date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.101,2.409,1.797,86.157,0.000
2020-02-27,2.098,2.378,1.795,1.307,0.000
2020-02-28,2.095,2.345,1.784,18.530,0.000
2020-02-29,2.085,2.375,1.845,35.343,0.000
2020-03-01,2.073,2.353,1.861,39.612,0.000
2020-03-02,2.059,2.285,1.805,43.487,0.000
2020-03-03,2.041,2.265,1.811,50.811,5.520
2020-03-04,2.006,2.226,1.806,59.719,8.607
2020-03-05,1.963,2.157,1.768,69.477,10.868
2020-03-06,1.909,2.122,1.757,80.460,13.460
2020-03-07,1.855,2.001,1.672,92.879,16.922
2020-03-08,1.795,1.945,1.628,106.656,20.287
2020-03-09,1.718,1.877,1.588,121.680,24.767
2020-03-10,1.644,1.773,1.508,137.784,28.845
2020-03-11,1.565,1.687,1.445,154.643,33.905
2020-03-12,1.478,1.594,1.381,171.839,40.136
2020-03-13,1.397,1.485,1.286,188.919,46.606
2020-03-14,1.324,1.425,1.239,205.339,54.273
2020-03-15,1.262,1.340,1.162,220.562,62.886
2020-03-16,1.204,1.294,1.126,234.195,72.834
2020-03-17,1.153,1.234,1.081,245.863,83.410
2020-03-18,1.113,1.184,1.027,255.747,95.096
2020-03-19,1.087,1.182,1.029,263.683,107.746
2020-03-20,1.073,1.140,0.989,269.911,121.145
2020-03-21,1.065,1.135,0.994,274.837,135.043
2020-03-22,1.064,1.132,0.991,278.880,149.287
2020-03-23,1.066,1.144,0.997,282.440,163.453
2020-03-24,1.076,1.156,1.009,285.843,177.284
2020-03-25,1.083,1.162,1.021,289.370,190.575
2020-03-26,1.101,1.176,1.031,293.340,203.142
2020-03-27,1.122,1.191,1.045,297.999,214.740
2020-03-28,1.139,1.232,1.077,303.544,225.339
2020-03-29,1.163,1.247,1.093,310.191,234.870
2020-03-30,1.184,1.270,1.115,318.097,243.474
2020-03-31,1.206,1.275,1.114,327.438,251.193
2020-04-01,1.227,1.311,1.145,338.409,258.208
2020-04-02,1.249,1.345,1.175,351.054,264.653
2020-04-03,1.271,1.346,1.171,365.422,270.762
2020-04-04,1.284,1.366,1.195,381.746,276.704
2020-04-05,1.296,1.372,1.197,400.157,282.710
2020-04-06,1.303,1.390,1.213,420.523,288.962
2020-04-07,1.313,1.412,1.227,442.854,295.690
2020-04-08,1.318,1.419,1.240,467.286,303.070
2020-04-09,1.321,1.413,1.235,493.745,311.300
2020-04-10,1.327,1.418,1.238,522.154,320.501
2020-04-11,1.328,1.421,1.235,552.608,330.886
2020-04-12,1.325,1.420,1.239,585.138,342.587
2020-04-13,1.320,1.415,1.234,619.747,355.732
2020-04-14,1.316,1.410,1.235,656.246,370.402
2020-04-15,1.313,1.396,1.219,694.385,386.719
2020-04-16,1.307,1.390,1.221,734.316,404.740
2020-04-17,1.300,1.385,1.209,776.098,424.530
2020-04-18,1.294,1.381,1.201,819.450,446.146
2020-04-19,1.289,1.377,1.186,864.222,469.616
2020-04-20,1.281,1.365,1.188,910.504,494.982
2020-04-21,1.271,1.353,1.186,958.365,522.234
2020-04-22,1.262,1.346,1.181,1007.578,551.371
2020-04-23,1.254,1.336,1.173,1057.794,582.363
2020-04-24,1.251,1.330,1.162,1108.780,615.207
2020-04-25,1.240,1.314,1.150,1160.777,649.858
2020-04-26,1.233,1.310,1.142,1213.960,686.260
2020-04-27,1.227,1.319,1.149,1268.007,724.394
2020-04-28,1.224,1.296,1.133,1322.716,764.206
2020-04-29,1.216,1.296,1.139,1378.272,805.629
2020-04-30,1.212,1.298,1.141,1434.914,848.565
2020-05-01,1.203,1.280,1.120,1492.717,892.946
2020-05-02,1.197,1.273,1.116,1551.346,938.675
2020-05-03,1.192,1.270,1.113,1610.280,985.725
2020-05-04,1.187,1.263,1.107,1669.362,1034.001
2020-05-05,1.183,1.248,1.086,1728.667,1083.433
2020-05-06,1.176,1.259,1.097,1788.644,1133.981
2020-05-07,1.172,1.248,1.087,1849.314,1185.630
2020-05-08,1.166,1.231,1.076,1910.315,1238.353
2020-05-09,1.161,1.241,1.089,1971.376,1292.087
2020-05-10,1.161,1.236,1.085,2032.472,1346.740
2020-05-11,1.158,1.240,1.079,2093.697,1402.217
2020-05-12,1.156,1.231,1.077,2155.898,1458.458
2020-05-13,1.155,1.223,1.073,2219.258,1515.425
2020-05-14,1.153,1.226,1.072,2283.384,1573.076
2020-05-15,1.147,1.216,1.061,2348.447,1631.345
2020-05-16,1.148,1.231,1.074,2414.660,1690.158
2020-05-17,1.151,1.228,1.072,2481.908,1749.449
2020-05-18,1.149,1.218,1.061,2550.477,1809.215
2020-05-19,1.148,1.227,1.073,2621.118,1869.503
2020-05-20,1.153,1.230,1.069,2693.868,1930.357
2020-05-21,1.150,1.239,1.081,2768.788,1991.827
2020-05-22,1.152,1.235,1.075,2846.761,2053.973
2020-05-23,1.153,1.239,1.082,2927.796,2116.855
2020-05-24,1.156,1.239,1.083,3011.409,2180.548
2020-05-25,1.161,1.235,1.075,3097.984,2245.177
2020-05-26,1.169,1.253,1.089,3188.465,2310.889
2020-05-27,1.174,1.251,1.091,3283.972,2377.841
2020-05-28,1.175,1.255,1.093,3385.468,2446.234
2020-05-29,1.181,1.267,1.101,3493.373,2516.286
2020-05-30,1.189,1.252,1.092,3607.652,2588.183
2020-05-31,1.194,1.268,1.107,3728.734,2662.102
2020-06-01,1.199,1.284,1.116,3856.965,2738.263
2020-06-02,1.194,1.275,1.109,3993.356,2816.969
2020-06-03,1.198,1.278,1.117,4138.219,2898.620
2020-06-04,1.200,1.284,1.121,4290.112,2983.661
2020-06-05,1.200,1.270,1.109,4447.898,3072.533
2020-06-06,1.201,1.281,1.120,4612.041,3165.676
2020-06-07,1.199,1.275,1.118,4783.297,3263.525
2020-06-08,1.194,1.276,1.112,4961.258,3366.546
2020-06-09,1.194,1.273,1.112,5144.740,3475.213
2020-06-10,1.194,1.268,1.101,5332.952,3589.886
