date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.111,2.419,1.797,85.099,0.000
2020-02-27,2.104,2.420,1.807,1.299,0.000
2020-02-28,2.099,2.369,1.808,18.425,0.000
2020-02-29,2.091,2.376,1.846,35.146,0.000
2020-03-01,2.078,2.336,1.833,39.414,0.000
2020-03-02,2.066,2.320,1.850,43.334,0.000
2020-03-03,2.039,2.256,1.828,50.712,5.448
2020-03-04,2.006,2.195,1.799,59.674,8.495
2020-03-05,1.975,2.141,1.774,69.484,10.734
2020-03-06,1.915,2.108,1.761,80.528,13.312
2020-03-07,1.861,2.008,1.684,93.043,16.757
2020-03-08,1.793,1.937,1.644,106.975,20.114
2020-03-09,1.718,1.844,1.562,122.154,24.584
2020-03-10,1.643,1.770,1.510,138.334,28.672
2020-03-11,1.557,1.676,1.435,155.239,33.743
2020-03-12,1.481,1.598,1.377,172.511,39.986
2020-03-13,1.404,1.500,1.291,189.627,46.484
2020-03-14,1.330,1.419,1.227,206.047,54.188
2020-03-15,1.258,1.343,1.166,221.309,62.852
2020-03-16,1.203,1.273,1.110,235.037,72.855
2020-03-17,1.158,1.237,1.078,246.809,83.495
2020-03-18,1.119,1.196,1.041,256.792,95.245
2020-03-19,1.093,1.159,1.013,264.891,107.957
2020-03-20,1.076,1.151,1.004,271.336,121.411
2020-03-21,1.066,1.148,1.000,276.467,135.359
2020-03-22,1.061,1.140,0.992,280.672,149.652
2020-03-23,1.067,1.134,1.000,284.334,163.869
2020-03-24,1.078,1.151,1.008,287.810,177.757
2020-03-25,1.091,1.170,1.024,291.409,191.112
2020-03-26,1.104,1.180,1.027,295.474,203.757
2020-03-27,1.123,1.205,1.044,300.297,215.450
2020-03-28,1.140,1.219,1.069,306.067,226.158
2020-03-29,1.164,1.235,1.084,312.899,235.804
2020-03-30,1.188,1.246,1.094,320.904,244.523
2020-03-31,1.208,1.296,1.129,330.332,252.355
2020-04-01,1.224,1.311,1.141,341.348,259.480
2020-04-02,1.244,1.317,1.146,353.978,266.036
2020-04-03,1.256,1.348,1.176,368.299,272.264
2020-04-04,1.275,1.370,1.192,384.396,278.334
2020-04-05,1.284,1.372,1.200,402.288,284.470
2020-04-06,1.299,1.374,1.202,422.090,290.850
2020-04-07,1.308,1.392,1.208,443.822,297.698
2020-04-08,1.313,1.406,1.219,467.511,305.186
2020-04-09,1.317,1.405,1.227,493.277,313.505
2020-04-10,1.320,1.415,1.238,521.086,322.764
2020-04-11,1.327,1.421,1.245,550.849,333.149
2020-04-12,1.323,1.401,1.226,582.688,344.782
2020-04-13,1.323,1.410,1.233,616.665,357.782
2020-04-14,1.320,1.415,1.230,652.611,372.228
2020-04-15,1.313,1.389,1.211,690.456,388.242
2020-04-16,1.308,1.403,1.225,730.218,405.897
2020-04-17,1.303,1.385,1.208,771.759,425.262
2020-04-18,1.295,1.375,1.199,814.965,446.402
2020-04-19,1.293,1.378,1.195,859.910,469.357
2020-04-20,1.285,1.373,1.196,906.504,494.179
2020-04-21,1.278,1.360,1.183,954.741,520.889
2020-04-22,1.270,1.370,1.191,1004.539,549.507
2020-04-23,1.264,1.366,1.190,1055.560,580.010
2020-04-24,1.251,1.329,1.164,1107.558,612.400
2020-04-25,1.244,1.316,1.153,1160.713,646.657
2020-04-26,1.238,1.319,1.165,1214.867,682.741
2020-04-27,1.229,1.310,1.147,1269.829,720.644
2020-04-28,1.220,1.305,1.138,1325.740,760.324
2020-04-29,1.213,1.294,1.132,1382.612,801.727
2020-04-30,1.210,1.286,1.125,1440.111,844.772
2020-05-01,1.204,1.276,1.110,1498.088,889.398
2020-05-02,1.195,1.284,1.116,1556.418,935.493
2020-05-03,1.189,1.264,1.099,1615.051,983.008
2020-05-04,1.181,1.270,1.096,1673.843,1031.849
2020-05-05,1.174,1.250,1.079,1732.567,1081.947
2020-05-06,1.172,1.262,1.101,1791.115,1133.228
2020-05-07,1.168,1.245,1.089,1849.621,1185.605
2020-05-08,1.164,1.237,1.085,1908.278,1238.981
2020-05-09,1.157,1.238,1.082,1967.491,1293.259
2020-05-10,1.154,1.232,1.080,2027.558,1348.338
2020-05-11,1.151,1.218,1.063,2087.972,1404.107
2020-05-12,1.146,1.228,1.078,2148.660,1460.448
2020-05-13,1.145,1.236,1.078,2209.515,1517.256
2020-05-14,1.145,1.222,1.075,2270.505,1574.454
2020-05-15,1.143,1.228,1.074,2332.308,1632.014
2020-05-16,1.145,1.231,1.072,2395.554,1689.951
2020-05-17,1.147,1.232,1.069,2460.547,1748.277
2020-05-18,1.149,1.217,1.054,2527.999,1806.992
2020-05-19,1.151,1.229,1.069,2598.242,1866.080
2020-05-20,1.148,1.228,1.072,2670.859,1925.521
2020-05-21,1.155,1.233,1.077,2745.817,1985.334
2020-05-22,1.157,1.238,1.087,2823.384,2045.604
2020-05-23,1.160,1.231,1.075,2904.426,2106.461
2020-05-24,1.162,1.236,1.083,2989.439,2168.103
2020-05-25,1.166,1.235,1.077,3078.171,2230.771
2020-05-26,1.171,1.260,1.101,3170.803,2294.687
