date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.108,2.356,1.742,86.547,0.000
2020-02-27,2.106,2.383,1.795,1.310,0.000
2020-02-28,2.094,2.383,1.820,18.586,0.000
2020-02-29,2.089,2.369,1.828,35.450,0.000
2020-03-01,2.075,2.306,1.795,39.719,0.000
2020-03-02,2.058,2.276,1.802,43.580,0.000
2020-03-03,2.032,2.251,1.807,50.886,5.583
2020-03-04,1.999,2.188,1.793,59.764,8.706
2020-03-05,1.971,2.145,1.768,69.476,10.990
2020-03-06,1.919,2.068,1.711,80.418,13.607
2020-03-07,1.855,2.005,1.671,92.818,17.102
2020-03-08,1.787,1.950,1.629,106.574,20.496
2020-03-09,1.716,1.882,1.589,121.523,25.013
2020-03-10,1.643,1.772,1.504,137.464,29.118
2020-03-11,1.561,1.674,1.427,154.122,34.207
2020-03-12,1.482,1.581,1.347,171.161,40.472
2020-03-13,1.401,1.500,1.289,188.116,46.972
2020-03-14,1.330,1.415,1.224,204.448,54.677
2020-03-15,1.263,1.368,1.181,219.681,63.327
2020-03-16,1.205,1.281,1.118,233.407,73.311
2020-03-17,1.156,1.231,1.070,245.213,83.908
2020-03-18,1.119,1.200,1.049,255.271,95.606
2020-03-19,1.096,1.165,1.016,263.414,108.262
2020-03-20,1.076,1.148,0.998,269.883,121.664
2020-03-21,1.069,1.134,0.984,275.052,135.571
2020-03-22,1.068,1.139,0.996,279.297,149.840
2020-03-23,1.069,1.156,1.005,283.061,164.050
2020-03-24,1.079,1.149,1.002,286.719,177.951
2020-03-25,1.092,1.169,1.016,290.546,191.337
2020-03-26,1.108,1.188,1.039,294.773,204.028
2020-03-27,1.121,1.194,1.042,299.652,215.776
2020-03-28,1.141,1.211,1.053,305.423,226.544
2020-03-29,1.160,1.234,1.075,312.205,236.257
2020-03-30,1.186,1.258,1.091,320.182,245.059
2020-03-31,1.209,1.292,1.111,329.571,252.991
2020-04-01,1.226,1.336,1.151,340.562,260.234
2020-04-02,1.245,1.335,1.155,353.244,266.916
2020-04-03,1.258,1.350,1.166,367.624,273.269
2020-04-04,1.273,1.353,1.167,383.791,279.454
2020-04-05,1.285,1.375,1.197,401.822,285.695
2020-04-06,1.303,1.393,1.202,421.688,292.171
2020-04-07,1.310,1.406,1.229,443.481,299.106
2020-04-08,1.315,1.405,1.232,467.423,306.680
2020-04-09,1.316,1.407,1.230,493.530,315.091
2020-04-10,1.320,1.407,1.234,521.613,324.450
2020-04-11,1.321,1.416,1.235,551.580,334.953
2020-04-12,1.322,1.410,1.227,583.474,346.720
2020-04-13,1.319,1.413,1.232,617.382,359.870
2020-04-14,1.314,1.405,1.228,653.293,374.492
2020-04-15,1.307,1.399,1.214,691.004,390.721
2020-04-16,1.303,1.394,1.215,730.287,408.632
2020-04-17,1.302,1.387,1.213,771.231,428.287
2020-04-18,1.295,1.390,1.213,813.902,449.735
2020-04-19,1.292,1.375,1.204,858.276,473.001
2020-04-20,1.281,1.371,1.200,904.270,498.133
2020-04-21,1.274,1.351,1.188,951.891,525.140
2020-04-22,1.261,1.346,1.185,1000.959,554.019
2020-04-23,1.256,1.334,1.173,1051.133,584.726
2020-04-24,1.251,1.340,1.184,1102.164,617.261
2020-04-25,1.243,1.325,1.167,1154.079,651.605
2020-04-26,1.236,1.317,1.160,1207.179,687.724
2020-04-27,1.232,1.305,1.146,1261.365,725.614
2020-04-28,1.224,1.301,1.132,1316.320,765.232
2020-04-29,1.215,1.293,1.122,1372.064,806.521
2020-04-30,1.212,1.309,1.143,1428.706,849.392
2020-05-01,1.206,1.281,1.127,1486.236,893.769
2020-05-02,1.198,1.277,1.125,1544.552,939.546
2020-05-03,1.192,1.277,1.118,1603.484,986.703
2020-05-04,1.186,1.264,1.114,1662.669,1035.154
2020-05-05,1.180,1.263,1.105,1722.261,1084.825
2020-05-06,1.175,1.249,1.084,1782.568,1135.656
2020-05-07,1.167,1.237,1.081,1843.256,1187.601
2020-05-08,1.163,1.231,1.078,1903.948,1240.614
2020-05-09,1.160,1.241,1.091,1964.617,1294.641
2020-05-10,1.156,1.235,1.083,2025.304,1349.604
2020-05-11,1.155,1.236,1.081,2086.158,1405.425
2020-05-12,1.154,1.235,1.082,2147.712,1462.054
2020-05-13,1.150,1.237,1.078,2210.354,1519.438
2020-05-14,1.146,1.218,1.066,2274.038,1577.499
2020-05-15,1.147,1.218,1.062,2338.628,1636.150
2020-05-16,1.146,1.228,1.075,2404.040,1695.305
2020-05-17,1.142,1.223,1.073,2470.747,1754.896
2020-05-18,1.144,1.220,1.075,2538.917,1814.906
2020-05-19,1.144,1.225,1.073,2608.728,1875.370
2020-05-20,1.145,1.219,1.069,2680.241,1936.349
2020-05-21,1.150,1.227,1.073,2753.703,1997.905
2020-05-22,1.155,1.228,1.077,2829.999,2060.090
2020-05-23,1.159,1.242,1.082,2909.534,2122.975
2020-05-24,1.165,1.244,1.085,2992.996,2186.655
2020-05-25,1.164,1.250,1.091,3081.062,2251.244
2020-05-26,1.171,1.260,1.102,3174.745,2316.854
2020-05-27,1.179,1.251,1.098,3273.868,2383.612
2020-05-28,1.184,1.262,1.108,3378.545,2451.696
2020-05-29,1.189,1.268,1.111,3489.806,2521.336
2020-05-30,1.194,1.278,1.116,3608.308,2592.819
2020-05-31,1.196,1.268,1.112,3733.958,2666.485
2020-06-01,1.196,1.286,1.123,3866.523,2742.753
2020-06-02,1.199,1.284,1.114,4005.981,2822.046
2020-06-03,1.200,1.272,1.116,4152.556,2904.765
2020-06-04,1.199,1.282,1.124,4306.124,2991.340
2020-06-05,1.201,1.277,1.112,4465.553,3082.236
2020-06-06,1.197,1.275,1.116,4630.870,3177.903
2020-06-07,1.200,1.280,1.116,4802.290,3278.734
2020-06-08,1.199,1.276,1.104,4979.452,3385.057
2020-06-09,1.194,1.281,1.113,5162.681,3497.159
2020-06-10,1.191,1.266,1.106,5351.801,3615.289
2020-06-11,1.191,1.264,1.106,5545.715,3739.574
2020-06-12,1.191,1.269,1.111,5744.515,3870.064
2020-06-13,1.185,1.260,1.093,5948.456,4006.781
2020-06-14,1.181,1.268,1.104,6157.454,4149.710
2020-06-15,1.174,1.247,1.085,6370.023,4298.833
2020-06-16,1.170,1.251,1.093,6585.286,4454.121
2020-06-17,1.160,1.243,1.084,6801.844,4615.469
2020-06-18,1.155,1.230,1.077,7018.152,4782.747
2020-06-19,1.150,1.230,1.070,7232.494,4955.832
2020-06-20,1.140,1.219,1.064,7445.263,5134.608
2020-06-21,1.135,1.209,1.050,7656.845,5318.881
2020-06-22,1.121,1.206,1.046,7863.978,5508.359
2020-06-23,1.116,1.195,1.039,8064.434,5702.622
2020-06-24,1.107,1.181,1.030,8257.479,5901.112
2020-06-25,1.097,1.180,1.027,8443.788,6103.115
2020-06-26,1.088,1.175,1.024,8621.690,6307.902
2020-06-27,1.078,1.162,1.015,8787.900,6514.805
2020-06-28,1.069,1.137,0.987,8941.834,6723.040
2020-06-29,1.062,1.143,0.992,9083.424,6931.643
2020-06-30,1.054,1.134,0.983,9211.165,7139.557
2020-07-01,1.044,1.118,0.973,9324.429,7345.804
2020-07-02,1.039,1.108,0.965,9423.433,7549.413
2020-07-03,1.026,1.094,0.958,9508.847,7749.268
2020-07-04,1.017,1.072,0.936,9581.352,7944.164
2020-07-05,1.008,1.073,0.932,9638.447,8132.955
2020-07-06,0.997,1.062,0.925,9676.982,8314.510
2020-07-07,0.988,1.050,0.915,9695.571,8487.727
2020-07-08,0.981,1.041,0.907,9695.489,8651.601
2020-07-09,0.971,1.043,0.906,9678.958,8805.297
2020-07-10,0.965,1.028,0.901,9646.759,8948.190
2020-07-11,0.956,1.015,0.886,9599.637,9079.638
2020-07-12,0.951,1.015,0.886,9538.466,9198.804
2020-07-13,0.946,1.013,0.883,9463.058,9304.716
2020-07-14,0.937,1.010,0.875,9374.452,9396.490
2020-07-15,0.931,0.988,0.854,9274.350,9473.484
2020-07-16,0.924,0.987,0.855,9162.809,9535.292
