date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.984,2.265,1.715,172.672,0.000
2020-02-27,1.978,2.266,1.718,2.472,0.000
2020-02-28,1.977,2.231,1.690,35.058,0.000
2020-02-29,1.969,2.201,1.689,66.811,0.000
2020-03-01,1.946,2.221,1.747,74.416,0.000
2020-03-02,1.937,2.148,1.696,80.569,0.000
2020-03-03,1.921,2.130,1.692,92.728,11.421
2020-03-04,1.900,2.105,1.691,107.537,17.800
2020-03-05,1.867,2.054,1.667,123.474,22.334
2020-03-06,1.830,1.994,1.638,141.149,27.354
2020-03-07,1.780,1.943,1.616,160.989,34.019
2020-03-08,1.732,1.876,1.564,182.935,40.326
2020-03-09,1.672,1.800,1.495,206.743,48.726
2020-03-10,1.608,1.738,1.457,232.089,56.027
2020-03-11,1.540,1.675,1.412,258.575,65.031
2020-03-12,1.473,1.597,1.350,285.699,76.082
2020-03-13,1.408,1.525,1.295,312.873,87.210
2020-03-14,1.350,1.475,1.246,339.479,100.338
2020-03-15,1.289,1.414,1.201,364.944,114.910
2020-03-16,1.242,1.333,1.138,388.698,131.711
2020-03-17,1.202,1.294,1.099,410.006,149.270
2020-03-18,1.167,1.261,1.080,429.209,168.607
2020-03-19,1.141,1.219,1.047,446.024,189.492
2020-03-20,1.119,1.191,1.033,460.577,211.606
2020-03-21,1.105,1.181,1.021,473.172,234.602
2020-03-22,1.098,1.171,1.019,484.259,258.369
2020-03-23,1.093,1.162,1.010,494.310,282.240
2020-03-24,1.094,1.162,1.014,503.728,305.884
2020-03-25,1.094,1.175,1.021,512.789,329.058
2020-03-26,1.095,1.181,1.020,521.832,351.524
2020-03-27,1.100,1.185,1.024,531.117,372.842
2020-03-28,1.104,1.188,1.027,540.736,392.947
2020-03-29,1.107,1.189,1.033,550.790,411.631
2020-03-30,1.112,1.206,1.044,561.484,429.078
2020-03-31,1.119,1.202,1.042,572.831,445.228
2020-04-01,1.124,1.209,1.041,584.882,460.277
2020-04-02,1.125,1.217,1.044,597.824,474.298
2020-04-03,1.128,1.227,1.053,611.511,487.559
2020-04-04,1.128,1.204,1.042,625.755,500.168
2020-04-05,1.128,1.208,1.049,640.626,512.367
2020-04-06,1.129,1.214,1.050,655.999,524.284
2020-04-07,1.127,1.198,1.033,671.733,536.134
2020-04-08,1.126,1.212,1.050,687.821,548.043
2020-04-09,1.125,1.195,1.032,704.081,560.187
2020-04-10,1.123,1.199,1.036,720.477,572.561
2020-04-11,1.122,1.207,1.051,737.118,585.339
2020-04-12,1.119,1.189,1.023,754.132,598.553
2020-04-13,1.119,1.200,1.039,771.466,612.238
2020-04-14,1.119,1.208,1.049,788.971,626.348
2020-04-15,1.126,1.201,1.038,806.760,640.926
2020-04-16,1.127,1.219,1.052,825.043,655.915
2020-04-17,1.130,1.200,1.040,844.154,671.294
2020-04-18,1.134,1.224,1.057,864.362,687.060
2020-04-19,1.138,1.225,1.063,885.609,703.168
2020-04-20,1.143,1.223,1.059,907.870,719.624
2020-04-21,1.150,1.229,1.062,931.304,736.405
2020-04-22,1.150,1.233,1.064,956.057,753.531
2020-04-23,1.156,1.243,1.070,982.388,770.993
2020-04-24,1.164,1.238,1.076,1010.347,788.899
2020-04-25,1.167,1.251,1.091,1040.116,807.328
2020-04-26,1.171,1.252,1.097,1071.853,826.333
2020-04-27,1.173,1.245,1.088,1105.443,846.033
2020-04-28,1.177,1.253,1.094,1140.855,866.498
2020-04-29,1.181,1.250,1.088,1177.882,887.834
2020-04-30,1.183,1.263,1.096,1216.744,910.152
2020-05-01,1.188,1.265,1.095,1257.566,933.600
2020-05-02,1.190,1.276,1.111,1300.190,958.237
2020-05-03,1.188,1.279,1.103,1344.691,984.255
2020-05-04,1.184,1.285,1.104,1391.217,1011.718
2020-05-05,1.184,1.280,1.105,1439.743,1040.692
2020-05-06,1.183,1.275,1.113,1489.829,1071.245
2020-05-07,1.179,1.265,1.101,1541.207,1103.442
2020-05-08,1.173,1.270,1.104,1594.020,1137.333
2020-05-09,1.176,1.256,1.084,1647.990,1172.960
2020-05-10,1.174,1.250,1.087,1702.893,1210.368
2020-05-11,1.172,1.250,1.091,1758.683,1249.601
2020-05-12,1.165,1.245,1.084,1815.624,1290.672
2020-05-13,1.164,1.246,1.083,1873.870,1333.554
2020-05-14,1.162,1.237,1.073,1932.672,1378.208
2020-05-15,1.160,1.236,1.075,1992.299,1424.575
2020-05-16,1.157,1.234,1.074,2052.636,1472.576
2020-05-17,1.155,1.236,1.077,2113.784,1522.117
2020-05-18,1.155,1.220,1.060,2176.256,1573.122
2020-05-19,1.154,1.227,1.073,2240.196,1625.542
2020-05-20,1.150,1.239,1.083,2305.881,1679.300
2020-05-21,1.156,1.247,1.088,2373.302,1734.316
2020-05-22,1.155,1.236,1.067,2442.045,1790.512
2020-05-23,1.158,1.251,1.077,2512.627,1847.828
2020-05-24,1.162,1.239,1.076,2585.673,1906.245
2020-05-25,1.165,1.249,1.085,2661.713,1965.783
2020-05-26,1.168,1.252,1.084,2741.490,2026.495
2020-05-27,1.171,1.252,1.089,2825.519,2088.457
2020-05-28,1.180,1.253,1.091,2914.204,2151.719
2020-05-29,1.181,1.271,1.101,3007.877,2216.346
2020-05-30,1.184,1.260,1.088,3107.061,2282.455
2020-05-31,1.187,1.285,1.111,3211.640,2350.220
2020-06-01,1.190,1.283,1.107,3321.470,2419.882
2020-06-02,1.192,1.277,1.103,3436.954,2491.740
2020-06-03,1.195,1.284,1.101,3558.313,2566.128
2020-06-04,1.190,1.290,1.110,3685.170,2643.408
2020-06-05,1.195,1.279,1.102,3817.721,2723.965
2020-06-06,1.202,1.279,1.107,3955.945,2808.162
2020-06-07,1.200,1.276,1.101,4099.437,2896.323
2020-06-08,1.197,1.296,1.109,4248.945,2988.747
2020-06-09,1.197,1.289,1.105,4405.066,3085.718
2020-06-10,1.193,1.273,1.094,4566.858,3187.466
2020-06-11,1.193,1.265,1.088,4733.949,3294.192
2020-06-12,1.193,1.277,1.106,4905.829,3406.062
2020-06-13,1.184,1.276,1.105,5081.986,3523.188
2020-06-14,1.185,1.263,1.088,5261.853,3645.694
2020-06-15,1.175,1.259,1.092,5444.854,3773.745
2020-06-16,1.172,1.265,1.095,5631.396,3907.450
2020-06-17,1.167,1.243,1.072,5819.113,4046.860
2020-06-18,1.158,1.236,1.075,6007.372,4191.952
2020-06-19,1.152,1.240,1.077,6195.861,4342.626
2020-06-20,1.139,1.237,1.064,6382.231,4498.717
2020-06-21,1.131,1.222,1.049,6566.061,4659.993
2020-06-22,1.125,1.206,1.037,6745.368,4826.218
2020-06-23,1.116,1.204,1.028,6918.757,4997.023
2020-06-24,1.108,1.195,1.025,7086.713,5171.941
2020-06-25,1.098,1.189,1.026,7248.658,5350.452
2020-06-26,1.089,1.175,1.012,7402.877,5531.898
2020-06-27,1.080,1.153,0.993,7547.400,5715.547
2020-06-28,1.071,1.139,0.986,7681.886,5900.557
2020-06-29,1.061,1.120,0.979,7804.960,6085.962
2020-06-30,1.053,1.121,0.971,7914.335,6270.833
2020-07-01,1.042,1.115,0.967,8008.793,6454.303
2020-07-02,1.034,1.093,0.945,8090.587,6635.451
2020-07-03,1.022,1.095,0.950,8160.708,6813.276
2020-07-04,1.015,1.082,0.938,8215.598,6986.765
2020-07-05,1.009,1.084,0.938,8254.193,7154.870
2020-07-06,0.996,1.062,0.919,8279.289,7316.456
2020-07-07,0.987,1.065,0.918,8291.558,7470.310
2020-07-08,0.978,1.053,0.907,8288.627,7615.411
2020-07-09,0.971,1.049,0.906,8269.400,7750.986
2020-07-10,0.962,1.022,0.884,8237.024,7876.227
2020-07-11,0.952,1.024,0.884,8193.064,7990.255
2020-07-12,0.946,1.001,0.869,8136.340,8092.394
2020-07-13,0.944,0.998,0.870,8066.419,8182.202
2020-07-14,0.934,1.004,0.869,7985.169,8259.247
2020-07-15,0.931,0.989,0.858,7894.767,8323.022
2020-07-16,0.923,0.982,0.851,7795.854,8373.202
2020-07-17,0.917,0.983,0.850,7689.136,8409.734
2020-07-18,0.909,0.972,0.837,7573.986,8432.655
2020-07-19,0.905,0.970,0.834,7450.501,8441.970
2020-07-20,0.900,0.961,0.829,7319.611,8437.792
2020-07-21,0.894,0.967,0.837,7182.746,8420.464
2020-07-22,0.889,0.950,0.827,7041.896,8390.493
2020-07-23,0.881,0.945,0.823,6896.912,8348.445
2020-07-24,0.876,0.940,0.812,6747.277,8294.839
2020-07-25,0.875,0.935,0.812,6593.262,8230.169
2020-07-26,0.869,0.934,0.811,6436.086,8154.935
2020-07-27,0.869,0.931,0.806,6277.451,8069.696
2020-07-28,0.867,0.923,0.799,6118.331,7975.135
2020-07-29,0.866,0.933,0.809,5959.753,7871.971
2020-07-30,0.863,0.922,0.800,5802.547,7760.844
2020-07-31,0.859,0.921,0.794,5647.261,7642.314
2020-08-01,0.858,0.927,0.801,5494.508,7516.958
2020-08-02,0.859,0.934,0.804,5343.353,7385.436
2020-08-03,0.857,0.926,0.795,5193.846,7248.485
2020-08-04,0.857,0.911,0.779,5047.365,7106.890
2020-08-05,0.859,0.932,0.800,4904.279,6961.474
2020-08-06,0.862,0.934,0.805,4764.771,6813.062
2020-08-07,0.862,0.916,0.790,4630.294,6662.462
2020-08-08,0.865,0.932,0.804,4501.069,6510.366
2020-08-09,0.864,0.922,0.793,4376.141,6357.358
2020-08-10,0.866,0.929,0.798,4255.207,6204.014
2020-08-11,0.868,0.936,0.808,4138.675,6050.897
2020-08-12,0.872,0.937,0.809,4026.670,5898.527
2020-08-13,0.877,0.936,0.801,3919.390,5747.468
2020-08-14,0.876,0.943,0.809,3817.568,5598.289
2020-08-15,0.877,0.947,0.819,3721.247,5451.467
2020-08-16,0.878,0.940,0.807,3629.190,5307.376
2020-08-17,0.879,0.956,0.821,3540.016,5166.325
2020-08-18,0.880,0.958,0.824,3453.416,5028.578
2020-08-19,0.883,0.958,0.821,3370.039,4894.387
2020-08-20,0.884,0.948,0.809,3290.063,4764.012
2020-08-21,0.887,0.954,0.807,3212.718,4637.705
2020-08-22,0.887,0.967,0.812,3138.176,4515.624
2020-08-23,0.889,0.966,0.810,3067.022,4397.771
2020-08-24,0.891,0.979,0.813,2998.898,4284.030
2020-08-25,0.892,0.991,0.819,2933.572,4174.275
2020-08-26,0.899,0.984,0.805,2870.913,4068.411
2020-08-27,0.902,0.991,0.808,2810.280,3966.308
2020-08-28,0.907,0.994,0.799,2752.535,3867.818
2020-08-29,0.907,1.010,0.803,2698.078,3772.845
2020-08-30,0.904,1.003,0.794,2646.287,3681.316
2020-08-31,0.904,1.007,0.788,2596.602,3593.151
2020-09-01,0.906,1.004,0.770,2548.591,3508.267
2020-09-02,0.901,1.015,0.771,2502.107,3426.537
2020-09-03,0.901,1.025,0.767,2457.435,3347.882
2020-09-04,0.901,1.036,0.763,2414.367,3272.280
2020-09-05,0.902,1.038,0.765,2372.761,3199.697
2020-09-06,0.896,1.048,0.762,2332.816,3130.056
2020-09-07,0.899,1.046,0.753,2294.335,3063.244
2020-09-08,0.898,1.053,0.752,2257.146,2999.112
2020-09-09,0.896,1.048,0.737,2221.572,2937.531
2020-09-10,0.899,1.056,0.740,2187.810,2878.373
2020-09-11,0.900,1.067,0.744,2155.927,2821.508
2020-09-12,0.899,1.072,0.739,2125.987,2766.826
2020-09-13,0.898,1.078,0.732,2098.414,2714.229
2020-09-14,0.899,1.083,0.728,2073.324,2663.613
2020-09-15,0.900,1.090,0.730,2050.467,2614.903
2020-09-16,0.905,1.094,0.725,2029.913,2568.059
