date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.033,2.322,1.719,154.312,0.000
2020-02-27,2.018,2.280,1.701,2.257,0.000
2020-02-28,2.011,2.279,1.750,32.005,0.000
2020-02-29,2.005,2.255,1.773,61.010,0.000
2020-03-01,1.994,2.235,1.792,68.082,0.000
2020-03-02,1.988,2.185,1.746,74.042,0.000
2020-03-03,1.966,2.170,1.752,85.698,10.178
2020-03-04,1.939,2.135,1.740,99.939,15.865
2020-03-05,1.909,2.090,1.716,115.389,19.953
2020-03-06,1.862,2.035,1.693,132.628,24.537
2020-03-07,1.816,1.959,1.651,152.038,30.635
2020-03-08,1.758,1.909,1.607,173.482,36.460
2020-03-09,1.696,1.841,1.557,196.737,44.215
2020-03-10,1.626,1.744,1.482,221.652,51.077
2020-03-11,1.549,1.695,1.448,247.854,59.565
2020-03-12,1.483,1.614,1.373,274.731,70.004
2020-03-13,1.413,1.521,1.307,301.599,80.653
2020-03-14,1.345,1.439,1.236,327.818,93.241
2020-03-15,1.290,1.383,1.181,352.746,107.278
2020-03-16,1.240,1.316,1.134,375.720,123.473
2020-03-17,1.191,1.275,1.105,396.168,140.530
2020-03-18,1.152,1.232,1.063,414.444,159.362
2020-03-19,1.124,1.204,1.043,430.100,179.748
2020-03-20,1.105,1.179,1.029,443.379,201.372
2020-03-21,1.089,1.167,1.008,454.650,223.882
2020-03-22,1.084,1.161,1.006,464.362,247.119
2020-03-23,1.080,1.155,1.003,473.041,270.431
2020-03-24,1.082,1.155,1.006,481.036,293.471
2020-03-25,1.080,1.167,1.013,488.650,315.967
2020-03-26,1.084,1.163,1.015,496.265,337.658
2020-03-27,1.091,1.153,1.003,504.145,358.120
2020-03-28,1.097,1.177,1.023,512.405,377.275
2020-03-29,1.101,1.176,1.022,521.233,394.939
2020-03-30,1.108,1.187,1.035,530.786,411.280
2020-03-31,1.113,1.187,1.035,541.042,426.260
2020-04-01,1.114,1.195,1.040,551.951,440.073
2020-04-02,1.118,1.193,1.037,563.567,452.816
2020-04-03,1.120,1.201,1.036,575.838,464.756
2020-04-04,1.125,1.219,1.058,588.755,476.030
2020-04-05,1.126,1.211,1.052,602.337,486.890
2020-04-06,1.127,1.223,1.059,616.559,497.482
2020-04-07,1.128,1.202,1.042,631.391,508.018
2020-04-08,1.127,1.208,1.044,646.694,518.615
2020-04-09,1.122,1.195,1.035,662.314,529.432
2020-04-10,1.123,1.205,1.045,678.188,540.474
2020-04-11,1.122,1.202,1.050,694.290,551.909
2020-04-12,1.122,1.196,1.044,710.698,563.780
2020-04-13,1.129,1.205,1.047,727.407,576.145
2020-04-14,1.126,1.202,1.042,744.470,588.983
2020-04-15,1.130,1.207,1.047,762.159,602.347
2020-04-16,1.133,1.208,1.052,780.549,616.198
2020-04-17,1.138,1.215,1.057,799.620,630.516
2020-04-18,1.140,1.220,1.062,819.642,645.286
2020-04-19,1.143,1.216,1.064,840.689,660.457
2020-04-20,1.143,1.229,1.079,862.783,676.035
2020-04-21,1.148,1.228,1.071,885.748,692.014
2020-04-22,1.156,1.236,1.077,909.630,708.438
2020-04-23,1.159,1.239,1.077,934.755,725.294
2020-04-24,1.163,1.243,1.084,961.430,742.667
2020-04-25,1.168,1.246,1.088,989.595,760.619
2020-04-26,1.172,1.241,1.083,1019.245,779.194
2020-04-27,1.174,1.259,1.102,1050.667,798.482
2020-04-28,1.179,1.249,1.089,1083.958,818.506
2020-04-29,1.182,1.261,1.100,1119.175,839.326
2020-04-30,1.181,1.262,1.096,1156.376,861.025
2020-05-01,1.184,1.278,1.111,1195.399,883.723
2020-05-02,1.186,1.286,1.116,1235.902,907.443
2020-05-03,1.187,1.274,1.102,1278.088,932.350
2020-05-04,1.187,1.273,1.102,1322.159,958.518
2020-05-05,1.188,1.268,1.101,1367.915,986.052
2020-05-06,1.185,1.268,1.104,1415.447,1015.059
2020-05-07,1.179,1.255,1.101,1464.540,1045.622
2020-05-08,1.176,1.253,1.096,1514.778,1077.785
2020-05-09,1.175,1.252,1.096,1565.982,1111.580
2020-05-10,1.170,1.246,1.090,1618.232,1147.046
