date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.113,2.473,1.844,84.978,0.000
2020-02-27,2.121,2.358,1.777,1.300,0.000
2020-02-28,2.111,2.381,1.827,18.435,0.000
2020-02-29,2.098,2.371,1.838,35.166,0.000
2020-03-01,2.087,2.325,1.825,39.448,0.000
2020-03-02,2.069,2.271,1.799,43.387,0.000
2020-03-03,2.047,2.242,1.802,50.793,5.439
2020-03-04,2.012,2.211,1.810,59.777,8.483
2020-03-05,1.969,2.172,1.797,69.600,10.721
2020-03-06,1.924,2.117,1.756,80.662,13.300
2020-03-07,1.865,2.030,1.706,93.174,16.748
2020-03-08,1.791,1.945,1.643,107.073,20.112
2020-03-09,1.716,1.858,1.574,122.233,24.590
2020-03-10,1.641,1.767,1.507,138.405,28.689
2020-03-11,1.558,1.671,1.422,155.263,33.772
2020-03-12,1.480,1.574,1.345,172.434,40.028
2020-03-13,1.400,1.494,1.289,189.471,46.539
2020-03-14,1.329,1.424,1.230,205.875,54.253
2020-03-15,1.257,1.364,1.174,221.137,62.922
2020-03-16,1.201,1.297,1.117,234.844,72.927
2020-03-17,1.155,1.231,1.073,246.554,83.564
2020-03-18,1.117,1.191,1.037,256.460,95.303
2020-03-19,1.086,1.149,1.002,264.458,107.992
2020-03-20,1.069,1.140,0.996,270.750,121.420
2020-03-21,1.060,1.131,0.984,275.655,135.340
2020-03-22,1.062,1.125,0.982,279.612,149.605
2020-03-23,1.066,1.144,0.993,283.060,163.791
2020-03-24,1.077,1.146,0.999,286.394,177.644
2020-03-25,1.089,1.168,1.017,289.964,190.957
2020-03-26,1.104,1.185,1.027,294.014,203.550
2020-03-27,1.123,1.205,1.046,298.751,215.173
2020-03-28,1.145,1.224,1.062,304.393,225.789
2020-03-29,1.163,1.248,1.084,311.140,235.323
2020-03-30,1.187,1.264,1.100,319.154,243.918
2020-03-31,1.207,1.296,1.130,328.541,251.624
2020-04-01,1.225,1.309,1.147,339.445,258.630
2020-04-02,1.250,1.325,1.157,352.034,265.073
2020-04-03,1.267,1.353,1.181,366.423,271.191
2020-04-04,1.282,1.374,1.192,382.652,277.153
2020-04-05,1.293,1.381,1.204,400.798,283.191
2020-04-06,1.307,1.396,1.213,420.955,289.483
2020-04-07,1.315,1.405,1.218,443.170,296.246
2020-04-08,1.327,1.409,1.212,467.513,303.652
2020-04-09,1.321,1.421,1.233,493.989,311.903
2020-04-10,1.323,1.409,1.225,522.535,321.113
2020-04-11,1.325,1.417,1.240,552.989,331.480
2020-04-12,1.324,1.422,1.247,585.265,343.136
2020-04-13,1.324,1.413,1.230,619.456,356.212
2020-04-14,1.319,1.405,1.231,655.586,370.801
2020-04-15,1.312,1.394,1.220,693.744,387.033
2020-04-16,1.309,1.394,1.224,733.921,404.981
2020-04-17,1.304,1.385,1.215,775.876,424.706
2020-04-18,1.296,1.390,1.214,819.460,446.248
2020-04-19,1.288,1.400,1.217,864.760,469.616
2020-04-20,1.280,1.368,1.195,911.632,494.842
2020-04-21,1.277,1.356,1.190,959.919,521.942
