date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.119,2.398,1.779,85.021,0.000
2020-02-27,2.109,2.398,1.814,1.298,0.000
2020-02-28,2.102,2.369,1.823,18.414,0.000
2020-02-29,2.091,2.344,1.814,35.124,0.000
2020-03-01,2.080,2.321,1.822,39.397,0.000
2020-03-02,2.065,2.327,1.845,43.335,0.000
2020-03-03,2.039,2.235,1.798,50.749,5.443
2020-03-04,1.998,2.222,1.807,59.745,8.488
2020-03-05,1.965,2.150,1.778,69.584,10.725
2020-03-06,1.919,2.083,1.740,80.660,13.301
2020-03-07,1.866,2.045,1.707,93.190,16.744
2020-03-08,1.797,1.939,1.634,107.120,20.102
2020-03-09,1.723,1.887,1.606,122.338,24.575
2020-03-10,1.649,1.775,1.519,138.631,28.670
2020-03-11,1.567,1.680,1.441,155.677,33.752
2020-03-12,1.484,1.590,1.362,173.071,40.009
2020-03-13,1.401,1.510,1.291,190.325,46.523
2020-03-14,1.327,1.425,1.223,206.943,54.243
2020-03-15,1.258,1.351,1.169,222.398,62.925
2020-03-16,1.200,1.282,1.113,236.220,72.952
2020-03-17,1.152,1.227,1.065,247.974,83.628
2020-03-18,1.111,1.194,1.037,257.871,95.426
2020-03-19,1.089,1.162,1.009,265.810,108.198
2020-03-20,1.069,1.143,1.004,272.031,121.729
2020-03-21,1.062,1.139,0.994,276.957,135.770
2020-03-22,1.061,1.136,0.989,280.956,150.165
2020-03-23,1.061,1.139,0.991,284.380,164.482
2020-03-24,1.069,1.137,0.989,287.644,178.455
2020-03-25,1.082,1.155,1.011,291.050,191.872
2020-03-26,1.097,1.175,1.027,294.853,204.547
2020-03-27,1.119,1.187,1.039,299.276,216.237
2020-03-28,1.139,1.220,1.061,304.569,226.909
2020-03-29,1.160,1.237,1.080,310.966,236.489
2020-03-30,1.183,1.268,1.101,318.690,245.115
2020-03-31,1.205,1.285,1.116,327.879,252.833
2020-04-01,1.227,1.306,1.136,338.633,259.822
2020-04-02,1.244,1.347,1.170,351.044,266.213
2020-04-03,1.265,1.355,1.170,365.259,272.241
2020-04-04,1.284,1.382,1.190,381.468,278.074
2020-04-05,1.301,1.389,1.210,399.713,283.951
2020-04-06,1.309,1.406,1.215,419.994,290.062
2020-04-07,1.321,1.407,1.228,442.361,296.635
2020-04-08,1.321,1.418,1.235,466.867,303.848
2020-04-09,1.324,1.405,1.230,493.552,311.904
2020-04-10,1.329,1.418,1.239,522.241,320.931
2020-04-11,1.325,1.401,1.223,552.861,331.141
2020-04-12,1.321,1.418,1.236,585.572,342.672
2020-04-13,1.317,1.406,1.227,620.229,355.661
2020-04-14,1.318,1.407,1.223,656.545,370.198
2020-04-15,1.316,1.415,1.232,694.556,386.417
2020-04-16,1.306,1.404,1.220,734.571,404.383
2020-04-17,1.304,1.392,1.211,776.539,424.154
2020-04-18,1.296,1.368,1.191,819.937,445.782
2020-04-19,1.291,1.374,1.194,864.682,469.284
2020-04-20,1.282,1.357,1.181,910.898,494.675
2020-04-21,1.268,1.356,1.186,958.786,521.936
2020-04-22,1.267,1.352,1.189,1008.166,551.076
2020-04-23,1.256,1.330,1.166,1058.490,582.078
2020-04-24,1.250,1.335,1.176,1109.706,614.935
2020-04-25,1.243,1.327,1.161,1162.098,649.596
2020-04-26,1.237,1.316,1.153,1215.610,685.998
2020-04-27,1.231,1.312,1.153,1270.111,724.125
2020-04-28,1.226,1.310,1.143,1325.734,763.936
2020-04-29,1.220,1.286,1.122,1382.512,805.366
2020-04-30,1.208,1.303,1.133,1440.357,848.325
2020-05-01,1.201,1.292,1.129,1498.701,892.757
2020-05-02,1.197,1.263,1.103,1557.223,938.571
2020-05-03,1.187,1.269,1.111,1616.022,985.744
2020-05-04,1.185,1.255,1.098,1675.128,1034.213
2020-05-05,1.180,1.255,1.107,1734.583,1083.941
2020-05-06,1.170,1.244,1.087,1794.712,1134.901
2020-05-07,1.168,1.252,1.088,1855.190,1187.032
2020-05-08,1.160,1.238,1.077,1915.267,1240.232
2020-05-09,1.156,1.235,1.073,1975.450,1294.393
2020-05-10,1.153,1.238,1.079,2036.145,1349.418
2020-05-11,1.147,1.229,1.068,2097.171,1405.221
2020-05-12,1.146,1.237,1.075,2158.497,1461.746
2020-05-13,1.144,1.231,1.075,2220.085,1518.940
2020-05-14,1.143,1.219,1.067,2282.015,1576.704
2020-05-15,1.141,1.214,1.057,2344.470,1634.954
2020-05-16,1.142,1.223,1.070,2407.490,1693.647
2020-05-17,1.141,1.220,1.067,2471.600,1752.755
2020-05-18,1.141,1.214,1.062,2537.562,1812.258
2020-05-19,1.140,1.225,1.075,2605.731,1872.137
2020-05-20,1.146,1.211,1.048,2675.923,1932.374
2020-05-21,1.152,1.229,1.070,2748.165,1992.978
2020-05-22,1.154,1.228,1.071,2823.594,2053.968
2020-05-23,1.154,1.233,1.077,2902.769,2115.400
2020-05-24,1.159,1.245,1.079,2985.392,2177.399
