date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.158,2.426,1.826,78.809,0.000
2020-02-27,2.158,2.444,1.879,1.228,0.000
2020-02-28,2.152,2.399,1.850,17.423,0.000
2020-02-29,2.134,2.420,1.904,33.245,0.000
2020-03-01,2.118,2.407,1.906,37.373,0.000
2020-03-02,2.106,2.385,1.906,41.314,0.000
2020-03-03,2.080,2.275,1.835,48.650,5.379
2020-03-04,2.048,2.220,1.811,57.565,8.390
2020-03-05,2.009,2.202,1.819,67.370,10.627
2020-03-06,1.957,2.142,1.794,78.475,13.233
2020-03-07,1.889,2.067,1.745,91.117,16.724
2020-03-08,1.822,1.972,1.677,105.213,20.160
2020-03-09,1.737,1.874,1.604,120.576,24.738
2020-03-10,1.660,1.777,1.530,136.970,28.996
2020-03-11,1.565,1.675,1.437,154.094,34.294
2020-03-12,1.478,1.589,1.374,171.527,40.828
2020-03-13,1.395,1.488,1.293,188.735,47.706
2020-03-14,1.317,1.407,1.224,205.132,55.881
2020-03-15,1.242,1.324,1.148,220.183,65.116
2020-03-16,1.178,1.254,1.090,233.452,75.788
2020-03-17,1.128,1.210,1.057,244.495,87.204
2020-03-18,1.089,1.168,1.023,253.454,99.821
2020-03-19,1.063,1.134,0.989,260.280,113.473
2020-03-20,1.046,1.112,0.973,265.309,127.917
2020-03-21,1.038,1.102,0.973,268.968,142.867
2020-03-22,1.041,1.110,0.976,271.728,158.131
2020-03-23,1.048,1.125,0.987,274.035,173.238
2020-03-24,1.059,1.130,0.986,276.283,187.883
2020-03-25,1.076,1.147,1.007,278.804,201.819
2020-03-26,1.098,1.171,1.028,281.886,214.836
2020-03-27,1.120,1.183,1.040,285.802,226.680
2020-03-28,1.139,1.214,1.066,290.772,237.323
2020-03-29,1.169,1.233,1.084,296.949,246.711
2020-03-30,1.193,1.266,1.110,304.397,255.010
2020-03-31,1.216,1.285,1.124,313.346,262.302
2020-04-01,1.235,1.320,1.152,324.055,268.804
2020-04-02,1.259,1.341,1.175,336.527,274.693
2020-04-03,1.277,1.359,1.185,350.751,280.243
2020-04-04,1.293,1.373,1.202,366.896,285.657
2020-04-05,1.303,1.404,1.221,385.058,291.191
2020-04-06,1.313,1.385,1.212,405.199,297.047
2020-04-07,1.322,1.413,1.236,427.303,303.475
2020-04-08,1.330,1.408,1.219,451.339,310.673
2020-04-09,1.334,1.436,1.242,477.308,318.850
2020-04-10,1.334,1.429,1.238,505.444,328.132
2020-04-11,1.331,1.424,1.235,535.831,338.728
2020-04-12,1.330,1.428,1.246,568.224,350.771
2020-04-13,1.325,1.412,1.231,602.409,364.388
2020-04-14,1.321,1.406,1.224,638.333,379.650
2020-04-15,1.313,1.400,1.224,675.830,396.664
2020-04-16,1.305,1.411,1.237,714.812,415.498
2020-04-17,1.301,1.378,1.219,755.403,436.238
2020-04-18,1.293,1.379,1.207,797.594,458.946
2020-04-19,1.290,1.382,1.211,841.319,483.637
2020-04-20,1.285,1.369,1.198,886.486,510.327
2020-04-21,1.276,1.357,1.184,933.147,538.993
2020-04-22,1.265,1.361,1.184,981.112,569.606
2020-04-23,1.255,1.333,1.158,1030.098,602.108
2020-04-24,1.244,1.337,1.170,1080.208,636.482
2020-04-25,1.242,1.314,1.148,1131.242,672.694
2020-04-26,1.233,1.313,1.162,1182.963,710.691
2020-04-27,1.228,1.306,1.145,1235.597,750.455
2020-04-28,1.222,1.283,1.125,1289.043,791.931
2020-04-29,1.216,1.289,1.136,1343.257,835.056
2020-04-30,1.209,1.292,1.135,1398.611,879.764
2020-05-01,1.204,1.287,1.135,1455.072,925.993
2020-05-02,1.198,1.272,1.112,1512.495,973.619
2020-05-03,1.187,1.267,1.113,1570.799,1022.598
2020-05-04,1.184,1.263,1.112,1629.475,1072.842
