date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.144,2.430,1.816,80.096,0.000
2020-02-27,2.132,2.441,1.858,1.237,0.000
2020-02-28,2.127,2.405,1.840,17.549,0.000
2020-02-29,2.117,2.374,1.839,33.480,0.000
2020-03-01,2.108,2.359,1.850,37.596,0.000
2020-03-02,2.081,2.324,1.855,41.456,0.000
2020-03-03,2.064,2.288,1.839,48.666,5.189
2020-03-04,2.033,2.253,1.848,57.404,8.093
2020-03-05,1.984,2.188,1.816,66.991,10.240
2020-03-06,1.943,2.119,1.757,77.830,12.728
2020-03-07,1.877,2.041,1.704,90.119,16.058
2020-03-08,1.808,1.972,1.662,103.792,19.322
2020-03-09,1.738,1.875,1.596,118.714,23.666
2020-03-10,1.651,1.790,1.528,134.671,27.674
2020-03-11,1.571,1.677,1.432,151.369,32.650
2020-03-12,1.484,1.599,1.380,168.399,38.780
2020-03-13,1.396,1.497,1.304,185.235,45.193
2020-03-14,1.321,1.423,1.235,201.314,52.802
2020-03-15,1.256,1.350,1.171,216.155,61.375
2020-03-16,1.194,1.281,1.115,229.411,71.278
2020-03-17,1.148,1.221,1.064,240.695,81.846
2020-03-18,1.106,1.191,1.039,250.133,93.526
2020-03-19,1.083,1.144,1.002,257.610,106.169
2020-03-20,1.065,1.141,0.995,263.386,119.551
2020-03-21,1.053,1.125,0.980,267.853,133.416
2020-03-22,1.056,1.121,0.979,271.393,147.599
2020-03-23,1.062,1.137,0.995,274.357,161.681
2020-03-24,1.072,1.155,1.008,277.202,175.400
2020-03-25,1.086,1.154,1.009,280.315,188.543
2020-03-26,1.104,1.165,1.025,283.961,200.923
2020-03-27,1.117,1.197,1.047,288.378,212.303
2020-03-28,1.139,1.205,1.046,293.694,222.648
2020-03-29,1.158,1.237,1.073,300.032,231.888
2020-03-30,1.182,1.261,1.097,307.548,240.160
2020-03-31,1.203,1.285,1.116,316.393,247.525
2020-04-01,1.228,1.314,1.143,326.771,254.176
2020-04-02,1.248,1.327,1.141,338.819,260.266
2020-04-03,1.267,1.359,1.173,352.664,266.034
2020-04-04,1.283,1.370,1.185,368.369,271.651
2020-04-05,1.295,1.389,1.218,385.917,277.343
2020-04-06,1.309,1.398,1.227,405.394,283.282
2020-04-07,1.315,1.395,1.225,426.938,289.685
2020-04-08,1.324,1.403,1.234,450.563,296.726
2020-04-09,1.327,1.408,1.240,476.207,304.606
2020-04-10,1.329,1.411,1.242,503.884,313.447
2020-04-11,1.329,1.408,1.235,533.624,323.444
2020-04-12,1.325,1.410,1.232,565.323,334.723
2020-04-13,1.324,1.417,1.237,598.829,347.418
2020-04-14,1.319,1.390,1.211,634.089,361.619
2020-04-15,1.309,1.412,1.229,671.098,377.452
2020-04-16,1.308,1.392,1.210,709.845,394.985
2020-04-17,1.300,1.391,1.219,750.151,414.289
2020-04-18,1.300,1.380,1.212,792.014,435.423
2020-04-19,1.294,1.380,1.206,835.617,458.398
2020-04-20,1.284,1.370,1.195,880.987,483.236
2020-04-21,1.277,1.365,1.189,927.966,509.931
2020-04-22,1.275,1.348,1.177,976.154,538.481
2020-04-23,1.261,1.343,1.181,1025.541,568.844
2020-04-24,1.255,1.338,1.171,1076.372,601.006
2020-04-25,1.245,1.341,1.173,1128.358,634.945
2020-04-26,1.238,1.327,1.166,1181.110,670.640
2020-04-27,1.232,1.302,1.142,1234.575,708.093
2020-04-28,1.222,1.303,1.140,1288.775,747.251
2020-04-29,1.217,1.297,1.138,1343.705,788.058
2020-04-30,1.210,1.285,1.125,1399.379,830.468
2020-05-01,1.201,1.273,1.114,1456.007,874.444
2020-05-02,1.194,1.280,1.122,1513.709,919.876
2020-05-03,1.190,1.255,1.096,1571.802,966.706
2020-05-04,1.182,1.256,1.099,1629.777,1014.824
2020-05-05,1.176,1.259,1.104,1687.700,1064.142
2020-05-06,1.171,1.250,1.096,1745.637,1114.589
2020-05-07,1.164,1.238,1.083,1803.657,1166.111
2020-05-08,1.159,1.225,1.075,1861.697,1218.680
2020-05-09,1.153,1.232,1.075,1919.530,1272.244
2020-05-10,1.147,1.215,1.064,1977.285,1326.700
2020-05-11,1.149,1.220,1.070,2035.001,1381.927
2020-05-12,1.142,1.221,1.064,2092.798,1437.813
2020-05-13,1.144,1.220,1.068,2151.195,1494.259
2020-05-14,1.142,1.212,1.066,2210.374,1551.180
2020-05-15,1.142,1.210,1.065,2270.535,1608.480
2020-05-16,1.143,1.221,1.072,2331.708,1666.077
2020-05-17,1.142,1.221,1.070,2394.009,1723.908
2020-05-18,1.145,1.227,1.074,2458.218,1781.928
2020-05-19,1.145,1.219,1.065,2524.292,1840.142
2020-05-20,1.146,1.223,1.070,2591.929,1898.593
2020-05-21,1.152,1.225,1.073,2662.055,1957.360
2020-05-22,1.152,1.218,1.067,2735.289,2016.531
2020-05-23,1.153,1.231,1.073,2811.817,2076.204
2020-05-24,1.159,1.246,1.088,2891.338,2136.528
2020-05-25,1.171,1.244,1.083,2974.223,2197.671
2020-05-26,1.173,1.245,1.089,3061.788,2259.779
2020-05-27,1.177,1.255,1.098,3155.684,2323.031
2020-05-28,1.184,1.250,1.092,3256.178,2387.660
2020-05-29,1.191,1.281,1.127,3363.086,2453.923
2020-05-30,1.193,1.254,1.096,3477.271,2522.059
2020-05-31,1.194,1.269,1.116,3598.897,2592.295
2020-06-01,1.201,1.274,1.122,3727.167,2664.928
2020-06-02,1.206,1.281,1.122,3861.858,2740.391
2020-06-03,1.204,1.289,1.132,4003.853,2819.179
2020-06-04,1.206,1.282,1.118,4153.559,2901.769
2020-06-05,1.203,1.282,1.123,4310.826,2988.655
2020-06-06,1.205,1.281,1.118,4474.687,3080.326
2020-06-07,1.204,1.292,1.130,4644.492,3177.182
2020-06-08,1.202,1.279,1.125,4820.409,3279.529
2020-06-09,1.201,1.278,1.123,5002.118,3387.654
2020-06-10,1.198,1.288,1.124,5189.425,3501.849
2020-06-11,1.193,1.275,1.114,5382.931,3622.384
2020-06-12,1.189,1.269,1.105,5582.159,3749.425
2020-06-13,1.187,1.276,1.114,5784.343,3883.022
2020-06-14,1.186,1.272,1.107,5990.078,4023.177
2020-06-15,1.180,1.252,1.093,6200.940,4169.853
2020-06-16,1.170,1.267,1.102,6415.112,4322.971
2020-06-17,1.168,1.255,1.089,6630.129,4482.469
2020-06-18,1.160,1.252,1.088,6844.642,4648.277
2020-06-19,1.148,1.228,1.057,7058.381,4820.141
2020-06-20,1.145,1.226,1.060,7271.486,4997.752
2020-06-21,1.133,1.220,1.049,7481.171,5180.896
2020-06-22,1.124,1.215,1.053,7684.929,5369.327
2020-06-23,1.113,1.202,1.041,7882.307,5562.624
2020-06-24,1.107,1.181,1.029,8072.567,5760.197
2020-06-25,1.096,1.169,1.013,8253.967,5961.373
2020-06-26,1.089,1.155,1.000,8425.110,6165.513
2020-06-27,1.077,1.155,1.010,8584.158,6371.863
2020-06-28,1.065,1.138,0.989,8730.931,6579.453
2020-06-29,1.056,1.124,0.976,8864.348,6787.239
2020-06-30,1.050,1.121,0.976,8982.711,6994.172
2020-07-01,1.044,1.101,0.956,9087.573,7199.148
2020-07-02,1.037,1.101,0.964,9179.193,7401.003
2020-07-03,1.022,1.087,0.949,9256.593,7598.496
2020-07-04,1.014,1.085,0.952,9320.389,7790.423
2020-07-05,1.005,1.071,0.928,9368.728,7975.610
2020-07-06,1.000,1.064,0.931,9399.123,8152.856
2020-07-07,0.990,1.056,0.921,9413.183,8321.115
2020-07-08,0.983,1.040,0.909,9413.877,8479.538
2020-07-09,0.976,1.042,0.908,9401.622,8627.372
2020-07-10,0.967,1.036,0.904,9375.646,8763.998
2020-07-11,0.958,1.022,0.890,9335.057,8888.793
2020-07-12,0.951,1.015,0.884,9280.090,9001.001
2020-07-13,0.945,1.012,0.874,9211.148,9099.958
2020-07-14,0.936,1.002,0.869,9128.045,9185.285
2020-07-15,0.930,0.993,0.868,9032.759,9256.817
2020-07-16,0.925,0.984,0.855,8926.505,9314.478
2020-07-17,0.920,0.979,0.854,8809.621,9358.161
2020-07-18,0.910,0.966,0.844,8682.624,9387.759
2020-07-19,0.905,0.961,0.838,8546.471,9403.228
2020-07-20,0.898,0.954,0.830,8400.880,9404.549
2020-07-21,0.894,0.956,0.832,8245.960,9391.824
2020-07-22,0.887,0.955,0.832,8083.114,9365.301
2020-07-23,0.882,0.946,0.820,7914.299,9325.331
2020-07-24,0.877,0.944,0.821,7739.488,9272.309
2020-07-25,0.872,0.928,0.809,7559.043,9206.697
2020-07-26,0.865,0.929,0.804,7374.669,9128.944
2020-07-27,0.864,0.912,0.786,7187.096,9039.494
2020-07-28,0.859,0.921,0.795,6997.102,8938.828
2020-07-29,0.857,0.917,0.788,6804.496,8827.537
2020-07-30,0.852,0.909,0.789,6610.876,8706.245
2020-07-31,0.851,0.905,0.788,6418.808,8575.572
2020-08-01,0.848,0.915,0.793,6228.600,8436.200
2020-08-02,0.845,0.908,0.787,6040.644,8288.858
2020-08-03,0.846,0.904,0.787,5855.756,8134.313
2020-08-04,0.848,0.908,0.786,5673.904,7973.281
2020-08-05,0.845,0.904,0.785,5495.901,7806.495
2020-08-06,0.845,0.906,0.788,5323.597,7634.825
2020-08-07,0.843,0.910,0.795,5157.238,7459.205
2020-08-08,0.850,0.900,0.782,4996.361,7280.538
2020-08-09,0.852,0.912,0.792,4841.650,7099.711
2020-08-10,0.856,0.920,0.798,4693.972,6917.549
2020-08-11,0.861,0.928,0.800,4553.275,6734.840
2020-08-12,0.862,0.930,0.800,4420.139,6552.428
2020-08-13,0.865,0.938,0.807,4294.761,6371.134
2020-08-14,0.874,0.936,0.804,4176.039,6191.695
2020-08-15,0.879,0.937,0.812,4063.557,6014.794
2020-08-16,0.878,0.949,0.824,3958.017,5841.089
2020-08-17,0.885,0.946,0.826,3859.245,5671.186
2020-08-18,0.890,0.943,0.824,3766.117,5505.669
2020-08-19,0.895,0.957,0.838,3678.785,5345.072
2020-08-20,0.901,0.966,0.847,3596.760,5189.800
2020-08-21,0.907,0.972,0.850,3519.886,5040.128
