date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.011,2.297,1.683,161.270,0.000
2020-02-27,2.007,2.299,1.723,2.327,0.000
2020-02-28,2.017,2.246,1.692,32.995,0.000
2020-02-29,2.007,2.290,1.758,62.890,0.000
2020-03-01,1.990,2.278,1.758,70.129,0.000
2020-03-02,1.975,2.206,1.719,76.141,0.000
2020-03-03,1.954,2.172,1.711,87.922,10.736
2020-03-04,1.919,2.152,1.722,102.260,16.732
2020-03-05,1.879,2.075,1.676,117.751,21.012
2020-03-06,1.842,2.010,1.629,134.995,25.773
2020-03-07,1.792,1.961,1.595,154.335,32.100
2020-03-08,1.743,1.893,1.553,175.684,38.116
2020-03-09,1.678,1.821,1.518,198.859,46.136
2020-03-10,1.609,1.751,1.469,223.655,53.169
2020-03-11,1.540,1.663,1.401,249.641,61.861
2020-03-12,1.476,1.579,1.339,276.201,72.544
2020-03-13,1.407,1.522,1.303,302.696,83.370
2020-03-14,1.350,1.448,1.245,328.614,96.150
2020-03-15,1.292,1.379,1.189,353.396,110.366
2020-03-16,1.242,1.326,1.143,376.452,126.759
2020-03-17,1.199,1.277,1.106,397.068,143.958
2020-03-18,1.164,1.243,1.083,415.586,162.919
2020-03-19,1.137,1.209,1.047,431.685,183.408
2020-03-20,1.115,1.199,1.045,445.518,205.110
2020-03-21,1.102,1.183,1.028,457.508,227.679
2020-03-22,1.094,1.168,1.010,468.152,250.992
2020-03-23,1.089,1.165,1.003,477.765,274.397
2020-03-24,1.089,1.174,1.015,486.558,297.562
2020-03-25,1.087,1.167,1.004,494.917,320.236
2020-03-26,1.094,1.172,1.008,503.183,342.172
2020-03-27,1.094,1.174,1.017,511.555,362.953
2020-03-28,1.099,1.185,1.024,520.248,382.520
2020-03-29,1.105,1.182,1.033,529.346,400.683
2020-03-30,1.109,1.188,1.030,539.038,417.607
2020-03-31,1.114,1.197,1.041,549.541,433.227
2020-04-01,1.116,1.197,1.033,560.831,447.723
2020-04-02,1.127,1.213,1.046,572.841,461.163
2020-04-03,1.123,1.196,1.029,585.498,473.800
2020-04-04,1.127,1.207,1.044,598.853,485.746
2020-04-05,1.128,1.206,1.044,612.926,497.237
2020-04-06,1.127,1.196,1.034,627.619,508.417
2020-04-07,1.126,1.214,1.049,642.807,519.512
2020-04-08,1.125,1.199,1.037,658.361,530.650
