date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.034,2.286,1.715,151.035,0.000
2020-02-27,2.032,2.295,1.764,2.215,0.000
2020-02-28,2.015,2.271,1.759,31.418,0.000
2020-02-29,2.006,2.280,1.789,59.894,0.000
2020-03-01,1.996,2.245,1.786,66.876,0.000
2020-03-02,1.982,2.198,1.761,72.805,0.000
2020-03-03,1.970,2.173,1.779,84.331,9.972
2020-03-04,1.939,2.124,1.755,98.383,15.544
2020-03-05,1.908,2.079,1.718,113.652,19.555
2020-03-06,1.853,2.050,1.710,130.714,24.061
2020-03-07,1.816,1.942,1.632,149.900,30.059
2020-03-08,1.746,1.917,1.617,171.069,35.799
2020-03-09,1.692,1.846,1.558,194.056,43.440
2020-03-10,1.625,1.760,1.500,218.600,50.217
2020-03-11,1.554,1.665,1.423,244.312,58.600
2020-03-12,1.487,1.589,1.369,270.659,68.910
2020-03-13,1.410,1.508,1.298,296.974,79.440
2020-03-14,1.341,1.446,1.263,322.618,91.885
2020-03-15,1.274,1.362,1.182,346.848,105.766
2020-03-16,1.220,1.306,1.134,369.039,121.772
2020-03-17,1.178,1.264,1.094,388.545,138.624
2020-03-18,1.142,1.228,1.065,405.643,157.209
2020-03-19,1.120,1.195,1.039,420.061,177.305
2020-03-20,1.099,1.169,1.010,432.090,198.600
2020-03-21,1.089,1.170,1.013,442.218,220.734
2020-03-22,1.081,1.148,0.997,451.008,243.542
2020-03-23,1.081,1.150,1.000,458.908,266.362
2020-03-24,1.078,1.151,1.001,466.294,288.831
2020-03-25,1.081,1.149,0.994,473.446,310.665
2020-03-26,1.090,1.161,1.009,480.613,331.602
2020-03-27,1.095,1.171,1.020,488.071,351.234
2020-03-28,1.098,1.176,1.028,496.047,369.509
2020-03-29,1.106,1.187,1.038,504.719,386.273
2020-03-30,1.117,1.188,1.033,514.186,401.719
2020-03-31,1.123,1.199,1.039,524.507,415.835
2020-04-01,1.127,1.210,1.047,535.691,428.830
2020-04-02,1.131,1.218,1.049,547.706,440.806
2020-04-03,1.133,1.225,1.058,560.582,452.040
2020-04-04,1.135,1.220,1.053,574.290,462.678
2020-04-05,1.140,1.227,1.065,588.688,472.977
2020-04-06,1.139,1.219,1.063,603.663,483.092
2020-04-07,1.136,1.224,1.067,619.193,493.247
2020-04-08,1.132,1.205,1.053,635.190,503.569
2020-04-09,1.131,1.203,1.052,651.491,514.228
2020-04-10,1.131,1.208,1.052,667.991,525.244
2020-04-11,1.126,1.202,1.046,684.721,536.782
2020-04-12,1.124,1.196,1.038,701.587,548.872
2020-04-13,1.126,1.202,1.045,718.503,561.555
2020-04-14,1.126,1.211,1.048,735.562,574.790
2020-04-15,1.122,1.214,1.052,752.979,588.615
2020-04-16,1.131,1.213,1.053,771.017,602.977
2020-04-17,1.136,1.212,1.055,789.521,617.841
2020-04-18,1.137,1.214,1.061,808.684,633.171
2020-04-19,1.137,1.218,1.067,828.851,648.888
2020-04-20,1.143,1.213,1.064,850.026,664.968
2020-04-21,1.148,1.217,1.068,872.083,681.374
2020-04-22,1.150,1.240,1.085,895.208,698.129
2020-04-23,1.157,1.226,1.071,919.722,715.208
2020-04-24,1.163,1.241,1.073,945.685,732.669
2020-04-25,1.168,1.258,1.090,973.170,750.568
2020-04-26,1.170,1.256,1.090,1002.353,768.957
2020-04-27,1.178,1.252,1.085,1033.372,787.934
2020-04-28,1.180,1.250,1.088,1066.205,807.551
2020-04-29,1.182,1.280,1.113,1100.855,827.897
2020-04-30,1.182,1.263,1.100,1137.307,849.071
2020-05-01,1.188,1.265,1.100,1175.662,871.206
2020-05-02,1.184,1.269,1.105,1215.753,894.349
2020-05-03,1.185,1.265,1.100,1257.647,918.684
2020-05-04,1.184,1.274,1.111,1301.385,944.293
2020-05-05,1.181,1.276,1.108,1346.793,971.278
2020-05-06,1.177,1.251,1.091,1393.506,999.728
2020-05-07,1.181,1.254,1.100,1441.159,1029.723
2020-05-08,1.172,1.266,1.101,1489.815,1061.326
2020-05-09,1.166,1.244,1.084,1539.746,1094.586
2020-05-10,1.166,1.242,1.082,1590.457,1129.546
2020-05-11,1.165,1.233,1.070,1641.620,1166.230
2020-05-12,1.160,1.228,1.068,1693.484,1204.629
2020-05-13,1.162,1.242,1.070,1745.872,1244.687
2020-05-14,1.158,1.251,1.085,1798.831,1286.330
2020-05-15,1.157,1.243,1.078,1852.898,1329.501
2020-05-16,1.160,1.250,1.085,1908.246,1374.122
2020-05-17,1.154,1.231,1.056,1964.847,1420.084
2020-05-18,1.155,1.238,1.067,2022.949,1467.284
2020-05-19,1.154,1.245,1.068,2082.166,1515.620
2020-05-20,1.156,1.249,1.068,2142.675,1565.001
2020-05-21,1.157,1.240,1.066,2204.951,1615.384
2020-05-22,1.160,1.253,1.084,2269.224,1666.766
2020-05-23,1.161,1.254,1.083,2335.673,1719.166
2020-05-24,1.163,1.246,1.077,2405.032,1772.632
2020-05-25,1.171,1.243,1.079,2477.535,1827.195
2020-05-26,1.172,1.249,1.087,2553.385,1882.888
2020-05-27,1.176,1.261,1.095,2633.468,1939.778
2020-05-28,1.180,1.266,1.095,2718.193,1997.961
2020-05-29,1.184,1.274,1.099,2807.830,2057.553
2020-05-30,1.188,1.276,1.102,2902.678,2118.722
2020-05-31,1.192,1.277,1.109,3002.605,2181.672
2020-06-01,1.194,1.275,1.111,3107.743,2246.626
2020-06-02,1.196,1.279,1.109,3218.047,2313.864
2020-06-03,1.191,1.274,1.109,3333.237,2383.706
2020-06-04,1.195,1.287,1.116,3453.593,2456.494
2020-06-05,1.193,1.273,1.107,3578.412,2532.577
2020-06-06,1.190,1.282,1.113,3707.361,2612.276
2020-06-07,1.196,1.277,1.112,3841.072,2695.880
2020-06-08,1.190,1.262,1.093,3979.739,2783.647
2020-06-09,1.189,1.279,1.110,4122.848,2875.777
2020-06-10,1.187,1.277,1.110,4269.046,2972.440
2020-06-11,1.183,1.261,1.097,4418.376,3073.739
2020-06-12,1.177,1.255,1.097,4571.384,3179.703
2020-06-13,1.178,1.256,1.090,4728.006,3290.359
2020-06-14,1.177,1.248,1.091,4887.553,3405.752
2020-06-15,1.170,1.260,1.100,5049.986,3525.897
2020-06-16,1.166,1.245,1.090,5215.521,3650.702
2020-06-17,1.160,1.232,1.074,5383.117,3780.016
2020-06-18,1.157,1.230,1.073,5551.533,3913.706
2020-06-19,1.147,1.222,1.076,5719.729,4051.664
2020-06-20,1.145,1.226,1.071,5887.012,4193.747
2020-06-21,1.136,1.218,1.066,6052.778,4339.801
2020-06-22,1.128,1.215,1.057,6217.677,4489.684
2020-06-23,1.120,1.195,1.045,6380.464,4643.214
2020-06-24,1.110,1.194,1.037,6538.432,4800.112
2020-06-25,1.103,1.174,1.025,6689.284,4959.981
2020-06-26,1.091,1.162,1.024,6832.394,5122.347
2020-06-27,1.083,1.156,1.007,6968.710,5286.690
2020-06-28,1.076,1.148,1.005,7096.928,5452.535
2020-06-29,1.067,1.128,0.978,7215.238,5619.375
2020-06-30,1.057,1.130,0.984,7323.255,5786.548
2020-07-01,1.048,1.121,0.979,7419.738,5953.182
2020-07-02,1.034,1.108,0.973,7504.221,6118.309
2020-07-03,1.028,1.102,0.962,7576.137,6281.033
2020-07-04,1.021,1.089,0.944,7634.997,6440.487
2020-07-05,1.009,1.080,0.934,7681.245,6595.740
2020-07-06,1.000,1.067,0.926,7715.460,6745.845
2020-07-07,0.993,1.059,0.917,7737.039,6889.846
2020-07-08,0.987,1.052,0.915,7744.372,7026.810
2020-07-09,0.978,1.047,0.908,7738.701,7155.843
2020-07-10,0.966,1.037,0.901,7722.032,7276.091
2020-07-11,0.960,1.027,0.892,7692.553,7386.808
2020-07-12,0.953,1.025,0.891,7648.479,7487.412
2020-07-13,0.946,1.003,0.870,7592.721,7577.389
2020-07-14,0.940,1.001,0.859,7526.406,7656.190
2020-07-15,0.926,1.009,0.873,7448.852,7723.370
2020-07-16,0.922,0.986,0.847,7360.232,7778.709
2020-07-17,0.914,0.971,0.837,7260.311,7822.018
2020-07-18,0.909,0.975,0.843,7151.174,7852.998
2020-07-19,0.900,0.971,0.838,7033.247,7871.491
2020-07-20,0.900,0.964,0.829,6907.813,7877.514
2020-07-21,0.894,0.971,0.835,6776.266,7871.158
2020-07-22,0.887,0.949,0.818,6640.079,7852.544
2020-07-23,0.883,0.944,0.813,6500.175,7821.765
2020-07-24,0.881,0.944,0.809,6356.608,7779.038
2020-07-25,0.873,0.927,0.802,6210.094,7724.703
2020-07-26,0.870,0.941,0.810,6061.601,7659.195
2020-07-27,0.864,0.933,0.801,5910.582,7583.052
2020-07-28,0.859,0.922,0.789,5756.816,7496.971
2020-07-29,0.860,0.915,0.790,5601.062,7401.736
2020-07-30,0.853,0.913,0.788,5444.051,7298.134
2020-07-31,0.851,0.912,0.787,5287.380,7186.931
2020-08-01,0.850,0.913,0.793,5132.004,7068.915
2020-08-02,0.850,0.905,0.783,4978.550,6944.805
2020-08-03,0.852,0.914,0.792,4828.396,6815.196
2020-08-04,0.849,0.913,0.783,4682.434,6680.636
2020-08-05,0.853,0.911,0.791,4539.976,6541.651
2020-08-06,0.852,0.912,0.791,4401.624,6398.837
2020-08-07,0.853,0.916,0.786,4269.128,6252.858
2020-08-08,0.852,0.921,0.791,4141.901,6104.403
2020-08-09,0.859,0.925,0.795,4018.953,5954.229
2020-08-10,0.861,0.920,0.795,3900.673,5803.144
2020-08-11,0.863,0.929,0.802,3787.413,5651.881
2020-08-12,0.867,0.939,0.810,3679.697,5501.121
2020-08-13,0.869,0.937,0.809,3577.956,5351.595
2020-08-14,0.872,0.942,0.813,3481.761,5203.976
2020-08-15,0.877,0.945,0.815,3390.279,5058.791
2020-08-16,0.883,0.958,0.825,3303.350,4916.470
2020-08-17,0.890,0.957,0.823,3221.377,4777.388
2020-08-18,0.891,0.957,0.824,3144.632,4641.906
