date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.012,2.333,1.710,162.303,0.000
2020-02-27,2.013,2.312,1.713,2.338,0.000
2020-02-28,2.004,2.290,1.717,33.154,0.000
2020-02-29,1.995,2.238,1.697,63.191,0.000
2020-03-01,1.976,2.230,1.717,70.453,0.000
2020-03-02,1.962,2.198,1.730,76.477,0.000
2020-03-03,1.946,2.155,1.704,88.303,10.762
2020-03-04,1.922,2.113,1.680,102.708,16.774
2020-03-05,1.886,2.056,1.665,118.282,21.061
2020-03-06,1.851,2.036,1.671,135.573,25.824
2020-03-07,1.795,1.989,1.654,154.971,32.154
2020-03-08,1.745,1.915,1.599,176.471,38.170
2020-03-09,1.677,1.825,1.528,199.827,46.191
2020-03-10,1.621,1.765,1.483,224.753,53.222
2020-03-11,1.550,1.687,1.423,250.813,61.913
2020-03-12,1.482,1.609,1.367,277.522,72.598
2020-03-13,1.414,1.520,1.293,304.357,83.421
2020-03-14,1.352,1.459,1.254,330.623,96.204
2020-03-15,1.288,1.403,1.193,355.605,110.430
2020-03-16,1.238,1.336,1.143,378.781,126.842
2020-03-17,1.192,1.293,1.108,399.577,144.058
2020-03-18,1.158,1.244,1.070,418.264,163.036
2020-03-19,1.133,1.209,1.047,434.438,183.560
2020-03-20,1.115,1.180,1.013,448.319,205.320
2020-03-21,1.101,1.182,1.015,460.286,227.965
2020-03-22,1.088,1.187,1.019,470.781,251.358
2020-03-23,1.086,1.167,1.009,480.214,274.848
2020-03-24,1.084,1.158,1.000,488.950,298.102
2020-03-25,1.087,1.157,1.006,497.397,320.861
2020-03-26,1.093,1.172,1.018,505.789,342.876
2020-03-27,1.099,1.171,1.014,514.300,363.720
2020-03-28,1.103,1.183,1.029,523.222,383.326
2020-03-29,1.107,1.189,1.030,532.710,401.497
2020-03-30,1.113,1.195,1.037,542.864,418.403
2020-03-31,1.116,1.196,1.035,553.758,433.997
2020-04-01,1.122,1.214,1.050,565.368,448.472
2020-04-02,1.126,1.211,1.046,577.656,461.900
2020-04-03,1.127,1.206,1.042,590.611,474.546
2020-04-04,1.126,1.204,1.038,604.195,486.534
2020-04-05,1.123,1.207,1.047,618.407,498.113
2020-04-06,1.128,1.215,1.058,633.199,509.425
2020-04-07,1.126,1.210,1.058,648.387,520.687
2020-04-08,1.126,1.200,1.047,664.002,532.014
2020-04-09,1.123,1.199,1.048,680.031,543.569
2020-04-10,1.123,1.210,1.048,696.322,555.350
2020-04-11,1.122,1.194,1.032,712.820,567.527
2020-04-12,1.121,1.192,1.034,729.530,580.137
2020-04-13,1.121,1.216,1.050,746.530,593.223
2020-04-14,1.123,1.209,1.048,763.936,606.746
2020-04-15,1.125,1.205,1.040,781.826,620.766
2020-04-16,1.129,1.195,1.042,800.182,635.248
2020-04-17,1.135,1.204,1.052,819.122,650.176
2020-04-18,1.136,1.218,1.068,838.842,665.530
2020-04-19,1.142,1.216,1.069,859.609,681.257
2020-04-20,1.145,1.205,1.056,881.643,697.369
2020-04-21,1.150,1.231,1.075,904.919,713.858
2020-04-22,1.157,1.225,1.066,929.305,730.749
2020-04-23,1.158,1.245,1.089,954.877,748.014
2020-04-24,1.162,1.244,1.086,981.859,765.726
2020-04-25,1.166,1.253,1.093,1010.417,783.945
2020-04-26,1.169,1.243,1.085,1040.605,802.733
2020-04-27,1.177,1.253,1.093,1072.537,822.220
2020-04-28,1.183,1.255,1.091,1106.441,842.466
2020-04-29,1.184,1.265,1.100,1142.427,863.549
2020-04-30,1.184,1.268,1.107,1180.401,885.545
2020-05-01,1.187,1.276,1.106,1220.392,908.578
2020-05-02,1.186,1.278,1.109,1262.398,932.677
2020-05-03,1.185,1.271,1.108,1306.291,958.014
2020-05-04,1.182,1.260,1.100,1351.857,984.665
2020-05-05,1.183,1.266,1.097,1398.616,1012.745
2020-05-06,1.181,1.270,1.104,1446.447,1042.362
2020-05-07,1.180,1.268,1.103,1495.648,1073.611
2020-05-08,1.175,1.251,1.091,1546.544,1106.573
2020-05-09,1.174,1.254,1.095,1598.879,1141.311
2020-05-10,1.171,1.246,1.083,1652.250,1177.855
2020-05-11,1.165,1.247,1.080,1706.449,1216.185
2020-05-12,1.170,1.247,1.081,1761.231,1256.243
2020-05-13,1.162,1.242,1.078,1816.494,1297.976
2020-05-14,1.157,1.249,1.079,1872.684,1341.362
2020-05-15,1.156,1.232,1.062,1930.046,1386.376
2020-05-16,1.155,1.240,1.072,1988.450,1432.971
2020-05-17,1.155,1.229,1.066,2047.496,1481.069
2020-05-18,1.156,1.240,1.080,2107.563,1530.568
2020-05-19,1.156,1.230,1.068,2169.389,1581.355
2020-05-20,1.157,1.229,1.068,2233.087,1633.347
2020-05-21,1.157,1.225,1.065,2298.489,1686.497
2020-05-22,1.160,1.236,1.080,2365.677,1740.776
2020-05-23,1.165,1.241,1.087,2435.202,1796.139
2020-05-24,1.165,1.244,1.088,2507.825,1852.558
2020-05-25,1.170,1.239,1.079,2584.051,1910.065
2020-05-26,1.173,1.261,1.095,2664.238,1968.742
2020-05-27,1.178,1.249,1.083,2748.325,2028.677
2020-05-28,1.183,1.254,1.089,2836.174,2089.954
2020-05-29,1.184,1.256,1.092,2928.439,2152.690
2020-05-30,1.187,1.281,1.115,3025.971,2217.067
2020-05-31,1.186,1.269,1.093,3128.528,2283.326
2020-06-01,1.190,1.285,1.110,3235.970,2351.747
2020-06-02,1.196,1.286,1.111,3348.715,2422.609
2020-06-03,1.193,1.286,1.115,3467.999,2496.165
2020-06-04,1.197,1.281,1.109,3593.351,2572.676
2020-06-05,1.200,1.278,1.107,3723.706,2652.451
2020-06-06,1.196,1.287,1.118,3859.034,2735.791
2020-06-07,1.201,1.279,1.113,3999.361,2822.963
2020-06-08,1.196,1.281,1.113,4144.986,2914.221
2020-06-09,1.197,1.278,1.114,4296.429,3009.877
2020-06-10,1.195,1.269,1.099,4453.522,3110.235
2020-06-11,1.191,1.267,1.100,4616.132,3215.495
2020-06-12,1.185,1.269,1.107,4783.662,3325.777
2020-06-13,1.183,1.265,1.102,4954.640,3441.158
2020-06-14,1.182,1.250,1.082,5128.051,3561.710
2020-06-15,1.172,1.253,1.097,5304.334,3687.528
2020-06-16,1.166,1.253,1.089,5483.242,3818.700
2020-06-17,1.159,1.238,1.083,5662.341,3955.293
2020-06-18,1.152,1.234,1.074,5839.846,4097.331
2020-06-19,1.147,1.223,1.064,6015.878,4244.703
2020-06-20,1.140,1.219,1.060,6189.914,4397.159
2020-06-21,1.132,1.219,1.057,6361.183,4554.423
2020-06-22,1.123,1.194,1.038,6529.078,4716.208
2020-06-23,1.115,1.188,1.036,6693.574,4882.078
2020-06-24,1.106,1.178,1.031,6853.329,5051.412
2020-06-25,1.095,1.165,1.020,7006.293,5223.529
2020-06-26,1.091,1.163,1.017,7151.038,5397.738
2020-06-27,1.081,1.158,1.008,7285.784,5573.343
2020-06-28,1.069,1.139,0.990,7410.542,5749.641
2020-06-29,1.061,1.132,0.984,7525.491,5925.963
2020-06-30,1.050,1.130,0.985,7629.546,6101.618
2020-07-01,1.039,1.112,0.969,7722.755,6275.823
2020-07-02,1.033,1.098,0.950,7804.230,6447.675
2020-07-03,1.021,1.090,0.950,7872.336,6616.151
2020-07-04,1.014,1.084,0.940,7927.001,6780.241
2020-07-05,1.008,1.075,0.935,7967.526,6939.017
2020-07-06,1.001,1.078,0.936,7994.726,7091.579
2020-07-07,0.990,1.062,0.928,8009.494,7237.094
2020-07-08,0.984,1.052,0.917,8011.686,7374.782
2020-07-09,0.975,1.052,0.915,8001.422,7503.820
2020-07-10,0.969,1.039,0.900,7979.013,7623.415
2020-07-11,0.958,1.021,0.885,7945.328,7732.801
2020-07-12,0.951,1.019,0.886,7899.797,7831.321
2020-07-13,0.940,1.012,0.876,7841.078,7918.489
2020-07-14,0.937,1.000,0.860,7770.306,7993.936
2020-07-15,0.927,1.001,0.863,7689.140,8057.378
2020-07-16,0.920,0.982,0.849,7597.891,8108.633
2020-07-17,0.916,0.979,0.837,7495.511,8147.637
2020-07-18,0.912,0.979,0.844,7383.258,8174.364
2020-07-19,0.906,0.979,0.844,7263.968,8188.723
2020-07-20,0.900,0.963,0.832,7138.274,8190.647
2020-07-21,0.893,0.964,0.831,7005.730,8180.213
2020-07-22,0.887,0.954,0.819,6867.220,8157.593
2020-07-23,0.882,0.945,0.815,6724.020,8122.935
2020-07-24,0.874,0.942,0.818,6576.883,8076.427
2020-07-25,0.872,0.930,0.809,6425.082,8018.467
2020-07-26,0.869,0.946,0.817,6268.777,7949.606
2020-07-27,0.868,0.928,0.803,6109.939,7870.403
2020-07-28,0.861,0.920,0.796,5950.166,7781.424
2020-07-29,0.858,0.923,0.800,5790.712,7683.298
2020-07-30,0.857,0.912,0.785,5630.906,7576.708
2020-07-31,0.855,0.915,0.793,5470.901,7462.279
2020-08-01,0.852,0.915,0.796,5312.693,7340.541
2020-08-02,0.850,0.922,0.797,5156.491,7212.081
2020-08-03,0.853,0.909,0.787,5002.954,7077.606
2020-08-04,0.850,0.910,0.788,4853.322,6937.919
2020-08-05,0.856,0.918,0.794,4707.841,6793.768
2020-08-06,0.854,0.918,0.793,4566.929,6645.829
2020-08-07,0.857,0.907,0.790,4431.479,6494.837
2020-08-08,0.857,0.916,0.797,4301.231,6341.536
2020-08-09,0.860,0.918,0.792,4175.942,6186.655
2020-08-10,0.864,0.936,0.807,4056.263,6030.955
2020-08-11,0.868,0.920,0.792,3942.584,5875.182
2020-08-12,0.870,0.943,0.815,3834.489,5720.048
2020-08-13,0.874,0.938,0.807,3731.564,5566.275
2020-08-14,0.878,0.946,0.814,3633.347,5414.504
2020-08-15,0.879,0.948,0.815,3539.809,5265.288
2020-08-16,0.888,0.959,0.824,3451.529,5119.141
2020-08-17,0.894,0.950,0.817,3368.351,4976.539
2020-08-18,0.895,0.957,0.832,3290.544,4837.881
2020-08-19,0.902,0.970,0.836,3218.346,4703.469
2020-08-20,0.908,0.972,0.843,3150.572,4573.501
2020-08-21,0.914,0.975,0.846,3087.051,4448.097
2020-08-22,0.918,0.990,0.850,3028.299,4327.378
2020-08-23,0.923,0.992,0.850,2974.133,4211.448
2020-08-24,0.930,1.000,0.863,2924.274,4100.398
2020-08-25,0.934,1.003,0.863,2878.725,3994.332
2020-08-26,0.943,1.012,0.872,2837.760,3893.280
2020-08-27,0.949,1.012,0.874,2800.959,3797.211
2020-08-28,0.953,1.018,0.884,2767.950,3706.096
2020-08-29,0.956,1.028,0.889,2738.785,3619.905
2020-08-30,0.964,1.035,0.897,2713.023,3538.589
2020-08-31,0.970,1.045,0.906,2689.971,3462.094
2020-09-01,0.974,1.044,0.903,2669.507,3390.374
2020-09-02,0.977,1.052,0.912,2651.820,3323.375
2020-09-03,0.978,1.049,0.909,2636.796,3261.016
2020-09-04,0.982,1.050,0.902,2623.967,3203.208
2020-09-05,0.984,1.045,0.895,2612.561,3149.833
2020-09-06,0.984,1.062,0.907,2602.024,3100.723
2020-09-07,0.984,1.059,0.902,2592.392,3055.683
2020-09-08,0.985,1.066,0.899,2583.920,3014.522
2020-09-09,0.981,1.075,0.894,2575.956,2977.064
2020-09-10,0.980,1.068,0.885,2567.644,2943.124
2020-09-11,0.982,1.082,0.890,2559.035,2912.470
2020-09-12,0.980,1.071,0.876,2550.303,2884.811
2020-09-13,0.979,1.083,0.872,2541.463,2859.860
2020-09-14,0.979,1.082,0.861,2532.356,2837.364
2020-09-15,0.978,1.079,0.846,2522.759,2817.058
2020-09-16,0.971,1.104,0.861,2512.957,2798.633
2020-09-17,0.974,1.125,0.863,2503.567,2781.777
2020-09-18,0.972,1.109,0.840,2494.364,2766.208
2020-09-19,0.971,1.114,0.837,2485.029,2751.684
2020-09-20,0.969,1.128,0.840,2475.625,2737.992
2020-09-21,0.962,1.107,0.812,2466.532,2724.928
2020-09-22,0.965,1.112,0.801,2458.112,2712.328
2020-09-23,0.966,1.115,0.791,2450.283,2700.104
