date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.179,2.482,1.855,93.055,0.000
2020-02-27,2.169,2.454,1.876,1.460,0.000
2020-02-28,2.166,2.451,1.906,20.709,0.000
2020-02-29,2.154,2.437,1.915,39.519,0.000
2020-03-01,2.143,2.421,1.909,44.457,0.000
2020-03-02,2.116,2.344,1.865,49.225,0.000
2020-03-03,2.094,2.359,1.904,58.066,5.909
2020-03-04,2.062,2.285,1.876,68.794,9.217
2020-03-05,2.019,2.234,1.842,80.608,11.682
2020-03-06,1.965,2.178,1.809,94.020,14.567
2020-03-07,1.903,2.059,1.712,109.301,18.433
2020-03-08,1.832,1.992,1.677,126.331,22.249
2020-03-09,1.745,1.870,1.594,144.964,27.335
2020-03-10,1.653,1.772,1.512,164.938,32.086
2020-03-11,1.561,1.680,1.444,185.751,38.000
2020-03-12,1.472,1.595,1.378,206.833,45.297
2020-03-13,1.386,1.472,1.273,227.513,53.000
2020-03-14,1.302,1.391,1.207,247.111,62.158
2020-03-15,1.229,1.315,1.145,265.007,72.519
2020-03-16,1.167,1.249,1.089,280.600,84.505
2020-03-17,1.119,1.191,1.039,293.338,97.354
2020-03-18,1.081,1.153,1.006,303.486,111.562
2020-03-19,1.053,1.120,0.982,310.990,126.929
2020-03-20,1.036,1.113,0.975,316.261,143.167
2020-03-21,1.030,1.089,0.961,319.877,159.948
2020-03-22,1.030,1.095,0.962,322.344,177.035
2020-03-23,1.041,1.107,0.970,324.196,193.890
2020-03-24,1.055,1.119,0.980,325.999,210.158
2020-03-25,1.073,1.147,1.003,328.274,225.553
2020-03-26,1.095,1.169,1.023,331.382,239.839
2020-03-27,1.121,1.177,1.027,335.589,252.737
2020-03-28,1.147,1.218,1.074,341.182,264.214
2020-03-29,1.171,1.252,1.098,348.357,274.215
2020-03-30,1.195,1.285,1.126,357.265,282.932
2020-03-31,1.218,1.308,1.134,368.042,290.472
2020-04-01,1.245,1.333,1.160,380.811,297.105
2020-04-02,1.266,1.348,1.178,395.736,303.048
2020-04-03,1.285,1.368,1.189,413.025,308.626
2020-04-04,1.304,1.397,1.226,432.786,314.087
2020-04-05,1.317,1.413,1.238,454.997,319.736
2020-04-06,1.326,1.415,1.234,479.703,325.815
