date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.971,2.262,1.676,179.318,0.000
2020-02-27,1.970,2.195,1.625,2.536,0.000
2020-02-28,1.955,2.248,1.699,35.968,0.000
2020-02-29,1.942,2.210,1.694,68.535,0.000
2020-03-01,1.928,2.171,1.685,76.238,0.000
2020-03-02,1.922,2.127,1.674,82.296,0.000
2020-03-03,1.896,2.115,1.684,94.416,12.238
2020-03-04,1.878,2.073,1.658,109.223,19.070
2020-03-05,1.842,2.041,1.656,125.149,23.898
2020-03-06,1.806,1.960,1.599,142.753,29.202
2020-03-07,1.755,1.908,1.576,162.462,36.235
2020-03-08,1.712,1.850,1.534,184.202,42.852
2020-03-09,1.666,1.822,1.516,207.702,51.667
2020-03-10,1.603,1.727,1.453,232.742,59.251
2020-03-11,1.546,1.653,1.403,259.023,68.601
2020-03-12,1.482,1.596,1.360,286.064,80.080
2020-03-13,1.418,1.529,1.308,313.351,91.569
2020-03-14,1.359,1.469,1.267,340.352,105.113
2020-03-15,1.302,1.395,1.205,366.363,120.106
2020-03-16,1.252,1.336,1.165,390.755,137.384
2020-03-17,1.212,1.286,1.114,412.836,155.380
2020-03-18,1.181,1.273,1.097,433.030,175.201
2020-03-19,1.150,1.249,1.078,450.976,196.631
2020-03-20,1.129,1.203,1.041,466.805,219.371
2020-03-21,1.113,1.198,1.042,480.740,243.084
2020-03-22,1.105,1.179,1.028,493.104,267.680
2020-03-23,1.099,1.176,1.021,504.330,292.473
2020-03-24,1.098,1.169,1.018,514.848,317.141
2020-03-25,1.096,1.165,1.013,524.993,341.449
2020-03-26,1.095,1.175,1.022,534.940,365.162
2020-03-27,1.097,1.169,1.014,544.894,387.820
2020-03-28,1.101,1.177,1.019,554.950,409.346
2020-03-29,1.102,1.183,1.025,565.319,429.499
2020-03-30,1.109,1.177,1.018,576.188,448.450
2020-03-31,1.111,1.187,1.027,587.542,466.116
2020-04-01,1.109,1.198,1.035,599.426,482.673
2020-04-02,1.116,1.196,1.034,611.824,498.163
2020-04-03,1.123,1.193,1.032,624.646,512.828
2020-04-04,1.121,1.195,1.029,638.038,526.753
2020-04-05,1.126,1.198,1.040,652.195,540.171
2020-04-06,1.123,1.194,1.032,666.907,553.196
2020-04-07,1.120,1.213,1.042,682.042,566.036
2020-04-08,1.120,1.203,1.047,697.469,578.794
2020-04-09,1.123,1.205,1.037,713.186,591.626
2020-04-10,1.120,1.201,1.036,729.338,604.518
2020-04-11,1.117,1.205,1.041,745.946,617.673
2020-04-12,1.120,1.191,1.036,762.925,631.148
2020-04-13,1.121,1.195,1.038,780.107,645.008
2020-04-14,1.125,1.203,1.048,797.577,659.220
2020-04-15,1.124,1.212,1.048,815.534,673.851
2020-04-16,1.130,1.208,1.045,834.155,688.884
2020-04-17,1.131,1.212,1.047,853.721,704.334
2020-04-18,1.134,1.223,1.061,874.289,720.217
2020-04-19,1.139,1.222,1.055,895.846,736.488
2020-04-20,1.145,1.223,1.057,918.521,753.160
2020-04-21,1.150,1.241,1.078,942.479,770.219
2020-04-22,1.155,1.242,1.085,967.764,787.709
2020-04-23,1.159,1.239,1.083,994.545,805.628
2020-04-24,1.165,1.229,1.070,1023.071,824.086
2020-04-25,1.171,1.243,1.091,1053.396,843.150
2020-04-26,1.176,1.253,1.088,1085.736,862.871
2020-04-27,1.182,1.254,1.095,1120.161,883.376
2020-04-28,1.183,1.268,1.099,1156.623,904.729
2020-04-29,1.183,1.258,1.089,1195.036,927.034
2020-04-30,1.183,1.261,1.096,1235.250,950.399
2020-05-01,1.186,1.276,1.109,1277.197,974.975
2020-05-02,1.184,1.272,1.101,1320.806,1000.817
2020-05-03,1.187,1.282,1.112,1366.096,1028.137
2020-05-04,1.182,1.262,1.105,1412.979,1057.019
2020-05-05,1.184,1.269,1.104,1461.598,1087.561
2020-05-06,1.179,1.261,1.102,1511.694,1119.840
2020-05-07,1.177,1.256,1.094,1563.152,1153.905
2020-05-08,1.173,1.245,1.088,1615.658,1189.778
2020-05-09,1.171,1.247,1.088,1668.918,1227.471
2020-05-10,1.169,1.248,1.086,1723.090,1266.982
2020-05-11,1.171,1.254,1.090,1778.300,1308.312
2020-05-12,1.169,1.241,1.076,1834.795,1351.446
2020-05-13,1.168,1.247,1.076,1893.061,1396.351
2020-05-14,1.165,1.259,1.087,1953.104,1442.966
2020-05-15,1.165,1.258,1.080,2014.229,1491.199
2020-05-16,1.166,1.265,1.094,2076.396,1540.953
2020-05-17,1.163,1.250,1.083,2140.140,1592.152
2020-05-18,1.162,1.250,1.080,2205.816,1644.746
2020-05-19,1.159,1.244,1.075,2273.383,1698.740
2020-05-20,1.159,1.239,1.066,2342.444,1754.171
2020-05-21,1.160,1.234,1.064,2412.676,1811.042
2020-05-22,1.159,1.251,1.090,2484.602,1869.333
2020-05-23,1.161,1.253,1.087,2558.866,1929.050
2020-05-24,1.162,1.236,1.077,2635.599,1990.241
2020-05-25,1.167,1.253,1.096,2714.682,2052.970
2020-05-26,1.169,1.256,1.091,2797.015,2117.281
2020-05-27,1.177,1.260,1.093,2883.816,2183.168
2020-05-28,1.183,1.254,1.085,2975.872,2250.647
2020-05-29,1.187,1.281,1.110,3073.433,2319.787
2020-05-30,1.189,1.288,1.104,3176.924,2390.694
2020-05-31,1.193,1.280,1.101,3286.752,2463.476
2020-06-01,1.192,1.297,1.110,3402.230,2538.296
2020-06-02,1.197,1.293,1.107,3523.645,2615.423
2020-06-03,1.199,1.300,1.117,3651.340,2695.225
2020-06-04,1.201,1.294,1.111,3785.042,2778.118
2020-06-05,1.197,1.289,1.109,3924.260,2864.543
2020-06-06,1.198,1.296,1.116,4068.917,2954.957
2020-06-07,1.198,1.292,1.112,4219.544,3049.752
2020-06-08,1.198,1.279,1.095,4376.456,3149.272
2020-06-09,1.191,1.269,1.087,4538.890,3253.830
2020-06-10,1.190,1.273,1.097,4705.764,3363.693
2020-06-11,1.190,1.268,1.094,4876.300,3479.048
2020-06-12,1.185,1.259,1.088,5051.096,3600.017
2020-06-13,1.184,1.274,1.109,5230.762,3726.709
2020-06-14,1.180,1.259,1.097,5414.034,3859.248
2020-06-15,1.169,1.258,1.089,5600.056,3997.715
2020-06-16,1.161,1.247,1.083,5786.834,4142.069
2020-06-17,1.159,1.239,1.070,5972.348,4292.155
2020-06-18,1.155,1.226,1.060,6156.803,4447.809
2020-06-19,1.144,1.234,1.074,6340.894,4608.917
2020-06-20,1.134,1.216,1.054,6525.152,4775.314
2020-06-21,1.129,1.205,1.046,6706.686,4946.752
2020-06-22,1.118,1.188,1.028,6882.305,5122.816
2020-06-23,1.107,1.190,1.031,7051.353,5302.884
2020-06-24,1.101,1.179,1.028,7213.384,5486.274
2020-06-25,1.092,1.166,1.013,7366.313,5672.370
2020-06-26,1.084,1.161,1.007,7510.426,5860.665
2020-06-27,1.076,1.152,0.996,7646.471,6050.558
2020-06-28,1.070,1.140,0.987,7772.892,6241.197
2020-06-29,1.059,1.143,0.990,7888.734,6431.586
2020-06-30,1.051,1.125,0.977,7993.668,6620.714
2020-07-01,1.037,1.115,0.958,8087.074,6807.479
2020-07-02,1.030,1.110,0.955,8168.660,6990.821
2020-07-03,1.019,1.103,0.946,8235.481,7169.807
2020-07-04,1.011,1.084,0.932,8286.188,7343.543
2020-07-05,1.002,1.079,0.932,8323.213,7511.148
2020-07-06,0.993,1.072,0.926,8347.324,7671.774
2020-07-07,0.987,1.053,0.904,8356.706,7824.605
2020-07-08,0.978,1.059,0.918,8351.234,7968.896
2020-07-09,0.974,1.035,0.892,8334.219,8103.794
2020-07-10,0.969,1.031,0.884,8307.111,8228.297
2020-07-11,0.962,1.038,0.893,8269.263,8341.570
2020-07-12,0.958,1.019,0.879,8221.762,8443.010
2020-07-13,0.948,1.022,0.883,8164.597,8532.040
2020-07-14,0.939,1.016,0.878,8097.162,8608.121
2020-07-15,0.934,1.000,0.863,8018.632,8670.991
2020-07-16,0.929,0.993,0.859,7929.672,8720.679
2020-07-17,0.924,0.984,0.850,7832.228,8757.342
2020-07-18,0.916,0.983,0.849,7726.909,8781.238
2020-07-19,0.912,0.979,0.842,7612.715,8792.668
2020-07-20,0.902,0.964,0.819,7489.746,8791.914
2020-07-21,0.901,0.969,0.827,7360.008,8779.171
2020-07-22,0.897,0.971,0.828,7224.297,8754.594
2020-07-23,0.891,0.950,0.812,7083.730,8718.432
2020-07-24,0.887,0.943,0.809,6939.313,8671.060
2020-07-25,0.879,0.939,0.808,6790.288,8612.801
2020-07-26,0.875,0.941,0.809,6636.376,8543.915
2020-07-27,0.872,0.945,0.810,6478.058,8464.757
2020-07-28,0.868,0.937,0.805,6317.054,8375.789
2020-07-29,0.864,0.927,0.784,6155.220,8277.574
2020-07-30,0.861,0.926,0.782,5993.198,8170.747
2020-07-31,0.860,0.929,0.789,5831.434,8055.899
2020-08-01,0.856,0.928,0.779,5670.870,7933.533
2020-08-02,0.856,0.924,0.768,5512.094,7804.106
2020-08-03,0.857,0.927,0.758,5355.582,7668.128
2020-08-04,0.855,0.932,0.756,5202.090,7526.247
2020-08-05,0.857,0.936,0.755,5053.208,7379.205
2020-08-06,0.854,0.939,0.750,4909.090,7227.747
2020-08-07,0.853,0.962,0.763,4768.579,7072.641
2020-08-08,0.858,0.968,0.757,4631.974,6914.667
2020-08-09,0.854,0.948,0.733,4500.910,6754.597
2020-08-10,0.853,0.972,0.748,4375.489,6593.199
2020-08-11,0.853,0.955,0.713,4254.351,6431.295
2020-08-12,0.853,0.971,0.716,4137.069,6269.699
2020-08-13,0.848,0.990,0.720,4024.093,6109.086
2020-08-14,0.844,0.999,0.717,3915.445,5950.012
2020-08-15,0.847,1.002,0.718,3811.125,5793.056
2020-08-16,0.841,1.007,0.708,3711.495,5638.795
2020-08-17,0.843,1.000,0.698,3616.259,5487.670
2020-08-18,0.841,1.006,0.696,3524.588,5339.971
2020-08-19,0.839,1.010,0.690,3437.167,5195.908
2020-08-20,0.840,1.020,0.692,3354.592,5055.660
2020-08-21,0.848,1.010,0.678,3276.534,4919.375
2020-08-22,0.844,1.017,0.684,3203.177,4787.189
2020-08-23,0.847,1.015,0.668,3134.174,4659.202
2020-08-24,0.844,1.029,0.673,3069.405,4535.444
2020-08-25,0.844,1.039,0.662,3009.382,4415.943
