date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.133,2.399,1.849,79.475,0.000
2020-02-27,2.136,2.376,1.847,1.231,0.000
2020-02-28,2.128,2.354,1.839,17.453,0.000
2020-02-29,2.121,2.344,1.872,33.298,0.000
2020-03-01,2.106,2.287,1.848,37.408,0.000
2020-03-02,2.090,2.308,1.893,41.296,0.000
2020-03-03,2.070,2.271,1.864,48.549,5.178
2020-03-04,2.044,2.234,1.860,57.345,8.076
2020-03-05,1.995,2.151,1.787,66.992,10.221
2020-03-06,1.934,2.112,1.778,77.902,12.711
2020-03-07,1.876,2.024,1.708,90.278,16.044
2020-03-08,1.809,1.945,1.660,104.023,19.315
2020-03-09,1.732,1.875,1.589,118.975,23.674
2020-03-10,1.647,1.774,1.520,134.936,27.708
2020-03-11,1.567,1.687,1.451,151.614,32.722
2020-03-12,1.481,1.587,1.372,168.590,38.901
2020-03-13,1.396,1.489,1.286,185.367,45.380
2020-03-14,1.317,1.421,1.234,201.443,53.067
2020-03-15,1.247,1.325,1.152,216.281,61.728
2020-03-16,1.187,1.276,1.112,229.447,71.725
2020-03-17,1.142,1.223,1.052,240.525,82.389
2020-03-18,1.108,1.192,1.029,249.728,94.163
2020-03-19,1.077,1.150,1.002,257.022,106.895
2020-03-20,1.060,1.135,0.991,262.654,120.363
2020-03-21,1.053,1.123,0.985,266.899,134.311
2020-03-22,1.051,1.131,0.986,270.173,148.571
2020-03-23,1.055,1.125,0.985,272.968,162.711
2020-03-24,1.067,1.148,1.000,275.657,176.461
2020-03-25,1.082,1.160,1.011,278.554,189.608
2020-03-26,1.101,1.175,1.020,281.943,201.972
2020-03-27,1.120,1.193,1.038,286.118,213.311
2020-03-28,1.142,1.234,1.078,291.285,223.587
2020-03-29,1.161,1.235,1.072,297.546,232.737
2020-03-30,1.187,1.264,1.106,305.011,240.905
2020-03-31,1.208,1.294,1.126,313.853,248.151
2020-04-01,1.231,1.299,1.132,324.263,254.668
2020-04-02,1.248,1.341,1.178,336.339,260.609
2020-04-03,1.270,1.345,1.173,350.192,266.222
2020-04-04,1.288,1.364,1.191,365.923,271.689
2020-04-05,1.301,1.401,1.220,383.690,277.242
2020-04-06,1.313,1.396,1.221,403.521,283.061
2020-04-07,1.321,1.406,1.229,425.287,289.368
2020-04-08,1.323,1.411,1.232,448.927,296.340
2020-04-09,1.325,1.412,1.232,474.526,304.176
2020-04-10,1.328,1.411,1.228,502.086,312.998
2020-04-11,1.329,1.421,1.238,531.498,323.012
2020-04-12,1.326,1.425,1.230,562.837,334.358
2020-04-13,1.325,1.406,1.213,596.073,347.166
2020-04-14,1.321,1.411,1.229,631.206,361.509
2020-04-15,1.317,1.414,1.231,668.088,377.495
2020-04-16,1.309,1.401,1.228,706.668,395.181
2020-04-17,1.308,1.381,1.209,747.071,414.619
2020-04-18,1.300,1.366,1.192,789.063,435.853
2020-04-19,1.294,1.376,1.202,832.699,458.897
2020-04-20,1.285,1.351,1.182,877.999,483.788
2020-04-21,1.271,1.358,1.185,924.635,510.527
2020-04-22,1.266,1.356,1.186,972.477,539.120
2020-04-23,1.259,1.339,1.161,1021.463,569.540
2020-04-24,1.250,1.328,1.159,1071.540,601.789
2020-04-25,1.242,1.333,1.161,1122.750,635.846
2020-04-26,1.235,1.313,1.154,1174.925,671.680
2020-04-27,1.226,1.310,1.157,1227.805,709.270
2020-04-28,1.222,1.289,1.137,1281.443,748.549
2020-04-29,1.215,1.285,1.133,1335.728,789.452
2020-04-30,1.208,1.279,1.124,1390.415,831.907
2020-05-01,1.200,1.271,1.119,1445.539,875.864
2020-05-02,1.190,1.265,1.108,1501.251,921.225
2020-05-03,1.188,1.275,1.111,1557.446,967.939
2020-05-04,1.185,1.250,1.098,1613.583,1015.907
2020-05-05,1.175,1.263,1.106,1669.952,1065.046
2020-05-06,1.170,1.254,1.099,1727.031,1115.262
2020-05-07,1.166,1.241,1.091,1784.413,1166.463
2020-05-08,1.161,1.233,1.094,1841.889,1218.572
2020-05-09,1.154,1.231,1.082,1899.391,1271.521
2020-05-10,1.152,1.222,1.068,1957.035,1325.218
2020-05-11,1.149,1.216,1.073,2014.724,1379.575
2020-05-12,1.144,1.222,1.076,2072.186,1434.549
2020-05-13,1.144,1.223,1.078,2129.868,1490.101
2020-05-14,1.144,1.217,1.067,2188.436,1546.179
2020-05-15,1.144,1.220,1.073,2248.154,1602.723
2020-05-16,1.143,1.222,1.073,2309.187,1659.676
2020-05-17,1.150,1.219,1.066,2371.565,1716.987
2020-05-18,1.147,1.220,1.062,2435.574,1774.595
2020-05-19,1.145,1.231,1.079,2502.110,1832.455
2020-05-20,1.151,1.236,1.074,2570.709,1890.588
2020-05-21,1.150,1.230,1.079,2640.739,1949.070
2020-05-22,1.152,1.237,1.077,2713.670,2008.008
2020-05-23,1.160,1.250,1.092,2790.503,2067.520
2020-05-24,1.163,1.235,1.073,2871.539,2127.744
2020-05-25,1.167,1.255,1.090,2957.656,2188.882
2020-05-26,1.173,1.257,1.096,3048.970,2251.127
2020-05-27,1.180,1.270,1.107,3145.205,2314.610
2020-05-28,1.182,1.264,1.103,3247.068,2379.509
2020-05-29,1.187,1.270,1.112,3354.961,2446.096
2020-05-30,1.192,1.269,1.114,3469.136,2514.692
2020-05-31,1.193,1.267,1.109,3589.873,2585.683
2020-06-01,1.196,1.288,1.120,3716.888,2659.473
2020-06-02,1.197,1.282,1.122,3850.290,2736.424
2020-06-03,1.202,1.283,1.116,3990.626,2816.913
2020-06-04,1.206,1.275,1.107,4138.129,2901.318
2020-06-05,1.202,1.294,1.129,4292.511,2990.006
