date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.044,2.276,1.695,151.329,0.000
2020-02-27,2.037,2.307,1.738,2.222,0.000
2020-02-28,2.038,2.313,1.782,31.518,0.000
2020-02-29,2.023,2.314,1.801,60.086,0.000
2020-03-01,2.009,2.247,1.763,67.104,0.000
2020-03-02,2.005,2.219,1.771,73.128,0.000
2020-03-03,1.972,2.193,1.759,84.808,9.940
2020-03-04,1.952,2.136,1.728,99.048,15.495
2020-03-05,1.908,2.130,1.751,114.499,19.496
2020-03-06,1.866,2.053,1.704,131.738,23.994
2020-03-07,1.818,1.969,1.632,151.106,29.982
2020-03-08,1.755,1.916,1.604,172.460,35.720
2020-03-09,1.691,1.838,1.553,195.631,43.364
2020-03-10,1.622,1.745,1.483,220.424,50.163
2020-03-11,1.552,1.682,1.435,246.386,58.579
2020-03-12,1.478,1.597,1.369,272.966,68.930
2020-03-13,1.410,1.504,1.292,299.510,79.513
2020-03-14,1.342,1.445,1.244,325.297,92.017
2020-03-15,1.282,1.375,1.190,349.736,105.961
2020-03-16,1.231,1.316,1.144,372.294,122.034
2020-03-17,1.187,1.263,1.103,392.307,138.963
2020-03-18,1.151,1.240,1.082,410.016,157.630
2020-03-19,1.125,1.207,1.058,425.082,177.812
2020-03-20,1.102,1.170,1.020,437.830,199.189
2020-03-21,1.090,1.165,1.019,448.731,221.404
2020-03-22,1.082,1.164,1.022,458.113,244.303
2020-03-23,1.083,1.162,1.018,466.386,267.243
2020-03-24,1.087,1.165,1.014,474.012,289.875
2020-03-25,1.087,1.164,1.017,481.520,311.923
2020-03-26,1.090,1.157,1.012,489.303,333.131
2020-03-27,1.094,1.165,1.013,497.437,353.098
2020-03-28,1.098,1.168,1.017,505.930,371.760
2020-03-29,1.104,1.188,1.035,514.909,388.934
2020-03-30,1.113,1.183,1.028,524.502,404.791
2020-03-31,1.114,1.199,1.037,534.760,419.312
2020-04-01,1.120,1.193,1.027,545.759,432.721
2020-04-02,1.125,1.215,1.053,557.555,445.132
2020-04-03,1.127,1.220,1.062,570.143,456.815
2020-04-04,1.128,1.216,1.052,583.512,467.898
2020-04-05,1.128,1.205,1.043,597.549,478.615
2020-04-06,1.127,1.217,1.051,612.124,489.099
2020-04-07,1.126,1.203,1.039,627.170,499.555
2020-04-08,1.125,1.208,1.048,642.442,510.102
2020-04-09,1.127,1.208,1.051,657.811,520.905
2020-04-10,1.126,1.201,1.045,673.395,531.983
2020-04-11,1.127,1.198,1.042,689.428,543.503
2020-04-12,1.122,1.206,1.044,705.908,555.502
2020-04-13,1.123,1.200,1.049,722.748,568.018
2020-04-14,1.123,1.203,1.055,739.824,581.005
2020-04-15,1.123,1.193,1.044,757.146,594.486
2020-04-16,1.129,1.212,1.061,775.007,608.403
2020-04-17,1.127,1.204,1.056,793.501,622.745
2020-04-18,1.134,1.202,1.052,812.704,637.512
2020-04-19,1.135,1.222,1.071,832.707,652.671
2020-04-20,1.145,1.220,1.067,853.632,668.227
2020-04-21,1.154,1.223,1.055,875.679,684.152
2020-04-22,1.154,1.232,1.079,899.166,700.464
2020-04-23,1.159,1.251,1.090,924.461,717.142
2020-04-24,1.167,1.233,1.084,951.519,734.250
2020-04-25,1.173,1.254,1.098,980.204,751.830
2020-04-26,1.178,1.252,1.097,1010.638,769.914
2020-04-27,1.180,1.261,1.103,1042.982,788.605
2020-04-28,1.185,1.256,1.093,1077.329,807.981
2020-04-29,1.186,1.278,1.113,1113.418,828.172
2020-04-30,1.192,1.294,1.121,1151.288,849.314
2020-05-01,1.188,1.265,1.100,1191.030,871.558
2020-05-02,1.185,1.265,1.092,1232.653,894.956
2020-05-03,1.187,1.265,1.103,1275.955,919.688
2020-05-04,1.182,1.272,1.107,1320.592,945.838
2020-05-05,1.183,1.285,1.119,1366.530,973.492
2020-05-06,1.181,1.264,1.096,1413.833,1002.721
2020-05-07,1.179,1.268,1.104,1462.367,1033.585
2020-05-08,1.174,1.255,1.093,1511.784,1066.136
2020-05-09,1.174,1.251,1.095,1562.093,1100.406
2020-05-10,1.168,1.235,1.088,1613.260,1136.389
2020-05-11,1.167,1.241,1.081,1665.423,1174.055
2020-05-12,1.159,1.251,1.088,1718.247,1213.369
2020-05-13,1.161,1.236,1.082,1771.672,1254.290
2020-05-14,1.156,1.228,1.073,1825.765,1296.744
2020-05-15,1.154,1.227,1.064,1880.769,1340.651
2020-05-16,1.155,1.237,1.078,1936.581,1385.928
2020-05-17,1.154,1.241,1.078,1992.833,1432.507
2020-05-18,1.154,1.243,1.085,2050.200,1480.312
2020-05-19,1.154,1.235,1.072,2109.111,1529.259
2020-05-20,1.153,1.246,1.080,2170.018,1579.271
2020-05-21,1.155,1.233,1.066,2233.207,1630.299
2020-05-22,1.160,1.237,1.072,2298.366,1682.304
2020-05-23,1.161,1.246,1.083,2365.240,1735.234
2020-05-24,1.168,1.237,1.080,2434.875,1789.069
2020-05-25,1.168,1.258,1.098,2508.328,1843.847
2020-05-26,1.169,1.263,1.102,2585.581,1899.665
2020-05-27,1.175,1.261,1.100,2666.414,1956.661
2020-05-28,1.180,1.260,1.101,2751.090,2014.972
2020-05-29,1.183,1.261,1.101,2840.229,2074.698
2020-05-30,1.188,1.276,1.104,2934.372,2135.991
2020-05-31,1.189,1.271,1.111,3033.967,2199.093
2020-06-01,1.193,1.290,1.123,3139.750,2264.274
2020-06-02,1.193,1.281,1.115,3251.470,2331.795
2020-06-03,1.197,1.276,1.110,3368.646,2401.899
2020-06-04,1.197,1.286,1.120,3490.919,2474.851
2020-06-05,1.196,1.277,1.116,3618.213,2550.952
2020-06-06,1.198,1.281,1.123,3750.461,2630.533
2020-06-07,1.194,1.284,1.121,3887.684,2713.959
2020-06-08,1.191,1.273,1.111,4029.948,2801.584
2020-06-09,1.192,1.277,1.116,4176.832,2893.697
2020-06-10,1.190,1.264,1.108,4327.490,2990.503
2020-06-11,1.187,1.254,1.100,4482.222,3092.142
2020-06-12,1.185,1.256,1.105,4641.694,3198.709
2020-06-13,1.184,1.261,1.110,4805.816,3310.274
2020-06-14,1.181,1.271,1.107,4973.719,3426.882
2020-06-15,1.172,1.240,1.080,5143.675,3548.535
2020-06-16,1.166,1.242,1.079,5314.925,3675.157
2020-06-17,1.161,1.249,1.082,5487.489,3806.651
2020-06-18,1.154,1.244,1.077,5661.011,3942.962
2020-06-19,1.149,1.220,1.059,5834.262,4084.062
2020-06-20,1.143,1.227,1.070,6006.111,4229.880
2020-06-21,1.136,1.212,1.054,6175.813,4380.202
2020-06-22,1.127,1.205,1.050,6342.938,4534.696
2020-06-23,1.119,1.196,1.047,6506.917,4692.994
2020-06-24,1.108,1.175,1.021,6665.488,4854.715
2020-06-25,1.097,1.162,1.014,6816.119,5019.407
2020-06-26,1.090,1.161,1.012,6958.058,5186.533
2020-06-27,1.081,1.150,1.003,7091.497,5355.486
2020-06-28,1.071,1.151,1.008,7217.218,5525.643
2020-06-29,1.065,1.125,0.980,7333.531,5696.369
2020-06-30,1.055,1.130,0.990,7438.286,5866.921
2020-07-01,1.042,1.106,0.969,7531.946,6036.368
2020-07-02,1.032,1.104,0.962,7613.430,6203.682
2020-07-03,1.022,1.096,0.960,7681.022,6367.867
2020-07-04,1.013,1.088,0.951,7735.044,6528.062
2020-07-05,1.009,1.077,0.933,7775.054,6683.429
2020-07-06,1.000,1.074,0.929,7800.810,6833.049
2020-07-07,0.987,1.074,0.927,7815.670,6976.040
2020-07-08,0.978,1.043,0.906,7819.638,7111.544
2020-07-09,0.971,1.040,0.902,7809.891,7238.653
2020-07-10,0.965,1.026,0.886,7785.399,7356.505
2020-07-11,0.962,1.033,0.893,7748.651,7464.295
2020-07-12,0.953,1.034,0.886,7701.622,7561.282
2020-07-13,0.945,1.006,0.862,7644.551,7647.045
2020-07-14,0.938,1.005,0.869,7577.465,7721.356
2020-07-15,0.932,0.997,0.869,7501.154,7783.925
2020-07-16,0.921,0.982,0.851,7415.315,7834.380
2020-07-17,0.917,0.979,0.848,7319.128,7872.487
2020-07-18,0.910,0.987,0.851,7212.012,7898.235
2020-07-19,0.904,0.981,0.844,7095.642,7911.781
2020-07-20,0.897,0.965,0.837,6972.051,7913.337
2020-07-21,0.892,0.960,0.835,6841.284,7903.170
2020-07-22,0.884,0.946,0.819,6703.641,7881.562
2020-07-23,0.881,0.939,0.811,6560.795,7848.744
2020-07-24,0.874,0.936,0.810,6413.950,7804.836
2020-07-25,0.869,0.932,0.809,6263.603,7749.995
2020-07-26,0.864,0.921,0.800,6109.728,7684.553
2020-07-27,0.863,0.916,0.793,5953.129,7608.915
2020-07-28,0.860,0.918,0.797,5794.249,7523.493
2020-07-29,0.860,0.919,0.797,5634.662,7428.788
2020-07-30,0.857,0.916,0.796,5476.841,7325.421
2020-07-31,0.853,0.920,0.796,5321.336,7214.075
2020-08-01,0.854,0.919,0.794,5167.516,7095.414
2020-08-02,0.853,0.920,0.796,5015.572,6970.082
2020-08-03,0.853,0.917,0.792,4866.965,6838.716
2020-08-04,0.854,0.905,0.788,4722.790,6702.009
2020-08-05,0.854,0.920,0.798,4582.179,6560.801
2020-08-06,0.856,0.921,0.795,4445.101,6415.999
2020-08-07,0.857,0.915,0.791,4312.557,6268.450
2020-08-08,0.858,0.928,0.801,4185.275,6118.919
