date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.974,2.251,1.705,178.706,0.000
2020-02-27,1.974,2.221,1.696,2.527,0.000
2020-02-28,1.967,2.204,1.692,35.840,0.000
2020-02-29,1.944,2.206,1.719,68.290,0.000
2020-03-01,1.947,2.183,1.720,75.961,0.000
2020-03-02,1.930,2.132,1.678,81.987,0.000
2020-03-03,1.901,2.112,1.678,94.083,12.426
2020-03-04,1.883,2.081,1.688,108.867,19.363
2020-03-05,1.847,2.035,1.650,124.780,24.264
2020-03-06,1.813,1.981,1.617,142.412,29.649
2020-03-07,1.768,1.905,1.574,162.116,36.788
2020-03-08,1.711,1.859,1.543,183.771,43.504
2020-03-09,1.661,1.785,1.491,207.184,52.452
2020-03-10,1.596,1.721,1.447,232.120,60.153
2020-03-11,1.536,1.666,1.415,258.261,69.652
2020-03-12,1.476,1.607,1.364,285.115,81.321
2020-03-13,1.415,1.506,1.282,312.147,93.007
2020-03-14,1.353,1.466,1.251,338.793,106.784
2020-03-15,1.305,1.405,1.204,364.436,122.030
2020-03-16,1.256,1.340,1.144,388.523,139.593
2020-03-17,1.214,1.298,1.121,410.449,157.878
2020-03-18,1.180,1.266,1.097,430.594,178.006
2020-03-19,1.151,1.227,1.066,448.497,199.749
2020-03-20,1.134,1.208,1.042,464.281,222.794
2020-03-21,1.116,1.185,1.030,478.207,246.795
2020-03-22,1.110,1.183,1.024,490.675,271.663
2020-03-23,1.097,1.175,1.014,502.010,296.718
2020-03-24,1.095,1.169,1.015,512.530,321.646
2020-03-25,1.094,1.171,1.014,522.525,346.218
2020-03-26,1.092,1.171,1.017,532.176,370.199
2020-03-27,1.097,1.162,1.009,541.744,393.127
2020-03-28,1.099,1.181,1.024,551.500,414.929
2020-03-29,1.105,1.180,1.021,561.668,435.364
2020-03-30,1.108,1.184,1.019,572.322,454.602
2020-03-31,1.111,1.196,1.028,583.526,472.536
2020-04-01,1.113,1.197,1.031,595.260,489.329
2020-04-02,1.114,1.195,1.037,607.520,505.004
2020-04-03,1.119,1.202,1.038,620.363,519.807
2020-04-04,1.124,1.199,1.041,633.745,533.834
2020-04-05,1.124,1.210,1.052,647.803,547.326
2020-04-06,1.122,1.200,1.039,662.533,560.411
2020-04-07,1.120,1.212,1.046,677.825,573.303
2020-04-08,1.121,1.216,1.055,693.452,586.112
2020-04-09,1.125,1.209,1.038,709.386,599.009
2020-04-10,1.128,1.208,1.040,725.871,611.989
2020-04-11,1.127,1.199,1.034,743.076,625.249
2020-04-12,1.127,1.217,1.054,760.855,638.855
2020-04-13,1.129,1.205,1.049,779.085,652.881
2020-04-14,1.131,1.211,1.048,797.859,667.302
2020-04-15,1.134,1.218,1.057,817.210,682.191
2020-04-16,1.134,1.218,1.052,837.247,697.534
2020-04-17,1.137,1.221,1.057,858.090,713.369
2020-04-18,1.138,1.221,1.059,879.778,729.733
2020-04-19,1.143,1.220,1.058,902.368,746.604
2020-04-20,1.146,1.234,1.068,925.954,764.017
2020-04-21,1.150,1.245,1.074,950.746,781.971
2020-04-22,1.157,1.243,1.076,976.906,800.508
