date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.062,2.345,1.751,145.149,0.000
2020-02-27,2.053,2.321,1.758,2.153,0.000
2020-02-28,2.057,2.309,1.747,30.533,0.000
2020-02-29,2.034,2.287,1.758,58.217,0.000
2020-03-01,2.028,2.297,1.790,65.091,0.000
2020-03-02,2.013,2.242,1.762,71.088,0.000
2020-03-03,1.993,2.229,1.772,82.619,9.669
2020-03-04,1.967,2.157,1.737,96.643,15.073
2020-03-05,1.922,2.126,1.745,111.904,18.986
2020-03-06,1.876,2.062,1.712,128.979,23.412
2020-03-07,1.825,1.989,1.664,148.171,29.310
2020-03-08,1.769,1.925,1.636,169.396,34.986
2020-03-09,1.705,1.832,1.555,192.504,42.546
2020-03-10,1.625,1.751,1.495,217.196,49.315
2020-03-11,1.550,1.662,1.424,243.017,57.696
2020-03-12,1.478,1.579,1.356,269.379,68.005
2020-03-13,1.400,1.500,1.289,295.587,78.590
2020-03-14,1.337,1.438,1.237,320.975,91.103
2020-03-15,1.276,1.389,1.191,344.907,105.088
2020-03-16,1.223,1.311,1.120,366.848,121.217
2020-03-17,1.177,1.261,1.091,386.132,138.249
2020-03-18,1.139,1.223,1.053,403.006,157.033
2020-03-19,1.115,1.185,1.028,417.183,177.336
2020-03-20,1.097,1.179,1.020,428.984,198.824
2020-03-21,1.083,1.171,1.006,438.924,221.130
2020-03-22,1.074,1.151,0.993,447.439,244.076
2020-03-23,1.074,1.145,0.993,454.933,267.009
2020-03-24,1.075,1.156,1.009,461.752,289.566
2020-03-25,1.076,1.157,1.010,468.320,311.457
2020-03-26,1.083,1.154,1.011,475.042,332.418
2020-03-27,1.090,1.152,0.995,482.086,352.053
2020-03-28,1.095,1.182,1.025,489.569,370.303
2020-03-29,1.106,1.182,1.027,497.707,387.009
2020-03-30,1.111,1.187,1.031,506.615,402.344
2020-03-31,1.119,1.191,1.031,516.414,416.294
2020-04-01,1.121,1.205,1.047,527.130,429.075
2020-04-02,1.132,1.211,1.058,538.710,440.803
2020-04-03,1.136,1.207,1.057,551.046,451.757
2020-04-04,1.133,1.202,1.051,564.185,462.084
2020-04-05,1.135,1.203,1.045,578.065,472.043
2020-04-06,1.134,1.212,1.058,592.501,481.797
2020-04-07,1.130,1.214,1.053,607.430,491.576
2020-04-08,1.129,1.227,1.065,622.783,501.517
2020-04-09,1.129,1.224,1.062,638.398,511.788
2020-04-10,1.128,1.199,1.051,654.279,522.410
2020-04-11,1.127,1.205,1.054,670.426,533.547
2020-04-12,1.130,1.212,1.060,686.779,545.232
2020-04-13,1.129,1.205,1.041,703.427,557.502
2020-04-14,1.129,1.204,1.050,720.581,570.314
2020-04-15,1.128,1.214,1.050,738.215,583.702
2020-04-16,1.132,1.210,1.047,756.090,597.614
2020-04-17,1.138,1.220,1.052,774.186,612.021
2020-04-18,1.136,1.216,1.053,792.912,626.896
2020-04-19,1.140,1.228,1.061,812.698,642.181
2020-04-20,1.144,1.224,1.062,833.603,657.885
2020-04-21,1.151,1.219,1.057,855.608,673.999
2020-04-22,1.153,1.233,1.076,878.823,690.527
2020-04-23,1.160,1.237,1.075,903.418,707.412
2020-04-24,1.160,1.251,1.088,929.526,724.692
2020-04-25,1.170,1.257,1.091,957.242,742.415
2020-04-26,1.172,1.266,1.105,986.419,760.638
2020-04-27,1.180,1.246,1.085,1017.234,779.474
2020-04-28,1.184,1.276,1.110,1049.974,798.991
2020-04-29,1.188,1.266,1.102,1084.771,819.287
2020-04-30,1.182,1.273,1.111,1121.578,840.468
2020-05-01,1.186,1.266,1.102,1160.070,862.670
2020-05-02,1.185,1.265,1.105,1199.761,885.930
2020-05-03,1.184,1.273,1.105,1240.627,910.406
2020-05-04,1.185,1.257,1.092,1282.898,936.174
2020-05-05,1.182,1.262,1.095,1326.754,963.345
2020-05-06,1.177,1.265,1.100,1372.253,992.030
2020-05-07,1.177,1.256,1.094,1419.006,1022.306
2020-05-08,1.176,1.264,1.101,1466.655,1054.192
2020-05-09,1.172,1.263,1.101,1515.621,1087.672
2020-05-10,1.172,1.267,1.105,1565.584,1122.729
2020-05-11,1.167,1.239,1.079,1615.931,1159.357
2020-05-12,1.164,1.241,1.084,1667.006,1197.562
2020-05-13,1.158,1.234,1.076,1718.868,1237.331
2020-05-14,1.155,1.249,1.090,1771.494,1278.612
2020-05-15,1.153,1.234,1.076,1824.874,1321.366
2020-05-16,1.154,1.230,1.070,1878.892,1365.546
2020-05-17,1.151,1.240,1.074,1933.670,1411.059
2020-05-18,1.149,1.233,1.072,1989.512,1457.815
2020-05-19,1.152,1.229,1.072,2046.649,1505.735
2020-05-20,1.154,1.232,1.078,2105.393,1554.753
2020-05-21,1.155,1.232,1.072,2166.152,1604.813
2020-05-22,1.156,1.237,1.080,2228.908,1655.858
2020-05-23,1.163,1.252,1.096,2293.695,1707.841
2020-05-24,1.170,1.257,1.094,2361.026,1760.755
2020-05-25,1.168,1.247,1.089,2432.128,1814.624
2020-05-26,1.172,1.243,1.092,2507.741,1869.507
2020-05-27,1.176,1.252,1.099,2586.409,1925.508
2020-05-28,1.183,1.256,1.107,2667.832,1982.751
2020-05-29,1.185,1.260,1.100,2753.973,2041.364
2020-05-30,1.186,1.267,1.103,2845.776,2101.499
2020-05-31,1.187,1.274,1.111,2942.849,2163.401
2020-06-01,1.195,1.272,1.109,3044.780,2227.400
2020-06-02,1.196,1.281,1.118,3151.957,2293.754
2020-06-03,1.198,1.280,1.120,3264.908,2362.638
2020-06-04,1.197,1.280,1.116,3383.708,2434.297
2020-06-05,1.200,1.290,1.130,3507.764,2509.076
2020-06-06,1.197,1.282,1.122,3636.840,2587.330
2020-06-07,1.201,1.269,1.115,3771.001,2669.360
2020-06-08,1.199,1.277,1.123,3909.684,2755.428
2020-06-09,1.196,1.266,1.107,4053.530,2845.813
2020-06-10,1.191,1.271,1.109,4202.771,2940.794
2020-06-11,1.189,1.273,1.107,4356.399,3040.579
2020-06-12,1.181,1.273,1.109,4513.357,3145.304
2020-06-13,1.184,1.269,1.102,4672.903,3255.071
2020-06-14,1.178,1.260,1.087,4835.082,3369.917
2020-06-15,1.175,1.260,1.093,5000.578,3489.877
2020-06-16,1.167,1.257,1.093,5168.629,3614.995
2020-06-17,1.160,1.234,1.076,5338.602,3745.266
2020-06-18,1.158,1.229,1.075,5508.967,3880.576
2020-06-19,1.149,1.228,1.070,5678.213,4020.706
2020-06-20,1.139,1.212,1.059,5847.493,4165.393
2020-06-21,1.132,1.204,1.056,6015.366,4314.421
2020-06-22,1.125,1.214,1.059,6178.548,4467.568
2020-06-23,1.118,1.196,1.045,6335.666,4624.568
2020-06-24,1.106,1.189,1.040,6486.535,4785.048
2020-06-25,1.099,1.172,1.029,6631.893,4948.501
2020-06-26,1.090,1.154,1.015,6770.203,5114.446
2020-06-27,1.082,1.148,1.009,6899.662,5282.371
2020-06-28,1.072,1.134,1.001,7020.061,5451.547
2020-06-29,1.062,1.137,0.997,7131.589,5621.075
2020-06-30,1.054,1.119,0.980,7233.903,5790.006
2020-07-01,1.045,1.117,0.978,7325.638,5957.472
2020-07-02,1.036,1.101,0.962,7405.745,6122.632
