date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.127,2.413,1.834,83.785,0.000
2020-02-27,2.109,2.400,1.847,1.284,0.000
2020-02-28,2.108,2.392,1.845,18.214,0.000
2020-02-29,2.102,2.361,1.843,34.744,0.000
2020-03-01,2.086,2.364,1.871,38.981,0.000
2020-03-02,2.077,2.298,1.834,42.898,0.000
2020-03-03,2.056,2.288,1.862,50.257,5.375
2020-03-04,2.017,2.220,1.824,59.187,8.383
2020-03-05,1.971,2.182,1.796,68.970,10.597
2020-03-06,1.925,2.119,1.760,80.016,13.152
2020-03-07,1.864,2.046,1.706,92.534,16.568
2020-03-08,1.800,1.955,1.650,106.446,19.904
2020-03-09,1.728,1.874,1.590,121.577,24.345
2020-03-10,1.648,1.798,1.529,137.729,28.418
2020-03-11,1.561,1.684,1.434,154.633,33.473
2020-03-12,1.479,1.598,1.373,171.879,39.698
2020-03-13,1.403,1.491,1.286,188.958,46.190
2020-03-14,1.325,1.423,1.233,205.352,53.890
2020-03-15,1.256,1.341,1.168,220.593,62.551
2020-03-16,1.199,1.278,1.121,234.228,72.550
2020-03-17,1.146,1.225,1.071,245.810,83.194
2020-03-18,1.109,1.186,1.039,255.602,94.950
2020-03-19,1.085,1.165,1.021,263.456,107.667
2020-03-20,1.070,1.134,0.984,269.528,121.128
2020-03-21,1.059,1.123,0.978,274.240,135.084
2020-03-22,1.058,1.144,0.992,278.055,149.379
2020-03-23,1.063,1.140,0.990,281.331,163.587
2020-03-24,1.071,1.151,1.001,284.424,177.447
2020-03-25,1.082,1.149,0.998,287.701,190.752
2020-03-26,1.099,1.170,1.027,291.474,203.313
2020-03-27,1.121,1.195,1.052,295.975,214.883
2020-03-28,1.140,1.229,1.074,301.369,225.428
2020-03-29,1.166,1.234,1.082,307.907,234.876
2020-03-30,1.189,1.277,1.119,315.829,243.365
2020-03-31,1.208,1.287,1.123,325.285,250.944
2020-04-01,1.230,1.324,1.155,336.347,257.802
2020-04-02,1.247,1.334,1.163,348.992,264.080
2020-04-03,1.267,1.351,1.183,363.368,270.019
2020-04-04,1.286,1.367,1.196,379.558,275.793
2020-04-05,1.296,1.386,1.214,397.634,281.645
2020-04-06,1.302,1.389,1.214,417.761,287.772
2020-04-07,1.312,1.408,1.222,439.914,294.403
2020-04-08,1.320,1.419,1.233,464.030,301.712
2020-04-09,1.324,1.407,1.225,490.123,309.890
2020-04-10,1.325,1.415,1.238,518.239,319.048
2020-04-11,1.325,1.418,1.245,548.340,329.375
2020-04-12,1.327,1.404,1.230,580.370,341.001
2020-04-13,1.326,1.415,1.240,614.319,354.055
2020-04-14,1.314,1.406,1.229,650.268,368.615
2020-04-15,1.311,1.402,1.226,688.228,384.796
2020-04-16,1.306,1.383,1.212,727.883,402.659
2020-04-17,1.301,1.396,1.226,769.162,422.267
2020-04-18,1.299,1.379,1.219,812.121,443.671
2020-04-19,1.290,1.374,1.206,856.785,466.888
2020-04-20,1.282,1.361,1.187,903.178,491.959
2020-04-21,1.271,1.360,1.191,951.127,518.904
2020-04-22,1.267,1.348,1.180,1000.281,547.735
2020-04-23,1.255,1.332,1.169,1050.427,578.413
2020-04-24,1.247,1.328,1.171,1101.627,610.934
2020-04-25,1.243,1.321,1.159,1153.730,645.276
2020-04-26,1.234,1.305,1.153,1206.580,681.410
2020-04-27,1.225,1.301,1.145,1260.266,719.328
2020-04-28,1.218,1.294,1.137,1314.813,758.966
2020-04-29,1.212,1.292,1.128,1370.089,800.248
2020-04-30,1.209,1.288,1.132,1426.182,843.092
2020-05-01,1.206,1.281,1.124,1483.193,887.424
2020-05-02,1.200,1.283,1.129,1541.206,933.116
2020-05-03,1.192,1.267,1.111,1599.925,980.118
2020-05-04,1.186,1.252,1.099,1659.114,1028.335
2020-05-05,1.177,1.258,1.104,1718.526,1077.695
2020-05-06,1.170,1.243,1.100,1777.937,1128.138
2020-05-07,1.165,1.245,1.092,1837.224,1179.621
2020-05-08,1.164,1.240,1.091,1896.214,1232.120
2020-05-09,1.158,1.241,1.082,1955.082,1285.603
2020-05-10,1.156,1.242,1.088,2014.543,1340.021
2020-05-11,1.153,1.226,1.072,2074.597,1395.299
2020-05-12,1.152,1.222,1.064,2135.249,1451.343
2020-05-13,1.150,1.228,1.061,2196.465,1508.041
2020-05-14,1.147,1.240,1.079,2258.807,1565.273
2020-05-15,1.146,1.211,1.051,2322.715,1622.929
2020-05-16,1.150,1.224,1.066,2387.790,1680.960
2020-05-17,1.146,1.217,1.059,2453.734,1739.355
2020-05-18,1.144,1.220,1.059,2521.350,1798.127
2020-05-19,1.149,1.228,1.064,2590.922,1857.294
2020-05-20,1.152,1.232,1.067,2661.633,1916.916
2020-05-21,1.150,1.232,1.066,2734.478,1977.102
2020-05-22,1.156,1.241,1.076,2811.082,2037.958
2020-05-23,1.158,1.237,1.074,2891.432,2099.554
2020-05-24,1.162,1.231,1.070,2975.076,2161.988
2020-05-25,1.169,1.247,1.093,3062.491,2225.392
2020-05-26,1.171,1.260,1.102,3154.563,2289.854
2020-05-27,1.175,1.255,1.095,3252.524,2355.491
2020-05-28,1.181,1.267,1.102,3356.765,2422.535
2020-05-29,1.184,1.263,1.104,3467.438,2491.273
2020-05-30,1.192,1.282,1.118,3584.609,2561.975
2020-05-31,1.197,1.283,1.118,3708.093,2634.907
2020-06-01,1.192,1.282,1.122,3838.844,2710.364
2020-06-02,1.200,1.269,1.114,3977.432,2788.743
2020-06-03,1.200,1.283,1.120,4122.721,2870.491
2020-06-04,1.200,1.290,1.135,4274.799,2956.050
2020-06-05,1.198,1.275,1.113,4433.322,3045.837
2020-06-06,1.199,1.281,1.123,4598.057,3140.227
2020-06-07,1.200,1.270,1.116,4769.139,3239.599
2020-06-08,1.198,1.271,1.120,4945.927,3344.350
2020-06-09,1.198,1.287,1.132,5128.022,3454.789
2020-06-10,1.192,1.266,1.119,5316.218,3571.161
2020-06-11,1.194,1.263,1.117,5510.322,3693.632
2020-06-12,1.192,1.265,1.107,5709.523,3822.294
2020-06-13,1.185,1.268,1.114,5913.988,3957.213
2020-06-14,1.182,1.261,1.117,6123.617,4098.391
2020-06-15,1.177,1.263,1.105,6337.337,4245.760
2020-06-16,1.172,1.245,1.085,6555.191,4399.280
2020-06-17,1.164,1.248,1.088,6776.306,4558.914
2020-06-18,1.158,1.231,1.073,6997.748,4724.572
2020-06-19,1.153,1.226,1.073,7217.381,4896.155
2020-06-20,1.143,1.220,1.069,7434.762,5073.558
2020-06-21,1.135,1.215,1.067,7649.460,5256.615
2020-06-22,1.126,1.197,1.052,7859.090,5445.138
2020-06-23,1.114,1.199,1.049,8062.306,5638.877
2020-06-24,1.105,1.177,1.024,8257.984,5837.374
2020-06-25,1.096,1.169,1.014,8443.908,6039.948
2020-06-26,1.087,1.164,1.016,8619.663,6245.807
2020-06-27,1.077,1.146,1.001,8783.788,6454.117
2020-06-28,1.069,1.145,1.000,8934.321,6663.937
2020-06-29,1.059,1.130,0.990,9070.879,6874.227
2020-06-30,1.052,1.124,0.987,9195.386,7083.878
2020-07-01,1.043,1.116,0.978,9307.463,7291.684
2020-07-02,1.034,1.109,0.972,9405.369,7496.440
2020-07-03,1.027,1.100,0.969,9487.899,7696.923
2020-07-04,1.019,1.083,0.948,9554.746,7891.843
2020-07-05,1.008,1.078,0.943,9607.107,8079.943
2020-07-06,0.998,1.061,0.929,9644.932,8260.193
2020-07-07,0.992,1.058,0.920,9665.225,8431.723
2020-07-08,0.976,1.049,0.912,9667.187,8593.708
2020-07-09,0.968,1.031,0.897,9651.861,8745.316
2020-07-10,0.962,1.032,0.900,9618.504,8885.738
2020-07-11,0.956,1.022,0.884,9568.305,9014.319
2020-07-12,0.954,1.017,0.889,9504.021,9130.541
2020-07-13,0.944,1.001,0.874,9428.772,9233.786
2020-07-14,0.938,0.996,0.877,9344.840,9323.348
2020-07-15,0.933,1.002,0.877,9250.785,9398.610
2020-07-16,0.925,0.986,0.862,9145.321,9458.996
2020-07-17,0.916,0.970,0.848,9029.739,9504.061
2020-07-18,0.911,0.973,0.855,8903.920,9533.642
2020-07-19,0.905,0.971,0.853,8766.526,9547.946
2020-07-20,0.898,0.955,0.837,8618.679,9547.532
2020-07-21,0.892,0.957,0.834,8462.023,9533.027
2020-07-22,0.887,0.943,0.820,8296.795,9504.939
2020-07-23,0.881,0.942,0.819,8123.829,9463.769
2020-07-24,0.876,0.927,0.804,7944.393,9410.005
2020-07-25,0.872,0.930,0.810,7760.274,9343.985
2020-07-26,0.867,0.921,0.802,7572.216,9266.006
2020-07-27,0.862,0.916,0.798,7380.317,9176.418
2020-07-28,0.860,0.919,0.801,7184.555,9075.613
2020-07-29,0.856,0.914,0.794,6986.551,8964.033
2020-07-30,0.854,0.920,0.800,6789.329,8842.193
2020-07-31,0.849,0.907,0.789,6593.594,8710.729
2020-08-01,0.846,0.909,0.796,6399.564,8570.374
2020-08-02,0.846,0.893,0.783,6206.581,8421.862
2020-08-03,0.845,0.906,0.789,6015.240,8265.858
2020-08-04,0.843,0.905,0.787,5828.603,8103.057
2020-08-05,0.844,0.907,0.787,5647.051,7934.340
2020-08-06,0.846,0.902,0.785,5470.082,7760.675
2020-08-07,0.848,0.911,0.790,5299.069,7583.020
2020-08-08,0.852,0.901,0.785,5134.919,7402.224
2020-08-09,0.852,0.915,0.797,4977.127,7219.055
2020-08-10,0.858,0.906,0.792,4826.072,7034.384
2020-08-11,0.860,0.915,0.801,4682.165,6849.127
2020-08-12,0.864,0.925,0.808,4545.362,6664.118
2020-08-13,0.866,0.925,0.809,4415.854,6480.173
2020-08-14,0.871,0.925,0.805,4292.917,6298.111
2020-08-15,0.874,0.928,0.814,4175.977,6118.666
2020-08-16,0.879,0.947,0.827,4065.054,5942.509
2020-08-17,0.885,0.941,0.818,3960.065,5770.247
2020-08-18,0.889,0.961,0.833,3861.334,5602.415
2020-08-19,0.894,0.956,0.829,3769.767,5439.496
2020-08-20,0.900,0.963,0.834,3684.795,5281.855
2020-08-21,0.908,0.975,0.843,3605.444,5129.716
2020-08-22,0.909,0.975,0.847,3531.630,4983.224
2020-08-23,0.917,0.978,0.851,3463.302,4842.483
2020-08-24,0.923,0.989,0.863,3400.115,4707.568
2020-08-25,0.926,0.985,0.868,3342.059,4578.603
2020-08-26,0.932,0.992,0.862,3289.194,4455.691
2020-08-27,0.936,1.002,0.866,3240.998,4338.853
2020-08-28,0.945,1.014,0.878,3196.701,4228.057
2020-08-29,0.947,1.014,0.876,3156.363,4123.244
2020-08-30,0.954,1.024,0.888,3120.238,4024.326
2020-08-31,0.961,1.025,0.888,3087.921,3931.205
2020-09-01,0.964,1.022,0.891,3059.742,3843.778
2020-09-02,0.971,1.037,0.905,3035.304,3761.919
2020-09-03,0.972,1.037,0.903,3013.795,3685.450
2020-09-04,0.971,1.035,0.898,2995.003,3614.176
2020-09-05,0.974,1.039,0.905,2978.546,3547.923
2020-09-06,0.979,1.049,0.914,2963.209,3486.520
2020-09-07,0.979,1.047,0.908,2948.883,3429.832
2020-09-08,0.979,1.053,0.919,2936.410,3377.719
2020-09-09,0.981,1.045,0.905,2925.472,3329.995
2020-09-10,0.981,1.048,0.912,2915.043,3286.451
2020-09-11,0.983,1.039,0.913,2905.073,3246.857
2020-09-12,0.981,1.044,0.915,2895.571,3210.901
2020-09-13,0.984,1.043,0.912,2886.213,3178.246
2020-09-14,0.981,1.042,0.912,2876.764,3148.613
2020-09-15,0.980,1.047,0.906,2867.309,3121.752
2020-09-16,0.982,1.051,0.910,2857.501,3097.385
2020-09-17,0.981,1.047,0.908,2847.592,3075.226
2020-09-18,0.981,1.053,0.920,2837.555,3055.004
2020-09-19,0.984,1.050,0.921,2826.997,3036.459
2020-09-20,0.987,1.053,0.921,2816.504,3019.344
2020-09-21,0.985,1.052,0.926,2806.642,3003.428
2020-09-22,0.985,1.050,0.919,2797.477,2988.480
2020-09-23,0.985,1.052,0.922,2789.104,2974.314
2020-09-24,0.985,1.038,0.901,2781.097,2960.773
2020-09-25,0.983,1.045,0.913,2772.886,2947.697
2020-09-26,0.981,1.044,0.908,2764.266,2934.974
2020-09-27,0.981,1.059,0.919,2755.386,2922.570
2020-09-28,0.983,1.045,0.907,2746.488,2910.497
2020-09-29,0.983,1.050,0.920,2737.534,2898.793
2020-09-30,0.984,1.053,0.920,2728.652,2887.487
2020-10-01,0.985,1.046,0.910,2719.969,2876.555
2020-10-02,0.981,1.047,0.917,2711.731,2865.941
2020-10-03,0.980,1.060,0.927,2703.711,2855.577
2020-10-04,0.981,1.049,0.918,2695.239,2845.412
2020-10-05,0.985,1.062,0.924,2686.595,2835.406
2020-10-06,0.984,1.053,0.921,2678.465,2825.530
2020-10-07,0.984,1.046,0.913,2670.768,2815.776
2020-10-08,0.985,1.056,0.920,2662.981,2806.161
