date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.976,2.283,1.691,178.325,0.000
2020-02-27,1.971,2.253,1.703,2.533,0.000
2020-02-28,1.963,2.232,1.702,35.919,0.000
2020-02-29,1.948,2.189,1.688,68.445,0.000
2020-03-01,1.947,2.167,1.710,76.167,0.000
2020-03-02,1.929,2.143,1.703,82.305,0.000
2020-03-03,1.908,2.122,1.699,94.581,12.080
2020-03-04,1.875,2.092,1.708,109.585,18.826
2020-03-05,1.843,2.077,1.713,125.716,23.602
2020-03-06,1.815,2.000,1.641,143.522,28.863
2020-03-07,1.768,1.936,1.618,163.443,35.842
2020-03-08,1.712,1.857,1.556,185.440,42.422
2020-03-09,1.660,1.794,1.506,209.288,51.189
2020-03-10,1.604,1.734,1.455,234.645,58.767
2020-03-11,1.538,1.677,1.411,261.151,68.117
2020-03-12,1.470,1.601,1.352,288.403,79.598
2020-03-13,1.411,1.538,1.309,315.812,91.116
2020-03-14,1.351,1.463,1.252,342.682,104.693
2020-03-15,1.295,1.397,1.191,368.497,119.737
2020-03-16,1.244,1.331,1.138,392.688,137.073
2020-03-17,1.203,1.300,1.122,414.447,155.143
2020-03-18,1.169,1.246,1.083,434.142,175.036
2020-03-19,1.140,1.221,1.046,451.504,196.526
2020-03-20,1.121,1.212,1.048,466.639,219.292
2020-03-21,1.108,1.195,1.027,479.807,242.985
2020-03-22,1.099,1.182,1.011,491.527,267.507
2020-03-23,1.097,1.170,0.996,502.171,292.172
2020-03-24,1.095,1.175,1.003,512.091,316.644
2020-03-25,1.097,1.171,1.003,521.739,340.680
2020-03-26,1.099,1.181,1.020,531.392,364.039
2020-03-27,1.103,1.183,1.020,541.187,386.263
2020-03-28,1.102,1.190,1.027,551.334,407.287
2020-03-29,1.107,1.188,1.029,561.984,426.888
2020-03-30,1.111,1.185,1.020,573.076,445.249
2020-03-31,1.121,1.206,1.042,584.685,462.302
2020-04-01,1.124,1.197,1.037,597.000,478.250
2020-04-02,1.126,1.208,1.043,610.211,493.155
2020-04-03,1.129,1.197,1.036,624.224,507.289
2020-04-04,1.127,1.215,1.049,638.878,520.765
2020-04-05,1.128,1.207,1.045,654.053,533.816
2020-04-06,1.127,1.209,1.047,669.684,546.557
2020-04-07,1.129,1.202,1.041,685.802,559.202
2020-04-08,1.130,1.206,1.042,702.363,571.876
2020-04-09,1.126,1.209,1.046,719.293,584.766
2020-04-10,1.123,1.206,1.047,736.631,597.876
2020-04-11,1.123,1.206,1.042,754.165,611.383
2020-04-12,1.125,1.202,1.036,771.904,625.318
2020-04-13,1.122,1.207,1.040,789.977,639.727
2020-04-14,1.127,1.206,1.035,808.369,654.571
2020-04-15,1.127,1.211,1.042,827.157,669.917
2020-04-16,1.126,1.205,1.035,846.476,685.735
2020-04-17,1.133,1.220,1.054,866.545,702.014
2020-04-18,1.135,1.223,1.058,887.503,718.737
2020-04-19,1.139,1.236,1.068,909.607,735.851
2020-04-20,1.144,1.234,1.065,932.828,753.366
2020-04-21,1.147,1.227,1.063,957.129,771.263
2020-04-22,1.149,1.238,1.075,982.800,789.571
2020-04-23,1.154,1.231,1.065,1009.851,808.268
2020-04-24,1.158,1.243,1.071,1038.268,827.443
2020-04-25,1.161,1.248,1.081,1068.166,847.171
2020-04-26,1.169,1.257,1.093,1099.723,867.510
2020-04-27,1.171,1.271,1.099,1133.020,888.577
2020-04-28,1.175,1.267,1.092,1168.381,910.440
2020-04-29,1.177,1.267,1.095,1205.970,933.195
2020-04-30,1.178,1.260,1.088,1245.662,956.926
2020-05-01,1.177,1.260,1.092,1286.992,981.752
2020-05-02,1.179,1.259,1.087,1329.683,1007.693
2020-05-03,1.180,1.269,1.101,1373.919,1034.925
2020-05-04,1.180,1.275,1.104,1419.751,1063.528
2020-05-05,1.176,1.263,1.090,1467.183,1093.626
2020-05-06,1.179,1.273,1.098,1516.304,1125.342
2020-05-07,1.178,1.264,1.090,1566.909,1158.751
2020-05-08,1.175,1.257,1.087,1619.102,1193.876
2020-05-09,1.172,1.272,1.096,1672.765,1230.722
2020-05-10,1.173,1.254,1.082,1727.476,1269.292
2020-05-11,1.171,1.266,1.095,1783.313,1309.586
2020-05-12,1.169,1.265,1.089,1840.525,1351.606
2020-05-13,1.169,1.257,1.081,1899.210,1395.343
2020-05-14,1.165,1.247,1.073,1959.090,1440.787
2020-05-15,1.165,1.244,1.069,2019.978,1487.926
2020-05-16,1.165,1.253,1.076,2082.232,1536.714
2020-05-17,1.163,1.246,1.075,2146.149,1587.093
2020-05-18,1.164,1.242,1.073,2211.836,1639.027
2020-05-19,1.165,1.244,1.077,2279.005,1692.493
2020-05-20,1.162,1.242,1.071,2347.676,1747.463
2020-05-21,1.159,1.240,1.072,2418.449,1803.893
2020-05-22,1.165,1.249,1.084,2491.910,1861.753
2020-05-23,1.168,1.236,1.068,2567.613,1921.054
2020-05-24,1.167,1.258,1.087,2645.940,1981.833
2020-05-25,1.169,1.248,1.077,2727.814,2044.116
2020-05-26,1.171,1.247,1.077,2813.110,2107.923
2020-05-27,1.177,1.251,1.087,2901.677,2173.310
2020-05-28,1.180,1.254,1.090,2994.196,2240.395
2020-05-29,1.183,1.256,1.095,3091.227,2309.289
2020-05-30,1.183,1.271,1.096,3193.424,2380.118
2020-05-31,1.186,1.282,1.107,3300.663,2453.070
2020-06-01,1.190,1.281,1.107,3412.709,2528.349
2020-06-02,1.191,1.277,1.107,3530.441,2606.148
2020-06-03,1.194,1.280,1.102,3654.285,2686.681
2020-06-04,1.194,1.281,1.107,3783.916,2770.195
2020-06-05,1.195,1.284,1.113,3919.833,2856.997
2020-06-06,1.195,1.284,1.106,4062.013,2947.398
2020-06-07,1.199,1.288,1.116,4210.194,3041.659
2020-06-08,1.198,1.268,1.099,4364.355,3140.064
2020-06-09,1.197,1.269,1.094,4523.748,3242.929
2020-06-10,1.195,1.279,1.103,4687.965,3350.540
2020-06-11,1.190,1.280,1.104,4857.063,3463.177
2020-06-12,1.188,1.276,1.105,5031.846,3581.099
2020-06-13,1.186,1.288,1.111,5212.266,3704.520
2020-06-14,1.185,1.274,1.101,5397.058,3833.615
2020-06-15,1.178,1.255,1.088,5585.027,3968.468
2020-06-16,1.173,1.248,1.085,5776.033,4109.082
2020-06-17,1.166,1.255,1.092,5968.900,4255.420
2020-06-18,1.154,1.225,1.061,6161.158,4407.482
2020-06-19,1.144,1.224,1.058,6351.116,4565.280
2020-06-20,1.139,1.210,1.049,6537.304,4728.753
2020-06-21,1.128,1.208,1.050,6718.171,4897.713
2020-06-22,1.121,1.183,1.029,6894.498,5071.903
2020-06-23,1.111,1.178,1.026,7066.827,5250.970
2020-06-24,1.105,1.178,1.022,7233.881,5434.367
2020-06-25,1.096,1.178,1.017,7393.410,5621.344
2020-06-26,1.084,1.171,1.005,7543.097,5810.983
2020-06-27,1.079,1.148,0.996,7681.923,6002.236
2020-06-28,1.064,1.146,0.996,7811.004,6194.106
2020-06-29,1.058,1.132,0.984,7929.967,6385.722
2020-06-30,1.050,1.115,0.957,8036.163,6576.258
2020-07-01,1.042,1.123,0.972,8129.976,6764.815
2020-07-02,1.029,1.105,0.959,8212.526,6950.347
2020-07-03,1.021,1.086,0.945,8282.898,7131.714
2020-07-04,1.013,1.093,0.947,8338.479,7307.895
2020-07-05,1.005,1.082,0.936,8378.466,7477.978
2020-07-06,0.998,1.065,0.917,8404.208,7640.983
2020-07-07,0.991,1.067,0.917,8416.442,7795.966
2020-07-08,0.982,1.059,0.911,8415.249,7942.155
2020-07-09,0.975,1.045,0.897,8400.672,8078.867
2020-07-10,0.968,1.037,0.894,8372.663,8205.335
2020-07-11,0.963,1.042,0.898,8332.543,8320.730
2020-07-12,0.956,1.016,0.872,8281.821,8424.326
2020-07-13,0.948,1.010,0.872,8221.140,8515.584
2020-07-14,0.944,1.014,0.876,8151.641,8594.093
2020-07-15,0.935,1.003,0.867,8073.207,8659.526
2020-07-16,0.926,1.002,0.863,7985.433,8711.629
2020-07-17,0.920,0.993,0.856,7889.093,8750.309
2020-07-18,0.917,0.978,0.842,7783.956,8775.679
2020-07-19,0.908,0.979,0.844,7669.253,8787.978
2020-07-20,0.903,0.969,0.831,7545.780,8787.589
2020-07-21,0.897,0.966,0.831,7414.826,8774.947
2020-07-22,0.893,0.961,0.831,7276.540,8750.448
2020-07-23,0.886,0.952,0.818,7131.936,8714.490
2020-07-24,0.880,0.953,0.816,6982.433,8667.439
2020-07-25,0.876,0.941,0.812,6828.072,8609.560
2020-07-26,0.872,0.925,0.793,6669.059,8541.101
2020-07-27,0.868,0.937,0.809,6506.774,8462.367
2020-07-28,0.866,0.938,0.803,6341.375,8373.687
2020-07-29,0.864,0.931,0.798,6173.362,8275.453
2020-07-30,0.860,0.924,0.783,6005.912,8168.156
2020-07-31,0.856,0.930,0.786,5840.140,8052.321
2020-08-01,0.853,0.915,0.771,5675.638,7928.474
2020-08-02,0.854,0.917,0.772,5512.801,7797.200
2020-08-03,0.850,0.919,0.763,5350.843,7659.077
2020-08-04,0.847,0.908,0.752,5189.880,7514.687
2020-08-05,0.847,0.942,0.773,5031.349,7364.795
2020-08-06,0.847,0.930,0.756,4876.604,7210.291
2020-08-07,0.847,0.946,0.767,4726.825,7052.049
2020-08-08,0.843,0.928,0.744,4582.203,6890.906
2020-08-09,0.844,0.936,0.741,4442.330,6727.564
2020-08-10,0.840,0.930,0.733,4306.239,6562.604
2020-08-11,0.841,0.936,0.730,4173.314,6396.625
2020-08-12,0.842,0.943,0.718,4045.081,6230.277
2020-08-13,0.840,0.965,0.727,3922.615,6064.264
2020-08-14,0.844,0.967,0.721,3805.421,5899.313
2020-08-15,0.837,0.965,0.714,3692.589,5736.069
2020-08-16,0.838,0.971,0.717,3584.197,5575.023
2020-08-17,0.844,0.966,0.700,3480.286,5416.514
2020-08-18,0.845,0.965,0.687,3380.454,5260.882
2020-08-19,0.840,0.969,0.682,3286.120,5108.519
2020-08-20,0.842,0.995,0.703,3198.336,4959.787
2020-08-21,0.837,0.974,0.662,3115.398,4814.936
2020-08-22,0.837,0.994,0.684,3035.947,4674.139
2020-08-23,0.843,1.013,0.690,2960.349,4537.523
2020-08-24,0.842,1.002,0.676,2889.562,4405.174
2020-08-25,0.840,1.009,0.668,2824.106,4277.234
2020-08-26,0.841,1.012,0.657,2763.550,4153.936
2020-08-27,0.841,1.028,0.673,2707.282,4035.441
