date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.348,1.746,144.327,0.000
2020-02-27,2.065,2.323,1.757,2.143,0.000
2020-02-28,2.056,2.319,1.773,30.396,0.000
2020-02-29,2.047,2.293,1.780,57.958,0.000
2020-03-01,2.031,2.283,1.785,64.816,0.000
2020-03-02,2.014,2.287,1.811,70.826,0.000
2020-03-03,1.991,2.228,1.778,82.363,9.583
2020-03-04,1.959,2.182,1.764,96.388,14.939
2020-03-05,1.919,2.096,1.712,111.604,18.819
2020-03-06,1.874,2.042,1.679,128.612,23.212
2020-03-07,1.827,1.989,1.649,147.780,29.067
2020-03-08,1.770,1.912,1.600,168.989,34.706
2020-03-09,1.703,1.831,1.542,192.046,42.218
2020-03-10,1.630,1.755,1.501,216.703,48.954
2020-03-11,1.557,1.692,1.449,242.545,57.294
2020-03-12,1.484,1.603,1.381,268.953,67.547
2020-03-13,1.414,1.508,1.306,295.297,78.077
2020-03-14,1.343,1.433,1.249,320.982,90.526
2020-03-15,1.284,1.391,1.208,345.334,104.441
2020-03-16,1.229,1.312,1.137,367.685,120.487
2020-03-17,1.183,1.258,1.090,387.398,137.439
2020-03-18,1.147,1.224,1.059,404.759,156.143
2020-03-19,1.120,1.196,1.028,419.427,176.373
2020-03-20,1.099,1.175,1.015,431.680,197.814
2020-03-21,1.085,1.159,1.002,442.026,220.112
2020-03-22,1.078,1.163,1.009,450.889,243.095
2020-03-23,1.077,1.147,0.999,458.622,266.115
2020-03-24,1.078,1.159,1.008,465.689,288.807
2020-03-25,1.079,1.169,1.021,472.546,310.884
2020-03-26,1.086,1.164,1.010,479.484,332.073
2020-03-27,1.092,1.184,1.022,486.741,351.971
2020-03-28,1.097,1.178,1.025,494.562,370.507
2020-03-29,1.106,1.178,1.025,503.127,387.507
2020-03-30,1.109,1.187,1.035,512.404,403.137
2020-03-31,1.115,1.192,1.032,522.395,417.381
2020-04-01,1.122,1.191,1.035,533.217,430.448
2020-04-02,1.127,1.206,1.055,544.893,442.454
2020-04-03,1.127,1.196,1.049,557.370,453.681
2020-04-04,1.132,1.217,1.066,570.621,464.290
2020-04-05,1.132,1.207,1.052,584.494,474.540
2020-04-06,1.132,1.211,1.053,598.913,484.581
2020-04-07,1.136,1.205,1.048,613.862,494.631
2020-04-08,1.132,1.214,1.054,629.214,504.821
2020-04-09,1.128,1.209,1.056,644.957,515.318
2020-04-10,1.132,1.200,1.042,660.983,526.144
2020-04-11,1.126,1.205,1.043,677.039,537.456
2020-04-12,1.123,1.205,1.037,693.229,549.283
2020-04-13,1.122,1.201,1.032,709.668,561.666
2020-04-14,1.125,1.210,1.040,726.276,574.564
2020-04-15,1.127,1.202,1.043,743.142,588.022
2020-04-16,1.125,1.202,1.053,760.619,601.998
2020-04-17,1.127,1.220,1.064,778.887,616.453
