date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.000,2.281,1.723,162.458,0.000
2020-02-27,1.996,2.265,1.722,2.349,0.000
2020-02-28,1.995,2.248,1.716,33.318,0.000
2020-02-29,1.984,2.254,1.728,63.505,0.000
2020-03-01,1.972,2.193,1.696,70.815,0.000
2020-03-02,1.960,2.169,1.708,76.880,0.000
2020-03-03,1.938,2.141,1.708,88.770,10.821
2020-03-04,1.915,2.117,1.709,103.228,16.866
2020-03-05,1.885,2.060,1.676,118.794,21.185
2020-03-06,1.840,1.998,1.651,136.092,25.997
2020-03-07,1.789,1.964,1.628,155.523,32.392
2020-03-08,1.727,1.877,1.563,176.958,38.476
2020-03-09,1.675,1.816,1.522,200.154,46.580
2020-03-10,1.608,1.744,1.466,224.872,53.690
2020-03-11,1.544,1.695,1.436,250.779,62.468
2020-03-12,1.479,1.602,1.363,277.397,73.245
2020-03-13,1.412,1.519,1.301,304.128,84.158
2020-03-14,1.349,1.439,1.234,330.323,97.030
2020-03-15,1.294,1.397,1.202,355.328,111.335
2020-03-16,1.242,1.335,1.157,378.572,127.810
2020-03-17,1.199,1.291,1.120,399.482,145.068
2020-03-18,1.160,1.242,1.081,418.319,164.080
2020-03-19,1.132,1.210,1.052,434.593,184.633
2020-03-20,1.113,1.184,1.025,448.557,206.418
2020-03-21,1.102,1.187,1.035,460.628,229.094
2020-03-22,1.095,1.165,1.012,471.184,252.532
2020-03-23,1.088,1.154,1.007,480.669,276.086
2020-03-24,1.091,1.167,1.024,489.463,299.425
2020-03-25,1.088,1.172,1.022,497.906,322.288
2020-03-26,1.092,1.168,1.016,506.352,344.421
2020-03-27,1.099,1.180,1.023,514.922,365.394
2020-03-28,1.104,1.189,1.028,523.787,385.133
2020-03-29,1.107,1.182,1.022,533.242,403.436
2020-03-30,1.115,1.193,1.026,543.465,420.474
2020-03-31,1.120,1.197,1.025,554.398,436.192
2020-04-01,1.125,1.207,1.039,566.014,450.784
2020-04-02,1.127,1.203,1.037,578.415,464.326
2020-04-03,1.126,1.198,1.035,591.561,477.074
2020-04-04,1.127,1.206,1.041,605.275,489.152
2020-04-05,1.127,1.206,1.040,619.461,500.816
2020-04-06,1.129,1.199,1.037,634.059,512.211
2020-04-07,1.126,1.210,1.050,649.087,523.554
2020-04-08,1.126,1.201,1.046,664.594,534.967
2020-04-09,1.122,1.199,1.043,680.511,546.620
2020-04-10,1.121,1.192,1.038,696.678,558.516
2020-04-11,1.121,1.201,1.055,713.056,570.811
2020-04-12,1.124,1.195,1.049,729.608,583.524
2020-04-13,1.122,1.196,1.052,746.331,596.690
2020-04-14,1.123,1.197,1.048,763.361,610.274
2020-04-15,1.127,1.201,1.052,780.878,624.340
2020-04-16,1.129,1.201,1.050,798.999,638.851
2020-04-17,1.132,1.221,1.066,817.835,653.792
2020-04-18,1.139,1.211,1.053,837.462,669.146
2020-04-19,1.135,1.229,1.074,858.126,684.851
2020-04-20,1.139,1.222,1.066,880.049,700.911
2020-04-21,1.148,1.222,1.069,903.200,717.315
2020-04-22,1.153,1.238,1.083,927.564,734.097
2020-04-23,1.159,1.231,1.071,953.311,751.247
2020-04-24,1.167,1.238,1.082,980.637,768.848
2020-04-25,1.167,1.236,1.090,1009.699,786.963
2020-04-26,1.173,1.251,1.098,1040.519,805.659
2020-04-27,1.175,1.241,1.086,1072.981,825.064
2020-04-28,1.178,1.257,1.098,1107.169,845.247
2020-04-29,1.178,1.256,1.094,1143.131,866.300
2020-04-30,1.181,1.257,1.090,1180.678,888.320
2020-05-01,1.183,1.267,1.102,1219.856,911.446
2020-05-02,1.183,1.260,1.089,1260.795,935.725
2020-05-03,1.186,1.284,1.106,1303.421,961.323
2020-05-04,1.183,1.271,1.094,1347.805,988.294
2020-05-05,1.188,1.266,1.090,1394.071,1016.713
2020-05-06,1.178,1.280,1.092,1442.080,1046.642
2020-05-07,1.177,1.269,1.094,1491.722,1078.123
2020-05-08,1.176,1.249,1.084,1542.546,1111.199
2020-05-09,1.172,1.264,1.088,1594.254,1145.901
2020-05-10,1.174,1.259,1.091,1647.025,1182.263
2020-05-11,1.170,1.270,1.097,1700.816,1220.321
2020-05-12,1.169,1.239,1.067,1755.760,1260.102
2020-05-13,1.167,1.265,1.100,1811.761,1301.619
2020-05-14,1.165,1.243,1.078,1868.912,1344.850
2020-05-15,1.161,1.249,1.088,1927.306,1389.726
2020-05-16,1.160,1.241,1.081,1987.055,1436.175
2020-05-17,1.158,1.232,1.069,2047.840,1484.122
2020-05-18,1.158,1.233,1.071,2109.221,1533.509
2020-05-19,1.156,1.235,1.066,2171.746,1584.278
2020-05-20,1.156,1.232,1.066,2235.976,1636.388
2020-05-21,1.157,1.241,1.075,2301.695,1689.810
2020-05-22,1.157,1.234,1.065,2368.678,1744.538
2020-05-23,1.160,1.242,1.074,2437.915,1800.556
2020-05-24,1.165,1.253,1.083,2510.281,1857.810
2020-05-25,1.166,1.262,1.097,2585.345,1916.268
2020-05-26,1.168,1.241,1.084,2663.261,1975.951
2020-05-27,1.174,1.245,1.079,2744.635,2036.895
2020-05-28,1.176,1.257,1.091,2830.363,2099.124
2020-05-29,1.185,1.269,1.107,2921.201,2162.718
2020-05-30,1.185,1.276,1.108,3017.359,2227.846
2020-05-31,1.189,1.269,1.101,3119.354,2294.695
2020-06-01,1.191,1.270,1.102,3226.742,2363.449
2020-06-02,1.192,1.287,1.118,3339.261,2434.316
2020-06-03,1.196,1.275,1.112,3457.491,2507.572
2020-06-04,1.200,1.277,1.115,3581.435,2583.568
2020-06-05,1.200,1.270,1.103,3711.746,2662.686
2020-06-06,1.198,1.281,1.118,3848.672,2745.320
2020-06-07,1.195,1.286,1.120,3991.356,2831.833
2020-06-08,1.196,1.284,1.106,4138.728,2922.525
2020-06-09,1.195,1.275,1.094,4290.289,3017.671
2020-06-10,1.190,1.266,1.098,4446.397,3117.526
2020-06-11,1.187,1.269,1.095,4607.247,3222.353
2020-06-12,1.184,1.268,1.100,4771.963,3332.427
2020-06-13,1.179,1.255,1.088,4940.074,3447.947
2020-06-14,1.174,1.252,1.083,5111.273,3568.980
2020-06-15,1.175,1.261,1.090,5284.041,3695.490
2020-06-16,1.169,1.243,1.072,5458.016,3827.404
2020-06-17,1.162,1.240,1.076,5634.144,3964.652
2020-06-18,1.153,1.240,1.075,5811.936,4107.118
2020-06-19,1.147,1.220,1.057,5989.654,4254.619
2020-06-20,1.137,1.218,1.058,6164.959,4406.929
2020-06-21,1.134,1.212,1.051,6336.924,4563.717
2020-06-22,1.118,1.200,1.043,6504.702,4724.591
2020-06-23,1.112,1.193,1.031,6667.388,4889.211
2020-06-24,1.105,1.176,1.016,6822.429,5057.263
2020-06-25,1.091,1.177,1.018,6969.142,5228.347
2020-06-26,1.088,1.172,1.016,7108.633,5401.882
2020-06-27,1.079,1.147,0.986,7239.257,5577.145
2020-06-28,1.071,1.151,0.992,7361.318,5753.342
2020-06-29,1.059,1.144,0.994,7475.295,5929.639
2020-06-30,1.053,1.119,0.970,7579.360,6105.051
2020-07-01,1.048,1.112,0.965,7671.743,6278.519
2020-07-02,1.037,1.107,0.954,7751.400,6449.088
2020-07-03,1.030,1.096,0.954,7819.811,6615.832
2020-07-04,1.017,1.088,0.952,7877.734,6777.902
2020-07-05,1.011,1.081,0.943,7924.527,6934.590
2020-07-06,1.001,1.068,0.932,7959.043,7085.194
2020-07-07,0.991,1.063,0.929,7979.348,7228.936
2020-07-08,0.982,1.040,0.910,7986.363,7364.979
2020-07-09,0.973,1.036,0.902,7980.256,7492.584
2020-07-10,0.966,1.033,0.897,7959.538,7611.198
2020-07-11,0.958,1.022,0.886,7924.927,7720.369
2020-07-12,0.948,1.023,0.887,7878.487,7819.622
2020-07-13,0.943,1.014,0.878,7820.866,7908.381
2020-07-14,0.938,1.008,0.873,7751.755,7986.105
2020-07-15,0.931,0.999,0.865,7671.900,8052.344
2020-07-16,0.925,0.991,0.861,7582.168,8106.615
2020-07-17,0.921,0.986,0.847,7483.715,8148.481
2020-07-18,0.911,0.983,0.848,7376.617,8177.721
2020-07-19,0.905,0.970,0.841,7261.678,8194.273
2020-07-20,0.899,0.959,0.830,7138.911,8198.161
2020-07-21,0.891,0.957,0.830,7008.503,8189.496
2020-07-22,0.887,0.952,0.824,6870.975,8168.484
2020-07-23,0.882,0.943,0.815,6727.246,8135.469
2020-07-24,0.875,0.936,0.813,6579.827,8090.852
2020-07-25,0.872,0.943,0.814,6429.942,8035.068
2020-07-26,0.867,0.926,0.800,6276.727,7968.546
2020-07-27,0.864,0.930,0.803,6120.284,7891.716
2020-07-28,0.862,0.921,0.797,5961.067,7805.002
2020-07-29,0.859,0.913,0.793,5801.210,7708.857
2020-07-30,0.853,0.914,0.799,5642.560,7603.890
2020-07-31,0.851,0.906,0.788,5484.236,7490.854
2020-08-01,0.848,0.907,0.787,5325.450,7370.460
2020-08-02,0.847,0.913,0.790,5166.970,7243.351
2020-08-03,0.848,0.908,0.789,5010.188,7110.125
2020-08-04,0.847,0.907,0.788,4857.018,6971.460
2020-08-05,0.846,0.917,0.793,4708.391,6828.171
2020-08-06,0.849,0.921,0.797,4564.067,6681.033
2020-08-07,0.853,0.919,0.791,4424.387,6530.674
2020-08-08,0.855,0.917,0.791,4290.381,6377.661
2020-08-09,0.857,0.917,0.794,4162.208,6222.584
2020-08-10,0.861,0.922,0.799,4040.026,6066.145
2020-08-11,0.863,0.932,0.803,3923.814,5909.128
2020-08-12,0.868,0.940,0.809,3813.520,5752.285
2020-08-13,0.875,0.948,0.808,3709.091,5596.324
2020-08-14,0.879,0.960,0.823,3610.588,5441.951
2020-08-15,0.887,0.943,0.808,3518.365,5289.841
2020-08-16,0.890,0.958,0.825,3432.222,5140.617
2020-08-17,0.894,0.958,0.827,3351.837,4994.838
2020-08-18,0.899,0.968,0.837,3276.597,4852.978
2020-08-19,0.905,0.965,0.836,3206.150,4715.433
2020-08-20,0.910,0.963,0.834,3140.650,4582.529
2020-08-21,0.916,0.985,0.853,3079.770,4454.556
2020-08-22,0.919,0.983,0.854,3022.925,4331.758
2020-08-23,0.926,0.990,0.857,2970.260,4214.321
2020-08-24,0.933,1.006,0.871,2922.192,4102.341
2020-08-25,0.939,1.017,0.878,2878.713,3995.828
2020-08-26,0.948,1.011,0.874,2839.992,3894.752
2020-08-27,0.950,1.023,0.883,2805.765,3799.057
2020-08-28,0.956,1.027,0.886,2775.214,3708.627
2020-08-29,0.960,1.042,0.897,2748.176,3623.334
2020-08-30,0.960,1.025,0.875,2724.219,3543.079
2020-08-31,0.971,1.039,0.897,2702.610,3467.784
2020-09-01,0.975,1.044,0.901,2683.132,3397.405
2020-09-02,0.979,1.050,0.905,2665.902,3331.900
2020-09-03,0.983,1.049,0.900,2651.469,3271.175
2020-09-04,0.990,1.071,0.913,2640.037,3215.107
2020-09-05,0.995,1.082,0.915,2631.023,3163.532
2020-09-06,0.997,1.084,0.913,2624.458,3116.224
2020-09-07,0.999,1.093,0.918,2620.429,3072.923
2020-09-08,1.004,1.099,0.919,2618.582,3033.381
2020-09-09,0.998,1.102,0.904,2618.274,2997.400
2020-09-10,0.998,1.107,0.895,2618.877,2964.849
2020-09-11,0.997,1.122,0.903,2619.595,2935.599
2020-09-12,1.000,1.129,0.903,2620.178,2909.529
2020-09-13,1.004,1.116,0.876,2621.007,2886.541
2020-09-14,0.999,1.137,0.879,2622.716,2866.533
2020-09-15,1.003,1.118,0.850,2625.602,2849.367
2020-09-16,1.004,1.151,0.870,2629.768,2834.843
2020-09-17,1.001,1.134,0.852,2635.132,2822.687
2020-09-18,1.004,1.151,0.854,2641.890,2812.587
2020-09-19,1.004,1.151,0.842,2649.362,2804.257
2020-09-20,1.007,1.150,0.835,2657.151,2797.484
2020-09-21,1.000,1.158,0.820,2665.891,2792.135
2020-09-22,0.997,1.167,0.829,2676.422,2788.135
2020-09-23,1.005,1.204,0.846,2688.860,2785.439
2020-09-24,1.005,1.201,0.838,2702.670,2784.035
2020-09-25,1.007,1.191,0.816,2718.277,2783.886
2020-09-26,1.010,1.172,0.795,2735.741,2784.919
2020-09-27,1.008,1.165,0.776,2755.441,2787.081
2020-09-28,1.009,1.204,0.806,2777.608,2790.396
