date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.129,2.455,1.839,81.727,0.000
2020-02-27,2.127,2.415,1.817,1.256,0.000
2020-02-28,2.122,2.390,1.839,17.813,0.000
2020-02-29,2.115,2.373,1.846,33.983,0.000
2020-03-01,2.101,2.340,1.853,38.156,0.000
2020-03-02,2.092,2.312,1.864,42.073,0.000
2020-03-03,2.066,2.255,1.851,49.396,5.256
2020-03-04,2.037,2.216,1.843,58.282,8.197
2020-03-05,1.985,2.159,1.813,68.032,10.365
2020-03-06,1.935,2.099,1.770,79.046,12.871
2020-03-07,1.873,2.023,1.722,91.532,16.223
2020-03-08,1.806,1.958,1.670,105.427,19.505
2020-03-09,1.729,1.847,1.587,120.570,23.880
2020-03-10,1.645,1.774,1.525,136.743,27.912
2020-03-11,1.562,1.671,1.436,153.609,32.923
2020-03-12,1.477,1.583,1.352,170.744,39.101
2020-03-13,1.394,1.495,1.285,187.717,45.564
2020-03-14,1.319,1.430,1.231,203.998,53.235
2020-03-15,1.253,1.331,1.155,219.034,61.878
2020-03-16,1.191,1.277,1.112,232.454,71.861
2020-03-17,1.143,1.225,1.074,243.886,82.505
2020-03-18,1.104,1.191,1.041,253.467,94.258
2020-03-19,1.079,1.150,1.004,261.012,106.966
2020-03-20,1.060,1.132,0.995,266.778,120.411
2020-03-21,1.054,1.130,0.990,271.171,134.337
2020-03-22,1.052,1.129,0.991,274.617,148.584
2020-03-23,1.055,1.128,0.986,277.565,162.729
2020-03-24,1.065,1.152,0.997,280.363,176.511
2020-03-25,1.083,1.149,0.995,283.325,189.714
2020-03-26,1.103,1.170,1.017,286.785,202.147
2020-03-27,1.122,1.198,1.042,291.039,213.563
2020-03-28,1.143,1.217,1.062,296.319,223.926
2020-03-29,1.164,1.250,1.092,302.797,233.169
2020-03-30,1.186,1.268,1.110,310.629,241.432
2020-03-31,1.206,1.295,1.129,319.867,248.770
2020-04-01,1.232,1.321,1.151,330.626,255.373
2020-04-02,1.248,1.336,1.161,343.079,261.391
2020-04-03,1.269,1.357,1.179,357.291,267.076
2020-04-04,1.285,1.384,1.194,373.317,272.615
2020-04-05,1.298,1.401,1.214,391.337,278.253
2020-04-06,1.309,1.401,1.207,411.433,284.179
2020-04-07,1.319,1.419,1.232,433.622,290.611
2020-04-08,1.323,1.407,1.219,457.867,297.723
2020-04-09,1.323,1.424,1.245,484.095,305.711
2020-04-10,1.329,1.422,1.240,512.267,314.687
2020-04-11,1.330,1.417,1.240,542.305,324.848
2020-04-12,1.325,1.418,1.237,574.239,336.328
2020-04-13,1.323,1.420,1.243,608.122,349.262
2020-04-14,1.320,1.411,1.234,643.847,363.737
2020-04-15,1.314,1.407,1.231,681.346,379.871
2020-04-16,1.309,1.405,1.226,720.572,397.719
2020-04-17,1.302,1.384,1.200,761.554,417.332
2020-04-18,1.294,1.386,1.204,804.238,438.749
2020-04-19,1.288,1.382,1.201,848.392,461.984
2020-04-20,1.281,1.366,1.189,893.914,487.065
2020-04-21,1.274,1.362,1.179,940.887,513.991
2020-04-22,1.266,1.342,1.176,989.402,542.765
2020-04-23,1.261,1.336,1.170,1039.228,573.355
2020-04-24,1.250,1.330,1.165,1090.164,605.765
2020-04-25,1.243,1.329,1.166,1142.115,639.965
2020-04-26,1.235,1.306,1.143,1194.852,675.898
2020-04-27,1.227,1.306,1.152,1248.353,713.537
2020-04-28,1.222,1.298,1.144,1302.667,752.838
2020-04-29,1.217,1.284,1.132,1357.826,793.759
2020-04-30,1.210,1.296,1.134,1413.780,836.244
2020-05-01,1.207,1.275,1.112,1470.437,880.240
2020-05-02,1.197,1.271,1.108,1527.757,925.631
2020-05-03,1.187,1.265,1.098,1585.584,972.366
2020-05-04,1.185,1.267,1.100,1643.513,1020.349
2020-05-05,1.177,1.261,1.087,1701.450,1069.507
