date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.144,2.444,1.840,81.301,0.000
2020-02-27,2.134,2.445,1.887,1.257,0.000
2020-02-28,2.121,2.382,1.843,17.834,0.000
2020-02-29,2.108,2.380,1.880,34.024,0.000
2020-03-01,2.096,2.324,1.844,38.204,0.000
2020-03-02,2.082,2.316,1.859,42.122,0.000
2020-03-03,2.051,2.245,1.821,49.443,5.227
2020-03-04,2.020,2.206,1.796,58.314,8.152
2020-03-05,1.982,2.193,1.805,68.030,10.316
2020-03-06,1.932,2.124,1.764,78.973,12.826
2020-03-07,1.863,2.032,1.701,91.366,16.185
2020-03-08,1.795,1.954,1.649,105.140,19.477
2020-03-09,1.721,1.841,1.561,120.130,23.858
2020-03-10,1.641,1.765,1.504,136.132,27.899
2020-03-11,1.555,1.676,1.430,152.846,32.915
2020-03-12,1.484,1.585,1.371,169.869,39.087
2020-03-13,1.396,1.501,1.297,186.722,45.538
2020-03-14,1.322,1.413,1.224,202.937,53.182
2020-03-15,1.251,1.346,1.176,218.008,61.782
2020-03-16,1.192,1.279,1.120,231.460,71.703
2020-03-17,1.143,1.212,1.054,242.850,82.272
2020-03-18,1.105,1.184,1.030,252.326,93.937
2020-03-19,1.077,1.161,1.007,259.796,106.548
2020-03-20,1.061,1.134,0.986,265.517,119.892
2020-03-21,1.056,1.118,0.978,269.875,133.726
2020-03-22,1.052,1.118,0.979,273.346,147.891
2020-03-23,1.060,1.139,1.000,276.323,161.964
2020-03-24,1.070,1.145,1.004,279.167,175.676
2020-03-25,1.085,1.148,1.001,282.283,188.811
2020-03-26,1.098,1.172,1.025,285.909,201.177
2020-03-27,1.117,1.191,1.037,290.201,212.530
2020-03-28,1.138,1.226,1.065,295.351,222.837
2020-03-29,1.162,1.250,1.086,301.620,232.033
2020-03-30,1.186,1.262,1.102,309.263,240.262
2020-03-31,1.209,1.303,1.130,318.394,247.583
2020-04-01,1.232,1.306,1.131,329.082,254.192
2020-04-02,1.257,1.340,1.169,341.471,260.230
2020-04-03,1.273,1.353,1.181,355.693,265.934
2020-04-04,1.289,1.365,1.185,371.876,271.475
2020-04-05,1.302,1.387,1.206,390.086,277.093
2020-04-06,1.311,1.411,1.228,410.353,282.980
2020-04-07,1.322,1.410,1.226,432.623,289.362
2020-04-08,1.331,1.418,1.240,456.840,296.416
2020-04-09,1.331,1.428,1.248,482.987,304.344
2020-04-10,1.332,1.425,1.234,511.161,313.274
2020-04-11,1.327,1.426,1.236,541.414,323.412
2020-04-12,1.330,1.404,1.219,573.667,334.894
2020-04-13,1.323,1.411,1.225,607.841,347.849
2020-04-14,1.316,1.413,1.232,643.851,362.352
2020-04-15,1.315,1.387,1.214,681.573,378.510
2020-04-16,1.312,1.402,1.221,720.923,396.378
2020-04-17,1.301,1.385,1.206,761.896,416.019
2020-04-18,1.296,1.377,1.203,804.609,437.489
2020-04-19,1.287,1.367,1.198,848.974,460.806
2020-04-20,1.279,1.371,1.209,894.882,485.996
2020-04-21,1.271,1.358,1.188,942.129,513.054
2020-04-22,1.265,1.343,1.169,990.695,541.970
2020-04-23,1.255,1.342,1.173,1040.517,572.698
2020-04-24,1.247,1.343,1.170,1091.224,605.236
2020-04-25,1.240,1.319,1.155,1142.634,639.563
2020-04-26,1.229,1.301,1.136,1194.886,675.638
2020-04-27,1.224,1.320,1.144,1247.932,713.436
2020-04-28,1.219,1.303,1.134,1301.541,752.895
2020-04-29,1.215,1.292,1.136,1356.106,793.963
2020-04-30,1.209,1.283,1.125,1411.886,836.564
2020-05-01,1.206,1.300,1.132,1468.517,880.614
2020-05-02,1.196,1.271,1.105,1525.685,925.988
2020-05-03,1.192,1.265,1.107,1583.398,972.637
2020-05-04,1.185,1.265,1.104,1641.841,1020.453
2020-05-05,1.177,1.249,1.086,1700.437,1069.371
2020-05-06,1.171,1.243,1.081,1758.922,1119.365
