date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.158,2.395,1.847,77.760,0.000
2020-02-27,2.138,2.374,1.837,1.211,0.000
2020-02-28,2.146,2.384,1.863,17.176,0.000
2020-02-29,2.132,2.367,1.867,32.771,0.000
2020-03-01,2.118,2.365,1.888,36.821,0.000
2020-03-02,2.100,2.339,1.884,40.656,0.000
2020-03-03,2.070,2.299,1.872,47.801,5.254
2020-03-04,2.038,2.231,1.845,56.473,8.195
2020-03-05,1.999,2.172,1.804,66.014,10.379
2020-03-06,1.950,2.144,1.799,76.815,12.922
2020-03-07,1.883,2.057,1.738,89.086,16.327
2020-03-08,1.816,1.964,1.661,102.753,19.674
2020-03-09,1.744,1.880,1.589,117.648,24.128
2020-03-10,1.651,1.769,1.508,133.580,28.256
2020-03-11,1.562,1.667,1.438,150.256,33.387
2020-03-12,1.474,1.583,1.356,167.195,39.710
2020-03-13,1.393,1.488,1.283,183.839,46.350
2020-03-14,1.314,1.393,1.205,199.663,54.234
2020-03-15,1.245,1.327,1.154,214.191,63.130
2020-03-16,1.179,1.262,1.098,227.022,73.408
2020-03-17,1.132,1.212,1.058,237.802,84.395
2020-03-18,1.096,1.158,1.014,246.661,96.538
2020-03-19,1.067,1.131,0.993,253.486,109.671
2020-03-20,1.051,1.128,0.985,258.633,123.555
2020-03-21,1.044,1.120,0.983,262.472,137.914
2020-03-22,1.045,1.108,0.976,265.357,152.565
2020-03-23,1.054,1.117,0.977,267.737,167.065
2020-03-24,1.068,1.139,0.995,269.999,181.134
2020-03-25,1.081,1.147,1.002,272.552,194.541
2020-03-26,1.097,1.168,1.026,275.723,207.096
2020-03-27,1.116,1.196,1.054,279.655,218.557
2020-03-28,1.139,1.220,1.072,284.519,228.890
2020-03-29,1.165,1.236,1.079,290.514,238.035
2020-03-30,1.188,1.262,1.101,297.806,246.143
2020-03-31,1.211,1.295,1.130,306.545,253.284
2020-04-01,1.235,1.333,1.158,316.866,259.673
2020-04-02,1.254,1.332,1.159,328.876,265.474
2020-04-03,1.277,1.352,1.176,342.725,270.944
2020-04-04,1.290,1.385,1.207,358.476,276.271
2020-04-05,1.307,1.396,1.222,376.148,281.703
2020-04-06,1.313,1.395,1.215,395.804,287.434
2020-04-07,1.322,1.427,1.246,417.464,293.699
2020-04-08,1.331,1.424,1.244,441.007,300.681
2020-04-09,1.331,1.422,1.240,466.537,308.590
