date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.016,2.329,1.745,158.445,0.000
2020-02-27,2.017,2.275,1.726,2.302,0.000
2020-02-28,2.006,2.289,1.763,32.650,0.000
2020-02-29,1.992,2.284,1.781,62.236,0.000
2020-03-01,1.991,2.222,1.761,69.436,0.000
2020-03-02,1.981,2.169,1.742,75.459,0.000
2020-03-03,1.958,2.150,1.736,87.215,10.459
2020-03-04,1.936,2.144,1.761,101.539,16.302
2020-03-05,1.890,2.088,1.729,117.069,20.488
2020-03-06,1.849,2.000,1.648,134.394,25.164
2020-03-07,1.799,1.952,1.633,153.822,31.382
2020-03-08,1.746,1.888,1.595,175.218,37.309
2020-03-09,1.685,1.829,1.532,198.424,45.204
2020-03-10,1.618,1.730,1.460,223.225,52.156
2020-03-11,1.552,1.656,1.396,249.226,60.750
2020-03-12,1.484,1.602,1.367,275.845,71.315
2020-03-13,1.420,1.527,1.305,302.472,82.054
2020-03-14,1.353,1.444,1.239,328.568,94.734
2020-03-15,1.291,1.386,1.189,353.584,108.846
2020-03-16,1.238,1.320,1.143,376.922,125.111
2020-03-17,1.198,1.273,1.106,397.741,142.190
2020-03-18,1.163,1.246,1.085,416.293,161.016
2020-03-19,1.135,1.205,1.049,432.379,181.366
2020-03-20,1.113,1.181,1.029,446.195,202.932
2020-03-21,1.102,1.176,1.026,458.044,225.381
2020-03-22,1.095,1.175,1.018,468.317,248.590
2020-03-23,1.086,1.151,1.006,477.526,271.915
2020-03-24,1.084,1.163,1.017,486.178,295.011
2020-03-25,1.087,1.151,0.997,494.425,317.613
2020-03-26,1.090,1.166,1.013,502.497,339.470
2020-03-27,1.092,1.162,1.014,510.817,360.159
2020-03-28,1.099,1.165,1.006,519.552,379.601
2020-03-29,1.106,1.183,1.025,528.689,397.598
2020-03-30,1.110,1.184,1.019,538.362,414.324
2020-03-31,1.115,1.192,1.027,548.873,429.734
2020-04-01,1.118,1.206,1.039,560.286,444.007
2020-04-02,1.121,1.205,1.040,572.420,457.223
2020-04-03,1.123,1.214,1.041,585.240,469.647
2020-04-04,1.128,1.205,1.042,598.815,481.400
2020-04-05,1.133,1.216,1.049,613.108,492.714
2020-04-06,1.127,1.199,1.033,628.069,503.732
2020-04-07,1.126,1.231,1.063,643.603,514.685
2020-04-08,1.127,1.210,1.044,659.503,525.704
