date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.978,2.299,1.651,177.012,0.000
2020-02-27,1.975,2.257,1.627,2.509,0.000
2020-02-28,1.957,2.218,1.625,35.589,0.000
2020-02-29,1.961,2.176,1.611,67.816,0.000
2020-03-01,1.937,2.216,1.712,75.462,0.000
2020-03-02,1.916,2.158,1.682,81.527,0.000
2020-03-03,1.912,2.144,1.689,93.618,12.440
2020-03-04,1.887,2.087,1.656,108.328,19.386
2020-03-05,1.855,2.070,1.660,124.156,24.300
2020-03-06,1.816,1.996,1.596,141.704,29.706
2020-03-07,1.767,1.967,1.608,161.315,36.877
2020-03-08,1.720,1.897,1.548,182.924,43.634
2020-03-09,1.661,1.805,1.491,206.315,52.636
2020-03-10,1.606,1.743,1.447,231.266,60.398
2020-03-11,1.548,1.691,1.417,257.453,69.966
2020-03-12,1.481,1.606,1.349,284.373,81.712
2020-03-13,1.417,1.532,1.302,311.525,93.480
2020-03-14,1.365,1.462,1.255,338.338,107.351
2020-03-15,1.307,1.405,1.212,364.217,122.709
2020-03-16,1.259,1.347,1.171,388.701,140.406
2020-03-17,1.216,1.304,1.132,411.041,158.850
2020-03-18,1.184,1.262,1.095,431.521,179.168
2020-03-19,1.157,1.238,1.083,449.721,201.134
2020-03-20,1.135,1.200,1.042,465.769,224.439
2020-03-21,1.117,1.199,1.041,479.997,248.739
2020-03-22,1.104,1.200,1.036,492.591,273.956
2020-03-23,1.100,1.162,1.008,503.805,299.410
2020-03-24,1.095,1.170,1.010,514.112,324.779
2020-03-25,1.092,1.163,1.006,523.952,349.821
2020-03-26,1.090,1.179,1.016,533.559,374.289
2020-03-27,1.093,1.186,1.022,543.099,397.712
2020-03-28,1.098,1.188,1.021,552.812,420.001
2020-03-29,1.101,1.187,1.021,562.858,440.887
2020-03-30,1.108,1.178,1.007,573.381,460.516
2020-03-31,1.109,1.193,1.017,584.487,478.781
2020-04-01,1.110,1.188,1.014,596.188,495.852
2020-04-02,1.118,1.205,1.030,608.487,511.764
2020-04-03,1.122,1.199,1.031,621.517,526.771
2020-04-04,1.122,1.224,1.052,635.271,540.967
2020-04-05,1.122,1.203,1.042,649.542,554.599
2020-04-06,1.120,1.209,1.046,664.306,567.798
2020-04-07,1.125,1.191,1.027,679.590,580.790
2020-04-08,1.122,1.202,1.037,695.329,593.698
2020-04-09,1.123,1.201,1.034,711.494,606.711
2020-04-10,1.122,1.202,1.029,728.102,619.844
2020-04-11,1.124,1.209,1.046,745.188,633.297
2020-04-12,1.120,1.210,1.045,762.714,647.117
2020-04-13,1.121,1.204,1.044,780.574,661.367
2020-04-14,1.124,1.201,1.036,798.827,676.022
2020-04-15,1.128,1.198,1.034,817.687,691.166
2020-04-16,1.131,1.223,1.058,837.187,706.782
2020-04-17,1.134,1.206,1.048,857.351,722.885
2020-04-18,1.137,1.229,1.065,878.298,739.492
2020-04-19,1.143,1.220,1.052,900.204,756.562
2020-04-20,1.145,1.234,1.061,923.243,774.117
2020-04-21,1.149,1.227,1.060,947.526,792.150
2020-04-22,1.149,1.227,1.063,973.063,810.703
2020-04-23,1.154,1.238,1.064,999.926,829.750
2020-04-24,1.158,1.234,1.065,1028.152,849.365
2020-04-25,1.167,1.250,1.086,1057.732,869.598
2020-04-26,1.166,1.246,1.078,1088.887,890.490
2020-04-27,1.174,1.260,1.089,1121.858,912.165
2020-04-28,1.182,1.272,1.099,1156.703,934.682
2020-04-29,1.181,1.267,1.104,1193.347,958.131
2020-04-30,1.181,1.264,1.099,1232.091,982.591
2020-05-01,1.181,1.266,1.096,1273.148,1008.175
2020-05-02,1.184,1.254,1.090,1316.049,1034.889
2020-05-03,1.182,1.267,1.101,1360.603,1062.918
2020-05-04,1.186,1.275,1.107,1406.732,1092.332
2020-05-05,1.182,1.265,1.091,1454.666,1123.226
2020-05-06,1.181,1.266,1.093,1504.400,1155.711
2020-05-07,1.180,1.268,1.097,1555.538,1189.910
2020-05-08,1.176,1.271,1.096,1608.043,1225.910
2020-05-09,1.180,1.271,1.094,1661.933,1263.761
2020-05-10,1.181,1.258,1.076,1717.373,1303.483
2020-05-11,1.172,1.258,1.086,1774.640,1345.090
2020-05-12,1.169,1.256,1.083,1833.423,1388.600
2020-05-13,1.171,1.246,1.074,1892.993,1433.999
2020-05-14,1.171,1.245,1.077,1953.195,1481.250
2020-05-15,1.167,1.253,1.088,2014.525,1530.311
2020-05-16,1.162,1.244,1.078,2077.199,1581.152
2020-05-17,1.157,1.242,1.079,2141.135,1633.773
2020-05-18,1.157,1.240,1.071,2206.398,1688.165
2020-05-19,1.158,1.228,1.061,2272.961,1744.266
2020-05-20,1.159,1.240,1.069,2340.842,1801.972
2020-05-21,1.159,1.253,1.084,2410.252,1861.203
2020-05-22,1.163,1.247,1.071,2481.795,1921.912
2020-05-23,1.162,1.247,1.073,2556.342,1984.069
