date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.954,2.244,1.637,181.888,0.000
2020-02-27,1.960,2.245,1.663,2.564,0.000
2020-02-28,1.951,2.216,1.658,36.366,0.000
2020-02-29,1.950,2.172,1.654,69.291,0.000
2020-03-01,1.933,2.186,1.693,77.072,0.000
2020-03-02,1.919,2.150,1.678,83.189,0.000
2020-03-03,1.895,2.163,1.710,95.465,12.408
2020-03-04,1.881,2.068,1.658,110.432,19.334
2020-03-05,1.842,2.021,1.633,126.491,24.221
2020-03-06,1.799,1.993,1.626,144.248,29.579
2020-03-07,1.765,1.913,1.562,164.092,36.682
2020-03-08,1.713,1.851,1.529,185.904,43.360
2020-03-09,1.654,1.806,1.494,209.478,52.264
2020-03-10,1.597,1.731,1.452,234.620,59.918
2020-03-11,1.535,1.642,1.378,261.014,69.357
2020-03-12,1.472,1.581,1.340,288.111,80.948
2020-03-13,1.407,1.508,1.278,315.307,92.537
2020-03-14,1.348,1.458,1.246,342.040,106.191
2020-03-15,1.298,1.398,1.192,367.713,121.291
2020-03-16,1.252,1.344,1.153,391.779,138.682
2020-03-17,1.213,1.298,1.105,413.722,156.777
2020-03-18,1.180,1.266,1.087,433.991,176.697
2020-03-19,1.155,1.232,1.066,452.066,198.212
2020-03-20,1.132,1.204,1.052,468.036,221.003
2020-03-21,1.117,1.185,1.036,482.139,244.718
2020-03-22,1.105,1.182,1.029,494.588,269.270
2020-03-23,1.100,1.174,1.019,505.797,293.982
2020-03-24,1.095,1.184,1.022,516.149,318.559
2020-03-25,1.097,1.181,1.023,525.972,342.785
2020-03-26,1.095,1.174,1.019,535.618,366.437
2020-03-27,1.097,1.179,1.020,545.324,389.061
2020-03-28,1.102,1.188,1.034,555.192,410.576
2020-03-29,1.103,1.190,1.028,565.353,430.728
2020-03-30,1.111,1.196,1.037,576.090,449.676
2020-03-31,1.116,1.204,1.032,587.569,467.313
2020-04-01,1.119,1.209,1.034,599.837,483.808
2020-04-02,1.121,1.216,1.034,612.760,499.203
2020-04-03,1.123,1.221,1.041,626.275,513.748
2020-04-04,1.125,1.214,1.034,640.372,527.531
2020-04-05,1.127,1.207,1.038,655.065,540.795
2020-04-06,1.123,1.218,1.054,670.386,553.679
2020-04-07,1.123,1.200,1.033,686.182,566.420
2020-04-08,1.122,1.211,1.043,702.283,579.147
2020-04-09,1.122,1.201,1.039,718.699,592.035
2020-04-10,1.120,1.199,1.038,735.498,605.076
2020-04-11,1.119,1.201,1.036,752.656,618.460
2020-04-12,1.117,1.191,1.028,770.142,632.235
2020-04-13,1.122,1.200,1.045,787.927,646.461
2020-04-14,1.128,1.223,1.055,806.017,661.097
2020-04-15,1.133,1.211,1.047,824.788,676.206
2020-04-16,1.134,1.230,1.066,844.593,691.759
2020-04-17,1.137,1.217,1.051,865.427,707.755
2020-04-18,1.141,1.244,1.068,887.245,724.198
2020-04-19,1.144,1.232,1.051,910.123,741.040
2020-04-20,1.149,1.221,1.042,934.104,758.294
2020-04-21,1.155,1.239,1.062,959.299,775.961
2020-04-22,1.157,1.235,1.062,985.826,794.114
2020-04-23,1.161,1.256,1.082,1013.768,812.771
2020-04-24,1.163,1.250,1.073,1043.118,832.046
2020-04-25,1.170,1.252,1.068,1074.118,852.010
2020-04-26,1.170,1.268,1.094,1106.780,872.708
2020-04-27,1.174,1.258,1.085,1141.142,894.253
2020-04-28,1.172,1.263,1.095,1177.209,916.702
2020-04-29,1.177,1.273,1.102,1214.984,940.139
2020-04-30,1.182,1.260,1.092,1254.643,964.639
2020-05-01,1.183,1.265,1.097,1296.309,990.324
2020-05-02,1.181,1.249,1.073,1339.957,1017.207
2020-05-03,1.182,1.259,1.086,1385.364,1045.457
2020-05-04,1.181,1.277,1.107,1432.369,1075.118
2020-05-05,1.180,1.263,1.096,1480.960,1106.258
2020-05-06,1.177,1.253,1.086,1530.966,1138.955
2020-05-07,1.175,1.260,1.088,1582.562,1173.290
2020-05-08,1.174,1.252,1.079,1635.432,1209.334
2020-05-09,1.171,1.253,1.080,1689.272,1247.141
2020-05-10,1.170,1.244,1.069,1744.091,1286.735
2020-05-11,1.168,1.253,1.080,1799.869,1328.122
2020-05-12,1.165,1.244,1.078,1856.795,1371.288
2020-05-13,1.158,1.243,1.074,1914.940,1416.219
2020-05-14,1.158,1.235,1.067,1974.196,1462.881
2020-05-15,1.156,1.244,1.083,2034.144,1511.209
2020-05-16,1.154,1.237,1.081,2094.556,1561.123
2020-05-17,1.154,1.249,1.087,2155.701,1612.546
2020-05-18,1.157,1.239,1.080,2217.995,1665.412
2020-05-19,1.161,1.253,1.089,2282.052,1719.680
2020-05-20,1.159,1.248,1.077,2348.736,1775.312
2020-05-21,1.158,1.237,1.066,2418.507,1832.246
2020-05-22,1.161,1.252,1.080,2490.762,1890.397
2020-05-23,1.162,1.249,1.083,2565.255,1949.687
2020-05-24,1.166,1.264,1.101,2642.781,2010.081
2020-05-25,1.172,1.261,1.095,2724.021,2071.612
2020-05-26,1.180,1.251,1.089,2809.364,2134.409
2020-05-27,1.184,1.264,1.101,2899.263,2198.677
2020-05-28,1.182,1.262,1.103,2994.173,2264.610
2020-05-29,1.187,1.277,1.112,3094.393,2332.361
2020-05-30,1.190,1.269,1.104,3199.502,2402.107
2020-05-31,1.191,1.285,1.115,3309.502,2474.080
2020-06-01,1.194,1.280,1.111,3424.706,2548.553
2020-06-02,1.196,1.286,1.112,3545.894,2625.833
2020-06-03,1.198,1.271,1.095,3673.236,2706.250
2020-06-04,1.202,1.286,1.118,3806.760,2790.153
2020-06-05,1.197,1.290,1.118,3946.496,2877.853
2020-06-06,1.199,1.287,1.117,4092.818,2969.614
2020-06-07,1.197,1.278,1.119,4244.484,3065.678
2020-06-08,1.196,1.281,1.111,4400.478,3166.317
2020-06-09,1.195,1.284,1.112,4561.455,3271.816
2020-06-10,1.194,1.278,1.102,4728.052,3382.441
2020-06-11,1.186,1.268,1.095,4898.935,3498.432
2020-06-12,1.183,1.271,1.105,5073.436,3620.031
2020-06-13,1.179,1.267,1.105,5251.506,3747.384
2020-06-14,1.174,1.252,1.086,5432.468,3880.495
2020-06-15,1.165,1.254,1.089,5615.192,4019.331
2020-06-16,1.159,1.255,1.091,5798.727,4163.892
2020-06-17,1.156,1.229,1.064,5981.577,4314.107
2020-06-18,1.147,1.225,1.069,6162.532,4469.816
2020-06-19,1.142,1.217,1.061,6341.602,4630.813
2020-06-20,1.136,1.210,1.052,6518.610,4796.838
2020-06-21,1.126,1.210,1.048,6693.682,4967.550
2020-06-22,1.119,1.204,1.044,6866.167,5142.513
2020-06-23,1.112,1.194,1.045,7033.875,5321.149
2020-06-24,1.105,1.181,1.030,7195.705,5502.771
2020-06-25,1.095,1.169,1.021,7351.442,5686.675
2020-06-26,1.087,1.167,1.016,7500.477,5872.176
2020-06-27,1.079,1.145,0.992,7641.528,6058.654
2020-06-28,1.069,1.144,0.992,7772.713,6245.531
2020-06-29,1.066,1.140,0.989,7893.551,6432.136
2020-06-30,1.052,1.129,0.977,8004.306,6617.698
2020-07-01,1.044,1.113,0.959,8104.799,6801.442
2020-07-02,1.038,1.110,0.959,8192.371,6982.599
2020-07-03,1.031,1.106,0.955,8266.421,7160.361
2020-07-04,1.020,1.091,0.949,8329.425,7333.826
2020-07-05,1.011,1.082,0.933,8382.459,7502.046
2020-07-06,1.003,1.075,0.927,8422.353,7664.143
2020-07-07,0.996,1.066,0.924,8447.520,7819.328
2020-07-08,0.986,1.055,0.915,8458.231,7966.724
2020-07-09,0.977,1.047,0.909,8455.930,8105.415
2020-07-10,0.971,1.047,0.907,8440.585,8234.692
2020-07-11,0.960,1.026,0.887,8411.144,8354.102
2020-07-12,0.952,1.027,0.885,8367.574,8463.138
2020-07-13,0.943,1.020,0.879,8310.370,8561.171
2020-07-14,0.937,1.013,0.876,8239.883,8647.555
2020-07-15,0.934,1.000,0.862,8157.214,8721.802
2020-07-16,0.928,0.996,0.865,8064.043,8783.551
2020-07-17,0.920,0.983,0.850,7962.125,8832.441
2020-07-18,0.913,0.984,0.847,7851.890,8868.110
2020-07-19,0.907,0.979,0.841,7731.786,8890.284
2020-07-20,0.903,0.964,0.834,7601.703,8898.784
2020-07-21,0.895,0.958,0.831,7462.298,8893.551
2020-07-22,0.890,0.957,0.831,7315.905,8874.718
2020-07-23,0.886,0.960,0.834,7164.039,8842.645
2020-07-24,0.881,0.936,0.806,7007.060,8797.834
2020-07-25,0.875,0.939,0.802,6846.831,8740.705
2020-07-26,0.870,0.942,0.804,6683.544,8671.589
2020-07-27,0.864,0.928,0.789,6516.931,8590.801
2020-07-28,0.862,0.941,0.794,6348.104,8498.798
2020-07-29,0.857,0.935,0.785,6177.961,8396.189
2020-07-30,0.853,0.930,0.778,6007.552,8283.651
2020-07-31,0.848,0.939,0.777,5837.618,8161.956
2020-08-01,0.845,0.934,0.772,5667.955,8031.919
2020-08-02,0.842,0.935,0.770,5498.413,7894.298
2020-08-03,0.840,0.929,0.757,5330.568,7749.849
2020-08-04,0.841,0.925,0.744,5165.842,7599.347
2020-08-05,0.839,0.938,0.749,5005.167,7443.584
2020-08-06,0.839,0.943,0.738,4849.344,7283.375
2020-08-07,0.837,0.952,0.734,4698.290,7119.465
2020-08-08,0.836,0.969,0.729,4551.854,6952.494
2020-08-09,0.834,0.976,0.723,4410.557,6783.131
2020-08-10,0.831,0.980,0.722,4275.122,6612.110
2020-08-11,0.834,0.968,0.693,4145.776,6440.224
2020-08-12,0.836,0.963,0.678,4022.036,6268.294
2020-08-13,0.835,0.994,0.698,3903.510,6097.100
2020-08-14,0.837,0.989,0.683,3790.491,5927.324
2020-08-15,0.840,0.990,0.672,3682.921,5759.603
2020-08-16,0.839,1.011,0.687,3579.951,5594.554
2020-08-17,0.842,1.001,0.674,3481.890,5432.759
2020-08-18,0.841,1.028,0.684,3389.395,5274.710
2020-08-19,0.842,0.990,0.637,3302.426,5120.783
2020-08-20,0.842,1.036,0.677,3221.068,4971.282
2020-08-21,0.840,1.004,0.639,3145.084,4826.457
2020-08-22,0.842,1.039,0.671,3073.362,4686.456
2020-08-23,0.842,1.047,0.658,3006.105,4551.375
2020-08-24,0.837,1.039,0.650,2944.067,4421.322
