date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.090,2.389,1.795,83.125,0.000
2020-02-27,2.086,2.368,1.800,1.254,0.000
2020-02-28,2.075,2.350,1.822,17.781,0.000
2020-02-29,2.072,2.267,1.773,33.910,0.000
2020-03-01,2.061,2.288,1.815,37.978,0.000
2020-03-02,2.042,2.261,1.810,41.642,0.000
2020-03-03,2.010,2.233,1.810,48.593,5.587
2020-03-04,1.985,2.161,1.770,57.016,8.712
2020-03-05,1.944,2.113,1.766,66.195,10.993
2020-03-06,1.893,2.061,1.714,76.495,13.600
2020-03-07,1.841,1.986,1.644,88.122,17.080
2020-03-08,1.775,1.936,1.628,100.996,20.454
2020-03-09,1.710,1.843,1.556,114.978,24.946
2020-03-10,1.634,1.771,1.492,129.917,29.018
2020-03-11,1.562,1.678,1.418,145.575,34.061
2020-03-12,1.477,1.595,1.345,161.573,40.264
2020-03-13,1.400,1.515,1.286,177.467,46.676
2020-03-14,1.328,1.435,1.233,192.785,54.263
2020-03-15,1.264,1.360,1.170,207.086,62.761
2020-03-16,1.206,1.304,1.123,219.998,72.559
2020-03-17,1.166,1.245,1.078,231.167,82.940
2020-03-18,1.128,1.207,1.049,240.802,94.396
2020-03-19,1.100,1.190,1.029,248.786,106.785
2020-03-20,1.082,1.170,1.013,255.287,119.900
2020-03-21,1.073,1.144,0.993,260.550,133.504
2020-03-22,1.072,1.146,0.997,264.937,147.465
2020-03-23,1.077,1.159,1.006,268.848,161.373
2020-03-24,1.083,1.158,1.001,272.569,174.993
2020-03-25,1.095,1.172,1.017,276.394,188.141
2020-03-26,1.106,1.181,1.026,280.600,200.653
2020-03-27,1.124,1.210,1.053,285.422,212.288
2020-03-28,1.143,1.223,1.065,291.032,223.008
2020-03-29,1.159,1.248,1.085,297.603,232.734
2020-03-30,1.182,1.260,1.093,305.269,241.595
2020-03-31,1.201,1.288,1.119,314.175,249.619
2020-04-01,1.223,1.308,1.138,324.453,256.977
2020-04-02,1.242,1.337,1.164,336.187,263.786
2020-04-03,1.259,1.338,1.165,349.521,270.271
2020-04-04,1.279,1.354,1.172,364.652,276.585
2020-04-05,1.291,1.393,1.206,381.621,282.946
2020-04-06,1.301,1.385,1.209,400.431,289.520
2020-04-07,1.309,1.391,1.218,421.171,296.517
2020-04-08,1.313,1.398,1.228,443.838,304.098
2020-04-09,1.321,1.412,1.239,468.433,312.453
2020-04-10,1.325,1.421,1.238,494.962,321.697
2020-04-11,1.323,1.410,1.235,523.435,332.038
2020-04-12,1.321,1.406,1.235,553.854,343.607
2020-04-13,1.317,1.411,1.237,586.022,356.542
2020-04-14,1.313,1.392,1.219,619.805,370.931
2020-04-15,1.308,1.402,1.225,655.230,386.903
2020-04-16,1.305,1.395,1.221,692.371,404.529
2020-04-17,1.297,1.377,1.201,731.256,423.882
2020-04-18,1.295,1.373,1.196,771.903,445.027
2020-04-19,1.289,1.371,1.195,814.134,467.985
