date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.403,1.794,74.467,0.000
2020-02-27,2.052,2.373,1.789,1.109,0.000
2020-02-28,2.041,2.331,1.774,15.726,0.000
2020-02-29,2.039,2.336,1.809,29.985,0.000
2020-03-01,2.029,2.280,1.798,33.527,0.000
2020-03-02,2.016,2.249,1.787,36.631,0.000
2020-03-03,1.991,2.194,1.764,42.596,5.334
2020-03-04,1.959,2.164,1.751,49.847,8.316
2020-03-05,1.929,2.144,1.746,57.730,10.479
2020-03-06,1.886,2.065,1.697,66.557,12.932
2020-03-07,1.830,1.998,1.665,76.523,16.201
2020-03-08,1.770,1.924,1.612,87.575,19.350
2020-03-09,1.700,1.831,1.543,99.566,23.543
2020-03-10,1.628,1.751,1.478,112.345,27.305
2020-03-11,1.559,1.673,1.429,125.698,31.961
2020-03-12,1.480,1.578,1.357,139.342,37.686
2020-03-13,1.405,1.515,1.307,152.964,43.572
2020-03-14,1.335,1.435,1.239,166.191,50.537
2020-03-15,1.267,1.359,1.176,178.632,58.327
2020-03-16,1.211,1.305,1.134,189.947,67.311
2020-03-17,1.170,1.245,1.081,199.799,76.801
2020-03-18,1.136,1.218,1.051,208.340,87.265
2020-03-19,1.103,1.175,1.014,215.425,98.576
2020-03-20,1.087,1.158,1.008,221.240,110.556
2020-03-21,1.079,1.153,1.005,226.029,122.997
2020-03-22,1.078,1.147,0.993,230.099,135.794
2020-03-23,1.079,1.158,1.004,233.748,148.572
2020-03-24,1.090,1.168,1.019,237.244,161.118
2020-03-25,1.099,1.186,1.031,240.854,173.264
2020-03-26,1.115,1.188,1.032,244.810,184.858
2020-03-27,1.129,1.216,1.057,249.285,195.671
2020-03-28,1.146,1.217,1.062,254.391,205.674
2020-03-29,1.164,1.261,1.098,260.258,214.788
2020-03-30,1.183,1.271,1.108,267.072,223.133
2020-03-31,1.206,1.288,1.129,274.999,230.731
2020-04-01,1.223,1.314,1.145,284.131,237.738
2020-04-02,1.239,1.337,1.160,294.551,244.260
2020-04-03,1.259,1.342,1.171,306.386,250.498
2020-04-04,1.277,1.345,1.172,319.753,256.582
2020-04-05,1.289,1.361,1.183,334.723,262.708
2020-04-06,1.296,1.382,1.208,351.343,269.028
2020-04-07,1.300,1.387,1.214,369.496,275.737
2020-04-08,1.307,1.392,1.214,389.174,282.987
2020-04-09,1.315,1.400,1.222,410.415,290.957
2020-04-10,1.317,1.402,1.224,433.247,299.752
2020-04-11,1.317,1.399,1.234,457.791,309.565
2020-04-12,1.318,1.406,1.229,483.964,320.522
2020-04-13,1.319,1.413,1.231,511.707,332.740
2020-04-14,1.311,1.397,1.205,541.059,346.287
2020-04-15,1.308,1.400,1.217,572.024,361.264
2020-04-16,1.303,1.384,1.201,604.427,377.725
2020-04-17,1.294,1.381,1.201,638.121,395.735
2020-04-18,1.290,1.376,1.195,673.028,415.354
2020-04-19,1.285,1.376,1.205,709.235,436.602
2020-04-20,1.276,1.365,1.195,746.855,459.524
2020-04-21,1.270,1.357,1.192,785.783,484.139
2020-04-22,1.265,1.365,1.195,825.937,510.465
2020-04-23,1.264,1.334,1.170,867.188,538.465
2020-04-24,1.256,1.336,1.163,909.452,568.128
2020-04-25,1.242,1.332,1.163,952.843,599.421
2020-04-26,1.238,1.329,1.155,997.286,632.313
2020-04-27,1.230,1.313,1.144,1042.453,666.800
2020-04-28,1.221,1.305,1.130,1088.471,702.845
2020-04-29,1.215,1.292,1.117,1135.369,740.412
2020-04-30,1.216,1.294,1.121,1183.021,779.453
2020-05-01,1.203,1.291,1.124,1231.207,819.945
2020-05-02,1.201,1.271,1.107,1279.981,861.816
2020-05-03,1.193,1.264,1.100,1329.276,905.045
2020-05-04,1.187,1.271,1.105,1378.874,949.557
2020-05-05,1.179,1.267,1.103,1428.824,995.299
2020-05-06,1.172,1.242,1.086,1478.986,1042.222
2020-05-07,1.164,1.243,1.085,1529.030,1090.259
2020-05-08,1.165,1.242,1.084,1578.575,1139.345
2020-05-09,1.157,1.238,1.077,1627.873,1189.412
2020-05-10,1.146,1.230,1.072,1677.203,1240.386
2020-05-11,1.147,1.229,1.071,1726.581,1292.190
2020-05-12,1.150,1.227,1.070,1776.255,1344.744
2020-05-13,1.150,1.224,1.065,1826.781,1397.948
2020-05-14,1.149,1.225,1.062,1878.188,1451.668
2020-05-15,1.145,1.224,1.061,1930.608,1505.781
2020-05-16,1.148,1.230,1.065,1984.303,1560.192
2020-05-17,1.149,1.229,1.065,2038.944,1614.838
2020-05-18,1.149,1.234,1.073,2095.013,1669.692
2020-05-19,1.150,1.225,1.069,2153.155,1724.787
2020-05-20,1.150,1.229,1.069,2213.119,1780.190
2020-05-21,1.151,1.214,1.059,2274.923,1836.000
2020-05-22,1.152,1.222,1.067,2339.412,1892.336
2020-05-23,1.160,1.238,1.081,2406.735,1949.302
2020-05-24,1.159,1.253,1.089,2476.763,2007.019
2020-05-25,1.167,1.240,1.074,2550.178,2065.662
2020-05-26,1.168,1.250,1.089,2627.169,2125.399
2020-05-27,1.173,1.253,1.088,2708.221,2186.387
2020-05-28,1.176,1.243,1.077,2793.792,2248.828
2020-05-29,1.176,1.260,1.094,2884.078,2312.947
2020-05-30,1.187,1.270,1.099,2979.038,2378.959
2020-05-31,1.192,1.273,1.097,3078.608,2447.109
2020-06-01,1.196,1.294,1.122,3184.044,2517.653
2020-06-02,1.200,1.275,1.107,3296.276,2590.871
2020-06-03,1.197,1.286,1.125,3415.498,2667.080
2020-06-04,1.201,1.274,1.115,3540.836,2746.604
2020-06-05,1.199,1.278,1.113,3671.387,2829.743
2020-06-06,1.200,1.281,1.112,3807.507,2916.768
2020-06-07,1.200,1.286,1.124,3948.623,3008.003
2020-06-08,1.201,1.281,1.120,4094.626,3103.846
2020-06-09,1.200,1.278,1.118,4246.733,3204.734
2020-06-10,1.197,1.285,1.119,4404.775,3311.025
2020-06-11,1.195,1.276,1.116,4567.917,3422.943
2020-06-12,1.193,1.283,1.121,4735.557,3540.642
2020-06-13,1.188,1.271,1.099,4907.244,3664.204
2020-06-14,1.185,1.267,1.096,5082.742,3793.647
2020-06-15,1.174,1.274,1.102,5262.620,3929.035
2020-06-16,1.170,1.268,1.097,5445.981,4070.453
2020-06-17,1.164,1.244,1.080,5629.458,4217.924
2020-06-18,1.156,1.229,1.071,5811.212,4371.395
2020-06-19,1.150,1.221,1.061,5992.721,4530.732
2020-06-20,1.142,1.220,1.067,6173.164,4695.756
2020-06-21,1.135,1.217,1.066,6349.942,4866.329
2020-06-22,1.124,1.204,1.053,6522.812,5042.266
2020-06-23,1.115,1.191,1.043,6690.831,5223.121
2020-06-24,1.104,1.191,1.039,6851.891,5408.191
2020-06-25,1.093,1.170,1.019,7004.585,5596.788
2020-06-26,1.084,1.163,1.009,7148.507,5788.229
2020-06-27,1.075,1.147,0.994,7282.406,5981.696
2020-06-28,1.065,1.144,0.988,7404.981,6176.314
2020-06-29,1.058,1.140,0.986,7515.444,6371.157
2020-06-30,1.047,1.122,0.973,7615.378,6565.194
2020-07-01,1.042,1.131,0.980,7705.113,6757.310
2020-07-02,1.036,1.100,0.959,7782.302,6946.367
2020-07-03,1.022,1.083,0.951,7847.266,7131.194
2020-07-04,1.013,1.078,0.948,7901.002,7310.621
