date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.152,2.437,1.813,78.821,0.000
2020-02-27,2.140,2.469,1.890,1.226,0.000
2020-02-28,2.149,2.443,1.894,17.384,0.000
2020-02-29,2.147,2.383,1.868,33.169,0.000
2020-03-01,2.128,2.408,1.908,37.282,0.000
2020-03-02,2.107,2.364,1.910,41.205,0.000
2020-03-03,2.081,2.283,1.852,48.494,5.370
2020-03-04,2.044,2.247,1.852,57.313,8.376
2020-03-05,2.006,2.176,1.816,66.989,10.606
2020-03-06,1.955,2.101,1.776,77.931,13.201
2020-03-07,1.890,2.051,1.743,90.367,16.676
2020-03-08,1.814,1.980,1.683,104.242,20.094
2020-03-09,1.737,1.895,1.618,119.394,24.649
2020-03-10,1.655,1.781,1.524,135.609,28.876
2020-03-11,1.567,1.669,1.430,152.581,34.129
2020-03-12,1.471,1.578,1.358,169.829,40.601
2020-03-13,1.391,1.497,1.290,186.783,47.396
2020-03-14,1.316,1.406,1.216,202.904,55.464
2020-03-15,1.244,1.334,1.153,217.695,64.569
2020-03-16,1.180,1.271,1.099,230.742,75.093
2020-03-17,1.133,1.208,1.054,241.670,86.347
2020-03-18,1.092,1.169,1.020,250.643,98.791
2020-03-19,1.067,1.131,0.991,257.531,112.255
2020-03-20,1.053,1.128,0.994,262.641,126.493
2020-03-21,1.043,1.116,0.982,266.462,141.222
2020-03-22,1.044,1.106,0.977,269.424,156.252
2020-03-23,1.048,1.108,0.974,271.864,171.126
2020-03-24,1.058,1.120,0.982,274.140,185.553
2020-03-25,1.073,1.143,1.003,276.602,199.296
2020-03-26,1.094,1.171,1.026,279.573,212.153
2020-03-27,1.114,1.193,1.051,283.309,223.877
2020-03-28,1.141,1.217,1.063,288.050,234.442
2020-03-29,1.164,1.249,1.091,294.057,243.792
2020-03-30,1.188,1.268,1.110,301.518,252.079
2020-03-31,1.213,1.302,1.131,310.476,259.368
2020-04-01,1.236,1.313,1.139,321.007,265.865
2020-04-02,1.259,1.350,1.164,333.211,271.735
2020-04-03,1.283,1.379,1.189,347.222,277.242
2020-04-04,1.295,1.380,1.196,363.166,282.589
2020-04-05,1.307,1.395,1.218,381.217,288.048
2020-04-06,1.319,1.407,1.228,401.376,293.829
2020-04-07,1.330,1.413,1.240,423.552,300.173
2020-04-08,1.332,1.426,1.248,447.734,307.266
2020-04-09,1.336,1.428,1.247,473.944,315.317
2020-04-10,1.336,1.428,1.256,502.130,324.454
2020-04-11,1.333,1.421,1.252,532.300,334.894
2020-04-12,1.329,1.411,1.227,564.493,346.783
2020-04-13,1.331,1.409,1.235,598.553,360.259
2020-04-14,1.326,1.410,1.236,634.338,375.405
2020-04-15,1.315,1.406,1.234,671.887,392.337
2020-04-16,1.311,1.396,1.213,711.231,411.113
2020-04-17,1.306,1.394,1.217,752.149,431.793
2020-04-18,1.295,1.366,1.189,794.592,454.427
2020-04-19,1.288,1.378,1.200,838.594,479.027
2020-04-20,1.274,1.375,1.196,883.860,505.609
2020-04-21,1.271,1.363,1.182,930.194,534.162
2020-04-22,1.267,1.345,1.172,977.566,564.687
2020-04-23,1.254,1.342,1.174,1026.228,597.138
2020-04-24,1.249,1.350,1.178,1076.237,631.499
2020-04-25,1.239,1.322,1.152,1127.208,667.732
2020-04-26,1.231,1.309,1.144,1178.881,705.769
2020-04-27,1.225,1.302,1.145,1231.170,745.554
2020-04-28,1.219,1.306,1.144,1284.271,786.991
2020-04-29,1.212,1.285,1.127,1338.196,830.015
2020-04-30,1.207,1.274,1.120,1392.772,874.581
2020-05-01,1.200,1.282,1.121,1447.929,920.645
2020-05-02,1.195,1.272,1.112,1503.466,968.094
2020-05-03,1.193,1.256,1.105,1559.548,1016.870
2020-05-04,1.182,1.256,1.105,1616.424,1066.876
2020-05-05,1.173,1.256,1.101,1674.050,1118.046
2020-05-06,1.169,1.248,1.095,1731.916,1170.319
2020-05-07,1.167,1.253,1.096,1789.286,1223.626
2020-05-08,1.161,1.231,1.079,1846.305,1277.888
2020-05-09,1.156,1.237,1.085,1903.997,1333.041
2020-05-10,1.154,1.235,1.082,1962.315,1389.044
2020-05-11,1.153,1.227,1.073,2020.765,1445.877
2020-05-12,1.148,1.225,1.073,2079.575,1503.491
2020-05-13,1.145,1.224,1.070,2138.916,1561.777
2020-05-14,1.145,1.217,1.069,2198.650,1620.604
2020-05-15,1.141,1.219,1.063,2258.576,1679.910
2020-05-16,1.146,1.206,1.057,2319.640,1739.679
2020-05-17,1.144,1.223,1.070,2382.592,1799.885
2020-05-18,1.144,1.216,1.063,2447.576,1860.507
2020-05-19,1.148,1.217,1.069,2514.679,1921.542
2020-05-20,1.151,1.224,1.064,2583.449,1982.994
2020-05-21,1.152,1.214,1.051,2653.971,2044.856
2020-05-22,1.156,1.215,1.067,2727.199,2107.172
2020-05-23,1.158,1.231,1.079,2803.736,2170.069
2020-05-24,1.162,1.236,1.081,2883.651,2233.733
2020-05-25,1.167,1.248,1.096,2967.580,2298.359
2020-05-26,1.167,1.253,1.098,3056.249,2364.108
2020-05-27,1.175,1.253,1.100,3150.479,2431.115
2020-05-28,1.182,1.252,1.100,3250.373,2499.568
2020-05-29,1.190,1.275,1.115,3355.892,2569.711
2020-05-30,1.194,1.280,1.123,3468.503,2641.801
2020-05-31,1.195,1.278,1.118,3588.528,2716.135
2020-06-01,1.198,1.277,1.121,3716.065,2793.055
2020-06-02,1.198,1.269,1.111,3850.730,2872.971
2020-06-03,1.199,1.281,1.130,3992.134,2956.311
2020-06-04,1.206,1.268,1.120,4140.178,3043.484
2020-06-05,1.203,1.281,1.127,4294.283,3134.951
2020-06-06,1.204,1.275,1.114,4455.268,3231.210
2020-06-07,1.202,1.285,1.126,4622.884,3332.747
2020-06-08,1.200,1.286,1.121,4795.791,3439.978
2020-06-09,1.197,1.281,1.126,4974.982,3553.229
2020-06-10,1.194,1.274,1.125,5160.483,3672.741
2020-06-11,1.194,1.278,1.115,5350.679,3798.672
2020-06-12,1.186,1.271,1.115,5545.643,3931.159
2020-06-13,1.190,1.258,1.110,5745.669,4070.307
2020-06-14,1.184,1.263,1.117,5949.407,4216.111
2020-06-15,1.181,1.262,1.112,6157.466,4368.561
2020-06-16,1.173,1.249,1.093,6369.448,4527.656
2020-06-17,1.165,1.234,1.077,6583.471,4693.288
2020-06-18,1.159,1.229,1.077,6798.020,4865.304
2020-06-19,1.151,1.226,1.072,7011.465,5043.550
2020-06-20,1.141,1.213,1.064,7223.252,5227.789
2020-06-21,1.135,1.209,1.064,7432.379,5417.805
2020-06-22,1.126,1.186,1.042,7636.735,5613.374
2020-06-23,1.117,1.179,1.043,7833.832,5814.145
2020-06-24,1.106,1.185,1.043,8022.288,6019.623
2020-06-25,1.091,1.165,1.032,8201.000,6229.160
2020-06-26,1.084,1.150,1.024,8368.932,6442.003
2020-06-27,1.076,1.138,1.004,8525.626,6657.340
2020-06-28,1.071,1.134,0.991,8669.710,6874.240
2020-06-29,1.058,1.126,0.990,8799.862,7091.570
2020-06-30,1.050,1.113,0.979,8917.047,7308.073
2020-07-01,1.037,1.110,0.976,9021.955,7522.434
2020-07-02,1.032,1.097,0.963,9113.553,7733.321
2020-07-03,1.024,1.094,0.957,9190.092,7939.446
2020-07-04,1.015,1.078,0.949,9250.452,8139.535
2020-07-05,1.004,1.078,0.955,9295.562,8332.317
2020-07-06,0.997,1.050,0.927,9325.607,8516.665
2020-07-07,0.990,1.055,0.921,9340.734,8691.660
2020-07-08,0.983,1.056,0.922,9342.076,8856.493
2020-07-09,0.975,1.043,0.916,9330.063,9010.346
2020-07-10,0.966,1.032,0.908,9304.848,9152.366
2020-07-11,0.960,1.022,0.895,9265.243,9281.791
2020-07-12,0.952,1.021,0.897,9211.111,9397.994
2020-07-13,0.946,1.007,0.886,9143.431,9500.468
2020-07-14,0.939,0.998,0.870,9062.464,9588.869
2020-07-15,0.932,0.992,0.871,8969.935,9663.008
2020-07-16,0.924,0.985,0.861,8866.815,9722.806
2020-07-17,0.918,0.969,0.849,8752.519,9768.167
2020-07-18,0.915,0.975,0.858,8626.623,9798.969
2020-07-19,0.908,0.972,0.853,8491.152,9815.155
2020-07-20,0.898,0.962,0.847,8348.660,9816.748
2020-07-21,0.896,0.949,0.832,8198.603,9803.907
2020-07-22,0.890,0.946,0.824,8038.769,9776.929
2020-07-23,0.880,0.939,0.814,7870.711,9736.122
2020-07-24,0.876,0.938,0.815,7696.756,9681.755
2020-07-25,0.870,0.931,0.813,7516.565,9614.198
2020-07-26,0.864,0.930,0.810,7331.375,9534.025
2020-07-27,0.861,0.909,0.789,7142.588,9441.867
2020-07-28,0.858,0.919,0.801,6950.620,9338.176
2020-07-29,0.855,0.903,0.787,6756.876,9223.360
2020-07-30,0.851,0.909,0.798,6563.777,9097.948
2020-07-31,0.850,0.909,0.795,6372.406,8962.506
2020-08-01,0.848,0.900,0.782,6182.060,8817.651
2020-08-02,0.846,0.904,0.788,5994.250,8664.068
2020-08-03,0.846,0.898,0.781,5810.492,8502.477
2020-08-04,0.847,0.907,0.793,5631.480,8333.677
2020-08-05,0.846,0.899,0.782,5457.312,8158.619
2020-08-06,0.846,0.903,0.790,5288.229,7978.331
2020-08-07,0.846,0.907,0.789,5124.788,7793.802
2020-08-08,0.849,0.915,0.797,4966.456,7606.031
2020-08-09,0.851,0.922,0.800,4813.486,7416.039
2020-08-10,0.854,0.921,0.798,4666.914,7224.858
2020-08-11,0.855,0.918,0.794,4526.905,7033.467
2020-08-12,0.861,0.922,0.798,4393.348,6842.767
2020-08-13,0.869,0.930,0.806,4265.720,6653.577
2020-08-14,0.871,0.931,0.807,4144.861,6466.607
2020-08-15,0.877,0.942,0.820,4032.185,6282.469
2020-08-16,0.879,0.934,0.814,3926.730,6101.732
2020-08-17,0.883,0.940,0.820,3827.348,5924.937
2020-08-18,0.891,0.948,0.828,3733.703,5752.569
2020-08-19,0.897,0.954,0.834,3646.278,5585.010
2020-08-20,0.903,0.961,0.838,3565.236,5422.602
2020-08-21,0.908,0.973,0.850,3489.673,5265.756
2020-08-22,0.913,0.968,0.844,3419.261,5114.842
2020-08-23,0.917,0.981,0.851,3354.241,4970.086
2020-08-24,0.921,0.997,0.867,3294.082,4831.594
2020-08-25,0.930,1.005,0.869,3238.587,4699.436
2020-08-26,0.936,1.001,0.863,3187.848,4573.677
2020-08-27,0.942,1.007,0.870,3142.127,4454.315
2020-08-28,0.945,1.010,0.876,3101.963,4341.270
2020-08-29,0.948,1.025,0.890,3065.875,4234.455
2020-08-30,0.961,1.022,0.894,3032.673,4133.752
2020-08-31,0.962,1.030,0.904,3003.182,4039.016
2020-09-01,0.969,1.033,0.901,2977.853,3950.100
2020-09-02,0.971,1.036,0.903,2955.864,3866.889
2020-09-03,0.973,1.043,0.912,2936.385,3789.333
2020-09-04,0.974,1.047,0.912,2918.808,3717.329
2020-09-05,0.975,1.046,0.914,2902.698,3650.645
2020-09-06,0.976,1.039,0.906,2887.974,3589.057
2020-09-07,0.982,1.036,0.907,2874.489,3532.407
2020-09-08,0.983,1.044,0.911,2861.916,3480.523
2020-09-09,0.980,1.037,0.906,2850.421,3433.177
2020-09-10,0.982,1.040,0.897,2839.931,3390.074
2020-09-11,0.980,1.043,0.906,2829.881,3350.872
2020-09-12,0.977,1.047,0.913,2820.027,3315.234
2020-09-13,0.977,1.059,0.921,2809.988,3282.830
2020-09-14,0.980,1.058,0.924,2799.425,3253.330
2020-09-15,0.981,1.039,0.909,2788.405,3226.442
2020-09-16,0.979,1.039,0.914,2777.447,3201.912
2020-09-17,0.978,1.055,0.923,2766.630,3179.476
2020-09-18,0.979,1.040,0.906,2755.576,3158.866
2020-09-19,0.977,1.042,0.909,2744.523,3139.810
2020-09-20,0.982,1.049,0.912,2733.598,3122.027
2020-09-21,0.983,1.048,0.909,2722.771,3105.251
2020-09-22,0.981,1.047,0.907,2712.348,3089.279
2020-09-23,0.985,1.055,0.912,2702.648,3073.958
2020-09-24,0.986,1.048,0.909,2693.393,3059.149
2020-09-25,0.985,1.064,0.922,2684.801,3044.748
2020-09-26,0.988,1.051,0.910,2676.979,3030.684
2020-09-27,0.987,1.053,0.914,2669.581,3016.911
2020-09-28,0.984,1.055,0.909,2662.213,3003.417
2020-09-29,0.985,1.058,0.918,2654.610,2990.232
2020-09-30,0.986,1.042,0.907,2647.202,2977.386
2020-10-01,0.984,1.059,0.921,2640.228,2964.927
2020-10-02,0.983,1.049,0.912,2633.180,2952.912
