date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.106,2.433,1.791,85.495,0.000
2020-02-27,2.098,2.437,1.818,1.298,0.000
2020-02-28,2.090,2.393,1.806,18.415,0.000
2020-02-29,2.093,2.357,1.792,35.123,0.000
2020-03-01,2.080,2.331,1.825,39.371,0.000
2020-03-02,2.052,2.314,1.838,43.254,0.000
2020-03-03,2.030,2.283,1.842,50.596,5.507
2020-03-04,1.995,2.220,1.819,59.517,8.588
2020-03-05,1.967,2.161,1.764,69.275,10.845
2020-03-06,1.911,2.099,1.738,80.251,13.435
2020-03-07,1.859,2.034,1.703,92.684,16.896
2020-03-08,1.793,1.921,1.616,106.507,20.262
2020-03-09,1.716,1.858,1.576,121.531,24.747
2020-03-10,1.639,1.764,1.499,137.577,28.839
2020-03-11,1.560,1.676,1.434,154.379,33.918
2020-03-12,1.479,1.592,1.373,171.546,40.172
2020-03-13,1.404,1.500,1.292,188.551,46.675
2020-03-14,1.327,1.420,1.227,204.878,54.383
2020-03-15,1.263,1.356,1.173,220.114,63.045
2020-03-16,1.201,1.295,1.116,233.842,73.045
2020-03-17,1.157,1.237,1.076,245.646,83.674
2020-03-18,1.115,1.200,1.046,255.682,95.414
2020-03-19,1.092,1.174,1.024,263.748,108.116
2020-03-20,1.078,1.158,1.012,270.102,121.563
2020-03-21,1.068,1.144,1.000,275.187,135.508
2020-03-22,1.066,1.133,0.993,279.432,149.808
2020-03-23,1.068,1.136,0.996,283.183,164.044
2020-03-24,1.078,1.145,1.005,286.768,177.962
2020-03-25,1.093,1.162,1.016,290.515,191.354
2020-03-26,1.109,1.183,1.037,294.701,204.035
2020-03-27,1.125,1.199,1.044,299.584,215.759
2020-03-28,1.144,1.228,1.071,305.383,226.497
2020-03-29,1.162,1.248,1.081,312.253,236.178
2020-03-30,1.183,1.262,1.093,320.369,244.942
2020-03-31,1.201,1.309,1.131,329.904,252.832
2020-04-01,1.229,1.318,1.141,340.950,260.028
2020-04-02,1.248,1.334,1.157,353.613,266.664
2020-04-03,1.264,1.358,1.178,368.107,272.977
2020-04-04,1.279,1.361,1.179,384.538,279.132
2020-04-05,1.295,1.385,1.206,402.838,285.360
2020-04-06,1.302,1.376,1.200,423.069,291.841
2020-04-07,1.309,1.404,1.221,445.345,298.794
2020-04-08,1.314,1.405,1.226,469.565,306.388
2020-04-09,1.322,1.409,1.222,495.617,314.826
2020-04-10,1.324,1.409,1.224,523.591,324.231
2020-04-11,1.323,1.411,1.227,553.599,334.803
2020-04-12,1.322,1.409,1.224,585.732,346.669
2020-04-13,1.317,1.406,1.219,619.839,359.957
2020-04-14,1.314,1.405,1.215,655.823,374.747
2020-04-15,1.309,1.393,1.209,693.633,391.144
2020-04-16,1.304,1.385,1.209,733.152,409.201
2020-04-17,1.300,1.393,1.220,774.386,428.979
2020-04-18,1.295,1.394,1.215,817.398,450.543
2020-04-19,1.289,1.371,1.201,862.134,473.925
2020-04-20,1.280,1.365,1.196,908.503,499.165
2020-04-21,1.272,1.365,1.193,956.402,526.269
2020-04-22,1.264,1.340,1.177,1005.570,555.246
2020-04-23,1.258,1.339,1.177,1055.773,586.061
2020-04-24,1.253,1.330,1.165,1106.934,618.721
2020-04-25,1.247,1.326,1.165,1159.185,653.211
2020-04-26,1.237,1.324,1.168,1212.785,689.499
2020-04-27,1.233,1.310,1.149,1267.695,727.573
2020-04-28,1.223,1.312,1.155,1323.766,767.372
2020-04-29,1.211,1.296,1.143,1380.660,808.825
2020-04-30,1.208,1.280,1.124,1438.076,851.846
2020-05-01,1.205,1.293,1.140,1495.889,896.370
2020-05-02,1.191,1.262,1.106,1554.250,942.314
2020-05-03,1.189,1.268,1.112,1613.279,989.678
2020-05-04,1.184,1.262,1.110,1672.116,1038.413
2020-05-05,1.179,1.246,1.096,1730.865,1088.463
2020-05-06,1.175,1.253,1.106,1790.063,1139.748
2020-05-07,1.166,1.248,1.093,1849.854,1192.172
2020-05-08,1.168,1.240,1.090,1910.285,1245.642
2020-05-09,1.163,1.239,1.080,1971.000,1300.086
2020-05-10,1.160,1.236,1.074,2032.164,1355.389
2020-05-11,1.151,1.233,1.077,2094.352,1411.424
2020-05-12,1.150,1.212,1.058,2157.289,1468.100
2020-05-13,1.149,1.233,1.078,2220.058,1525.370
2020-05-14,1.147,1.219,1.075,2283.080,1583.213
2020-05-15,1.145,1.218,1.069,2346.942,1641.602
2020-05-16,1.146,1.220,1.065,2411.731,1700.512
2020-05-17,1.143,1.220,1.061,2477.577,1759.965
2020-05-18,1.143,1.228,1.063,2545.108,1819.995
2020-05-19,1.143,1.224,1.063,2614.699,1880.569
2020-05-20,1.147,1.219,1.056,2686.310,1941.650
2020-05-21,1.145,1.215,1.063,2759.896,2003.240
2020-05-22,1.150,1.217,1.068,2835.607,2065.375
2020-05-23,1.154,1.233,1.079,2914.318,2128.107
2020-05-24,1.159,1.233,1.085,2996.482,2191.538
2020-05-25,1.163,1.238,1.081,3082.670,2255.810
2020-05-26,1.171,1.245,1.092,3173.909,2321.091
2020-05-27,1.172,1.245,1.081,3270.784,2387.536
2020-05-28,1.177,1.255,1.097,3373.755,2455.294
2020-05-29,1.182,1.257,1.093,3482.637,2524.558
2020-05-30,1.192,1.267,1.107,3597.353,2595.570
2020-05-31,1.192,1.278,1.119,3718.984,2668.616
2020-06-01,1.195,1.269,1.115,3848.807,2744.048
2020-06-02,1.200,1.279,1.124,3986.607,2822.280
2020-06-03,1.203,1.275,1.125,4131.371,2903.761
2020-06-04,1.205,1.288,1.132,4283.114,2988.917
2020-06-05,1.208,1.290,1.134,4442.864,3078.127
2020-06-06,1.200,1.290,1.133,4610.858,3171.789
2020-06-07,1.198,1.287,1.124,4785.875,3270.373
2020-06-08,1.202,1.272,1.113,4966.126,3374.346
2020-06-09,1.200,1.291,1.125,5151.083,3484.070
2020-06-10,1.195,1.282,1.117,5341.871,3599.821
2020-06-11,1.198,1.283,1.119,5539.331,3721.883
2020-06-12,1.189,1.280,1.120,5743.253,3850.546
2020-06-13,1.189,1.253,1.087,5953.347,3986.007
2020-06-14,1.184,1.255,1.100,6167.393,4128.268
2020-06-15,1.176,1.251,1.104,6384.114,4277.186
2020-06-16,1.169,1.246,1.095,6603.196,4432.628
2020-06-17,1.163,1.246,1.087,6823.944,4594.537
2020-06-18,1.154,1.246,1.082,7044.485,4762.885
2020-06-19,1.145,1.230,1.072,7263.182,4937.635
2020-06-20,1.137,1.227,1.070,7478.119,5118.612
2020-06-21,1.132,1.215,1.061,7687.902,5305.485
2020-06-22,1.122,1.200,1.045,7890.932,5497.839
2020-06-23,1.116,1.196,1.042,8086.999,5695.198
2020-06-24,1.105,1.184,1.032,8277.350,5896.960
2020-06-25,1.097,1.171,1.023,8461.117,6102.388
2020-06-26,1.093,1.162,1.014,8636.060,6310.580
2020-06-27,1.080,1.175,1.020,8801.378,6520.512
2020-06-28,1.070,1.154,1.007,8957.046,6731.063
2020-06-29,1.064,1.135,0.996,9101.193,6941.116
2020-06-30,1.053,1.123,0.980,9231.972,7149.712
2020-07-01,1.044,1.116,0.977,9348.984,7355.995
2020-07-02,1.033,1.104,0.966,9450.829,7559.071
2020-07-03,1.026,1.090,0.952,9536.140,7758.013
2020-07-04,1.016,1.084,0.955,9605.031,7951.945
2020-07-05,1.010,1.071,0.936,9658.092,8139.970
2020-07-06,0.995,1.065,0.926,9694.527,8321.117
2020-07-07,0.990,1.058,0.920,9713.968,8494.391
2020-07-08,0.981,1.045,0.915,9714.847,8658.758
2020-07-09,0.972,1.044,0.912,9698.066,8813.152
2020-07-10,0.966,1.037,0.902,9667.696,8956.563
2020-07-11,0.959,1.025,0.894,9623.528,9088.106
2020-07-12,0.955,1.010,0.869,9564.539,9206.984
2020-07-13,0.945,1.008,0.873,9491.389,9312.489
2020-07-14,0.939,0.999,0.871,9405.249,9403.883
2020-07-15,0.934,1.001,0.864,9306.158,9480.513
2020-07-16,0.923,0.997,0.863,9195.124,9542.097
2020-07-17,0.923,0.988,0.857,9074.308,9588.582
2020-07-18,0.912,0.975,0.842,8944.041,9619.956
2020-07-19,0.906,0.973,0.840,8805.609,9636.265
2020-07-20,0.897,0.963,0.842,8658.786,9637.672
2020-07-21,0.895,0.958,0.831,8502.285,9624.393
2020-07-22,0.885,0.947,0.821,8337.199,9596.741
2020-07-23,0.883,0.952,0.832,8165.348,9555.177
2020-07-24,0.878,0.937,0.819,7987.448,9500.244
2020-07-25,0.873,0.931,0.808,7804.563,9432.593
2020-07-26,0.868,0.925,0.801,7617.193,9352.858
2020-07-27,0.865,0.920,0.799,7424.629,9261.532
2020-07-28,0.859,0.916,0.795,7227.822,9159.073
2020-07-29,0.854,0.909,0.791,7029.537,9046.033
2020-07-30,0.854,0.913,0.792,6832.068,8923.002
2020-07-31,0.848,0.907,0.789,6635.081,8790.623
2020-08-01,0.846,0.903,0.784,6438.783,8649.562
2020-08-02,0.846,0.903,0.786,6244.492,8500.394
2020-08-03,0.847,0.906,0.783,6053.243,8343.684
2020-08-04,0.844,0.905,0.788,5866.409,8180.133
2020-08-05,0.842,0.896,0.775,5684.608,8010.627
2020-08-06,0.844,0.908,0.787,5507.303,7836.070
2020-08-07,0.850,0.913,0.787,5334.416,7657.330
2020-08-08,0.849,0.918,0.794,5167.217,7475.267
2020-08-09,0.851,0.918,0.792,5007.801,7290.764
2020-08-10,0.854,0.907,0.788,4855.954,7104.757
