date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.122,2.419,1.812,83.913,0.000
2020-02-27,2.126,2.391,1.806,1.280,0.000
2020-02-28,2.113,2.387,1.824,18.159,0.000
2020-02-29,2.104,2.383,1.842,34.639,0.000
2020-03-01,2.091,2.330,1.821,38.863,0.000
2020-03-02,2.076,2.325,1.852,42.788,0.000
2020-03-03,2.059,2.270,1.827,50.172,5.375
2020-03-04,2.024,2.221,1.811,59.138,8.382
2020-03-05,1.979,2.174,1.786,68.968,10.590
2020-03-06,1.929,2.119,1.765,80.057,13.132
2020-03-07,1.867,2.031,1.701,92.617,16.530
2020-03-08,1.800,1.957,1.638,106.595,19.846
2020-03-09,1.721,1.865,1.585,121.832,24.269
2020-03-10,1.648,1.797,1.529,138.095,28.328
2020-03-11,1.565,1.686,1.445,155.075,33.373
2020-03-12,1.483,1.594,1.370,172.417,39.593
2020-03-13,1.394,1.506,1.302,189.617,46.085
2020-03-14,1.329,1.412,1.218,206.134,53.790
2020-03-15,1.261,1.347,1.177,221.424,62.465
2020-03-16,1.201,1.290,1.122,235.097,72.485
2020-03-17,1.149,1.237,1.073,246.804,83.159
2020-03-18,1.110,1.188,1.024,256.654,94.949
2020-03-19,1.084,1.154,1.003,264.465,107.709
2020-03-20,1.067,1.138,0.992,270.535,121.220
2020-03-21,1.056,1.125,0.982,275.242,135.228
2020-03-22,1.059,1.128,0.981,279.003,149.575
2020-03-23,1.061,1.133,0.983,282.299,163.837
2020-03-24,1.071,1.136,0.986,285.521,177.752
2020-03-25,1.082,1.159,1.005,288.897,191.105
2020-03-26,1.101,1.176,1.018,292.691,203.707
2020-03-27,1.120,1.193,1.036,297.200,215.309
2020-03-28,1.145,1.226,1.062,302.622,225.875
2020-03-29,1.166,1.237,1.070,309.144,235.339
2020-03-30,1.184,1.255,1.085,316.969,243.848
2020-03-31,1.206,1.286,1.115,326.269,251.453
2020-04-01,1.230,1.317,1.143,337.136,258.340
2020-04-02,1.249,1.349,1.173,349.660,264.648
2020-04-03,1.270,1.368,1.186,364.013,270.615
2020-04-04,1.283,1.363,1.183,380.316,276.413
