date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.165,2.489,1.893,77.305,0.000
2020-02-27,2.155,2.486,1.913,1.210,0.000
2020-02-28,2.149,2.462,1.919,17.160,0.000
2020-02-29,2.144,2.386,1.886,32.745,0.000
2020-03-01,2.141,2.373,1.892,36.821,0.000
2020-03-02,2.114,2.347,1.894,40.729,0.000
2020-03-03,2.080,2.267,1.828,47.984,5.270
2020-03-04,2.049,2.235,1.826,56.779,8.220
2020-03-05,2.012,2.192,1.823,66.450,10.416
2020-03-06,1.955,2.129,1.790,77.405,12.981
2020-03-07,1.893,2.050,1.740,89.867,16.418
2020-03-08,1.826,1.949,1.656,103.772,19.805
2020-03-09,1.747,1.869,1.606,118.952,24.316
2020-03-10,1.661,1.791,1.536,135.190,28.519
2020-03-11,1.567,1.678,1.446,152.166,33.744
2020-03-12,1.483,1.587,1.377,169.435,40.185
2020-03-13,1.397,1.491,1.294,186.448,46.967
2020-03-14,1.317,1.395,1.210,202.659,55.024
2020-03-15,1.246,1.323,1.146,217.561,64.126
2020-03-16,1.180,1.268,1.108,230.732,74.648
2020-03-17,1.134,1.209,1.058,241.771,85.912
2020-03-18,1.093,1.180,1.029,250.804,98.368
2020-03-19,1.067,1.145,0.999,257.750,111.849
2020-03-20,1.050,1.125,0.980,262.911,126.113
2020-03-21,1.040,1.105,0.964,266.682,140.880
2020-03-22,1.042,1.103,0.965,269.522,155.961
2020-03-23,1.049,1.114,0.982,271.876,170.897
2020-03-24,1.060,1.130,0.989,274.124,185.395
2020-03-25,1.077,1.152,1.004,276.613,199.212
2020-03-26,1.095,1.178,1.025,279.649,212.143
2020-03-27,1.114,1.186,1.032,283.464,223.933
2020-03-28,1.138,1.226,1.069,288.234,234.548
2020-03-29,1.166,1.245,1.084,294.175,243.928
2020-03-30,1.187,1.277,1.113,301.519,252.231
2020-03-31,1.212,1.284,1.120,310.402,259.529
2020-04-01,1.235,1.330,1.164,320.897,266.035
2020-04-02,1.256,1.345,1.177,333.105,271.919
2020-04-03,1.279,1.358,1.183,347.094,277.444
2020-04-04,1.290,1.373,1.196,362.951,282.807
2020-04-05,1.304,1.383,1.206,380.799,288.270
2020-04-06,1.315,1.393,1.214,400.688,294.044
2020-04-07,1.321,1.429,1.241,422.614,300.373
2020-04-08,1.325,1.406,1.224,446.605,307.450
