date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.109,2.426,1.817,86.355,0.000
2020-02-27,2.102,2.372,1.798,1.313,0.000
2020-02-28,2.090,2.323,1.782,18.622,0.000
2020-02-29,2.077,2.325,1.810,35.518,0.000
2020-03-01,2.067,2.312,1.823,39.805,0.000
2020-03-02,2.056,2.288,1.834,43.709,0.000
2020-03-03,2.028,2.245,1.825,51.098,5.530
2020-03-04,2.001,2.204,1.801,60.073,8.623
2020-03-05,1.957,2.135,1.750,69.874,10.891
2020-03-06,1.913,2.112,1.748,80.893,13.495
2020-03-07,1.852,2.014,1.671,93.357,16.974
2020-03-08,1.786,1.935,1.626,107.213,20.357
2020-03-09,1.712,1.858,1.565,122.325,24.861
2020-03-10,1.636,1.767,1.494,138.448,28.967
2020-03-11,1.559,1.684,1.433,155.243,34.057
2020-03-12,1.479,1.601,1.366,172.352,40.322
2020-03-13,1.398,1.505,1.293,189.341,46.826
2020-03-14,1.322,1.421,1.221,205.695,54.531
2020-03-15,1.259,1.354,1.166,220.913,63.186
2020-03-16,1.198,1.286,1.113,234.588,73.177
2020-03-17,1.156,1.226,1.061,246.312,83.789
2020-03-18,1.114,1.198,1.037,256.250,95.498
2020-03-19,1.087,1.166,1.009,264.272,108.155
2020-03-20,1.069,1.145,0.992,270.621,121.549
2020-03-21,1.063,1.130,0.986,275.610,135.432
2020-03-22,1.060,1.142,0.997,279.660,149.662
2020-03-23,1.066,1.140,0.997,283.204,163.816
2020-03-24,1.074,1.146,1.004,286.563,177.641
2020-03-25,1.088,1.164,1.016,290.109,190.935
2020-03-26,1.106,1.181,1.033,294.168,203.518
2020-03-27,1.123,1.208,1.057,298.920,215.143
2020-03-28,1.143,1.228,1.068,304.559,225.773
2020-03-29,1.165,1.249,1.082,311.343,235.334
2020-03-30,1.184,1.267,1.104,319.474,243.962
2020-03-31,1.207,1.288,1.110,329.048,251.701
2020-04-01,1.230,1.324,1.142,340.138,258.739
2020-04-02,1.247,1.336,1.153,352.880,265.213
2020-04-03,1.267,1.353,1.172,367.402,271.358
2020-04-04,1.278,1.377,1.195,383.684,277.346
2020-04-05,1.289,1.380,1.200,401.755,283.416
2020-04-06,1.301,1.387,1.205,421.848,289.753
2020-04-07,1.314,1.413,1.234,444.025,296.578
2020-04-08,1.316,1.423,1.240,468.261,304.063
2020-04-09,1.322,1.412,1.233,494.648,312.404
2020-04-10,1.324,1.415,1.231,523.071,321.710
2020-04-11,1.321,1.400,1.220,553.473,332.166
2020-04-12,1.323,1.412,1.244,585.789,343.895
2020-04-13,1.320,1.414,1.233,619.918,357.031
2020-04-14,1.314,1.407,1.236,655.896,371.661
2020-04-15,1.310,1.403,1.223,693.745,387.916
2020-04-16,1.307,1.399,1.214,733.260,405.868
2020-04-17,1.303,1.389,1.208,774.450,425.583
2020-04-18,1.294,1.381,1.197,817.518,447.113
2020-04-19,1.286,1.370,1.186,862.355,470.465
2020-04-20,1.281,1.365,1.194,908.749,495.664
2020-04-21,1.273,1.350,1.185,956.592,522.715
2020-04-22,1.265,1.355,1.186,1005.822,551.618
2020-04-23,1.256,1.337,1.169,1056.090,582.333
2020-04-24,1.249,1.337,1.167,1107.283,614.871
2020-04-25,1.246,1.331,1.167,1159.517,649.224
2020-04-26,1.239,1.317,1.156,1213.046,685.359
2020-04-27,1.230,1.322,1.154,1267.860,723.260
2020-04-28,1.228,1.302,1.135,1323.649,762.871
2020-04-29,1.215,1.304,1.144,1380.470,804.124
2020-04-30,1.210,1.295,1.141,1438.358,846.935
2020-05-01,1.205,1.289,1.136,1496.741,891.236
2020-05-02,1.194,1.276,1.124,1555.489,936.936
2020-05-03,1.191,1.255,1.108,1614.811,984.034
2020-05-04,1.182,1.268,1.112,1674.528,1032.470
2020-05-05,1.177,1.261,1.102,1734.247,1082.192
2020-05-06,1.175,1.261,1.096,1794.084,1133.165
2020-05-07,1.166,1.245,1.087,1854.312,1185.321
2020-05-08,1.163,1.233,1.074,1914.978,1238.570
2020-05-09,1.156,1.247,1.081,1975.917,1292.827
2020-05-10,1.150,1.230,1.064,2036.661,1348.008
2020-05-11,1.146,1.237,1.066,2096.837,1404.006
2020-05-12,1.147,1.233,1.077,2157.015,1460.720
2020-05-13,1.145,1.218,1.061,2217.661,1518.067
2020-05-14,1.145,1.224,1.070,2279.304,1575.995
2020-05-15,1.148,1.213,1.063,2342.157,1634.459
2020-05-16,1.145,1.222,1.072,2406.327,1693.385
2020-05-17,1.148,1.220,1.072,2472.260,1752.663
2020-05-18,1.140,1.213,1.065,2540.039,1812.214
2020-05-19,1.143,1.210,1.053,2609.438,1872.008
2020-05-20,1.148,1.223,1.063,2680.178,1932.078
2020-05-21,1.148,1.223,1.060,2752.810,1992.508
2020-05-22,1.152,1.235,1.068,2828.580,2053.408
2020-05-23,1.155,1.243,1.075,2907.815,2114.922
2020-05-24,1.161,1.230,1.073,2990.641,2177.215
2020-05-25,1.165,1.240,1.088,3077.834,2240.436
2020-05-26,1.170,1.252,1.099,3169.740,2304.696
2020-05-27,1.178,1.269,1.113,3267.055,2370.113
2020-05-28,1.186,1.260,1.104,3370.682,2436.880
2020-05-29,1.188,1.263,1.108,3480.946,2505.248
2020-05-30,1.193,1.287,1.124,3598.133,2575.485
2020-05-31,1.196,1.274,1.119,3722.383,2647.900
2020-06-01,1.193,1.283,1.120,3853.965,2722.833
2020-06-02,1.199,1.272,1.108,3992.872,2800.663
2020-06-03,1.202,1.278,1.112,4138.541,2881.828
2020-06-04,1.204,1.279,1.112,4291.540,2966.783
2020-06-05,1.205,1.295,1.127,4452.178,3055.985
2020-06-06,1.207,1.288,1.117,4619.908,3149.875
2020-06-07,1.208,1.300,1.126,4794.587,3248.866
2020-06-08,1.202,1.285,1.109,4976.335,3353.332
2020-06-09,1.199,1.277,1.105,5164.925,3463.565
2020-06-10,1.195,1.272,1.112,5359.003,3579.827
2020-06-11,1.193,1.274,1.109,5556.901,3702.366
2020-06-12,1.186,1.283,1.119,5758.207,3831.375
2020-06-13,1.186,1.271,1.107,5963.752,3966.987
2020-06-14,1.182,1.257,1.092,6173.888,4109.303
2020-06-15,1.179,1.243,1.080,6388.932,4258.386
2020-06-16,1.167,1.242,1.088,6606.776,4414.191
2020-06-17,1.161,1.235,1.076,6825.638,4576.505
2020-06-18,1.154,1.236,1.081,7043.903,4744.995
2020-06-19,1.148,1.232,1.078,7259.988,4919.350
2020-06-20,1.139,1.225,1.068,7472.710,5099.320
2020-06-21,1.134,1.209,1.048,7681.761,5284.721
2020-06-22,1.125,1.203,1.047,7887.848,5475.277
2020-06-23,1.115,1.193,1.037,8088.932,5670.565
2020-06-24,1.105,1.182,1.021,8282.498,5869.999
2020-06-25,1.098,1.175,1.019,8467.256,6072.850
2020-06-26,1.088,1.168,1.016,8641.598,6278.266
2020-06-27,1.079,1.160,1.007,8803.815,6485.376
2020-06-28,1.072,1.138,0.986,8953.640,6693.391
2020-06-29,1.061,1.132,0.979,9092.373,6901.491
2020-06-30,1.052,1.116,0.966,9220.926,7108.732
2020-07-01,1.043,1.122,0.974,9336.620,7314.060
2020-07-02,1.033,1.109,0.964,9437.063,7516.347
2020-07-03,1.024,1.085,0.947,9521.055,7714.385
2020-07-04,1.013,1.078,0.946,9588.522,7906.986
2020-07-05,1.006,1.071,0.937,9640.756,8093.116
2020-07-06,0.997,1.069,0.936,9677.292,8271.962
2020-07-07,0.991,1.061,0.926,9696.450,8442.731
2020-07-08,0.981,1.042,0.905,9698.321,8604.516
2020-07-09,0.975,1.039,0.904,9682.821,8756.323
2020-07-10,0.965,1.032,0.900,9650.731,8897.190
2020-07-11,0.958,1.020,0.885,9604.970,9026.318
2020-07-12,0.951,1.018,0.885,9545.216,9143.024
2020-07-13,0.943,1.017,0.883,9471.306,9246.596
2020-07-14,0.937,1.000,0.866,9385.810,9336.371
2020-07-15,0.932,0.993,0.863,9289.273,9411.760
2020-07-16,0.924,0.982,0.855,9181.135,9472.294
2020-07-17,0.918,0.986,0.861,9062.594,9517.803
2020-07-18,0.911,0.973,0.850,8933.144,9548.279
2020-07-19,0.903,0.970,0.841,8792.313,9563.777
2020-07-20,0.897,0.966,0.840,8641.964,9564.549
2020-07-21,0.895,0.968,0.838,8483.644,9550.981
2020-07-22,0.887,0.957,0.830,8318.911,9523.465
2020-07-23,0.881,0.943,0.812,8148.820,9482.464
2020-07-24,0.877,0.956,0.826,7972.994,9428.405
2020-07-25,0.874,0.930,0.806,7791.352,9361.628
2020-07-26,0.871,0.923,0.804,7604.783,9282.536
2020-07-27,0.862,0.916,0.797,7414.436,9191.627
2020-07-28,0.859,0.916,0.797,7221.606,9089.517
2020-07-29,0.856,0.919,0.799,7025.934,8976.939
2020-07-30,0.854,0.924,0.806,6828.388,8854.609
2020-07-31,0.852,0.908,0.795,6631.187,8723.160
2020-08-01,0.849,0.902,0.787,6435.720,8583.214
2020-08-02,0.846,0.899,0.782,6242.466,8435.417
2020-08-03,0.845,0.911,0.797,6051.560,8280.471
2020-08-04,0.845,0.905,0.790,5863.836,8119.043
2020-08-05,0.847,0.905,0.788,5680.642,7951.788
2020-08-06,0.846,0.897,0.780,5502.014,7779.453
2020-08-07,0.851,0.899,0.779,5328.660,7602.892
2020-08-08,0.851,0.908,0.781,5162.163,7422.989
2020-08-09,0.853,0.909,0.786,5003.118,7240.602
2020-08-10,0.855,0.910,0.792,4850.818,7056.556
2020-08-11,0.859,0.925,0.808,4705.266,6871.704
2020-08-12,0.861,0.931,0.809,4566.847,6686.865
2020-08-13,0.865,0.929,0.807,4436.138,6502.815
2020-08-14,0.868,0.927,0.805,4313.067,6320.365
2020-08-15,0.872,0.935,0.812,4196.338,6140.342
2020-08-16,0.878,0.947,0.817,4085.331,5963.480
2020-08-17,0.884,0.936,0.813,3980.852,5790.403
2020-08-18,0.889,0.947,0.824,3883.508,5621.657
2020-08-19,0.891,0.957,0.837,3792.695,5457.756
2020-08-20,0.900,0.967,0.847,3707.568,5299.165
2020-08-21,0.904,0.967,0.842,3627.285,5146.198
2020-08-22,0.910,0.968,0.843,3552.385,4999.015
2020-08-23,0.922,0.985,0.861,3483.033,4857.739
2020-08-24,0.924,0.986,0.859,3419.292,4722.517
2020-08-25,0.930,0.995,0.870,3361.717,4593.453
2020-08-26,0.937,1.002,0.876,3309.639,4470.567
2020-08-27,0.943,1.001,0.863,3262.180,4353.770
2020-08-28,0.945,1.013,0.878,3219.735,4242.960
2020-08-29,0.953,1.021,0.888,3182.120,4138.046
2020-08-30,0.958,1.023,0.885,3148.581,4038.958
2020-08-31,0.961,1.036,0.897,3118.482,3945.670
2020-09-01,0.964,1.038,0.900,3091.415,3858.151
2020-09-02,0.971,1.031,0.890,3067.150,3776.305
2020-09-03,0.972,1.047,0.907,3045.535,3700.031
2020-09-04,0.975,1.048,0.910,3026.652,3629.222
2020-09-05,0.976,1.055,0.915,3010.113,3563.731
2020-09-06,0.976,1.045,0.910,2995.506,3503.359
2020-09-07,0.979,1.054,0.914,2982.667,3447.856
2020-09-08,0.984,1.051,0.914,2970.359,3396.946
2020-09-09,0.983,1.054,0.913,2958.343,3350.352
2020-09-10,0.981,1.048,0.920,2947.308,3307.819
2020-09-11,0.985,1.048,0.913,2936.618,3269.095
2020-09-12,0.983,1.042,0.908,2925.772,3233.926
2020-09-13,0.982,1.038,0.905,2914.664,3202.057
2020-09-14,0.981,1.045,0.912,2903.653,3173.171
2020-09-15,0.978,1.039,0.906,2892.564,3146.913
2020-09-16,0.976,1.042,0.910,2881.346,3122.987
2020-09-17,0.974,1.037,0.908,2869.695,3101.109
2020-09-18,0.979,1.044,0.913,2856.716,3080.978
2020-09-19,0.980,1.040,0.908,2842.798,3062.303
2020-09-20,0.978,1.047,0.912,2829.675,3044.831
2020-09-21,0.983,1.052,0.913,2818.104,3028.348
2020-09-22,0.981,1.045,0.910,2807.121,3012.671
2020-09-23,0.981,1.047,0.914,2796.406,2997.622
2020-09-24,0.986,1.037,0.900,2786.323,2982.977
2020-09-25,0.986,1.051,0.915,2777.077,2968.530
2020-09-26,0.984,1.054,0.914,2768.586,2954.210
2020-09-27,0.984,1.050,0.913,2760.476,2940.075
2020-09-28,0.984,1.053,0.913,2752.302,2926.194
2020-09-29,0.983,1.055,0.912,2743.914,2912.612
2020-09-30,0.986,1.059,0.917,2735.509,2899.371
2020-10-01,0.985,1.050,0.915,2727.209,2886.534
2020-10-02,0.985,1.054,0.919,2719.437,2874.171
2020-10-03,0.990,1.056,0.914,2712.101,2862.316
2020-10-04,0.988,1.061,0.919,2704.866,2850.949
2020-10-05,0.987,1.066,0.923,2697.941,2840.017
2020-10-06,0.990,1.055,0.907,2691.210,2829.467
2020-10-07,0.988,1.061,0.913,2684.368,2819.245
2020-10-08,0.986,1.066,0.913,2677.446,2809.339
2020-10-09,0.989,1.053,0.908,2670.835,2799.755
2020-10-10,0.991,1.074,0.929,2664.440,2790.488
2020-10-11,0.997,1.064,0.924,2658.363,2781.530
2020-10-12,0.997,1.068,0.926,2653.269,2772.870
2020-10-13,1.002,1.071,0.925,2650.121,2764.476
2020-10-14,1.005,1.080,0.941,2648.726,2756.312
