date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.134,2.439,1.857,82.039,0.000
2020-02-27,2.127,2.399,1.827,1.264,0.000
2020-02-28,2.127,2.352,1.808,17.931,0.000
2020-02-29,2.124,2.349,1.848,34.208,0.000
2020-03-01,2.106,2.321,1.841,38.407,0.000
2020-03-02,2.091,2.273,1.838,42.345,0.000
2020-03-03,2.055,2.257,1.839,49.714,5.266
2020-03-04,2.024,2.224,1.813,58.649,8.213
2020-03-05,1.984,2.171,1.781,68.430,10.388
2020-03-06,1.937,2.108,1.764,79.458,12.907
2020-03-07,1.874,2.016,1.690,91.977,16.276
2020-03-08,1.803,1.954,1.669,105.939,19.576
2020-03-09,1.733,1.875,1.600,121.172,23.972
2020-03-10,1.649,1.786,1.529,137.446,28.025
2020-03-11,1.567,1.664,1.437,154.463,33.059
2020-03-12,1.480,1.579,1.367,171.766,39.258
2020-03-13,1.394,1.493,1.294,188.875,45.740
2020-03-14,1.323,1.400,1.222,205.254,53.430
2020-03-15,1.255,1.331,1.159,220.356,62.095
2020-03-16,1.195,1.280,1.117,233.837,72.106
2020-03-17,1.142,1.218,1.064,245.333,82.786
2020-03-18,1.110,1.186,1.029,254.980,94.585
2020-03-19,1.080,1.159,1.005,262.605,107.351
2020-03-20,1.063,1.150,0.999,268.527,120.859
2020-03-21,1.057,1.127,0.983,273.145,134.851
2020-03-22,1.055,1.126,0.985,276.820,149.162
2020-03-23,1.056,1.122,0.981,279.980,163.370
2020-03-24,1.067,1.131,0.996,282.971,177.211
2020-03-25,1.080,1.157,1.016,286.089,190.474
2020-03-26,1.094,1.171,1.027,289.637,202.971
2020-03-27,1.114,1.198,1.053,293.873,214.465
2020-03-28,1.134,1.201,1.056,298.978,224.921
2020-03-29,1.159,1.238,1.087,305.170,234.274
2020-03-30,1.185,1.266,1.100,312.659,242.663
2020-03-31,1.208,1.290,1.122,321.627,250.136
2020-04-01,1.229,1.325,1.145,332.231,256.875
2020-04-02,1.248,1.329,1.149,344.599,263.020
2020-04-03,1.264,1.349,1.165,358.816,268.807
2020-04-04,1.280,1.362,1.181,374.884,274.406
2020-04-05,1.296,1.394,1.212,392.768,280.054
2020-04-06,1.307,1.405,1.217,412.557,285.942
2020-04-07,1.317,1.402,1.208,434.384,292.301
2020-04-08,1.320,1.416,1.224,458.332,299.319
2020-04-09,1.329,1.436,1.241,484.379,307.204
2020-04-10,1.326,1.407,1.229,512.413,316.082
2020-04-11,1.323,1.414,1.232,542.473,326.142
2020-04-12,1.323,1.413,1.231,574.426,337.503
2020-04-13,1.325,1.401,1.219,608.125,350.291
2020-04-14,1.320,1.396,1.213,643.720,364.591
2020-04-15,1.319,1.404,1.226,681.349,380.531
2020-04-16,1.310,1.393,1.225,720.923,398.175
2020-04-17,1.302,1.393,1.222,762.237,417.589
2020-04-18,1.298,1.391,1.213,805.250,438.820
2020-04-19,1.293,1.386,1.206,849.946,461.873
2020-04-20,1.287,1.374,1.198,896.259,486.772
2020-04-21,1.278,1.361,1.193,944.107,513.533
2020-04-22,1.268,1.347,1.182,993.343,542.180
2020-04-23,1.259,1.338,1.177,1044.025,572.690
2020-04-24,1.254,1.334,1.171,1095.917,605.069
2020-04-25,1.248,1.318,1.161,1148.589,639.294
2020-04-26,1.238,1.327,1.160,1202.017,675.328
2020-04-27,1.234,1.317,1.153,1256.549,713.158
2020-04-28,1.224,1.312,1.145,1311.949,752.727
2020-04-29,1.215,1.298,1.133,1367.970,793.992
2020-04-30,1.207,1.284,1.120,1424.610,836.896
2020-05-01,1.201,1.285,1.126,1481.729,881.366
2020-05-02,1.197,1.279,1.121,1539.390,927.269
2020-05-03,1.192,1.277,1.118,1597.658,974.563
2020-05-04,1.182,1.250,1.097,1656.433,1023.159
2020-05-05,1.172,1.242,1.093,1715.424,1072.971
2020-05-06,1.171,1.249,1.098,1774.251,1123.915
2020-05-07,1.165,1.232,1.072,1832.740,1175.902
2020-05-08,1.158,1.243,1.090,1891.631,1228.849
2020-05-09,1.155,1.237,1.079,1950.951,1282.693
2020-05-10,1.153,1.230,1.079,2010.218,1337.372
2020-05-11,1.150,1.227,1.077,2069.572,1392.814
2020-05-12,1.148,1.221,1.066,2129.186,1448.921
2020-05-13,1.146,1.213,1.064,2189.345,1505.571
2020-05-14,1.141,1.224,1.072,2250.277,1562.689
2020-05-15,1.139,1.206,1.060,2311.870,1620.233
2020-05-16,1.137,1.218,1.071,2373.980,1678.154
2020-05-17,1.142,1.213,1.071,2436.877,1736.404
2020-05-18,1.143,1.217,1.071,2501.144,1794.952
2020-05-19,1.146,1.216,1.070,2567.634,1853.797
2020-05-20,1.148,1.219,1.065,2636.868,1912.978
2020-05-21,1.150,1.227,1.074,2708.844,1972.537
2020-05-22,1.156,1.233,1.080,2783.857,2032.507
2020-05-23,1.157,1.228,1.069,2861.944,2092.932
2020-05-24,1.162,1.245,1.086,2943.650,2153.900
2020-05-25,1.163,1.245,1.088,3029.632,2215.569
