date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.170,2.512,1.884,76.472,0.000
2020-02-27,2.152,2.472,1.869,1.193,0.000
2020-02-28,2.155,2.441,1.892,16.927,0.000
2020-02-29,2.149,2.405,1.899,32.299,0.000
2020-03-01,2.139,2.374,1.887,36.307,0.000
2020-03-02,2.110,2.334,1.860,40.135,0.000
2020-03-03,2.090,2.279,1.824,47.265,5.120
2020-03-04,2.051,2.261,1.834,55.926,7.986
2020-03-05,2.015,2.216,1.819,65.446,10.116
2020-03-06,1.970,2.120,1.750,76.219,12.600
2020-03-07,1.897,2.052,1.713,88.488,15.927
2020-03-08,1.828,1.992,1.678,102.183,19.203
2020-03-09,1.750,1.889,1.610,117.160,23.566
2020-03-10,1.660,1.790,1.529,133.219,27.625
2020-03-11,1.571,1.711,1.466,150.022,32.674
2020-03-12,1.486,1.599,1.378,167.116,38.900
2020-03-13,1.400,1.498,1.288,183.963,45.452
2020-03-14,1.315,1.414,1.219,200.057,53.239
2020-03-15,1.251,1.327,1.145,214.871,62.039
2020-03-16,1.184,1.277,1.110,227.926,72.220
2020-03-17,1.137,1.207,1.047,238.883,83.126
2020-03-18,1.095,1.181,1.026,247.924,95.196
2020-03-19,1.070,1.137,0.991,254.926,108.267
2020-03-20,1.049,1.118,0.970,260.116,122.109
2020-03-21,1.042,1.121,0.973,263.907,136.451
2020-03-22,1.040,1.111,0.969,266.768,151.105
2020-03-23,1.046,1.126,0.985,269.113,165.627
2020-03-24,1.060,1.125,0.980,271.312,179.733
2020-03-25,1.078,1.140,0.991,273.710,193.191
2020-03-26,1.098,1.167,1.027,276.663,205.799
2020-03-27,1.120,1.195,1.044,280.450,217.306
2020-03-28,1.141,1.208,1.059,285.251,227.674
2020-03-29,1.167,1.233,1.073,291.223,236.844
2020-03-30,1.192,1.277,1.110,298.489,244.960
2020-03-31,1.214,1.299,1.124,307.240,252.090
2020-04-01,1.237,1.326,1.144,317.642,258.438
2020-04-02,1.256,1.345,1.165,329.789,264.174
2020-04-03,1.277,1.363,1.181,343.782,269.561
2020-04-04,1.292,1.372,1.201,359.622,274.797
2020-04-05,1.307,1.399,1.219,377.314,280.131
2020-04-06,1.318,1.403,1.223,396.987,285.763
2020-04-07,1.326,1.400,1.226,418.775,291.933
2020-04-08,1.334,1.426,1.244,442.597,298.831
2020-04-09,1.337,1.425,1.240,468.426,306.668
2020-04-10,1.328,1.418,1.248,496.342,315.571
2020-04-11,1.330,1.436,1.252,526.187,325.731
2020-04-12,1.326,1.418,1.249,557.709,337.277
2020-04-13,1.323,1.416,1.242,590.958,350.342
2020-04-14,1.318,1.408,1.238,625.985,365.013
2020-04-15,1.316,1.415,1.242,662.698,381.409
2020-04-16,1.310,1.399,1.231,701.026,399.597
2020-04-17,1.302,1.387,1.219,741.059,419.639
2020-04-18,1.295,1.373,1.207,782.755,441.564
2020-04-19,1.292,1.367,1.202,825.865,465.365
2020-04-20,1.286,1.364,1.189,870.370,491.056
2020-04-21,1.275,1.363,1.190,916.424,518.623
2020-04-22,1.266,1.345,1.173,963.803,548.057
2020-04-23,1.257,1.350,1.184,1012.244,579.321
2020-04-24,1.250,1.330,1.162,1061.692,612.414
2020-04-25,1.246,1.319,1.158,1112.192,647.305
2020-04-26,1.236,1.315,1.158,1163.529,683.941
2020-04-27,1.231,1.304,1.147,1215.716,722.306
2020-04-28,1.220,1.291,1.130,1268.847,762.351
2020-04-29,1.218,1.294,1.135,1322.794,804.019
2020-04-30,1.209,1.284,1.131,1377.403,847.238
2020-05-01,1.201,1.285,1.131,1432.681,891.952
2020-05-02,1.193,1.269,1.122,1488.585,938.052
2020-05-03,1.189,1.269,1.112,1544.708,985.500
2020-05-04,1.185,1.261,1.100,1600.994,1034.216
2020-05-05,1.177,1.244,1.087,1657.468,1084.136
2020-05-06,1.167,1.238,1.085,1714.237,1135.197
2020-05-07,1.162,1.238,1.085,1771.345,1187.335
2020-05-08,1.161,1.238,1.079,1828.168,1240.487
2020-05-09,1.158,1.226,1.078,1884.662,1294.567
2020-05-10,1.152,1.234,1.083,1941.569,1349.484
2020-05-11,1.150,1.215,1.064,1999.073,1405.142
2020-05-12,1.144,1.206,1.060,2057.036,1461.462
2020-05-13,1.142,1.217,1.072,2115.242,1518.383
2020-05-14,1.136,1.207,1.066,2173.405,1575.814
2020-05-15,1.138,1.213,1.068,2232.086,1633.648
2020-05-16,1.136,1.210,1.068,2291.070,1691.827
2020-05-17,1.139,1.211,1.067,2350.897,1750.344
2020-05-18,1.140,1.220,1.070,2412.363,1809.204
2020-05-19,1.141,1.217,1.074,2475.802,1868.407
2020-05-20,1.145,1.219,1.069,2541.670,1927.926
2020-05-21,1.147,1.215,1.063,2610.369,1987.762
2020-05-22,1.151,1.217,1.076,2682.179,2047.920
2020-05-23,1.155,1.225,1.074,2756.887,2108.441
2020-05-24,1.160,1.229,1.083,2834.565,2169.434
2020-05-25,1.168,1.245,1.094,2916.257,2231.069
2020-05-26,1.174,1.250,1.098,3003.088,2293.564
2020-05-27,1.181,1.254,1.103,3095.774,2357.180
2020-05-28,1.185,1.265,1.114,3194.718,2422.198
2020-05-29,1.190,1.268,1.115,3300.436,2488.885
2020-05-30,1.197,1.274,1.115,3413.032,2557.488
2020-05-31,1.202,1.286,1.123,3532.438,2628.287
2020-06-01,1.202,1.281,1.121,3659.248,2701.649
2020-06-02,1.205,1.290,1.125,3793.596,2778.009
2020-06-03,1.206,1.287,1.111,3935.059,2857.844
2020-06-04,1.202,1.290,1.127,4083.640,2941.648
2020-06-05,1.204,1.288,1.130,4239.129,3029.908
2020-06-06,1.206,1.276,1.120,4400.354,3123.072
2020-06-07,1.202,1.276,1.122,4567.233,3221.570
2020-06-08,1.203,1.275,1.119,4740.896,3325.807
2020-06-09,1.201,1.280,1.121,4920.898,3436.119
2020-06-10,1.198,1.281,1.124,5106.745,3552.779
2020-06-11,1.193,1.267,1.110,5297.685,3675.993
2020-06-12,1.187,1.264,1.109,5493.567,3805.833
2020-06-13,1.186,1.263,1.097,5692.846,3942.293
2020-06-14,1.183,1.260,1.102,5894.384,4085.397
2020-06-15,1.175,1.238,1.083,6099.426,4235.158
2020-06-16,1.170,1.266,1.103,6307.564,4391.549
2020-06-17,1.162,1.239,1.083,6516.430,4554.466
2020-06-18,1.155,1.247,1.089,6725.445,4723.755
2020-06-19,1.147,1.217,1.069,6933.671,4899.148
2020-06-20,1.137,1.211,1.065,7137.627,5080.261
2020-06-21,1.131,1.207,1.064,7336.449,5266.736
2020-06-22,1.121,1.192,1.047,7530.756,5458.240
2020-06-23,1.112,1.177,1.033,7719.432,5654.316
2020-06-24,1.106,1.171,1.030,7900.418,5854.419
2020-06-25,1.094,1.170,1.019,8072.648,6057.925
2020-06-26,1.086,1.161,1.015,8235.164,6263.974
2020-06-27,1.076,1.151,1.008,8387.622,6471.588
2020-06-28,1.071,1.150,1.008,8530.501,6679.809
2020-06-29,1.062,1.131,0.988,8661.586,6887.679
2020-06-30,1.052,1.123,0.981,8780.372,7094.179
2020-07-01,1.040,1.120,0.977,8886.729,7298.242
2020-07-02,1.033,1.096,0.955,8979.445,7498.754
2020-07-03,1.022,1.088,0.945,9057.687,7694.657
2020-07-04,1.016,1.075,0.935,9120.511,7885.034
2020-07-05,1.006,1.074,0.939,9167.046,8068.936
2020-07-06,0.998,1.071,0.936,9196.979,8245.417
2020-07-07,0.990,1.059,0.920,9212.567,8413.598
2020-07-08,0.983,1.046,0.913,9215.112,8572.620
2020-07-09,0.973,1.047,0.913,9203.811,8721.610
2020-07-10,0.967,1.031,0.908,9178.774,8859.705
2020-07-11,0.959,1.026,0.897,9141.053,8986.030
2020-07-12,0.949,1.016,0.885,9090.412,9099.743
2020-07-13,0.944,1.012,0.887,9025.752,9200.230
2020-07-14,0.939,0.996,0.866,8945.971,9287.126
2020-07-15,0.932,0.993,0.863,8853.577,9360.187
2020-07-16,0.922,0.976,0.853,8751.459,9419.246
2020-07-17,0.919,0.970,0.854,8638.872,9464.269
2020-07-18,0.911,0.964,0.848,8515.015,9495.273
2020-07-19,0.904,0.968,0.849,8381.722,9512.244
2020-07-20,0.897,0.948,0.833,8239.196,9515.062
2020-07-21,0.894,0.949,0.836,8086.900,9503.710
2020-07-22,0.889,0.955,0.834,7926.000,9478.449
2020-07-23,0.885,0.938,0.819,7759.674,9439.638
2020-07-24,0.877,0.934,0.818,7589.463,9387.578
2020-07-25,0.870,0.928,0.811,7414.466,9322.643
2020-07-26,0.866,0.935,0.817,7234.581,9245.256
2020-07-27,0.861,0.923,0.807,7049.957,9155.812
2020-07-28,0.857,0.917,0.799,6862.190,9054.725
2020-07-29,0.854,0.904,0.789,6673.929,8942.593
2020-07-30,0.852,0.912,0.797,6485.619,8820.204
2020-07-31,0.852,0.914,0.796,6296.603,8688.355
2020-08-01,0.849,0.905,0.793,6108.103,8547.748
2020-08-02,0.848,0.904,0.795,5923.143,8398.996
2020-08-03,0.848,0.908,0.797,5742.621,8242.761
2020-08-04,0.850,0.895,0.786,5566.890,8079.872
2020-08-05,0.850,0.907,0.793,5395.923,7911.209
2020-08-06,0.852,0.913,0.798,5230.071,7737.565
2020-08-07,0.854,0.903,0.789,5070.391,7559.734
2020-08-08,0.855,0.915,0.797,4917.297,7378.651
2020-08-09,0.855,0.918,0.799,4770.241,7195.343
2020-08-10,0.859,0.911,0.799,4628.677,7010.855
2020-08-11,0.860,0.926,0.811,4492.610,6826.155
2020-08-12,0.863,0.928,0.810,4362.515,6642.123
2020-08-13,0.868,0.919,0.805,4238.669,6459.612
2020-08-14,0.872,0.922,0.808,4121.088,6279.441
2020-08-15,0.873,0.926,0.806,4009.612,6102.305
