date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.016,2.287,1.725,161.980,0.000
2020-02-27,2.009,2.258,1.705,2.343,0.000
2020-02-28,2.005,2.239,1.708,33.223,0.000
2020-02-29,1.992,2.213,1.716,63.322,0.000
2020-03-01,1.982,2.204,1.721,70.590,0.000
2020-03-02,1.971,2.204,1.745,76.567,0.000
2020-03-03,1.938,2.132,1.709,88.336,10.701
2020-03-04,1.915,2.132,1.724,102.705,16.679
2020-03-05,1.877,2.063,1.692,118.206,20.951
2020-03-06,1.841,2.023,1.673,135.437,25.710
2020-03-07,1.795,1.965,1.624,154.779,32.033
2020-03-08,1.738,1.887,1.581,176.108,38.043
2020-03-09,1.673,1.830,1.537,199.259,46.043
2020-03-10,1.611,1.737,1.455,223.914,53.053
2020-03-11,1.546,1.676,1.414,249.628,61.708
2020-03-12,1.478,1.596,1.354,275.948,72.339
2020-03-13,1.408,1.540,1.308,302.327,83.103
2020-03-14,1.347,1.450,1.245,328.171,95.803
2020-03-15,1.290,1.372,1.176,352.868,109.922
2020-03-16,1.236,1.318,1.140,375.874,126.191
2020-03-17,1.192,1.285,1.119,396.496,143.231
2020-03-18,1.159,1.244,1.082,414.964,161.991
2020-03-19,1.133,1.205,1.048,430.895,182.248
2020-03-20,1.116,1.190,1.043,444.567,203.698
2020-03-21,1.100,1.166,1.016,456.353,226.003
2020-03-22,1.091,1.164,1.013,466.656,249.045
2020-03-23,1.086,1.162,1.009,475.934,272.185
2020-03-24,1.085,1.169,1.007,484.472,295.092
2020-03-25,1.087,1.170,1.013,492.562,317.510
2020-03-26,1.086,1.168,1.009,500.595,339.190
2020-03-27,1.094,1.178,1.015,508.850,359.710
2020-03-28,1.101,1.171,1.006,517.453,379.004
2020-03-29,1.106,1.188,1.028,526.581,396.878
2020-03-30,1.109,1.190,1.031,536.425,413.499
2020-03-31,1.115,1.186,1.025,547.023,428.807
2020-04-01,1.121,1.200,1.037,558.307,442.986
2020-04-02,1.121,1.197,1.038,570.252,456.115
2020-04-03,1.123,1.209,1.051,582.910,468.454
2020-04-04,1.121,1.197,1.042,596.247,480.126
2020-04-05,1.129,1.214,1.053,610.147,491.380
2020-04-06,1.124,1.209,1.045,624.687,502.360
2020-04-07,1.128,1.214,1.047,639.975,513.283
2020-04-08,1.125,1.220,1.050,655.689,524.264
2020-04-09,1.125,1.211,1.043,671.538,535.467
2020-04-10,1.123,1.203,1.039,687.449,546.897
2020-04-11,1.125,1.216,1.055,703.584,558.721
2020-04-12,1.127,1.206,1.051,720.114,570.979
2020-04-13,1.128,1.203,1.053,737.238,583.738
2020-04-14,1.129,1.209,1.050,754.932,596.974
2020-04-15,1.132,1.200,1.046,773.010,610.733
2020-04-16,1.130,1.207,1.053,791.578,624.954
2020-04-17,1.137,1.213,1.057,810.814,639.607
2020-04-18,1.142,1.219,1.062,830.914,654.681
2020-04-19,1.146,1.228,1.069,852.123,670.149
2020-04-20,1.149,1.226,1.068,874.455,686.046
2020-04-21,1.157,1.227,1.063,898.063,702.364
2020-04-22,1.161,1.239,1.076,923.167,719.130
