date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.057,2.404,1.763,69.643,0.000
2020-02-27,2.052,2.338,1.727,1.036,0.000
2020-02-28,2.038,2.317,1.747,14.696,0.000
2020-02-29,2.031,2.306,1.767,28.022,0.000
2020-03-01,2.027,2.300,1.791,31.334,0.000
2020-03-02,2.010,2.267,1.781,34.230,0.000
2020-03-03,1.990,2.199,1.725,39.794,5.066
2020-03-04,1.970,2.177,1.740,46.561,7.898
2020-03-05,1.934,2.164,1.748,53.934,9.952
2020-03-06,1.896,2.059,1.689,62.205,12.279
2020-03-07,1.840,2.004,1.657,71.552,15.382
2020-03-08,1.778,1.935,1.593,81.928,18.370
2020-03-09,1.705,1.833,1.524,93.229,22.348
2020-03-10,1.637,1.775,1.494,105.294,25.914
2020-03-11,1.558,1.690,1.434,117.897,30.330
2020-03-12,1.485,1.595,1.372,130.783,35.763
2020-03-13,1.406,1.522,1.307,143.653,41.352
2020-03-14,1.335,1.442,1.238,156.141,47.969
2020-03-15,1.275,1.355,1.164,167.850,55.380
2020-03-16,1.217,1.314,1.138,178.502,63.937
2020-03-17,1.173,1.253,1.082,187.801,72.989
2020-03-18,1.136,1.223,1.060,195.912,82.981
2020-03-19,1.110,1.189,1.033,202.674,93.792
2020-03-20,1.095,1.168,1.020,208.197,105.249
2020-03-21,1.083,1.159,1.007,212.775,117.152
2020-03-22,1.076,1.155,1.007,216.695,129.396
2020-03-23,1.085,1.156,1.006,220.200,141.624
2020-03-24,1.091,1.174,1.019,223.551,153.637
2020-03-25,1.097,1.179,1.027,227.003,165.276
2020-03-26,1.109,1.193,1.040,230.791,176.393
2020-03-27,1.127,1.207,1.053,235.070,186.771
2020-03-28,1.146,1.235,1.078,239.916,196.381
2020-03-29,1.166,1.238,1.077,245.481,205.149
2020-03-30,1.185,1.282,1.114,251.988,213.184
2020-03-31,1.201,1.292,1.126,259.581,220.509
2020-04-01,1.224,1.303,1.143,268.350,227.271
2020-04-02,1.240,1.326,1.153,278.289,233.572
2020-04-03,1.255,1.354,1.170,289.490,239.600
2020-04-04,1.268,1.364,1.188,302.073,245.480
