date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.048,2.357,1.772,71.517,0.000
2020-02-27,2.038,2.311,1.752,1.059,0.000
2020-02-28,2.044,2.255,1.733,15.013,0.000
2020-02-29,2.039,2.296,1.805,28.625,0.000
2020-03-01,2.023,2.246,1.779,31.997,0.000
2020-03-02,2.001,2.203,1.764,34.934,0.000
2020-03-03,1.981,2.165,1.758,40.584,4.849
2020-03-04,1.950,2.146,1.745,47.446,7.559
2020-03-05,1.919,2.115,1.739,54.894,9.519
2020-03-06,1.877,2.042,1.684,63.210,11.733
2020-03-07,1.817,1.958,1.632,72.575,14.684
2020-03-08,1.759,1.933,1.630,82.935,17.521
2020-03-09,1.692,1.830,1.549,94.156,21.299
2020-03-10,1.623,1.742,1.480,106.090,24.678
2020-03-11,1.545,1.662,1.414,118.556,28.859
2020-03-12,1.475,1.595,1.364,131.284,33.997
2020-03-13,1.405,1.508,1.294,143.973,39.265
2020-03-14,1.338,1.433,1.234,156.289,45.491
2020-03-15,1.277,1.367,1.181,167.882,52.442
2020-03-16,1.220,1.319,1.144,178.469,60.449
2020-03-17,1.175,1.255,1.093,187.788,68.885
2020-03-18,1.140,1.235,1.073,195.978,78.176
2020-03-19,1.113,1.198,1.045,202.861,88.207
2020-03-20,1.097,1.164,1.017,208.609,98.819
2020-03-21,1.090,1.176,1.027,213.475,109.830
2020-03-22,1.085,1.163,1.013,217.668,121.151
2020-03-23,1.088,1.153,1.010,221.437,132.460
2020-03-24,1.094,1.163,1.017,225.073,143.581
2020-03-25,1.104,1.176,1.012,228.793,154.374
2020-03-26,1.112,1.200,1.031,232.736,164.712
2020-03-27,1.132,1.209,1.041,237.076,174.399
2020-03-28,1.147,1.240,1.069,242.010,183.412
2020-03-29,1.164,1.241,1.068,247.738,191.674
2020-03-30,1.187,1.284,1.114,254.387,199.290
2020-03-31,1.206,1.288,1.113,262.036,206.272
2020-04-01,1.226,1.310,1.134,270.802,212.747
2020-04-02,1.242,1.323,1.150,280.791,218.793
2020-04-03,1.255,1.354,1.173,292.025,224.582
2020-04-04,1.267,1.349,1.175,304.545,230.228
2020-04-05,1.276,1.364,1.194,318.403,235.912
2020-04-06,1.287,1.379,1.204,333.640,241.767
2020-04-07,1.296,1.385,1.204,350.284,247.964
