date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.154,2.478,1.866,77.368,0.000
2020-02-27,2.148,2.427,1.857,1.205,0.000
2020-02-28,2.148,2.416,1.891,17.095,0.000
2020-02-29,2.146,2.401,1.897,32.618,0.000
2020-03-01,2.133,2.362,1.891,36.660,0.000
2020-03-02,2.104,2.323,1.872,40.512,0.000
2020-03-03,2.086,2.335,1.909,47.687,5.267
2020-03-04,2.060,2.248,1.846,56.389,8.215
2020-03-05,2.005,2.227,1.841,65.969,10.404
2020-03-06,1.952,2.133,1.789,76.826,12.954
2020-03-07,1.891,2.056,1.736,89.138,16.370
2020-03-08,1.813,1.957,1.662,102.802,19.730
2020-03-09,1.741,1.863,1.592,117.691,24.205
2020-03-10,1.655,1.774,1.526,133.611,28.363
2020-03-11,1.566,1.671,1.442,150.265,33.534
2020-03-12,1.481,1.575,1.365,167.234,39.911
2020-03-13,1.388,1.475,1.280,183.976,46.616
2020-03-14,1.315,1.407,1.224,199.955,54.576
2020-03-15,1.246,1.332,1.161,214.558,63.555
2020-03-16,1.183,1.276,1.109,227.426,73.924
2020-03-17,1.134,1.206,1.049,238.246,85.004
2020-03-18,1.098,1.182,1.032,247.161,97.248
2020-03-19,1.066,1.130,0.989,254.047,110.496
2020-03-20,1.049,1.112,0.980,259.209,124.512
2020-03-21,1.044,1.114,0.976,263.007,139.017
2020-03-22,1.042,1.109,0.971,265.848,153.823
2020-03-23,1.049,1.134,0.986,268.216,168.480
2020-03-24,1.058,1.134,0.989,270.488,182.704
2020-03-25,1.074,1.154,1.003,272.940,196.265
2020-03-26,1.098,1.178,1.020,275.840,208.966
2020-03-27,1.118,1.207,1.049,279.523,220.556
2020-03-28,1.142,1.227,1.074,284.325,231.002
2020-03-29,1.161,1.241,1.086,290.406,240.242
2020-03-30,1.189,1.269,1.116,297.810,248.430
2020-03-31,1.216,1.299,1.135,306.595,255.633
2020-04-01,1.234,1.323,1.161,316.967,262.053
2020-04-02,1.257,1.347,1.182,329.148,267.849
2020-04-03,1.278,1.359,1.192,343.138,273.294
2020-04-04,1.294,1.372,1.198,358.978,278.594
2020-04-05,1.311,1.401,1.225,376.790,284.013
2020-04-06,1.322,1.413,1.237,396.601,289.748
2020-04-07,1.332,1.426,1.248,418.423,296.034
2020-04-08,1.337,1.428,1.246,442.329,303.062
2020-04-09,1.336,1.434,1.247,468.372,311.048
2020-04-10,1.334,1.430,1.251,496.390,320.116
2020-04-11,1.337,1.414,1.235,526.207,330.470
2020-04-12,1.332,1.423,1.250,557.769,342.244
2020-04-13,1.330,1.435,1.249,591.231,355.570
2020-04-14,1.325,1.417,1.236,626.661,370.536
2020-04-15,1.321,1.404,1.237,663.902,387.270
2020-04-16,1.312,1.391,1.220,702.917,405.839
2020-04-17,1.302,1.402,1.232,743.636,426.292
2020-04-18,1.297,1.375,1.207,785.912,448.658
2020-04-19,1.288,1.381,1.221,829.616,472.940
2020-04-20,1.279,1.374,1.208,874.702,499.170
2020-04-21,1.272,1.362,1.201,921.174,527.353
2020-04-22,1.264,1.338,1.183,968.900,557.498
2020-04-23,1.258,1.340,1.179,1017.779,589.571
2020-04-24,1.243,1.323,1.162,1067.667,623.565
2020-04-25,1.238,1.330,1.166,1118.298,659.438
2020-04-26,1.231,1.314,1.157,1169.505,697.129
2020-04-27,1.227,1.307,1.145,1221.392,736.603
2020-04-28,1.220,1.309,1.147,1274.054,777.793
2020-04-29,1.214,1.287,1.132,1327.731,820.636
2020-04-30,1.207,1.288,1.138,1382.327,865.056
2020-05-01,1.197,1.273,1.122,1437.644,910.975
2020-05-02,1.192,1.268,1.116,1493.600,958.253
2020-05-03,1.185,1.255,1.105,1549.515,1006.825
2020-05-04,1.178,1.256,1.109,1605.209,1056.589
2020-05-05,1.174,1.248,1.094,1661.145,1107.492
2020-05-06,1.172,1.251,1.095,1717.256,1159.496
2020-05-07,1.165,1.235,1.085,1773.703,1212.559
2020-05-08,1.159,1.229,1.075,1830.627,1266.633
2020-05-09,1.155,1.237,1.083,1887.816,1321.627
2020-05-10,1.151,1.224,1.071,1944.761,1377.414
2020-05-11,1.148,1.212,1.054,2001.744,1433.889
2020-05-12,1.143,1.218,1.068,2059.479,1490.966
2020-05-13,1.142,1.220,1.069,2117.737,1548.580
2020-05-14,1.143,1.215,1.067,2176.786,1606.695
2020-05-15,1.145,1.220,1.071,2236.919,1665.278
2020-05-16,1.140,1.205,1.051,2298.315,1724.264
