date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.150,2.441,1.849,77.503,0.000
2020-02-27,2.155,2.415,1.860,1.209,0.000
2020-02-28,2.138,2.422,1.882,17.147,0.000
2020-02-29,2.124,2.365,1.855,32.717,0.000
2020-03-01,2.119,2.335,1.855,36.771,0.000
2020-03-02,2.099,2.310,1.853,40.624,0.000
2020-03-03,2.070,2.264,1.838,47.807,5.186
2020-03-04,2.033,2.252,1.836,56.518,8.089
2020-03-05,2.001,2.214,1.829,66.085,10.246
2020-03-06,1.944,2.118,1.767,76.914,12.761
2020-03-07,1.888,2.037,1.711,89.221,16.129
2020-03-08,1.818,1.956,1.653,102.925,19.442
2020-03-09,1.742,1.879,1.601,117.876,23.853
2020-03-10,1.654,1.771,1.507,133.896,27.950
2020-03-11,1.567,1.681,1.436,150.637,33.042
2020-03-12,1.480,1.592,1.374,167.642,39.316
2020-03-13,1.395,1.496,1.300,184.425,45.910
2020-03-14,1.313,1.411,1.225,200.439,53.738
2020-03-15,1.244,1.321,1.147,215.135,62.573
2020-03-16,1.182,1.261,1.094,228.115,72.782
2020-03-17,1.130,1.208,1.047,238.973,83.700
2020-03-18,1.093,1.167,1.011,247.863,95.769
2020-03-19,1.067,1.136,0.980,254.641,108.828
2020-03-20,1.048,1.132,0.984,259.577,122.644
2020-03-21,1.043,1.105,0.961,263.205,136.946
2020-03-22,1.045,1.114,0.976,265.967,151.552
2020-03-23,1.052,1.117,0.977,268.244,166.014
2020-03-24,1.067,1.145,0.997,270.526,180.047
2020-03-25,1.080,1.149,1.006,273.157,193.415
2020-03-26,1.098,1.174,1.031,276.362,205.913
2020-03-27,1.122,1.193,1.049,280.346,217.293
2020-03-28,1.144,1.219,1.073,285.265,227.528
2020-03-29,1.166,1.247,1.093,291.363,236.563
2020-03-30,1.191,1.284,1.118,298.827,244.561
2020-03-31,1.211,1.298,1.132,307.753,251.603
2020-04-01,1.235,1.319,1.143,318.284,257.904
2020-04-02,1.259,1.343,1.165,330.519,263.633
2020-04-03,1.276,1.363,1.180,344.505,269.043
2020-04-04,1.292,1.378,1.202,360.423,274.324
2020-04-05,1.302,1.397,1.214,378.319,279.728
2020-04-06,1.318,1.416,1.239,398.103,285.451
2020-04-07,1.324,1.413,1.236,419.838,291.725
2020-04-08,1.326,1.417,1.236,443.629,298.732
2020-04-09,1.327,1.405,1.227,469.436,306.674
2020-04-10,1.329,1.418,1.242,497.100,315.676
2020-04-11,1.326,1.406,1.236,526.615,325.939
2020-04-12,1.329,1.408,1.235,558.047,337.591
2020-04-13,1.323,1.412,1.236,591.237,350.752
2020-04-14,1.319,1.421,1.245,626.167,365.503
2020-04-15,1.313,1.398,1.230,662.782,381.963
2020-04-16,1.311,1.388,1.215,701.026,400.184
2020-04-17,1.305,1.381,1.205,740.907,420.215
2020-04-18,1.298,1.387,1.221,782.503,442.098
2020-04-19,1.291,1.374,1.196,825.764,465.838
2020-04-20,1.281,1.372,1.201,870.543,491.453
2020-04-21,1.267,1.357,1.190,916.570,518.932
2020-04-22,1.260,1.341,1.176,963.658,548.271
2020-04-23,1.253,1.340,1.173,1011.642,579.429
2020-04-24,1.252,1.326,1.153,1060.414,612.411
2020-04-25,1.241,1.327,1.156,1110.155,647.202
2020-04-26,1.237,1.325,1.157,1161.204,683.769
2020-04-27,1.231,1.309,1.147,1213.430,722.085
2020-04-28,1.221,1.314,1.151,1266.406,762.072
2020-04-29,1.215,1.292,1.130,1320.223,803.648
2020-04-30,1.208,1.288,1.129,1374.964,846.712
2020-05-01,1.200,1.291,1.128,1430.386,891.196
2020-05-02,1.201,1.277,1.120,1486.254,937.016
2020-05-03,1.191,1.262,1.102,1542.107,984.175
2020-05-04,1.185,1.261,1.104,1598.495,1032.605
2020-05-05,1.178,1.250,1.100,1655.694,1082.248
2020-05-06,1.173,1.257,1.092,1713.200,1133.060
2020-05-07,1.167,1.249,1.092,1770.960,1184.990
2020-05-08,1.162,1.245,1.081,1829.005,1237.968
2020-05-09,1.155,1.253,1.085,1887.505,1291.887
2020-05-10,1.153,1.240,1.070,1946.083,1346.659
2020-05-11,1.152,1.230,1.069,2004.390,1402.240
2020-05-12,1.149,1.218,1.062,2062.491,1458.577
2020-05-13,1.146,1.216,1.059,2120.740,1515.607
2020-05-14,1.144,1.221,1.061,2179.525,1573.269
2020-05-15,1.139,1.215,1.061,2239.234,1631.523
2020-05-16,1.141,1.221,1.059,2300.043,1690.316
2020-05-17,1.142,1.223,1.059,2361.814,1749.568
2020-05-18,1.144,1.232,1.073,2425.012,1809.184
2020-05-19,1.148,1.224,1.072,2489.978,1869.104
2020-05-20,1.145,1.224,1.069,2556.828,1929.313
2020-05-21,1.148,1.220,1.073,2625.993,1989.850
2020-05-22,1.152,1.229,1.082,2697.234,2050.788
2020-05-23,1.158,1.234,1.083,2770.685,2112.210
2020-05-24,1.157,1.241,1.084,2847.953,2174.231
2020-05-25,1.163,1.241,1.084,2930.389,2236.996
2020-05-26,1.170,1.235,1.074,3017.372,2300.670
2020-05-27,1.175,1.260,1.100,3108.777,2365.443
2020-05-28,1.183,1.272,1.113,3206.071,2431.494
2020-05-29,1.186,1.274,1.117,3309.794,2498.985
2020-05-30,1.192,1.267,1.107,3420.161,2568.176
2020-05-31,1.198,1.272,1.111,3537.658,2639.452
2020-06-01,1.200,1.274,1.119,3662.829,2713.207
2020-06-02,1.202,1.277,1.119,3795.226,2789.800
2020-06-03,1.204,1.284,1.129,3934.377,2869.641
2020-06-04,1.205,1.278,1.120,4079.998,2953.184
2020-06-05,1.200,1.280,1.116,4232.264,3040.902
2020-06-06,1.206,1.274,1.119,4391.014,3133.270
2020-06-07,1.204,1.283,1.122,4555.581,3230.763
2020-06-08,1.201,1.282,1.118,4726.676,3333.806
2020-06-09,1.197,1.286,1.119,4904.491,3442.740
2020-06-10,1.194,1.272,1.111,5088.303,3557.801
2020-06-11,1.193,1.283,1.127,5277.035,3679.166
2020-06-12,1.192,1.273,1.116,5470.161,3806.971
2020-06-13,1.192,1.261,1.098,5668.491,3941.272
2020-06-14,1.185,1.251,1.096,5871.313,4082.106
2020-06-15,1.181,1.263,1.101,6078.534,4229.525
2020-06-16,1.171,1.249,1.098,6289.360,4383.541
2020-06-17,1.168,1.242,1.095,6501.844,4544.064
2020-06-18,1.155,1.236,1.077,6713.389,4710.916
2020-06-19,1.149,1.221,1.067,6923.789,4883.933
2020-06-20,1.143,1.223,1.066,7132.265,5062.942
2020-06-21,1.135,1.200,1.045,7337.097,5247.752
2020-06-22,1.128,1.199,1.048,7536.933,5438.118
2020-06-23,1.118,1.196,1.034,7729.509,5633.660
2020-06-24,1.108,1.178,1.023,7914.524,5833.763
2020-06-25,1.098,1.169,1.016,8091.517,6037.713
2020-06-26,1.089,1.170,1.016,8258.731,6244.725
2020-06-27,1.081,1.152,1.002,8416.546,6453.926
2020-06-28,1.069,1.157,1.007,8563.487,6664.352
2020-06-29,1.061,1.133,0.989,8697.988,6874.889
2020-06-30,1.048,1.131,0.988,8819.832,7084.387
2020-07-01,1.041,1.099,0.961,8927.029,7291.743
2020-07-02,1.029,1.111,0.973,9018.621,7495.830
2020-07-03,1.022,1.081,0.947,9093.552,7695.587
2020-07-04,1.013,1.078,0.943,9152.950,7889.985
2020-07-05,1.005,1.072,0.937,9198.896,8077.958
2020-07-06,0.993,1.056,0.927,9230.218,8258.474
2020-07-07,0.987,1.055,0.930,9244.639,8430.461
2020-07-08,0.980,1.039,0.917,9240.994,8592.813
2020-07-09,0.972,1.037,0.910,9220.577,8744.432
2020-07-10,0.964,1.026,0.897,9186.738,8884.353
2020-07-11,0.955,1.021,0.890,9141.279,9011.886
2020-07-12,0.952,1.024,0.897,9084.135,9126.485
2020-07-13,0.944,1.009,0.885,9014.726,9227.540
2020-07-14,0.937,0.992,0.870,8933.298,9314.368
2020-07-15,0.928,1.006,0.878,8840.424,9386.378
2020-07-16,0.926,0.986,0.864,8736.640,9443.308
2020-07-17,0.919,0.973,0.848,8622.695,9485.229
2020-07-18,0.915,0.976,0.856,8499.115,9512.362
2020-07-19,0.907,0.962,0.838,8366.224,9524.960
2020-07-20,0.901,0.960,0.841,8225.551,9523.296
2020-07-21,0.894,0.954,0.841,8077.861,9507.676
2020-07-22,0.889,0.948,0.829,7922.880,9478.446
2020-07-23,0.881,0.945,0.825,7759.968,9436.000
2020-07-24,0.879,0.944,0.822,7590.000,9380.763
2020-07-25,0.873,0.935,0.810,7414.795,9313.170
2020-07-26,0.869,0.939,0.818,7236.413,9233.728
2020-07-27,0.866,0.921,0.805,7055.986,9143.005
2020-07-28,0.860,0.923,0.802,6873.093,9041.554
2020-07-29,0.856,0.910,0.793,6688.290,8929.846
2020-07-30,0.852,0.920,0.799,6502.315,8808.325
2020-07-31,0.848,0.910,0.792,6315.648,8677.506
2020-08-01,0.844,0.905,0.789,6128.787,8538.062
2020-08-02,0.843,0.904,0.791,5942.132,8390.779
2020-08-03,0.845,0.904,0.790,5757.922,8236.429
2020-08-04,0.848,0.903,0.787,5578.231,8075.757
2020-08-05,0.847,0.906,0.787,5404.372,7909.506
2020-08-06,0.848,0.907,0.789,5236.593,7738.395
2020-08-07,0.849,0.910,0.794,5074.166,7563.114
2020-08-08,0.853,0.908,0.789,4917.154,7384.324
2020-08-09,0.854,0.903,0.791,4766.124,7202.768
2020-08-10,0.856,0.914,0.800,4622.297,7019.341
2020-08-11,0.858,0.921,0.805,4485.734,6835.049
2020-08-12,0.864,0.928,0.809,4356.059,6650.904
2020-08-13,0.868,0.931,0.819,4232.709,6467.817
2020-08-14,0.871,0.928,0.811,4115.182,6286.577
2020-08-15,0.875,0.935,0.819,4004.019,6107.906
2020-08-16,0.878,0.946,0.830,3899.278,5932.514
2020-08-17,0.884,0.942,0.823,3800.548,5761.064
2020-08-18,0.886,0.954,0.831,3707.410,5594.125
2020-08-19,0.892,0.947,0.819,3619.394,5432.131
2020-08-20,0.899,0.965,0.838,3536.428,5275.387
2020-08-21,0.903,0.962,0.833,3459.015,5124.138
2020-08-22,0.908,0.968,0.850,3387.177,4978.596
2020-08-23,0.916,0.970,0.851,3320.190,4838.907
2020-08-24,0.919,0.979,0.854,3258.037,4705.139
2020-08-25,0.927,0.990,0.865,3201.532,4577.285
2020-08-26,0.933,0.989,0.864,3150.089,4455.284
2020-08-27,0.939,1.006,0.879,3103.354,4339.091
2020-08-28,0.943,1.008,0.880,3061.454,4228.681
2020-08-29,0.952,1.022,0.893,3024.063,4123.990
2020-08-30,0.957,1.036,0.902,2990.759,4024.935
2020-08-31,0.963,1.033,0.901,2961.584,3931.480
2020-09-01,0.966,1.037,0.905,2936.348,3843.580
2020-09-02,0.970,1.039,0.901,2914.226,3761.170
2020-09-03,0.973,1.043,0.910,2894.559,3684.182
2020-09-04,0.977,1.034,0.904,2877.487,3612.531
2020-09-05,0.978,1.049,0.911,2862.626,3546.103
2020-09-06,0.977,1.047,0.917,2849.274,3484.778
2020-09-07,0.978,1.049,0.918,2837.031,3428.418
2020-09-08,0.979,1.033,0.907,2825.227,3376.839
2020-09-09,0.983,1.056,0.928,2813.641,3329.799
2020-09-10,0.985,1.052,0.928,2802.817,3287.045
2020-09-11,0.986,1.040,0.917,2793.080,3248.309
2020-09-12,0.983,1.056,0.933,2784.036,3213.286
2020-09-13,0.980,1.050,0.916,2775.052,3181.648
2020-09-14,0.981,1.047,0.916,2765.835,3153.020
2020-09-15,0.982,1.051,0.912,2755.910,3127.013
2020-09-16,0.976,1.054,0.917,2745.533,3103.304
2020-09-17,0.977,1.060,0.917,2735.434,3081.640
2020-09-18,0.981,1.053,0.913,2725.070,3061.796
2020-09-19,0.986,1.050,0.907,2714.145,3043.543
2020-09-20,0.985,1.061,0.919,2703.632,3026.637
2020-09-21,0.983,1.046,0.908,2694.593,3010.808
2020-09-22,0.985,1.049,0.917,2686.818,2995.812
2020-09-23,0.981,1.057,0.925,2679.650,2981.487
2020-09-24,0.983,1.050,0.917,2672.598,2967.685
2020-09-25,0.987,1.043,0.903,2664.953,2954.255
2020-09-26,0.985,1.052,0.918,2656.475,2941.121
2020-09-27,0.983,1.052,0.918,2648.280,2928.326
2020-09-28,0.987,1.041,0.905,2640.798,2915.964
2020-09-29,0.987,1.049,0.914,2633.651,2904.114
2020-09-30,0.984,1.053,0.922,2626.457,2892.794
2020-10-01,0.981,1.049,0.922,2619.001,2881.938
2020-10-02,0.984,1.047,0.915,2611.175,2871.431
2020-10-03,0.981,1.041,0.907,2602.960,2861.207
2020-10-04,0.981,1.046,0.915,2594.486,2851.261
2020-10-05,0.984,1.049,0.921,2585.398,2841.601
2020-10-06,0.984,1.059,0.928,2576.023,2832.214
2020-10-07,0.988,1.047,0.919,2567.129,2823.057
2020-10-08,0.987,1.049,0.910,2559.509,2814.059
2020-10-09,0.989,1.059,0.922,2553.338,2805.157
2020-10-10,0.987,1.059,0.923,2547.697,2796.294
2020-10-11,0.989,1.057,0.917,2542.294,2787.395
2020-10-12,0.994,1.064,0.923,2537.005,2778.400
2020-10-13,0.994,1.066,0.928,2531.836,2769.315
2020-10-14,1.003,1.069,0.934,2527.982,2760.236
2020-10-15,1.008,1.070,0.942,2526.470,2751.317
2020-10-16,1.013,1.090,0.955,2527.230,2742.677
2020-10-17,1.022,1.076,0.939,2530.408,2734.379
2020-10-18,1.028,1.090,0.953,2536.305,2726.440
2020-10-19,1.032,1.099,0.959,2545.439,2718.859
2020-10-20,1.036,1.112,0.972,2558.028,2711.697
2020-10-21,1.046,1.126,0.983,2573.625,2705.124
2020-10-22,1.053,1.127,0.981,2591.679,2699.353
2020-10-23,1.062,1.141,0.993,2613.087,2694.614
2020-10-24,1.066,1.136,0.985,2638.977,2691.153
2020-10-25,1.079,1.155,1.005,2669.282,2689.238
2020-10-26,1.085,1.174,1.025,2703.067,2689.161
2020-10-27,1.084,1.160,1.013,2740.841,2691.176
2020-10-28,1.090,1.161,1.011,2782.872,2695.448
2020-10-29,1.093,1.159,1.015,2827.918,2702.146
2020-10-30,1.093,1.172,1.029,2875.715,2711.512
2020-10-31,1.098,1.172,1.020,2925.805,2723.808
2020-11-01,1.098,1.170,1.018,2977.913,2739.226
2020-11-02,1.102,1.171,1.015,3032.444,2757.936
2020-11-03,1.101,1.174,1.022,3089.137,2780.109
2020-11-04,1.103,1.163,1.014,3147.833,2805.823
2020-11-05,1.096,1.168,1.019,3208.490,2835.075
2020-11-06,1.096,1.166,1.015,3270.619,2867.782
2020-11-07,1.096,1.174,1.032,3333.261,2903.807
2020-11-08,1.097,1.187,1.034,3395.677,2943.028
2020-11-09,1.096,1.170,1.023,3458.646,2985.317
2020-11-10,1.095,1.175,1.031,3522.968,3030.527
2020-11-11,1.097,1.179,1.025,3588.277,3078.524
2020-11-12,1.097,1.169,1.011,3654.454,3129.157
2020-11-13,1.098,1.184,1.024,3721.971,3182.202
2020-11-14,1.103,1.171,1.020,3791.107,3237.364
2020-11-15,1.108,1.186,1.038,3862.430,3294.375
2020-11-16,1.112,1.190,1.037,3936.776,3353.059
2020-11-17,1.117,1.188,1.039,4015.551,3413.285
2020-11-18,1.125,1.193,1.038,4100.042,3474.936
2020-11-19,1.136,1.212,1.067,4190.604,3537.946
2020-11-20,1.144,1.215,1.074,4288.302,3602.299
2020-11-21,1.157,1.228,1.071,4395.287,3668.058
2020-11-22,1.165,1.250,1.084,4512.774,3735.377
2020-11-23,1.175,1.258,1.093,4641.746,3804.541
2020-11-24,1.189,1.270,1.099,4783.256,3875.983
2020-11-25,1.197,1.283,1.115,4938.041,3950.218
2020-11-26,1.201,1.280,1.124,5107.237,4027.832
2020-11-27,1.208,1.281,1.115,5291.223,4109.564
2020-11-28,1.211,1.286,1.116,5488.462,4196.283
2020-11-29,1.214,1.293,1.127,5697.319,4288.936
2020-11-30,1.215,1.304,1.137,5918.519,4388.518
2020-12-01,1.218,1.298,1.131,6151.717,4496.034
2020-12-02,1.213,1.293,1.129,6396.166,4612.504
2020-12-03,1.207,1.284,1.125,6651.179,4738.928
2020-12-04,1.207,1.287,1.129,6914.096,4876.112
2020-12-05,1.201,1.277,1.122,7183.684,5024.590
2020-12-06,1.193,1.277,1.118,7460.330,5184.759
2020-12-07,1.184,1.265,1.105,7742.660,5356.892
2020-12-08,1.177,1.254,1.097,8026.771,5541.125
2020-12-09,1.167,1.245,1.096,8309.968,5737.460
2020-12-10,1.156,1.234,1.085,8590.367,5945.642
2020-12-11,1.145,1.221,1.075,8865.454,6165.199
2020-12-12,1.131,1.201,1.057,9132.817,6395.610
2020-12-13,1.116,1.191,1.042,9388.859,6636.265
2020-12-14,1.103,1.171,1.025,9629.086,6886.275
2020-12-15,1.086,1.160,1.007,9849.711,7144.476
2020-12-16,1.063,1.137,0.993,10047.434,7409.482
2020-12-17,1.043,1.118,0.972,10218.183,7679.719
2020-12-18,1.027,1.086,0.946,10357.298,7953.451
2020-12-19,1.010,1.085,0.950,10461.506,8228.718
2020-12-20,0.991,1.062,0.926,10528.930,8503.243
2020-12-21,0.976,1.039,0.904,10559.548,8774.481
2020-12-22,0.956,1.022,0.892,10554.530,9039.682
2020-12-23,0.938,0.996,0.869,10513.703,9295.868
2020-12-24,0.923,0.985,0.860,10436.131,9539.827
2020-12-25,0.908,0.968,0.844,10322.712,9768.203
2020-12-26,0.895,0.960,0.840,10176.572,9977.650
2020-12-27,0.881,0.938,0.822,10001.767,10165.044
2020-12-28,0.867,0.915,0.800,9801.899,10327.679
2020-12-29,0.856,0.908,0.799,9578.290,10463.248
2020-12-30,0.846,0.903,0.789,9332.774,10569.747
2020-12-31,0.838,0.884,0.770,9070.904,10645.540
2021-01-01,0.825,0.879,0.765,8796.660,10689.516
2021-01-02,0.817,0.874,0.759,8511.843,10701.202
2021-01-03,0.809,0.874,0.759,8218.528,10680.769
2021-01-04,0.803,0.859,0.752,7919.822,10628.817
2021-01-05,0.798,0.850,0.743,7619.623,10546.257
2021-01-06,0.791,0.839,0.729,7319.993,10434.490
2021-01-07,0.789,0.838,0.734,7022.437,10295.382
2021-01-08,0.786,0.838,0.732,6728.211,10131.056
2021-01-09,0.781,0.833,0.724,6438.379,9943.768
2021-01-10,0.776,0.827,0.722,6154.672,9735.907
2021-01-11,0.773,0.822,0.720,5878.167,9510.037
2021-01-12,0.776,0.830,0.723,5608.644,9268.811
2021-01-13,0.771,0.825,0.720,5347.338,9014.836
2021-01-14,0.770,0.821,0.712,5097.438,8750.600
2021-01-15,0.770,0.818,0.708,4858.356,8478.453
2021-01-16,0.770,0.815,0.701,4628.831,8200.622
2021-01-17,0.768,0.821,0.712,4408.890,7919.189
2021-01-18,0.771,0.832,0.725,4198.717,7635.988
2021-01-19,0.774,0.830,0.716,3997.923,7352.691
