date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.317,1.738,70.118,0.000
2020-02-27,2.048,2.347,1.787,1.038,0.000
2020-02-28,2.039,2.300,1.770,14.724,0.000
2020-02-29,2.040,2.287,1.775,28.073,0.000
2020-03-01,2.023,2.267,1.801,31.382,0.000
2020-03-02,2.004,2.218,1.773,34.259,0.000
2020-03-03,1.984,2.207,1.790,39.803,4.904
2020-03-04,1.954,2.172,1.765,46.534,7.646
2020-03-05,1.914,2.083,1.688,53.841,9.628
2020-03-06,1.878,2.068,1.694,62.005,11.869
2020-03-07,1.826,1.975,1.636,71.203,14.854
2020-03-08,1.767,1.897,1.581,81.411,17.725
2020-03-09,1.704,1.844,1.557,92.519,21.548
2020-03-10,1.627,1.750,1.494,104.397,24.967
2020-03-11,1.552,1.649,1.408,116.870,29.198
2020-03-12,1.478,1.597,1.370,129.624,34.398
2020-03-13,1.411,1.500,1.281,142.297,39.731
2020-03-14,1.343,1.435,1.235,154.596,46.037
2020-03-15,1.282,1.379,1.198,166.233,53.085
2020-03-16,1.222,1.305,1.129,176.936,61.218
2020-03-17,1.177,1.253,1.090,186.370,69.811
2020-03-18,1.143,1.217,1.065,194.587,79.297
2020-03-19,1.118,1.186,1.025,201.438,89.561
2020-03-20,1.100,1.177,1.025,207.134,100.435
2020-03-21,1.088,1.162,1.013,211.958,111.735
2020-03-22,1.084,1.155,1.005,216.138,123.374
2020-03-23,1.082,1.168,1.016,219.908,135.025
2020-03-24,1.090,1.155,1.007,223.476,146.497
2020-03-25,1.100,1.181,1.030,227.067,157.636
2020-03-26,1.110,1.191,1.034,230.873,168.305
2020-03-27,1.126,1.212,1.059,235.069,178.299
2020-03-28,1.145,1.221,1.062,239.875,187.594
2020-03-29,1.163,1.243,1.077,245.414,196.114
2020-03-30,1.181,1.276,1.103,251.812,203.961
2020-03-31,1.202,1.286,1.118,259.228,211.142
2020-04-01,1.220,1.297,1.127,267.784,217.785
2020-04-02,1.238,1.330,1.156,277.531,223.969
2020-04-03,1.253,1.342,1.164,288.539,229.872
2020-04-04,1.269,1.365,1.190,300.920,235.613
2020-04-05,1.285,1.360,1.184,314.699,241.370
2020-04-06,1.292,1.372,1.188,329.928,247.280
2020-04-07,1.302,1.391,1.216,346.668,253.526
2020-04-08,1.308,1.399,1.216,364.916,260.244
2020-04-09,1.313,1.392,1.202,384.756,267.599
2020-04-10,1.312,1.401,1.209,406.187,275.683
2020-04-11,1.310,1.403,1.225,429.014,284.663
2020-04-12,1.310,1.389,1.219,453.142,294.645
2020-04-13,1.312,1.395,1.218,478.543,305.741
2020-04-14,1.305,1.391,1.207,505.303,318.020
2020-04-15,1.303,1.394,1.217,533.558,331.594
2020-04-16,1.299,1.385,1.205,563.236,346.529
2020-04-17,1.295,1.377,1.198,594.257,362.881
2020-04-18,1.290,1.391,1.217,626.640,380.683
2020-04-19,1.287,1.368,1.197,660.356,399.933
2020-04-20,1.281,1.362,1.195,695.405,420.648
2020-04-21,1.272,1.368,1.196,731.912,442.838
2020-04-22,1.266,1.350,1.178,769.841,466.527
2020-04-23,1.261,1.351,1.180,808.833,491.697
2020-04-24,1.250,1.346,1.169,848.680,518.365
2020-04-25,1.247,1.331,1.150,889.475,546.529
2020-04-26,1.238,1.335,1.162,931.154,576.175
2020-04-27,1.233,1.315,1.148,973.646,607.322
2020-04-28,1.227,1.319,1.142,1016.985,639.967
2020-04-29,1.217,1.298,1.119,1061.127,674.093
2020-04-30,1.208,1.301,1.123,1105.988,709.651
2020-05-01,1.205,1.280,1.116,1151.268,746.602
2020-05-02,1.203,1.293,1.131,1196.809,784.860
2020-05-03,1.197,1.271,1.112,1242.877,824.400
2020-05-04,1.192,1.262,1.099,1289.755,865.153
2020-05-05,1.183,1.261,1.107,1337.168,907.067
2020-05-06,1.181,1.261,1.102,1384.789,950.090
2020-05-07,1.172,1.253,1.097,1432.537,994.152
2020-05-08,1.164,1.241,1.078,1480.513,1039.164
2020-05-09,1.158,1.249,1.086,1528.539,1085.054
2020-05-10,1.153,1.241,1.073,1576.349,1131.782
2020-05-11,1.156,1.234,1.064,1624.082,1179.316
2020-05-12,1.153,1.241,1.072,1672.103,1227.598
2020-05-13,1.146,1.226,1.063,1720.754,1276.555
2020-05-14,1.143,1.219,1.053,1769.990,1326.120
2020-05-15,1.146,1.210,1.049,1819.651,1376.222
2020-05-16,1.143,1.215,1.052,1869.818,1426.777
2020-05-17,1.142,1.227,1.069,1920.689,1477.698
2020-05-18,1.147,1.224,1.064,1972.369,1528.935
2020-05-19,1.142,1.232,1.072,2025.089,1580.488
2020-05-20,1.143,1.227,1.069,2079.503,1632.381
2020-05-21,1.147,1.227,1.068,2135.909,1684.633
2020-05-22,1.152,1.236,1.074,2194.270,1737.269
2020-05-23,1.154,1.229,1.058,2255.046,1790.333
2020-05-24,1.158,1.240,1.072,2318.623,1843.878
2020-05-25,1.161,1.245,1.081,2385.168,1897.981
2020-05-26,1.165,1.245,1.083,2455.157,1952.765
2020-05-27,1.172,1.241,1.087,2529.345,2008.399
2020-05-28,1.176,1.249,1.094,2608.087,2065.066
2020-05-29,1.185,1.265,1.105,2691.603,2122.968
2020-05-30,1.192,1.268,1.109,2780.186,2182.339
2020-05-31,1.195,1.282,1.115,2874.582,2243.425
2020-06-01,1.195,1.277,1.104,2975.016,2306.501
2020-06-02,1.196,1.281,1.110,3081.288,2371.887
2020-06-03,1.200,1.289,1.118,3193.075,2439.933
2020-06-04,1.200,1.281,1.110,3309.857,2511.005
2020-06-05,1.199,1.277,1.112,3431.891,2585.467
2020-06-06,1.203,1.288,1.122,3559.558,2663.712
2020-06-07,1.198,1.275,1.112,3691.927,2746.145
2020-06-08,1.197,1.279,1.121,3829.247,2833.137
2020-06-09,1.194,1.264,1.106,3972.122,2924.984
2020-06-10,1.189,1.274,1.110,4119.265,3021.889
2020-06-11,1.190,1.267,1.111,4269.741,3124.005
2020-06-12,1.190,1.259,1.098,4423.163,3231.480
2020-06-13,1.186,1.280,1.114,4580.203,3344.381
2020-06-14,1.180,1.273,1.105,4741.404,3462.739
2020-06-15,1.177,1.258,1.104,4905.756,3586.609
2020-06-16,1.173,1.266,1.103,5072.099,3715.968
2020-06-17,1.165,1.247,1.081,5240.310,3850.681
2020-06-18,1.156,1.234,1.061,5410.119,3990.531
2020-06-19,1.148,1.225,1.061,5579.746,4135.315
2020-06-20,1.142,1.222,1.053,5747.096,4284.898
2020-06-21,1.133,1.214,1.057,5911.486,4439.130
2020-06-22,1.119,1.201,1.046,6072.382,4597.752
2020-06-23,1.114,1.206,1.049,6227.478,4760.464
2020-06-24,1.108,1.175,1.029,6374.951,4926.952
2020-06-25,1.096,1.174,1.027,6516.306,5096.791
2020-06-26,1.090,1.156,1.005,6651.556,5269.363
2020-06-27,1.077,1.142,0.996,6778.427,5443.929
2020-06-28,1.068,1.136,0.988,6896.254,5619.704
2020-06-29,1.058,1.133,0.992,7003.542,5795.768
2020-06-30,1.049,1.123,0.973,7099.553,5971.045
2020-07-01,1.040,1.108,0.960,7184.571,6144.545
2020-07-02,1.030,1.098,0.952,7258.624,6315.408
2020-07-03,1.026,1.088,0.947,7321.227,6482.752
2020-07-04,1.016,1.083,0.947,7372.092,6645.670
2020-07-05,1.007,1.071,0.930,7411.100,6803.193
2020-07-06,0.996,1.064,0.927,7438.410,6954.335
2020-07-07,0.990,1.049,0.910,7453.557,7098.202
2020-07-08,0.982,1.056,0.913,7454.474,7234.000
2020-07-09,0.974,1.043,0.901,7441.937,7360.989
2020-07-10,0.970,1.038,0.898,7418.088,7478.520
2020-07-11,0.961,1.024,0.882,7384.581,7586.006
2020-07-12,0.953,1.020,0.881,7342.876,7682.943
2020-07-13,0.943,1.017,0.877,7291.437,7768.886
2020-07-14,0.938,1.007,0.867,7228.846,7843.307
2020-07-15,0.936,0.995,0.861,7155.048,7905.705
2020-07-16,0.926,0.997,0.862,7070.665,7955.781
2020-07-17,0.920,0.983,0.849,6979.060,7993.498
2020-07-18,0.913,0.969,0.842,6880.872,8019.066
2020-07-19,0.908,0.967,0.841,6774.449,8032.707
2020-07-20,0.901,0.962,0.834,6660.906,8034.523
2020-07-21,0.894,0.957,0.835,6541.479,8024.549
2020-07-22,0.888,0.946,0.824,6414.973,8002.832
2020-07-23,0.882,0.946,0.822,6281.241,7969.640
2020-07-24,0.879,0.941,0.819,6142.647,7925.416
2020-07-25,0.874,0.929,0.804,6001.261,7870.539
2020-07-26,0.869,0.936,0.808,5857.138,7805.392
2020-07-27,0.868,0.935,0.804,5710.102,7730.433
2020-07-28,0.861,0.917,0.793,5561.062,7646.053
2020-07-29,0.859,0.920,0.799,5411.014,7552.577
2020-07-30,0.857,0.914,0.787,5259.877,7450.423
2020-07-31,0.850,0.919,0.786,5108.846,7340.178
2020-08-01,0.849,0.909,0.780,4959.465,7222.511
2020-08-02,0.849,0.914,0.788,4811.708,7098.058
2020-08-03,0.849,0.911,0.788,4666.032,6967.442
2020-08-04,0.848,0.912,0.788,4523.891,6831.337
2020-08-05,0.847,0.914,0.792,4386.393,6690.415
2020-08-06,0.850,0.908,0.788,4253.045,6545.360
2020-08-07,0.849,0.915,0.791,4123.002,6396.913
2020-08-08,0.852,0.918,0.791,3996.937,6245.818
2020-08-09,0.856,0.919,0.792,3875.838,6092.805
2020-08-10,0.859,0.927,0.798,3760.404,5938.639
2020-08-11,0.862,0.922,0.797,3650.775,5784.134
2020-08-12,0.865,0.933,0.809,3546.348,5630.066
2020-08-13,0.869,0.934,0.810,3446.985,5477.068
2020-08-14,0.873,0.938,0.813,3352.276,5325.676
2020-08-15,0.877,0.928,0.794,3261.943,5176.425
2020-08-16,0.880,0.949,0.818,3176.168,5029.877
2020-08-17,0.884,0.946,0.815,3095.350,4886.572
2020-08-18,0.889,0.955,0.827,3019.482,4746.950
2020-08-19,0.893,0.970,0.839,2948.284,4611.364
2020-08-20,0.899,0.963,0.834,2881.661,4480.076
2020-08-21,0.904,0.973,0.844,2819.709,4353.250
2020-08-22,0.909,0.973,0.849,2762.177,4230.997
2020-08-23,0.913,0.972,0.847,2708.583,4113.431
2020-08-24,0.917,0.973,0.850,2658.788,4000.655
2020-08-25,0.921,0.986,0.858,2612.415,3892.737
2020-08-26,0.931,1.007,0.874,2569.213,3789.713
2020-08-27,0.937,1.001,0.866,2529.696,3691.607
2020-08-28,0.943,1.009,0.877,2494.151,3598.429
2020-08-29,0.951,1.009,0.876,2462.275,3510.142
2020-08-30,0.951,1.016,0.886,2433.639,3426.671
2020-08-31,0.959,1.025,0.897,2408.041,3347.898
2020-09-01,0.964,1.024,0.890,2385.236,3273.675
2020-09-02,0.965,1.027,0.889,2364.817,3203.880
2020-09-03,0.968,1.031,0.894,2346.628,3138.441
2020-09-04,0.971,1.040,0.899,2330.244,3077.294
2020-09-05,0.977,1.039,0.899,2315.460,3020.361
2020-09-06,0.974,1.052,0.907,2302.614,2967.535
2020-09-07,0.980,1.052,0.911,2291.652,2918.686
2020-09-08,0.983,1.051,0.906,2281.868,2873.658
2020-09-09,0.979,1.048,0.909,2272.821,2832.277
2020-09-10,0.982,1.046,0.909,2264.374,2794.336
2020-09-11,0.983,1.050,0.911,2255.935,2759.613
2020-09-12,0.981,1.047,0.905,2247.809,2727.915
2020-09-13,0.980,1.045,0.910,2240.218,2699.075
2020-09-14,0.978,1.051,0.913,2232.648,2672.899
2020-09-15,0.981,1.055,0.915,2224.686,2649.165
2020-09-16,0.982,1.056,0.912,2216.636,2627.634
2020-09-17,0.984,1.048,0.903,2208.938,2608.034
2020-09-18,0.984,1.053,0.917,2201.322,2590.115
2020-09-19,0.983,1.060,0.920,2193.731,2573.670
2020-09-20,0.984,1.059,0.922,2186.326,2558.493
2020-09-21,0.982,1.054,0.913,2179.004,2544.362
2020-09-22,0.981,1.058,0.909,2171.761,2531.086
2020-09-23,0.984,1.058,0.912,2164.481,2518.526
2020-09-24,0.981,1.059,0.912,2157.361,2506.574
2020-09-25,0.983,1.055,0.907,2150.742,2495.139
2020-09-26,0.988,1.063,0.913,2144.457,2484.150
2020-09-27,0.985,1.058,0.909,2138.530,2473.548
2020-09-28,0.985,1.062,0.917,2133.029,2463.287
2020-09-29,0.985,1.070,0.920,2127.450,2453.322
2020-09-30,0.983,1.060,0.917,2121.719,2443.616
2020-10-01,0.983,1.058,0.918,2115.791,2434.176
2020-10-02,0.981,1.055,0.922,2109.565,2425.021
2020-10-03,0.985,1.059,0.918,2103.215,2416.165
2020-10-04,0.988,1.054,0.919,2096.926,2407.630
2020-10-05,0.986,1.054,0.918,2091.209,2399.404
2020-10-06,0.985,1.056,0.917,2085.957,2391.454
2020-10-07,0.987,1.053,0.914,2080.511,2383.731
2020-10-08,0.991,1.053,0.909,2074.893,2376.173
2020-10-09,0.989,1.054,0.912,2069.331,2368.728
2020-10-10,0.994,1.061,0.921,2064.060,2361.365
2020-10-11,0.995,1.062,0.917,2059.251,2354.103
2020-10-12,0.999,1.067,0.924,2055.448,2346.980
2020-10-13,1.003,1.075,0.926,2052.944,2340.001
2020-10-14,1.006,1.088,0.932,2051.747,2333.143
2020-10-15,1.010,1.083,0.930,2052.130,2326.390
2020-10-16,1.016,1.080,0.930,2054.117,2319.749
2020-10-17,1.022,1.093,0.943,2057.755,2313.254
2020-10-18,1.029,1.094,0.946,2063.295,2306.983
