date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.988,2.290,1.719,172.597,0.000
2020-02-27,1.991,2.278,1.728,2.483,0.000
2020-02-28,1.991,2.290,1.769,35.210,0.000
2020-02-29,1.976,2.251,1.758,67.108,0.000
2020-03-01,1.971,2.192,1.719,74.801,0.000
2020-03-02,1.955,2.200,1.738,81.119,0.000
2020-03-03,1.938,2.132,1.704,93.525,11.525
2020-03-04,1.904,2.094,1.677,108.589,17.963
2020-03-05,1.868,2.048,1.662,124.788,22.550
2020-03-06,1.821,2.057,1.696,142.757,27.644
2020-03-07,1.782,1.952,1.623,162.881,34.411
2020-03-08,1.726,1.875,1.562,185.048,40.833
2020-03-09,1.668,1.826,1.530,209.020,49.390
2020-03-10,1.608,1.735,1.467,234.539,56.862
2020-03-11,1.539,1.681,1.430,261.294,66.078
2020-03-12,1.474,1.593,1.363,288.804,77.388
2020-03-13,1.409,1.519,1.300,316.387,88.797
2020-03-14,1.348,1.454,1.254,343.368,102.243
2020-03-15,1.295,1.406,1.221,369.253,117.155
2020-03-16,1.246,1.329,1.151,393.515,134.319
2020-03-17,1.205,1.283,1.112,415.393,152.255
2020-03-18,1.172,1.262,1.101,435.144,172.002
2020-03-19,1.141,1.211,1.053,452.398,193.334
2020-03-20,1.118,1.185,1.034,467.503,215.929
2020-03-21,1.108,1.183,1.027,480.749,239.436
2020-03-22,1.097,1.183,1.026,492.387,263.750
2020-03-23,1.093,1.168,1.015,502.874,288.203
2020-03-24,1.093,1.169,1.015,512.634,312.460
2020-03-25,1.093,1.172,1.024,521.990,336.266
2020-03-26,1.096,1.177,1.024,531.265,359.379
2020-03-27,1.098,1.167,1.010,540.785,381.363
2020-03-28,1.102,1.169,1.020,550.669,402.145
2020-03-29,1.099,1.185,1.028,560.991,421.504
2020-03-30,1.108,1.184,1.025,571.741,439.611
2020-03-31,1.112,1.186,1.029,582.871,456.394
2020-04-01,1.111,1.190,1.040,594.584,472.042
2020-04-02,1.118,1.205,1.050,607.074,486.626
2020-04-03,1.120,1.201,1.038,620.286,500.416
2020-04-04,1.124,1.213,1.043,634.131,513.527
2020-04-05,1.123,1.211,1.048,648.731,526.191
2020-04-06,1.128,1.205,1.041,663.981,538.515
2020-04-07,1.120,1.200,1.035,679.659,550.696
2020-04-08,1.122,1.191,1.018,695.769,562.851
2020-04-09,1.124,1.205,1.038,712.182,575.156
2020-04-10,1.118,1.196,1.031,728.762,587.615
2020-04-11,1.119,1.204,1.045,745.625,600.421
2020-04-12,1.122,1.194,1.037,762.679,613.631
2020-04-13,1.122,1.203,1.044,779.883,627.303
2020-04-14,1.120,1.210,1.048,797.550,641.407
2020-04-15,1.127,1.209,1.044,815.808,656.005
2020-04-16,1.127,1.206,1.047,834.590,671.053
2020-04-17,1.131,1.211,1.046,854.220,686.536
2020-04-18,1.135,1.222,1.056,874.877,702.438
2020-04-19,1.143,1.215,1.050,896.547,718.692
2020-04-20,1.146,1.227,1.058,919.312,735.314
2020-04-21,1.149,1.234,1.068,943.482,752.304
2020-04-22,1.152,1.246,1.076,969.132,769.698
2020-04-23,1.158,1.252,1.087,996.103,787.490
2020-04-24,1.162,1.252,1.080,1024.522,805.783
2020-04-25,1.167,1.256,1.080,1054.670,824.646
2020-04-26,1.175,1.267,1.096,1086.544,844.134
2020-04-27,1.178,1.251,1.082,1120.048,864.379
2020-04-28,1.183,1.271,1.100,1155.552,885.463
2020-04-29,1.182,1.272,1.101,1193.289,907.482
2020-04-30,1.183,1.258,1.090,1233.161,930.521
2020-05-01,1.188,1.283,1.109,1274.970,954.710
2020-05-02,1.184,1.268,1.097,1318.550,980.078
2020-05-03,1.183,1.273,1.095,1363.926,1006.791
2020-05-04,1.182,1.267,1.093,1410.752,1034.913
2020-05-05,1.182,1.278,1.101,1458.836,1064.553
2020-05-06,1.180,1.259,1.079,1508.481,1095.828
2020-05-07,1.174,1.266,1.088,1559.778,1128.825
