date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.916,2.201,1.616,174.827,0.000
2020-02-27,1.910,2.179,1.617,2.406,0.000
2020-02-28,1.911,2.182,1.652,34.117,0.000
2020-02-29,1.907,2.175,1.661,64.984,0.000
2020-03-01,1.893,2.133,1.650,72.102,0.000
2020-03-02,1.886,2.118,1.639,77.404,0.000
2020-03-03,1.857,2.089,1.652,88.290,13.875
2020-03-04,1.838,2.031,1.619,101.624,21.617
2020-03-05,1.809,1.998,1.608,115.868,27.012
2020-03-06,1.776,1.967,1.596,131.502,32.839
2020-03-07,1.737,1.913,1.569,148.910,40.543
2020-03-08,1.694,1.865,1.540,168.059,47.703
2020-03-09,1.641,1.782,1.486,188.814,57.261
2020-03-10,1.586,1.752,1.472,210.953,65.310
2020-03-11,1.524,1.660,1.408,234.171,75.227
2020-03-12,1.472,1.585,1.336,258.076,87.406
2020-03-13,1.417,1.530,1.295,282.162,99.424
2020-03-14,1.361,1.477,1.260,305.942,113.573
2020-03-15,1.307,1.405,1.201,329.020,129.159
2020-03-16,1.258,1.357,1.160,350.950,147.131
2020-03-17,1.221,1.318,1.124,371.030,165.715
2020-03-18,1.186,1.285,1.097,389.513,186.175
2020-03-19,1.163,1.267,1.083,406.022,208.278
2020-03-20,1.140,1.238,1.064,420.738,231.708
2020-03-21,1.127,1.213,1.044,433.989,256.122
2020-03-22,1.113,1.199,1.033,446.080,281.483
2020-03-23,1.109,1.195,1.030,457.199,307.088
2020-03-24,1.102,1.192,1.026,467.511,332.629
2020-03-25,1.101,1.181,1.019,477.309,357.884
2020-03-26,1.098,1.179,1.021,486.868,382.627
2020-03-27,1.102,1.179,1.019,496.364,406.379
2020-03-28,1.106,1.192,1.036,505.875,429.091
2020-03-29,1.106,1.197,1.032,515.642,450.508
2020-03-30,1.105,1.192,1.027,525.901,470.807
2020-03-31,1.111,1.197,1.031,536.617,489.853
2020-04-01,1.116,1.192,1.023,547.687,507.808
2020-04-02,1.119,1.204,1.036,559.192,524.679
2020-04-03,1.119,1.209,1.036,571.273,540.706
2020-04-04,1.124,1.203,1.038,583.960,555.956
2020-04-05,1.125,1.201,1.031,597.126,570.669
2020-04-06,1.121,1.208,1.040,610.777,584.960
2020-04-07,1.118,1.215,1.051,624.900,599.043
2020-04-08,1.120,1.192,1.027,639.315,613.014
2020-04-09,1.121,1.191,1.025,653.952,627.054
2020-04-10,1.120,1.217,1.041,668.861,641.158
2020-04-11,1.121,1.212,1.039,684.179,655.539
2020-04-12,1.123,1.201,1.025,700.084,670.246
2020-04-13,1.123,1.199,1.025,716.428,685.353
2020-04-14,1.123,1.208,1.036,733.166,700.825
2020-04-15,1.128,1.203,1.034,750.190,716.742
2020-04-16,1.127,1.193,1.019,767.521,733.069
2020-04-17,1.128,1.216,1.048,785.555,749.819
2020-04-18,1.136,1.206,1.039,804.445,767.029
2020-04-19,1.137,1.221,1.055,824.259,784.679
2020-04-20,1.141,1.221,1.054,845.116,802.811
2020-04-21,1.149,1.225,1.056,866.972,821.410
2020-04-22,1.149,1.235,1.061,889.985,840.492
2020-04-23,1.159,1.242,1.072,914.576,860.021
2020-04-24,1.160,1.240,1.075,940.805,880.096
2020-04-25,1.166,1.259,1.085,968.575,900.781
2020-04-26,1.173,1.239,1.071,997.877,922.127
2020-04-27,1.176,1.267,1.099,1028.697,944.258
2020-04-28,1.182,1.268,1.092,1061.107,967.235
2020-04-29,1.181,1.271,1.097,1095.211,991.180
2020-04-30,1.183,1.271,1.096,1131.303,1016.226
2020-05-01,1.181,1.282,1.097,1169.184,1042.540
2020-05-02,1.185,1.272,1.093,1208.674,1070.150
2020-05-03,1.182,1.272,1.095,1249.716,1099.249
2020-05-04,1.185,1.262,1.091,1292.396,1129.880
2020-05-05,1.183,1.258,1.092,1336.777,1162.129
2020-05-06,1.178,1.268,1.102,1382.746,1196.103
2020-05-07,1.178,1.252,1.089,1430.046,1231.892
2020-05-08,1.174,1.248,1.083,1478.513,1269.558
2020-05-09,1.174,1.262,1.093,1528.023,1309.134
2020-05-10,1.173,1.252,1.087,1578.330,1350.648
2020-05-11,1.168,1.245,1.083,1629.480,1394.124
2020-05-12,1.169,1.247,1.083,1681.711,1439.582
2020-05-13,1.165,1.250,1.074,1734.895,1487.007
2020-05-14,1.164,1.232,1.063,1789.093,1536.356
2020-05-15,1.160,1.238,1.073,1844.357,1587.563
2020-05-16,1.160,1.243,1.074,1900.756,1640.535
2020-05-17,1.157,1.244,1.077,1958.284,1695.174
2020-05-18,1.159,1.242,1.083,2017.162,1751.401
2020-05-19,1.161,1.245,1.082,2077.302,1809.152
2020-05-20,1.164,1.236,1.075,2138.869,1868.371
2020-05-21,1.158,1.239,1.082,2202.613,1929.017
2020-05-22,1.161,1.243,1.089,2268.919,1991.066
2020-05-23,1.165,1.242,1.089,2337.234,2054.507
2020-05-24,1.167,1.247,1.091,2407.897,2119.356
2020-05-25,1.171,1.250,1.091,2481.824,2185.632
2020-05-26,1.170,1.246,1.086,2559.463,2253.368
2020-05-27,1.169,1.246,1.087,2640.849,2322.665
2020-05-28,1.172,1.245,1.090,2725.294,2393.687
2020-05-29,1.177,1.262,1.100,2812.642,2466.576
2020-05-30,1.178,1.262,1.097,2903.795,2541.483
2020-05-31,1.187,1.268,1.105,2999.922,2618.619
2020-06-01,1.184,1.265,1.098,3100.686,2698.264
2020-06-02,1.193,1.269,1.098,3206.509,2780.715
2020-06-03,1.190,1.273,1.098,3317.932,2866.204
2020-06-04,1.192,1.284,1.110,3435.067,2954.891
2020-06-05,1.197,1.287,1.111,3557.076,3046.962
2020-06-06,1.195,1.278,1.110,3683.937,3142.711
2020-06-07,1.195,1.290,1.121,3816.449,3242.437
2020-06-08,1.191,1.276,1.100,3954.345,3346.453
2020-06-09,1.190,1.289,1.114,4096.929,3455.105
2020-06-10,1.191,1.283,1.109,4244.151,3568.747
2020-06-11,1.187,1.269,1.099,4395.218,3687.645
2020-06-12,1.181,1.281,1.107,4550.090,3811.998
2020-06-13,1.178,1.260,1.083,4708.811,3942.010
2020-06-14,1.170,1.266,1.090,4870.372,4077.866
2020-06-15,1.164,1.253,1.085,5033.601,4219.675
2020-06-16,1.159,1.236,1.067,5197.582,4367.471
2020-06-17,1.159,1.231,1.058,5361.602,4521.190
2020-06-18,1.147,1.234,1.066,5525.120,4680.716
2020-06-19,1.143,1.223,1.060,5688.706,4845.928
2020-06-20,1.132,1.211,1.046,5850.426,5016.614
2020-06-21,1.122,1.209,1.045,6008.724,5192.429
2020-06-22,1.113,1.202,1.029,6161.957,5372.912
2020-06-23,1.107,1.207,1.036,6308.323,5557.499
2020-06-24,1.101,1.182,1.019,6449.434,5745.568
2020-06-25,1.094,1.169,1.007,6586.179,5936.558
2020-06-26,1.087,1.168,1.011,6717.510,6129.821
2020-06-27,1.079,1.150,0.994,6842.598,6324.571
2020-06-28,1.067,1.147,0.991,6959.852,6519.863
2020-06-29,1.061,1.145,0.990,7067.878,6714.587
2020-06-30,1.056,1.137,0.980,7165.793,6907.729
2020-07-01,1.044,1.135,0.972,7253.607,7098.497
2020-07-02,1.038,1.116,0.959,7333.016,7286.176
2020-07-03,1.033,1.112,0.948,7403.091,7470.065
2020-07-04,1.025,1.099,0.937,7462.969,7649.397
2020-07-05,1.020,1.101,0.937,7513.092,7823.289
2020-07-06,1.015,1.091,0.928,7553.685,7990.807
2020-07-07,1.009,1.094,0.917,7586.231,8151.043
2020-07-08,1.009,1.099,0.911,7612.084,8303.288
2020-07-09,1.001,1.084,0.898,7632.238,8446.935
2020-07-10,1.000,1.106,0.914,7649.135,8581.384
2020-07-11,0.999,1.101,0.894,7660.693,8706.108
2020-07-12,0.997,1.091,0.868,7665.044,8820.684
2020-07-13,0.993,1.106,0.879,7666.357,8924.902
2020-07-14,1.000,1.104,0.868,7667.202,9018.809
