date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.055,2.373,1.769,145.258,0.000
2020-02-27,2.053,2.330,1.763,2.151,0.000
2020-02-28,2.043,2.340,1.788,30.503,0.000
2020-02-29,2.035,2.286,1.752,58.158,0.000
2020-03-01,2.025,2.246,1.744,65.002,0.000
2020-03-02,2.000,2.257,1.789,70.931,0.000
2020-03-03,1.981,2.190,1.753,82.352,9.705
2020-03-04,1.957,2.129,1.721,96.211,15.129
2020-03-05,1.916,2.132,1.749,111.232,19.053
2020-03-06,1.880,2.062,1.708,128.027,23.486
2020-03-07,1.826,2.001,1.668,146.937,29.393
2020-03-08,1.765,1.947,1.629,167.886,35.070
2020-03-09,1.699,1.850,1.557,190.682,42.628
2020-03-10,1.628,1.757,1.488,215.029,49.376
2020-03-11,1.552,1.677,1.436,240.553,57.719
2020-03-12,1.479,1.597,1.374,266.671,67.969
2020-03-13,1.406,1.523,1.313,292.649,78.466
2020-03-14,1.339,1.439,1.246,317.821,90.870
2020-03-15,1.279,1.368,1.187,341.511,104.724
2020-03-16,1.224,1.311,1.144,363.179,120.703
2020-03-17,1.178,1.249,1.088,382.365,137.563
2020-03-18,1.142,1.221,1.070,399.289,156.167
2020-03-19,1.118,1.193,1.047,413.471,176.286
2020-03-20,1.097,1.165,1.019,425.232,197.591
2020-03-21,1.087,1.159,1.010,435.147,219.715
2020-03-22,1.078,1.144,0.995,443.631,242.477
2020-03-23,1.075,1.153,1.008,451.111,265.234
2020-03-24,1.075,1.142,0.999,458.026,287.637
2020-03-25,1.080,1.155,1.014,464.711,309.402
2020-03-26,1.082,1.159,1.012,471.401,330.260
2020-03-27,1.091,1.156,1.005,478.327,349.810
2020-03-28,1.100,1.176,1.029,485.737,367.992
2020-03-29,1.104,1.172,1.023,493.788,384.642
2020-03-30,1.114,1.201,1.046,502.676,399.943
2020-03-31,1.123,1.207,1.049,512.396,413.879
2020-04-01,1.127,1.199,1.037,523.028,426.660
2020-04-02,1.129,1.203,1.048,534.754,438.389
2020-04-03,1.135,1.211,1.057,547.452,449.338
2020-04-04,1.137,1.217,1.061,560.829,459.654
2020-04-05,1.140,1.209,1.055,574.814,469.600
2020-04-06,1.138,1.210,1.054,589.409,479.338
2020-04-07,1.136,1.214,1.048,604.596,489.095
2020-04-08,1.133,1.206,1.044,620.370,499.025
2020-04-09,1.130,1.210,1.049,636.529,509.319
2020-04-10,1.131,1.212,1.048,652.792,520.000
2020-04-11,1.130,1.204,1.047,669.097,531.222
2020-04-12,1.126,1.214,1.054,685.534,543.016
2020-04-13,1.125,1.212,1.053,702.201,555.419
2020-04-14,1.124,1.207,1.045,719.068,568.403
2020-04-15,1.126,1.209,1.049,736.204,582.012
2020-04-16,1.128,1.210,1.053,753.699,596.188
2020-04-17,1.125,1.196,1.037,771.739,610.879
2020-04-18,1.131,1.206,1.050,790.420,626.038
2020-04-19,1.137,1.211,1.064,809.611,641.594
2020-04-20,1.140,1.227,1.077,829.619,657.528
2020-04-21,1.147,1.224,1.077,850.739,673.803
2020-04-22,1.153,1.221,1.074,873.126,690.421
2020-04-23,1.156,1.223,1.072,896.970,707.349
2020-04-24,1.164,1.234,1.083,922.200,724.644
2020-04-25,1.170,1.262,1.103,948.921,742.332
2020-04-26,1.172,1.257,1.100,977.444,760.433
2020-04-27,1.179,1.263,1.100,1007.898,779.051
2020-04-28,1.183,1.274,1.115,1040.088,798.261
2020-04-29,1.186,1.266,1.097,1074.121,818.177
2020-04-30,1.186,1.277,1.101,1110.284,838.906
2020-05-01,1.188,1.288,1.110,1148.381,860.582
2020-05-02,1.190,1.280,1.101,1188.042,883.271
2020-05-03,1.190,1.280,1.109,1229.405,907.171
2020-05-04,1.185,1.272,1.096,1272.646,932.367
2020-05-05,1.181,1.276,1.104,1317.409,958.963
2020-05-06,1.179,1.267,1.093,1363.216,987.072
2020-05-07,1.174,1.249,1.087,1409.929,1016.790
2020-05-08,1.176,1.249,1.080,1457.739,1048.172
2020-05-09,1.171,1.241,1.081,1506.500,1081.253
2020-05-10,1.169,1.248,1.082,1556.355,1116.069
2020-05-11,1.170,1.249,1.090,1607.151,1152.633
2020-05-12,1.168,1.254,1.098,1658.545,1190.908
2020-05-13,1.164,1.250,1.088,1710.919,1230.823
2020-05-14,1.164,1.229,1.071,1764.590,1272.299
2020-05-15,1.154,1.241,1.083,1819.125,1315.263
2020-05-16,1.152,1.232,1.071,1874.378,1359.651
2020-05-17,1.151,1.237,1.072,1930.041,1405.394
2020-05-18,1.151,1.236,1.068,1986.436,1452.408
2020-05-19,1.152,1.223,1.061,2043.832,1500.631
2020-05-20,1.152,1.231,1.074,2102.597,1550.037
2020-05-21,1.158,1.228,1.077,2162.946,1600.596
2020-05-22,1.157,1.239,1.084,2225.254,1652.265
2020-05-23,1.161,1.246,1.084,2290.166,1704.978
2020-05-24,1.166,1.242,1.082,2357.789,1758.676
2020-05-25,1.167,1.246,1.091,2428.246,1813.334
2020-05-26,1.172,1.262,1.108,2502.405,1868.973
2020-05-27,1.178,1.256,1.094,2580.489,1925.645
2020-05-28,1.182,1.268,1.110,2662.855,1983.449
2020-05-29,1.184,1.265,1.108,2750.233,2042.544
2020-05-30,1.189,1.276,1.114,2842.700,2103.121
2020-05-31,1.191,1.271,1.113,2939.849,2165.385
2020-06-01,1.192,1.270,1.110,3042.559,2229.590
2020-06-02,1.197,1.278,1.118,3151.140,2296.024
2020-06-03,1.197,1.290,1.121,3264.843,2364.993
2020-06-04,1.197,1.288,1.120,3384.056,2436.845
2020-06-05,1.200,1.297,1.129,3508.829,2511.930
2020-06-06,1.196,1.284,1.117,3638.246,2590.552
2020-06-07,1.197,1.284,1.118,3772.337,2673.027
2020-06-08,1.192,1.279,1.113,3911.532,2759.682
