date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.060,2.311,1.737,70.391,0.000
2020-02-27,2.054,2.287,1.758,1.045,0.000
2020-02-28,2.041,2.284,1.781,14.824,0.000
2020-02-29,2.047,2.283,1.826,28.265,0.000
2020-03-01,2.029,2.247,1.802,31.604,0.000
2020-03-02,2.009,2.244,1.806,34.527,0.000
2020-03-03,1.992,2.219,1.798,40.147,5.076
2020-03-04,1.964,2.170,1.764,46.971,7.913
2020-03-05,1.929,2.084,1.700,54.381,9.968
2020-03-06,1.886,2.060,1.704,62.685,12.294
2020-03-07,1.832,2.006,1.675,72.054,15.395
2020-03-08,1.768,1.934,1.626,82.427,18.380
2020-03-09,1.707,1.857,1.576,93.691,22.357
2020-03-10,1.629,1.755,1.496,105.714,25.921
2020-03-11,1.554,1.659,1.419,118.319,30.333
2020-03-12,1.480,1.596,1.367,131.214,35.758
2020-03-13,1.407,1.532,1.309,144.056,41.333
2020-03-14,1.339,1.438,1.228,156.538,47.927
2020-03-15,1.275,1.365,1.169,168.316,55.301
2020-03-16,1.223,1.308,1.122,179.063,63.805
2020-03-17,1.177,1.261,1.088,188.471,72.789
2020-03-18,1.137,1.208,1.048,196.731,82.703
2020-03-19,1.110,1.193,1.040,203.709,93.424
2020-03-20,1.096,1.176,1.021,209.458,104.783
2020-03-21,1.085,1.154,1.005,214.202,116.587
2020-03-22,1.083,1.161,1.011,218.260,128.737
2020-03-23,1.082,1.143,1.004,221.891,140.883
2020-03-24,1.089,1.160,1.017,225.316,152.832
2020-03-25,1.098,1.171,1.024,228.776,164.432
2020-03-26,1.112,1.184,1.032,232.495,175.539
2020-03-27,1.128,1.198,1.046,236.704,185.935
2020-03-28,1.149,1.220,1.066,241.568,195.584
2020-03-29,1.164,1.248,1.090,247.189,204.406
2020-03-30,1.181,1.270,1.109,253.720,212.505
2020-03-31,1.198,1.271,1.106,261.249,219.893
2020-04-01,1.221,1.324,1.148,269.860,226.704
2020-04-02,1.242,1.336,1.156,279.667,233.036
2020-04-03,1.256,1.343,1.168,290.806,239.082
2020-04-04,1.269,1.352,1.167,303.350,244.970
2020-04-05,1.281,1.376,1.193,317.339,250.892
2020-04-06,1.290,1.376,1.199,332.787,256.992
2020-04-07,1.300,1.394,1.208,349.704,263.452
2020-04-08,1.304,1.399,1.212,368.091,270.412
2020-04-09,1.311,1.415,1.222,387.997,278.041
2020-04-10,1.316,1.405,1.221,409.409,286.438
2020-04-11,1.319,1.393,1.212,432.346,295.779
2020-04-12,1.318,1.405,1.222,456.876,306.176
2020-04-13,1.313,1.390,1.218,483.015,317.739
2020-04-14,1.305,1.399,1.229,510.641,330.534
2020-04-15,1.302,1.381,1.213,539.500,344.667
2020-04-16,1.297,1.391,1.211,569.578,360.195
2020-04-17,1.296,1.383,1.203,600.987,377.177
2020-04-18,1.292,1.377,1.204,633.680,395.672
2020-04-19,1.286,1.383,1.204,667.645,415.714
2020-04-20,1.275,1.360,1.186,702.927,437.350
2020-04-21,1.272,1.363,1.186,739.433,460.579
2020-04-22,1.267,1.368,1.198,776.917,485.397
2020-04-23,1.260,1.337,1.170,815.579,511.769
2020-04-24,1.250,1.337,1.172,855.434,539.698
