date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.049,2.358,1.773,71.471,0.000
2020-02-27,2.059,2.317,1.766,1.054,0.000
2020-02-28,2.048,2.320,1.791,14.951,0.000
2020-02-29,2.040,2.312,1.792,28.505,0.000
2020-03-01,2.029,2.294,1.797,31.860,0.000
2020-03-02,2.013,2.242,1.773,34.778,0.000
2020-03-03,1.993,2.198,1.761,40.398,4.926
2020-03-04,1.965,2.177,1.769,47.226,7.679
2020-03-05,1.924,2.086,1.707,54.635,9.666
2020-03-06,1.878,2.039,1.680,62.908,11.907
2020-03-07,1.826,1.992,1.650,72.218,14.892
2020-03-08,1.753,1.946,1.626,82.524,17.759
2020-03-09,1.695,1.843,1.550,93.721,21.582
2020-03-10,1.623,1.755,1.481,105.645,24.995
2020-03-11,1.553,1.682,1.427,118.099,29.221
2020-03-12,1.480,1.611,1.375,130.850,34.417
2020-03-13,1.404,1.503,1.296,143.584,39.742
2020-03-14,1.339,1.428,1.236,155.946,46.037
2020-03-15,1.276,1.356,1.172,167.622,53.066
2020-03-16,1.219,1.302,1.123,178.349,61.170
2020-03-17,1.174,1.258,1.090,187.796,69.713
2020-03-18,1.136,1.210,1.044,196.052,79.130
2020-03-19,1.112,1.195,1.033,202.945,89.307
2020-03-20,1.096,1.177,1.015,208.605,100.083
2020-03-21,1.087,1.152,0.996,213.328,111.276
2020-03-22,1.081,1.160,1.013,217.416,122.801
2020-03-23,1.080,1.152,1.007,221.124,134.331
2020-03-24,1.090,1.164,1.011,224.641,145.681
2020-03-25,1.101,1.176,1.019,228.171,156.702
2020-03-26,1.112,1.183,1.031,231.982,167.254
2020-03-27,1.129,1.205,1.055,236.273,177.128
2020-03-28,1.143,1.232,1.074,241.150,186.297
2020-03-29,1.164,1.251,1.087,246.760,194.688
2020-03-30,1.184,1.264,1.100,253.246,202.406
2020-03-31,1.205,1.289,1.118,260.747,209.458
2020-04-01,1.222,1.294,1.118,269.345,215.977
2020-04-02,1.238,1.322,1.152,279.188,222.050
2020-04-03,1.259,1.348,1.171,290.368,227.858
2020-04-04,1.271,1.379,1.200,302.885,233.516
2020-04-05,1.284,1.376,1.199,316.879,239.202
2020-04-06,1.294,1.399,1.216,332.419,245.052
2020-04-07,1.301,1.388,1.206,349.437,251.241
2020-04-08,1.308,1.416,1.227,368.004,257.905
2020-04-09,1.315,1.405,1.223,388.089,265.210
2020-04-10,1.316,1.425,1.233,409.682,273.247
2020-04-11,1.318,1.408,1.220,432.825,282.185
2020-04-12,1.318,1.404,1.227,457.528,292.137
2020-04-13,1.312,1.403,1.231,483.776,303.213
2020-04-14,1.308,1.392,1.219,511.579,315.482
2020-04-15,1.305,1.389,1.221,540.853,329.050
2020-04-16,1.298,1.396,1.232,571.372,343.970
2020-04-17,1.293,1.375,1.212,603.026,360.300
2020-04-18,1.287,1.373,1.199,635.755,378.093
2020-04-19,1.283,1.381,1.203,669.623,397.375
2020-04-20,1.279,1.368,1.200,704.733,418.189
2020-04-21,1.269,1.361,1.189,741.237,440.552
2020-04-22,1.264,1.353,1.186,779.182,464.469
