date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.068,2.334,1.745,70.386,0.000
2020-02-27,2.061,2.319,1.759,1.047,0.000
2020-02-28,2.057,2.317,1.762,14.847,0.000
2020-02-29,2.049,2.285,1.770,28.311,0.000
2020-03-01,2.044,2.297,1.790,31.672,0.000
2020-03-02,2.032,2.248,1.775,34.639,0.000
2020-03-03,2.006,2.230,1.794,40.327,5.129
2020-03-04,1.966,2.176,1.765,47.250,7.997
2020-03-05,1.936,2.138,1.755,54.793,10.075
2020-03-06,1.893,2.097,1.723,63.230,12.431
2020-03-07,1.834,2.003,1.661,72.747,15.571
2020-03-08,1.771,1.896,1.586,83.320,18.600
2020-03-09,1.708,1.843,1.551,94.821,22.637
2020-03-10,1.632,1.776,1.514,107.092,26.267
2020-03-11,1.557,1.689,1.443,119.938,30.768
2020-03-12,1.485,1.600,1.367,133.084,36.307
2020-03-13,1.411,1.515,1.296,146.197,42.014
2020-03-14,1.345,1.448,1.247,158.932,48.768
2020-03-15,1.276,1.373,1.182,170.951,56.333
2020-03-16,1.220,1.314,1.131,181.959,65.065
2020-03-17,1.174,1.262,1.089,191.571,74.303
2020-03-18,1.139,1.220,1.049,199.892,84.501
2020-03-19,1.108,1.190,1.031,206.835,95.535
2020-03-20,1.092,1.166,1.017,212.558,107.230
2020-03-21,1.083,1.156,1.008,217.305,119.388
2020-03-22,1.075,1.157,1.011,221.365,131.907
2020-03-23,1.079,1.162,1.019,225.009,144.428
2020-03-24,1.088,1.160,1.020,228.450,156.742
2020-03-25,1.099,1.175,1.033,231.933,168.679
2020-03-26,1.111,1.186,1.039,235.727,180.090
2020-03-27,1.130,1.197,1.037,240.024,190.754
2020-03-28,1.142,1.228,1.066,244.960,200.637
2020-03-29,1.163,1.234,1.070,250.681,209.663
2020-03-30,1.182,1.278,1.109,257.314,217.940
2020-03-31,1.201,1.293,1.126,264.999,225.482
2020-04-01,1.222,1.315,1.142,273.851,232.436
2020-04-02,1.241,1.348,1.167,283.871,238.903
2020-04-03,1.258,1.349,1.173,295.140,245.081
2020-04-04,1.270,1.363,1.181,307.872,251.103
2020-04-05,1.280,1.365,1.181,322.116,257.164
2020-04-06,1.289,1.375,1.193,337.790,263.414
2020-04-07,1.299,1.380,1.199,354.844,270.046
2020-04-08,1.305,1.401,1.223,373.383,277.202
2020-04-09,1.303,1.407,1.225,393.508,285.048
2020-04-10,1.308,1.422,1.239,415.138,293.681
2020-04-11,1.312,1.408,1.221,438.258,303.284
2020-04-12,1.311,1.405,1.223,462.888,313.971
2020-04-13,1.311,1.404,1.223,488.975,325.843
2020-04-14,1.307,1.421,1.225,516.524,338.963
2020-04-15,1.305,1.412,1.226,545.566,353.441
2020-04-16,1.302,1.390,1.216,576.078,369.336
2020-04-17,1.297,1.376,1.195,608.140,386.705
2020-04-18,1.294,1.388,1.213,641.709,405.599
2020-04-19,1.289,1.380,1.202,676.513,426.037
2020-04-20,1.282,1.357,1.185,712.504,448.058
2020-04-21,1.273,1.355,1.183,749.809,471.676
2020-04-22,1.265,1.367,1.197,788.308,496.917
2020-04-23,1.259,1.350,1.180,827.772,523.776
2020-04-24,1.253,1.334,1.161,868.117,552.287
2020-04-25,1.242,1.331,1.151,909.373,582.440
2020-04-26,1.241,1.329,1.157,951.541,614.199
2020-04-27,1.232,1.308,1.138,994.527,647.559
2020-04-28,1.223,1.303,1.130,1038.318,682.483
2020-04-29,1.219,1.303,1.135,1082.941,718.926
2020-04-30,1.212,1.294,1.133,1128.206,756.828
2020-05-01,1.206,1.279,1.117,1174.106,796.139
2020-05-02,1.201,1.282,1.122,1220.484,836.772
2020-05-03,1.192,1.268,1.107,1267.174,878.706
2020-05-04,1.193,1.270,1.104,1314.266,921.868
2020-05-05,1.187,1.270,1.101,1361.701,966.209
2020-05-06,1.174,1.257,1.093,1409.738,1011.676
2020-05-07,1.168,1.250,1.087,1458.219,1058.213
2020-05-08,1.164,1.241,1.077,1506.571,1105.756
2020-05-09,1.160,1.235,1.075,1554.776,1154.226
2020-05-10,1.155,1.246,1.082,1603.140,1203.551
2020-05-11,1.151,1.230,1.070,1651.597,1253.663
2020-05-12,1.148,1.218,1.066,1700.074,1304.516
2020-05-13,1.147,1.224,1.069,1748.804,1356.073
2020-05-14,1.146,1.232,1.074,1797.860,1408.259
2020-05-15,1.146,1.217,1.068,1847.321,1460.978
2020-05-16,1.145,1.230,1.076,1897.872,1514.158
2020-05-17,1.143,1.221,1.067,1949.741,1567.736
2020-05-18,1.144,1.228,1.070,2003.043,1621.656
2020-05-19,1.147,1.213,1.059,2057.804,1675.884
2020-05-20,1.149,1.223,1.067,2113.753,1730.403
2020-05-21,1.151,1.231,1.074,2171.289,1785.219
2020-05-22,1.153,1.230,1.077,2231.109,1840.399
2020-05-23,1.156,1.235,1.083,2293.528,1896.054
2020-05-24,1.167,1.241,1.084,2359.067,1952.325
2020-05-25,1.169,1.253,1.089,2428.473,2009.361
2020-05-26,1.170,1.248,1.089,2502.273,2067.285
2020-05-27,1.173,1.250,1.095,2580.576,2126.220
2020-05-28,1.181,1.267,1.113,2663.093,2186.342
2020-05-29,1.186,1.271,1.103,2750.234,2247.870
2020-05-30,1.190,1.279,1.109,2843.197,2311.062
2020-05-31,1.199,1.295,1.123,2942.159,2376.243
2020-06-01,1.195,1.280,1.104,3046.627,2443.788
2020-06-02,1.194,1.273,1.097,3156.644,2514.087
2020-06-03,1.198,1.288,1.111,3271.502,2587.494
2020-06-04,1.200,1.270,1.101,3391.021,2664.341
2020-06-05,1.200,1.285,1.114,3516.216,2745.021
2020-06-06,1.198,1.287,1.120,3647.284,2829.954
2020-06-07,1.198,1.281,1.120,3783.630,2919.502
2020-06-08,1.200,1.281,1.122,3924.663,3013.971
2020-06-09,1.201,1.284,1.121,4070.078,3113.569
2020-06-10,1.194,1.277,1.116,4220.342,3218.420
2020-06-11,1.189,1.263,1.110,4376.212,3328.675
2020-06-12,1.186,1.257,1.105,4536.424,3444.497
2020-06-13,1.183,1.272,1.107,4698.486,3566.006
2020-06-14,1.179,1.256,1.097,4862.405,3693.245
2020-06-15,1.173,1.264,1.102,5029.791,3826.183
2020-06-16,1.167,1.254,1.097,5199.835,3964.785
2020-06-17,1.160,1.233,1.067,5370.769,4109.085
2020-06-18,1.157,1.232,1.071,5541.317,4259.059
2020-06-19,1.150,1.227,1.068,5710.404,4414.457
2020-06-20,1.142,1.212,1.061,5878.936,4574.915
2020-06-21,1.133,1.219,1.064,6046.095,4740.156
2020-06-22,1.122,1.201,1.045,6209.853,4909.920
2020-06-23,1.112,1.197,1.044,6368.440,5083.839
2020-06-24,1.105,1.171,1.024,6519.888,5261.404
2020-06-25,1.096,1.165,1.019,6663.616,5441.979
2020-06-26,1.088,1.156,1.012,6800.050,5624.976
2020-06-27,1.080,1.142,0.987,6928.045,5809.826
2020-06-28,1.070,1.144,0.996,7046.957,5995.832
2020-06-29,1.060,1.128,0.983,7156.132,6182.147
2020-06-30,1.051,1.125,0.979,7255.325,6367.761
2020-07-01,1.041,1.120,0.972,7344.604,6551.582
2020-07-02,1.033,1.111,0.965,7422.391,6732.582
2020-07-03,1.026,1.100,0.957,7487.919,6909.756
2020-07-04,1.018,1.088,0.947,7541.838,7082.126
2020-07-05,1.011,1.090,0.953,7584.292,7248.749
2020-07-06,1.001,1.062,0.930,7615.966,7408.737
2020-07-07,0.992,1.060,0.932,7635.698,7561.296
2020-07-08,0.984,1.052,0.920,7641.837,7705.635
2020-07-09,0.975,1.045,0.909,7634.431,7840.942
2020-07-10,0.967,1.039,0.911,7614.423,7966.502
2020-07-11,0.959,1.023,0.894,7582.719,8081.719
2020-07-12,0.951,1.023,0.891,7539.370,8186.136
2020-07-13,0.943,1.007,0.874,7483.921,8279.329
2020-07-14,0.938,0.999,0.876,7415.939,8360.787
2020-07-15,0.933,0.989,0.862,7338.006,8429.990
2020-07-16,0.925,0.999,0.871,7252.796,8486.531
2020-07-17,0.917,0.976,0.851,7160.008,8530.141
2020-07-18,0.911,0.976,0.851,7058.341,8560.661
2020-07-19,0.904,0.965,0.841,6947.522,8577.961
2020-07-20,0.899,0.959,0.832,6829.147,8581.900
2020-07-21,0.891,0.956,0.831,6704.088,8572.532
2020-07-22,0.887,0.946,0.821,6572.036,8550.225
2020-07-23,0.879,0.946,0.822,6433.264,8515.476
2020-07-24,0.876,0.942,0.821,6288.974,8468.716
2020-07-25,0.870,0.926,0.805,6140.094,8410.285
2020-07-26,0.864,0.923,0.802,5987.000,8340.559
2020-07-27,0.858,0.919,0.797,5830.928,8259.997
2020-07-28,0.857,0.917,0.796,5673.873,8169.047
2020-07-29,0.852,0.903,0.784,5515.805,8068.122
2020-07-30,0.851,0.913,0.796,5356.782,7957.685
2020-07-31,0.847,0.908,0.793,5197.954,7838.272
2020-08-01,0.846,0.912,0.792,5041.089,7710.450
2020-08-02,0.847,0.910,0.790,4887.353,7574.845
2020-08-03,0.844,0.901,0.784,4737.302,7432.229
2020-08-04,0.845,0.903,0.788,4591.789,7283.423
2020-08-05,0.848,0.909,0.787,4450.324,7129.211
2020-08-06,0.850,0.905,0.791,4312.897,6970.370
2020-08-07,0.852,0.906,0.792,4180.228,6807.767
2020-08-08,0.852,0.915,0.797,4052.774,6642.357
2020-08-09,0.855,0.916,0.797,3930.518,6475.132
2020-08-10,0.856,0.919,0.799,3813.494,6307.077
2020-08-11,0.862,0.916,0.797,3701.471,6139.079
2020-08-12,0.866,0.923,0.799,3594.371,5971.921
2020-08-13,0.868,0.924,0.793,3492.792,5806.318
2020-08-14,0.873,0.939,0.812,3397.041,5642.942
2020-08-15,0.876,0.939,0.813,3306.428,5482.397
2020-08-16,0.878,0.938,0.809,3220.940,5325.217
2020-08-17,0.883,0.953,0.825,3140.283,5171.827
2020-08-18,0.888,0.955,0.831,3063.917,5022.566
2020-08-19,0.894,0.951,0.830,2991.861,4877.753
2020-08-20,0.898,0.968,0.842,2924.213,4737.702
2020-08-21,0.906,0.974,0.843,2861.503,4602.646
2020-08-22,0.908,0.973,0.848,2803.616,4472.762
2020-08-23,0.915,0.985,0.860,2750.092,4348.157
2020-08-24,0.919,0.988,0.863,2700.404,4228.854
2020-08-25,0.929,1.001,0.866,2654.563,4114.829
2020-08-26,0.933,0.999,0.866,2612.353,4006.048
2020-08-27,0.940,1.005,0.873,2573.978,3902.510
2020-08-28,0.948,1.016,0.885,2539.164,3804.227
2020-08-29,0.954,1.016,0.888,2507.321,3711.183
2020-08-30,0.956,1.020,0.888,2478.936,3623.302
2020-08-31,0.961,1.025,0.892,2454.582,3540.486
2020-09-01,0.963,1.032,0.895,2433.104,3462.622
2020-09-02,0.966,1.037,0.901,2413.553,3389.610
2020-09-03,0.969,1.037,0.905,2396.303,3321.340
2020-09-04,0.974,1.035,0.903,2381.220,3257.658
2020-09-05,0.979,1.043,0.908,2367.976,3198.437
2020-09-06,0.981,1.036,0.901,2356.231,3143.612
2020-09-07,0.983,1.042,0.901,2345.961,3093.082
2020-09-08,0.982,1.056,0.922,2336.762,3046.654
2020-09-09,0.981,1.036,0.906,2328.335,3004.126
2020-09-10,0.982,1.050,0.920,2320.440,2965.289
2020-09-11,0.982,1.042,0.909,2312.173,2929.934
2020-09-12,0.982,1.043,0.908,2303.549,2897.830
2020-09-13,0.984,1.050,0.906,2295.038,2868.744
2020-09-14,0.982,1.050,0.918,2286.695,2842.431
2020-09-15,0.980,1.046,0.916,2278.890,2818.645
2020-09-16,0.980,1.048,0.914,2271.023,2797.122
2020-09-17,0.978,1.054,0.918,2262.329,2777.543
2020-09-18,0.978,1.042,0.909,2253.018,2759.582
2020-09-19,0.981,1.038,0.902,2243.633,2742.967
2020-09-20,0.979,1.049,0.918,2234.144,2727.476
2020-09-21,0.981,1.045,0.906,2224.816,2712.953
2020-09-22,0.984,1.054,0.918,2216.109,2699.253
2020-09-23,0.984,1.055,0.920,2208.041,2686.182
2020-09-24,0.983,1.048,0.914,2200.186,2673.548
2020-09-25,0.981,1.053,0.916,2192.534,2661.219
2020-09-26,0.981,1.049,0.918,2184.929,2649.098
2020-09-27,0.981,1.051,0.921,2177.105,2637.137
2020-09-28,0.981,1.039,0.905,2169.195,2625.346
2020-09-29,0.982,1.050,0.916,2161.523,2613.770
2020-09-30,0.985,1.050,0.918,2154.091,2602.443
2020-10-01,0.984,1.052,0.916,2147.181,2591.384
2020-10-02,0.984,1.064,0.924,2140.828,2580.594
2020-10-03,0.987,1.047,0.910,2134.857,2570.043
2020-10-04,0.988,1.051,0.917,2128.672,2559.702
2020-10-05,0.989,1.069,0.926,2122.328,2549.555
2020-10-06,0.991,1.059,0.923,2116.343,2539.597
2020-10-07,0.990,1.065,0.930,2111.045,2529.858
2020-10-08,0.992,1.054,0.920,2106.498,2520.383
2020-10-09,0.993,1.066,0.926,2102.398,2511.211
2020-10-10,0.993,1.066,0.920,2098.811,2502.330
2020-10-11,0.998,1.063,0.922,2095.978,2493.704
2020-10-12,0.999,1.078,0.934,2093.824,2485.322
2020-10-13,1.001,1.071,0.927,2092.342,2477.215
2020-10-14,1.006,1.066,0.921,2091.793,2469.442
2020-10-15,1.012,1.082,0.942,2092.385,2462.046
2020-10-16,1.018,1.085,0.947,2094.410,2455.062
2020-10-17,1.021,1.092,0.951,2098.357,2448.540
2020-10-18,1.026,1.102,0.958,2104.461,2442.531
2020-10-19,1.031,1.101,0.963,2112.641,2437.081
2020-10-20,1.039,1.109,0.973,2122.901,2432.248
2020-10-21,1.045,1.106,0.972,2134.971,2428.107
2020-10-22,1.051,1.128,0.989,2149.483,2424.762
2020-10-23,1.058,1.129,0.988,2167.048,2422.363
2020-10-24,1.068,1.143,0.997,2187.698,2421.088
2020-10-25,1.075,1.149,1.002,2211.402,2421.122
2020-10-26,1.077,1.156,1.008,2238.437,2422.636
2020-10-27,1.080,1.149,0.999,2268.937,2425.764
2020-10-28,1.087,1.159,1.014,2302.379,2430.653
2020-10-29,1.091,1.162,1.015,2337.903,2437.497
2020-10-30,1.094,1.161,1.012,2375.280,2446.509
2020-10-31,1.093,1.174,1.025,2414.885,2457.890
2020-11-01,1.093,1.171,1.014,2456.937,2471.843
2020-11-02,1.099,1.170,1.006,2500.790,2488.569
2020-11-03,1.102,1.172,1.012,2546.160,2508.220
2020-11-04,1.103,1.173,1.016,2593.156,2530.844
2020-11-05,1.098,1.176,1.020,2642.045,2556.406
2020-11-06,1.099,1.175,1.019,2692.589,2584.861
2020-11-07,1.100,1.163,1.003,2743.831,2616.176
2020-11-08,1.098,1.174,1.019,2795.680,2650.283
2020-11-09,1.097,1.182,1.034,2848.323,2687.067
2020-11-10,1.100,1.172,1.017,2902.283,2726.408
2020-11-11,1.103,1.178,1.026,2957.502,2768.216
2020-11-12,1.105,1.192,1.033,3013.922,2812.407
2020-11-13,1.106,1.186,1.036,3072.614,2858.832
2020-11-14,1.110,1.180,1.036,3133.909,2907.299
2020-11-15,1.115,1.192,1.034,3197.793,2957.633
2020-11-16,1.119,1.196,1.042,3264.299,3009.713
2020-11-17,1.126,1.205,1.046,3333.895,3063.453
2020-11-18,1.133,1.202,1.048,3407.973,3118.789
2020-11-19,1.136,1.215,1.053,3487.459,3175.745
2020-11-20,1.146,1.223,1.059,3573.006,3234.431
2020-11-21,1.156,1.224,1.062,3664.562,3294.991
2020-11-22,1.158,1.232,1.066,3762.387,3357.578
2020-11-23,1.166,1.245,1.081,3867.498,3422.374
2020-11-24,1.168,1.252,1.087,3980.138,3489.670
2020-11-25,1.178,1.261,1.091,4101.046,3559.878
2020-11-26,1.186,1.274,1.105,4230.614,3633.487
2020-11-27,1.189,1.280,1.107,4369.351,3710.992
2020-11-28,1.187,1.270,1.099,4517.417,3792.881
2020-11-29,1.185,1.273,1.107,4673.877,3879.681
2020-11-30,1.190,1.268,1.097,4837.259,3971.930
2020-12-01,1.192,1.282,1.118,5006.665,4070.186
2020-12-02,1.190,1.269,1.093,5183.232,4175.011
2020-12-03,1.191,1.268,1.099,5367.755,4286.968
2020-12-04,1.184,1.272,1.100,5558.209,4406.596
2020-12-05,1.183,1.276,1.098,5753.293,4534.321
2020-12-06,1.178,1.265,1.101,5952.628,4670.361
2020-12-07,1.181,1.269,1.090,6157.205,4814.736
