date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.174,2.443,1.823,78.218,0.000
2020-02-27,2.156,2.422,1.827,1.224,0.000
2020-02-28,2.162,2.432,1.865,17.359,0.000
2020-02-29,2.157,2.388,1.855,33.124,0.000
2020-03-01,2.137,2.374,1.872,37.251,0.000
2020-03-02,2.112,2.332,1.854,41.219,0.000
2020-03-03,2.094,2.347,1.896,48.570,5.339
2020-03-04,2.057,2.293,1.888,57.480,8.328
2020-03-05,2.017,2.213,1.849,67.295,10.553
2020-03-06,1.964,2.120,1.779,78.415,13.151
2020-03-07,1.903,2.058,1.748,91.067,16.633
2020-03-08,1.826,1.962,1.664,105.183,20.065
2020-03-09,1.747,1.880,1.605,120.632,24.637
2020-03-10,1.666,1.771,1.512,137.208,28.898
2020-03-11,1.574,1.698,1.454,154.568,34.198
2020-03-12,1.489,1.585,1.361,172.233,40.733
2020-03-13,1.399,1.495,1.285,189.682,47.618
2020-03-14,1.318,1.421,1.230,206.339,55.799
2020-03-15,1.245,1.346,1.168,221.658,65.048
2020-03-16,1.187,1.259,1.101,235.184,75.747
2020-03-17,1.136,1.208,1.047,246.500,87.217
2020-03-18,1.093,1.166,1.009,255.776,99.913
2020-03-19,1.065,1.141,0.993,262.920,113.669
2020-03-20,1.047,1.129,0.983,268.201,128.243
2020-03-21,1.041,1.106,0.966,271.997,143.348
2020-03-22,1.042,1.099,0.963,274.752,158.788
2020-03-23,1.048,1.123,0.989,276.980,174.091
2020-03-24,1.057,1.134,0.992,279.160,188.952
2020-03-25,1.072,1.135,1.002,281.591,203.122
2020-03-26,1.087,1.163,1.024,284.488,216.387
2020-03-27,1.111,1.176,1.027,288.138,228.479
2020-03-28,1.134,1.208,1.057,292.768,239.352
2020-03-29,1.161,1.232,1.073,298.532,248.942
2020-03-30,1.186,1.282,1.108,305.643,257.408
2020-03-31,1.208,1.290,1.125,314.332,264.829
2020-04-01,1.235,1.311,1.147,324.776,271.420
2020-04-02,1.255,1.332,1.159,337.006,277.350
2020-04-03,1.279,1.352,1.173,351.052,282.886
2020-04-04,1.296,1.382,1.212,367.014,288.230
2020-04-05,1.309,1.394,1.220,385.074,293.643
2020-04-06,1.322,1.405,1.234,405.303,299.341
2020-04-07,1.329,1.415,1.243,427.662,305.582
2020-04-08,1.324,1.410,1.235,452.098,312.572
2020-04-09,1.335,1.426,1.255,478.562,320.531
2020-04-10,1.335,1.434,1.254,506.937,329.592
2020-04-11,1.336,1.423,1.247,537.297,339.972
2020-04-12,1.332,1.418,1.241,569.673,351.823
2020-04-13,1.329,1.411,1.247,604.066,365.292
2020-04-14,1.324,1.400,1.225,640.377,380.469
2020-04-15,1.318,1.402,1.230,678.446,397.474
2020-04-16,1.312,1.402,1.224,718.177,416.358
2020-04-17,1.310,1.400,1.216,759.468,437.175
2020-04-18,1.300,1.395,1.211,802.327,459.970
2020-04-19,1.287,1.378,1.196,846.865,484.762
2020-04-20,1.282,1.372,1.197,893.015,511.582
2020-04-21,1.272,1.369,1.200,940.369,540.426
2020-04-22,1.266,1.346,1.190,988.846,571.283
2020-04-23,1.256,1.335,1.174,1038.448,604.099
2020-04-24,1.251,1.325,1.161,1089.169,638.852
2020-04-25,1.242,1.319,1.164,1140.883,675.510
2020-04-26,1.232,1.308,1.153,1193.506,714.031
2020-04-27,1.225,1.304,1.143,1246.996,754.377
2020-04-28,1.217,1.291,1.139,1301.143,796.466
2020-04-29,1.210,1.298,1.140,1355.999,840.221
2020-04-30,1.209,1.292,1.128,1411.415,885.568
2020-05-01,1.200,1.276,1.120,1467.288,932.449
2020-05-02,1.195,1.269,1.117,1523.850,980.754
2020-05-03,1.190,1.267,1.111,1581.209,1030.443
2020-05-04,1.185,1.255,1.095,1639.042,1081.414
2020-05-05,1.176,1.260,1.099,1697.146,1133.586
2020-05-06,1.173,1.252,1.098,1755.421,1186.879
2020-05-07,1.162,1.250,1.099,1813.913,1241.206
2020-05-08,1.160,1.247,1.093,1872.669,1296.501
2020-05-09,1.156,1.239,1.088,1931.316,1352.723
2020-05-10,1.150,1.226,1.079,1989.962,1409.821
2020-05-11,1.147,1.212,1.064,2048.994,1467.731
2020-05-12,1.149,1.218,1.074,2108.203,1526.377
2020-05-13,1.147,1.226,1.077,2167.447,1585.685
2020-05-14,1.145,1.225,1.076,2227.284,1645.592
2020-05-15,1.144,1.208,1.062,2288.452,1706.020
2020-05-16,1.141,1.214,1.067,2350.771,1766.889
2020-05-17,1.143,1.201,1.060,2413.938,1828.153
2020-05-18,1.140,1.226,1.074,2478.176,1889.778
2020-05-19,1.145,1.215,1.072,2544.202,1951.726
2020-05-20,1.145,1.219,1.072,2612.502,2013.995
2020-05-21,1.150,1.214,1.067,2682.938,2076.656
2020-05-22,1.151,1.224,1.075,2755.829,2139.810
2020-05-23,1.153,1.230,1.080,2831.869,2203.542
2020-05-24,1.159,1.226,1.070,2911.271,2267.932
2020-05-25,1.164,1.249,1.090,2994.638,2333.107
2020-05-26,1.172,1.251,1.096,3082.840,2399.250
2020-05-27,1.178,1.262,1.105,3176.942,2466.553
2020-05-28,1.182,1.265,1.115,3277.389,2535.213
2020-05-29,1.188,1.259,1.104,3384.872,2605.469
2020-05-30,1.190,1.259,1.103,3499.378,2677.589
2020-05-31,1.198,1.272,1.106,3620.989,2751.876
2020-06-01,1.200,1.291,1.125,3750.210,2828.692
2020-06-02,1.208,1.283,1.121,3887.286,2908.485
2020-06-03,1.208,1.280,1.112,4032.727,2991.754
2020-06-04,1.206,1.293,1.128,4186.653,3079.040
2020-06-05,1.206,1.284,1.122,4347.196,3170.866
2020-06-06,1.206,1.278,1.122,4512.374,3267.721
2020-06-07,1.203,1.271,1.108,4682.756,3370.079
2020-06-08,1.200,1.275,1.113,4859.084,3478.390
2020-06-09,1.198,1.281,1.120,5041.333,3593.096
2020-06-10,1.191,1.268,1.107,5229.416,3714.615
2020-06-11,1.194,1.267,1.110,5423.181,3843.193
2020-06-12,1.193,1.268,1.105,5621.861,3978.823
2020-06-13,1.183,1.274,1.114,5824.605,4121.395
2020-06-14,1.182,1.262,1.099,6031.406,4270.808
2020-06-15,1.178,1.267,1.101,6241.974,4426.977
2020-06-16,1.173,1.265,1.099,6455.245,4589.817
2020-06-17,1.164,1.245,1.087,6671.087,4759.234
2020-06-18,1.157,1.228,1.073,6888.746,4935.083
2020-06-19,1.147,1.215,1.064,7105.142,5117.152
2020-06-20,1.143,1.220,1.068,7318.661,5305.201
2020-06-21,1.133,1.199,1.052,7527.708,5498.965
2020-06-22,1.124,1.187,1.049,7731.384,5698.120
2020-06-23,1.117,1.181,1.041,7929.036,5902.317
2020-06-24,1.103,1.175,1.036,8118.520,6111.153
2020-06-25,1.096,1.163,1.025,8298.376,6324.013
2020-06-26,1.086,1.158,1.019,8467.573,6540.094
2020-06-27,1.079,1.147,1.002,8625.620,6758.435
2020-06-28,1.069,1.145,0.999,8772.807,6977.980
2020-06-29,1.058,1.132,0.986,8908.371,7197.651
2020-06-30,1.051,1.136,0.990,9030.662,7416.285
2020-07-01,1.044,1.118,0.975,9138.129,7632.619
2020-07-02,1.034,1.111,0.963,9231.985,7845.368
2020-07-03,1.024,1.101,0.954,9313.307,8053.289
2020-07-04,1.016,1.084,0.939,9380.627,8255.254
2020-07-05,1.005,1.090,0.949,9432.936,8450.235
2020-07-06,0.998,1.061,0.928,9469.896,8637.197
2020-07-07,0.989,1.056,0.928,9490.847,8815.068
2020-07-08,0.983,1.051,0.918,9494.451,8982.900
2020-07-09,0.975,1.042,0.911,9481.156,9139.960
2020-07-10,0.968,1.020,0.882,9452.853,9285.594
2020-07-11,0.961,1.034,0.898,9412.192,9419.146
2020-07-12,0.952,1.009,0.876,9358.792,9539.974
2020-07-13,0.949,1.006,0.876,9292.505,9647.447
2020-07-14,0.938,0.997,0.863,9213.478,9740.894
2020-07-15,0.932,1.002,0.865,9122.115,9819.688
2020-07-16,0.923,0.987,0.852,9018.514,9883.390
2020-07-17,0.917,0.988,0.855,8902.123,9931.898
2020-07-18,0.910,0.971,0.840,8773.711,9965.280
2020-07-19,0.904,0.959,0.834,8635.101,9983.661
2020-07-20,0.900,0.960,0.832,8487.408,9987.194
2020-07-21,0.891,0.945,0.821,8329.984,9976.089
2020-07-22,0.884,0.949,0.824,8163.610,9950.581
2020-07-23,0.880,0.940,0.819,7990.250,9910.857
2020-07-24,0.876,0.945,0.823,7811.537,9857.102
2020-07-25,0.869,0.941,0.819,7628.263,9789.618
2020-07-26,0.864,0.927,0.806,7440.479,9708.845
2020-07-27,0.859,0.919,0.798,7249.281,9615.211
2020-07-28,0.855,0.914,0.798,7055.247,9509.164
2020-07-29,0.854,0.909,0.791,6857.938,9391.267
2020-07-30,0.849,0.912,0.794,6659.823,9262.243
2020-07-31,0.849,0.906,0.790,6463.430,9122.899
2020-08-01,0.844,0.900,0.788,6269.730,8974.031
2020-08-02,0.847,0.904,0.788,6078.835,8816.448
2020-08-03,0.843,0.908,0.793,5890.803,8650.966
2020-08-04,0.844,0.903,0.787,5707.463,8478.325
2020-08-05,0.846,0.905,0.786,5528.890,8299.328
2020-08-06,0.846,0.910,0.791,5355.003,8114.945
2020-08-07,0.848,0.911,0.793,5187.146,7926.248
2020-08-08,0.852,0.914,0.796,5025.498,7734.301
2020-08-09,0.855,0.921,0.798,4870.836,7540.089
2020-08-10,0.859,0.923,0.802,4723.819,7344.605
2020-08-11,0.860,0.919,0.796,4584.007,7148.819
2020-08-12,0.865,0.933,0.807,4451.921,6953.611
2020-08-13,0.870,0.934,0.811,4327.240,6759.823
2020-08-14,0.871,0.938,0.811,4209.090,6568.253
2020-08-15,0.878,0.931,0.810,4097.158,6379.668
2020-08-16,0.881,0.939,0.818,3991.304,6194.823
2020-08-17,0.885,0.939,0.818,3891.258,6014.373
2020-08-18,0.891,0.957,0.834,3796.608,5838.915
2020-08-19,0.896,0.960,0.838,3707.571,5668.974
2020-08-20,0.898,0.962,0.841,3624.588,5504.916
2020-08-21,0.905,0.962,0.844,3547.343,5346.975
2020-08-22,0.911,0.978,0.853,3475.555,5195.293
2020-08-23,0.919,0.978,0.852,3409.422,5049.932
2020-08-24,0.924,0.987,0.862,3348.627,4910.882
2020-08-25,0.931,1.000,0.871,3293.020,4778.103
2020-08-26,0.937,1.001,0.875,3242.458,4651.574
2020-08-27,0.941,0.999,0.870,3196.590,4531.271
2020-08-28,0.945,1.007,0.876,3154.935,4417.145
2020-08-29,0.952,1.020,0.886,3117.138,4309.154
2020-08-30,0.959,1.019,0.889,3083.103,4207.240
2020-08-31,0.963,1.021,0.897,3052.624,4111.335
2020-09-01,0.966,1.022,0.899,3025.480,4021.358
2020-09-02,0.970,1.035,0.906,3001.787,3937.197
2020-09-03,0.969,1.037,0.908,2981.157,3858.703
2020-09-04,0.973,1.041,0.912,2962.833,3785.693
2020-09-05,0.977,1.031,0.904,2946.143,3717.970
2020-09-06,0.975,1.034,0.896,2930.943,3655.322
2020-09-07,0.979,1.054,0.917,2917.335,3597.541
2020-09-08,0.979,1.036,0.897,2904.536,3544.430
2020-09-09,0.979,1.045,0.906,2892.142,3495.794
2020-09-10,0.979,1.043,0.909,2880.102,3451.392
2020-09-11,0.981,1.055,0.920,2868.330,3410.936
2020-09-12,0.979,1.052,0.919,2857.148,3374.110
2020-09-13,0.979,1.051,0.918,2846.163,3340.620
2020-09-14,0.978,1.059,0.918,2834.684,3310.148
2020-09-15,0.980,1.053,0.916,2823.071,3282.352
2020-09-16,0.978,1.038,0.904,2811.622,3256.892
2020-09-17,0.978,1.051,0.911,2800.346,3233.451
2020-09-18,0.982,1.049,0.911,2788.599,3211.769
2020-09-19,0.981,1.052,0.915,2776.757,3191.609
2020-09-20,0.981,1.049,0.920,2765.727,3172.708
2020-09-21,0.982,1.044,0.914,2755.360,3154.832
2020-09-22,0.979,1.055,0.923,2745.943,3137.805
2020-09-23,0.985,1.037,0.907,2737.043,3121.489
2020-09-24,0.983,1.038,0.906,2727.565,3105.736
2020-09-25,0.984,1.048,0.918,2717.706,3090.425
2020-09-26,0.984,1.051,0.916,2708.279,3075.517
2020-09-27,0.983,1.056,0.920,2699.619,3061.024
2020-09-28,0.986,1.054,0.916,2691.346,3046.994
2020-09-29,0.989,1.052,0.916,2683.396,3033.463
2020-09-30,0.987,1.056,0.926,2676.194,3020.382
2020-10-01,0.989,1.054,0.923,2669.679,3007.671
2020-10-02,0.989,1.048,0.918,2663.250,2995.300
2020-10-03,0.989,1.058,0.928,2657.106,2983.281
2020-10-04,0.992,1.054,0.919,2651.326,2971.635
2020-10-05,0.991,1.060,0.923,2645.385,2960.373
2020-10-06,0.991,1.054,0.915,2639.366,2949.523
2020-10-07,0.990,1.063,0.924,2634.010,2939.129
2020-10-08,0.989,1.057,0.924,2629.256,2929.198
2020-10-09,0.986,1.061,0.925,2624.386,2919.722
2020-10-10,0.991,1.051,0.919,2618.831,2910.693
2020-10-11,0.990,1.059,0.925,2612.733,2902.071
2020-10-12,0.994,1.065,0.928,2606.933,2893.803
2020-10-13,0.995,1.053,0.924,2602.055,2885.879
2020-10-14,0.999,1.061,0.938,2598.157,2878.311
2020-10-15,1.003,1.066,0.940,2595.191,2871.084
2020-10-16,1.010,1.064,0.937,2593.580,2864.121
2020-10-17,1.016,1.071,0.944,2594.285,2857.317
2020-10-18,1.024,1.084,0.950,2597.857,2850.623
2020-10-19,1.030,1.100,0.966,2604.294,2844.079
2020-10-20,1.036,1.118,0.976,2614.379,2837.764
2020-10-21,1.046,1.116,0.971,2628.648,2831.768
2020-10-22,1.053,1.124,0.984,2647.130,2826.217
2020-10-23,1.064,1.134,0.987,2669.985,2821.314
2020-10-24,1.070,1.139,0.991,2697.170,2817.331
2020-10-25,1.079,1.149,1.003,2728.634,2814.561
2020-10-26,1.086,1.160,1.014,2764.708,2813.343
2020-10-27,1.092,1.170,1.017,2805.379,2814.053
2020-10-28,1.095,1.162,1.019,2850.438,2817.071
2020-10-29,1.096,1.163,1.020,2899.208,2822.759
2020-10-30,1.099,1.176,1.029,2950.698,2831.445
2020-10-31,1.097,1.161,1.016,3004.205,2843.409
2020-11-01,1.098,1.166,1.016,3059.871,2858.920
2020-11-02,1.099,1.173,1.026,3117.242,2878.214
2020-11-03,1.095,1.174,1.022,3175.360,2901.475
2020-11-04,1.099,1.166,1.013,3234.241,2928.803
2020-11-05,1.098,1.173,1.023,3294.051,2960.177
2020-11-06,1.097,1.178,1.026,3354.857,2995.457
2020-11-07,1.094,1.171,1.013,3417.296,3034.460
2020-11-08,1.093,1.172,1.022,3481.136,3076.959
2020-11-09,1.090,1.154,1.003,3545.355,3122.652
2020-11-10,1.096,1.166,1.011,3610.071,3171.210
2020-11-11,1.093,1.159,1.016,3675.489,3222.325
2020-11-12,1.092,1.170,1.025,3741.700,3275.731
2020-11-13,1.097,1.180,1.030,3809.122,3331.246
2020-11-14,1.100,1.169,1.024,3877.942,3388.730
2020-11-15,1.107,1.182,1.039,3949.751,3448.004
2020-11-16,1.111,1.194,1.049,4025.395,3508.888
2020-11-17,1.119,1.180,1.035,4106.220,3571.228
2020-11-18,1.130,1.207,1.067,4193.265,3634.899
2020-11-19,1.139,1.232,1.079,4286.502,3699.832
2020-11-20,1.148,1.225,1.074,4387.540,3766.012
2020-11-21,1.157,1.242,1.085,4498.764,3833.550
2020-11-22,1.169,1.233,1.079,4620.884,3902.695
2020-11-23,1.177,1.261,1.099,4754.164,3973.846
2020-11-24,1.188,1.256,1.099,4899.846,4047.528
2020-11-25,1.194,1.276,1.114,5059.442,4124.306
2020-11-26,1.202,1.292,1.128,5233.025,4204.835
2020-11-27,1.207,1.288,1.127,5420.379,4289.949
2020-11-28,1.209,1.290,1.120,5621.893,4380.577
2020-11-29,1.216,1.296,1.133,5835.887,4477.651
2020-11-30,1.216,1.295,1.131,6061.469,4582.135
2020-12-01,1.214,1.303,1.133,6299.098,4695.043
2020-12-02,1.215,1.291,1.131,6548.102,4817.371
2020-12-03,1.208,1.279,1.123,6806.657,4950.018
2020-12-04,1.204,1.275,1.118,7072.584,5093.788
2020-12-05,1.201,1.284,1.126,7345.092,5249.264
2020-12-06,1.197,1.277,1.118,7624.385,5416.817
2020-12-07,1.187,1.268,1.110,7909.740,5596.696
2020-12-08,1.176,1.262,1.109,8201.082,5789.017
2020-12-09,1.165,1.242,1.089,8494.723,5993.694
2020-12-10,1.160,1.230,1.076,8785.140,6210.392
2020-12-11,1.146,1.211,1.065,9068.016,6438.580
2020-12-12,1.134,1.210,1.060,9342.667,6677.676
2020-12-13,1.122,1.207,1.066,9606.847,6927.079
2020-12-14,1.105,1.183,1.040,9857.651,7186.195
2020-12-15,1.085,1.157,1.017,10092.103,7454.219
2020-12-16,1.071,1.141,1.002,10304.598,7729.899
2020-12-17,1.054,1.118,0.980,10489.040,8011.508
2020-12-18,1.034,1.101,0.970,10642.961,8297.125
2020-12-19,1.014,1.084,0.955,10763.885,8584.691
2020-12-20,0.995,1.054,0.923,10846.289,8872.030
2020-12-21,0.975,1.032,0.907,10887.897,9156.806
2020-12-22,0.958,1.018,0.893,10889.296,9436.354
2020-12-23,0.940,0.998,0.874,10851.288,9707.586
2020-12-24,0.922,0.971,0.849,10774.474,9967.215
2020-12-25,0.905,0.968,0.844,10659.773,10211.888
2020-12-26,0.892,0.959,0.836,10508.785,10438.058
2020-12-27,0.876,0.934,0.814,10324.419,10642.147
2020-12-28,0.867,0.921,0.805,10112.309,10820.808
2020-12-29,0.856,0.906,0.789,9877.318,10971.105
2020-12-30,0.846,0.909,0.791,9622.158,11090.591
2020-12-31,0.835,0.901,0.787,9349.376,11177.319
2021-01-01,0.826,0.884,0.768,9062.575,11229.826
2021-01-02,0.817,0.872,0.763,8765.304,11247.248
2021-01-03,0.810,0.860,0.753,8460.434,11229.503
2021-01-04,0.801,0.851,0.742,8151.325,11177.269
2021-01-05,0.793,0.846,0.734,7839.884,11091.791
2021-01-06,0.790,0.845,0.738,7527.190,10974.737
2021-01-07,0.786,0.845,0.731,7215.393,10828.141
2021-01-08,0.784,0.839,0.728,6908.473,10654.341
2021-01-09,0.782,0.843,0.731,6608.988,10455.905
2021-01-10,0.778,0.840,0.725,6316.932,10235.588
2021-01-11,0.777,0.828,0.719,6032.649,9996.182
2021-01-12,0.775,0.824,0.715,5756.584,9740.400
2021-01-13,0.772,0.824,0.715,5490.096,9470.875
2021-01-14,0.771,0.825,0.721,5234.094,9190.290
2021-01-15,0.771,0.824,0.716,4988.548,8901.358
2021-01-16,0.769,0.830,0.726,4752.812,8606.649
2021-01-17,0.770,0.821,0.719,4527.109,8308.490
2021-01-18,0.772,0.827,0.720,4311.599,8008.935
2021-01-19,0.776,0.827,0.719,4106.482,7709.855
2021-01-20,0.777,0.829,0.722,3912.292,7412.968
2021-01-21,0.779,0.828,0.728,3729.113,7119.787
2021-01-22,0.782,0.832,0.729,3556.106,6831.552
2021-01-23,0.787,0.838,0.730,3392.919,6549.300
2021-01-24,0.789,0.841,0.735,3238.951,6273.892
2021-01-25,0.792,0.853,0.741,3093.864,6006.043
2021-01-26,0.797,0.854,0.738,2957.788,5746.385
2021-01-27,0.802,0.863,0.744,2830.761,5495.478
2021-01-28,0.810,0.866,0.749,2712.111,5253.741
2021-01-29,0.818,0.870,0.753,2601.080,5021.462
2021-01-30,0.822,0.876,0.761,2497.821,4798.793
2021-01-31,0.827,0.894,0.776,2402.441,4585.784
2021-02-01,0.834,0.891,0.779,2314.085,4382.439
2021-02-02,0.842,0.895,0.778,2231.840,4188.747
2021-02-03,0.845,0.911,0.794,2155.233,4004.634
2021-02-04,0.851,0.909,0.798,2084.078,3829.950
2021-02-05,0.859,0.913,0.798,2017.905,3664.518
2021-02-06,0.863,0.921,0.806,1956.468,3508.171
2021-02-07,0.871,0.924,0.806,1899.663,3360.714
2021-02-08,0.875,0.936,0.815,1846.910,3221.878
2021-02-09,0.884,0.944,0.827,1798.029,3091.336
2021-02-10,0.892,0.954,0.831,1752.822,2968.735
2021-02-11,0.900,0.963,0.838,1711.212,2853.711
2021-02-12,0.908,0.968,0.850,1673.351,2745.895
2021-02-13,0.916,0.981,0.857,1638.954,2644.930
2021-02-14,0.923,0.982,0.857,1607.851,2550.460
2021-02-15,0.929,0.991,0.865,1579.862,2462.135
2021-02-16,0.937,1.007,0.879,1554.789,2379.618
2021-02-17,0.943,1.003,0.874,1532.488,2302.594
2021-02-18,0.948,1.008,0.878,1512.855,2230.796
2021-02-19,0.957,1.023,0.890,1495.599,2163.987
2021-02-20,0.964,1.035,0.900,1480.551,2101.941
2021-02-21,0.971,1.039,0.911,1467.897,2044.444
2021-02-22,0.981,1.052,0.922,1457.767,1991.291
2021-02-23,0.989,1.056,0.928,1449.706,1942.282
2021-02-24,0.990,1.053,0.922,1443.457,1897.231
2021-02-25,0.996,1.064,0.929,1439.146,1855.949
2021-02-26,1.000,1.062,0.926,1436.563,1818.246
2021-02-27,1.005,1.074,0.934,1435.335,1783.956
2021-02-28,1.005,1.076,0.939,1435.212,1752.944
2021-03-01,1.006,1.068,0.934,1435.937,1725.076
2021-03-02,1.002,1.080,0.947,1437.246,1700.206
2021-03-03,1.000,1.068,0.933,1438.913,1678.197
2021-03-04,0.998,1.074,0.938,1440.195,1658.914
2021-03-05,0.997,1.050,0.920,1440.696,1642.207
2021-03-06,0.995,1.058,0.927,1440.633,1627.907
2021-03-07,0.993,1.057,0.913,1440.250,1615.825
2021-03-08,0.987,1.055,0.914,1439.391,1605.759
2021-03-09,0.980,1.056,0.918,1437.653,1597.499
2021-03-10,0.978,1.042,0.906,1434.694,1590.786
2021-03-11,0.976,1.036,0.899,1430.315,1585.323
2021-03-12,0.972,1.037,0.902,1424.963,1580.832
2021-03-13,0.968,1.043,0.907,1418.882,1577.077
2021-03-14,0.970,1.032,0.900,1411.900,1573.852
2021-03-15,0.969,1.038,0.905,1403.938,1570.951
2021-03-16,0.970,1.033,0.904,1395.460,1568.157
2021-03-17,0.968,1.035,0.900,1387.049,1565.246
2021-03-18,0.973,1.035,0.904,1378.993,1562.039
2021-03-19,0.978,1.035,0.904,1371.245,1558.413
2021-03-20,0.981,1.042,0.910,1363.901,1554.267
2021-03-21,0.986,1.054,0.915,1357.265,1549.514
2021-03-22,0.990,1.058,0.917,1351.697,1544.113
2021-03-23,0.997,1.072,0.922,1347.411,1538.090
2021-03-24,1.001,1.066,0.927,1344.467,1531.531
2021-03-25,1.012,1.086,0.951,1343.024,1524.545
2021-03-26,1.021,1.086,0.947,1343.142,1517.252
2021-03-27,1.023,1.100,0.963,1345.088,1509.788
2021-03-28,1.029,1.094,0.959,1349.245,1502.319
2021-03-29,1.038,1.110,0.974,1355.531,1495.029
2021-03-30,1.046,1.104,0.967,1363.481,1488.102
2021-03-31,1.051,1.127,0.991,1373.045,1481.723
2021-04-01,1.058,1.124,0.983,1384.413,1476.071
2021-04-02,1.062,1.134,0.990,1397.529,1471.325
2021-04-03,1.064,1.153,1.005,1412.109,1467.678
2021-04-04,1.070,1.134,0.985,1428.130,1465.315
2021-04-05,1.077,1.160,1.009,1445.647,1464.372
2021-04-06,1.078,1.138,0.989,1464.423,1464.943
2021-04-07,1.086,1.153,1.008,1484.813,1467.106
2021-04-08,1.086,1.158,1.015,1506.850,1470.919
2021-04-09,1.090,1.154,1.012,1530.281,1476.412
2021-04-10,1.092,1.160,1.020,1554.832,1483.589
2021-04-11,1.098,1.169,1.026,1580.330,1492.443
2021-04-12,1.101,1.174,1.026,1607.285,1502.950
2021-04-13,1.102,1.183,1.037,1636.163,1515.101
2021-04-14,1.114,1.177,1.035,1667.033,1528.893
2021-04-15,1.122,1.203,1.054,1700.193,1544.318
2021-04-16,1.127,1.203,1.047,1736.297,1561.341
2021-04-17,1.131,1.202,1.052,1775.813,1579.906
2021-04-18,1.135,1.204,1.056,1818.376,1599.975
2021-04-19,1.138,1.206,1.058,1863.438,1621.569
2021-04-20,1.142,1.220,1.066,1910.579,1644.739
2021-04-21,1.146,1.222,1.069,1959.733,1669.568
2021-04-22,1.147,1.228,1.065,2011.272,1696.199
2021-04-23,1.149,1.221,1.058,2065.525,1724.832
2021-04-24,1.148,1.232,1.076,2122.205,1755.663
2021-04-25,1.147,1.223,1.069,2180.922,1788.834
2021-04-26,1.145,1.222,1.067,2241.566,1824.410
2021-04-27,1.139,1.216,1.061,2303.866,1862.413
2021-04-28,1.139,1.228,1.076,2367.262,1902.866
2021-04-29,1.138,1.225,1.063,2430.757,1945.810
2021-04-30,1.136,1.213,1.058,2494.568,1991.271
2021-05-01,1.137,1.211,1.054,2559.564,2039.243
2021-05-02,1.138,1.211,1.054,2626.041,2089.692
2021-05-03,1.130,1.203,1.045,2693.971,2142.554
2021-05-04,1.136,1.210,1.058,2762.917,2197.712
2021-05-05,1.131,1.203,1.053,2832.555,2254.962
2021-05-06,1.131,1.215,1.057,2903.582,2314.073
2021-05-07,1.129,1.204,1.049,2975.921,2374.875
2021-05-08,1.129,1.199,1.043,3049.201,2437.274
2021-05-09,1.125,1.203,1.052,3123.305,2501.214
2021-05-10,1.127,1.197,1.040,3198.636,2566.632
2021-05-11,1.125,1.207,1.047,3275.633,2633.447
2021-05-12,1.125,1.208,1.051,3354.497,2701.620
2021-05-13,1.128,1.201,1.047,3435.036,2771.143
2021-05-14,1.129,1.194,1.040,3517.380,2841.986
2021-05-15,1.130,1.210,1.055,3602.101,2914.103
2021-05-16,1.133,1.196,1.048,3689.613,2987.473
2021-05-17,1.132,1.220,1.054,3779.956,3062.120
2021-05-18,1.140,1.215,1.055,3873.139,3138.107
2021-05-19,1.141,1.217,1.062,3970.435,3215.500
