date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.993,2.305,1.716,173.232,0.000
2020-02-27,1.982,2.299,1.747,2.476,0.000
2020-02-28,1.982,2.264,1.743,35.120,0.000
2020-02-29,1.978,2.196,1.706,66.930,0.000
2020-03-01,1.963,2.180,1.717,74.552,0.000
2020-03-02,1.944,2.155,1.715,80.727,0.000
2020-03-03,1.917,2.140,1.720,92.949,11.461
2020-03-04,1.893,2.102,1.703,107.843,17.861
2020-03-05,1.857,2.032,1.655,123.846,22.408
2020-03-06,1.820,1.969,1.604,141.567,27.437
2020-03-07,1.772,1.967,1.622,161.418,34.114
2020-03-08,1.721,1.873,1.566,183.267,40.432
2020-03-09,1.662,1.819,1.530,206.905,48.851
2020-03-10,1.599,1.735,1.461,232.089,56.172
2020-03-11,1.533,1.666,1.417,258.414,65.205
2020-03-12,1.470,1.596,1.358,285.377,76.295
2020-03-13,1.412,1.523,1.308,312.409,87.459
2020-03-14,1.346,1.449,1.239,338.836,100.617
2020-03-15,1.290,1.370,1.162,364.039,115.201
2020-03-16,1.240,1.321,1.136,387.502,131.995
2020-03-17,1.197,1.298,1.121,408.533,149.523
2020-03-18,1.162,1.253,1.084,427.529,168.808
2020-03-19,1.140,1.223,1.062,444.077,189.625
2020-03-20,1.120,1.196,1.041,458.412,211.654
2020-03-21,1.107,1.193,1.036,470.978,234.543
2020-03-22,1.098,1.173,1.024,482.106,258.181
2020-03-23,1.096,1.173,1.019,492.192,281.898
2020-03-24,1.091,1.173,1.017,501.627,305.372
2020-03-25,1.090,1.169,1.013,510.727,328.361
2020-03-26,1.098,1.175,1.018,519.715,350.631
2020-03-27,1.101,1.176,1.024,528.814,371.758
2020-03-28,1.104,1.179,1.028,538.294,391.690
2020-03-29,1.110,1.194,1.035,548.375,410.225
2020-03-30,1.116,1.190,1.029,559.081,427.548
2020-03-31,1.118,1.193,1.034,570.511,443.599
2020-04-01,1.120,1.195,1.032,582.717,458.565
2020-04-02,1.125,1.209,1.036,595.678,472.507
2020-04-03,1.125,1.206,1.048,609.394,485.685
2020-04-04,1.127,1.206,1.044,623.767,498.216
2020-04-05,1.124,1.198,1.037,638.632,510.347
2020-04-06,1.125,1.213,1.050,653.914,522.212
2020-04-07,1.120,1.199,1.033,669.574,534.032
2020-04-08,1.120,1.213,1.046,685.599,545.926
2020-04-09,1.123,1.213,1.044,701.848,558.067
2020-04-10,1.122,1.207,1.041,718.319,570.455
2020-04-11,1.124,1.200,1.033,735.150,583.254
2020-04-12,1.124,1.219,1.052,752.331,596.486
2020-04-13,1.130,1.197,1.025,769.838,610.182
2020-04-14,1.127,1.203,1.039,787.851,624.292
2020-04-15,1.130,1.205,1.042,806.529,638.863
2020-04-16,1.134,1.208,1.043,825.844,653.849
2020-04-17,1.136,1.217,1.057,846.066,669.240
2020-04-18,1.141,1.220,1.063,867.620,685.036
2020-04-19,1.144,1.222,1.062,890.208,701.194
2020-04-20,1.149,1.231,1.067,913.540,717.744
2020-04-21,1.153,1.231,1.074,937.938,734.694
2020-04-22,1.153,1.234,1.072,963.698,752.093
2020-04-23,1.158,1.240,1.075,990.942,769.944
2020-04-24,1.160,1.233,1.076,1019.732,788.366
2020-04-25,1.166,1.241,1.081,1050.084,807.440
2020-04-26,1.173,1.253,1.088,1081.918,827.193
2020-04-27,1.173,1.249,1.082,1115.498,847.715
2020-04-28,1.175,1.260,1.093,1151.131,869.055
2020-04-29,1.177,1.258,1.079,1188.502,891.301
2020-04-30,1.183,1.269,1.100,1227.453,914.546
2020-05-01,1.183,1.268,1.089,1268.181,938.909
2020-05-02,1.179,1.261,1.083,1310.714,964.398
2020-05-03,1.179,1.263,1.097,1355.153,991.177
2020-05-04,1.175,1.268,1.097,1401.140,1019.316
2020-05-05,1.178,1.258,1.085,1448.226,1048.900
2020-05-06,1.175,1.259,1.092,1496.555,1079.992
2020-05-07,1.174,1.278,1.106,1546.470,1112.648
2020-05-08,1.176,1.265,1.093,1597.619,1146.916
2020-05-09,1.172,1.264,1.100,1649.671,1182.845
2020-05-10,1.171,1.261,1.095,1703.058,1220.463
2020-05-11,1.168,1.258,1.089,1757.952,1259.745
2020-05-12,1.162,1.240,1.073,1814.036,1300.651
2020-05-13,1.161,1.237,1.071,1870.978,1343.161
2020-05-14,1.160,1.251,1.085,1928.499,1387.245
2020-05-15,1.159,1.235,1.071,1986.638,1432.841
2020-05-16,1.153,1.246,1.076,2045.719,1479.905
2020-05-17,1.157,1.227,1.062,2105.978,1528.419
2020-05-18,1.154,1.246,1.078,2167.295,1578.362
2020-05-19,1.156,1.222,1.063,2230.076,1629.687
2020-05-20,1.156,1.246,1.082,2294.490,1682.313
2020-05-21,1.157,1.249,1.082,2360.810,1736.153
2020-05-22,1.157,1.238,1.066,2429.560,1791.147
2020-05-23,1.164,1.260,1.091,2500.731,1847.266
2020-05-24,1.164,1.252,1.084,2574.601,1904.492
2020-05-25,1.170,1.248,1.089,2652.383,1962.840
2020-05-26,1.171,1.242,1.086,2734.112,2022.360
2020-05-27,1.177,1.248,1.091,2820.133,2083.132
2020-05-28,1.180,1.260,1.102,2910.464,2145.283
2020-05-29,1.190,1.271,1.103,3005.197,2208.962
2020-05-30,1.188,1.277,1.106,3105.154,2274.333
2020-05-31,1.193,1.270,1.106,3211.225,2341.642
2020-06-01,1.195,1.288,1.120,3323.369,2411.170
2020-06-02,1.194,1.276,1.110,3440.857,2483.215
2020-06-03,1.198,1.267,1.107,3563.986,2558.072
