date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.951,2.298,1.690,181.595,0.000
2020-02-27,1.949,2.235,1.651,2.556,0.000
2020-02-28,1.939,2.190,1.636,36.249,0.000
2020-02-29,1.939,2.187,1.663,69.066,0.000
2020-03-01,1.936,2.183,1.698,76.795,0.000
2020-03-02,1.923,2.158,1.702,82.847,0.000
2020-03-03,1.906,2.119,1.685,95.039,12.367
2020-03-04,1.876,2.087,1.688,109.960,19.271
2020-03-05,1.853,2.050,1.668,126.021,24.138
2020-03-06,1.811,2.012,1.658,143.831,29.469
2020-03-07,1.770,1.938,1.613,163.794,36.533
2020-03-08,1.713,1.856,1.550,185.792,43.168
2020-03-09,1.664,1.809,1.524,209.618,52.017
2020-03-10,1.601,1.721,1.455,234.997,59.616
2020-03-11,1.536,1.655,1.406,261.559,68.995
2020-03-12,1.476,1.615,1.368,288.826,80.529
2020-03-13,1.416,1.534,1.306,316.249,92.077
2020-03-14,1.358,1.466,1.250,343.320,105.709
2020-03-15,1.303,1.407,1.202,369.458,120.814
2020-03-16,1.254,1.351,1.155,394.032,138.238
2020-03-17,1.210,1.303,1.121,416.281,156.391
2020-03-18,1.178,1.269,1.094,436.615,176.386
2020-03-19,1.152,1.242,1.074,454.599,197.992
2020-03-20,1.134,1.213,1.058,470.417,220.898
2020-03-21,1.121,1.192,1.036,484.443,244.765
2020-03-22,1.110,1.188,1.033,497.026,269.509
2020-03-23,1.102,1.182,1.026,508.691,294.445
2020-03-24,1.095,1.171,1.008,519.635,319.248
2020-03-25,1.096,1.172,1.012,529.892,343.680
2020-03-26,1.100,1.173,1.005,539.724,367.499
2020-03-27,1.098,1.193,1.030,549.508,390.252
2020-03-28,1.101,1.204,1.033,559.521,411.872
2020-03-29,1.109,1.190,1.027,569.933,432.141
2020-03-30,1.111,1.197,1.032,580.851,451.245
2020-03-31,1.114,1.185,1.021,592.440,469.077
2020-04-01,1.115,1.191,1.030,604.733,485.789
2020-04-02,1.118,1.194,1.022,617.650,501.402
2020-04-03,1.125,1.202,1.040,631.188,516.162
2020-04-04,1.124,1.207,1.040,645.252,530.161
2020-04-05,1.121,1.212,1.046,659.934,543.639
2020-04-06,1.122,1.206,1.039,675.231,556.727
2020-04-07,1.121,1.214,1.056,690.973,569.652
2020-04-08,1.118,1.195,1.037,707.009,582.538
2020-04-09,1.117,1.197,1.040,723.276,595.562
2020-04-10,1.113,1.193,1.037,739.695,608.713
2020-04-11,1.114,1.189,1.032,756.277,622.184
2020-04-12,1.118,1.187,1.027,773.059,636.024
2020-04-13,1.122,1.201,1.040,790.139,650.293
2020-04-14,1.126,1.210,1.046,807.813,664.949
2020-04-15,1.131,1.202,1.037,826.333,680.053
2020-04-16,1.133,1.203,1.038,845.766,695.559
2020-04-17,1.132,1.216,1.050,866.232,711.448
2020-04-18,1.136,1.218,1.056,887.599,727.705
2020-04-19,1.137,1.231,1.058,909.892,744.278
2020-04-20,1.141,1.235,1.064,933.210,761.205
2020-04-21,1.149,1.226,1.069,957.546,778.513
2020-04-22,1.152,1.226,1.067,983.061,796.287
2020-04-23,1.158,1.239,1.077,1010.010,814.550
2020-04-24,1.162,1.228,1.068,1038.381,833.415
2020-04-25,1.169,1.242,1.088,1068.444,852.944
2020-04-26,1.171,1.247,1.086,1100.573,873.173
2020-04-27,1.174,1.262,1.103,1134.859,894.201
2020-04-28,1.181,1.258,1.092,1171.094,916.064
