date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.156,2.458,1.827,77.537,0.000
2020-02-27,2.146,2.449,1.836,1.203,0.000
2020-02-28,2.147,2.462,1.862,17.059,0.000
2020-02-29,2.133,2.389,1.825,32.550,0.000
2020-03-01,2.126,2.373,1.849,36.581,0.000
2020-03-02,2.101,2.370,1.878,40.421,0.000
2020-03-03,2.083,2.314,1.862,47.564,5.167
2020-03-04,2.047,2.256,1.833,56.230,8.059
2020-03-05,2.001,2.183,1.803,65.753,10.202
2020-03-06,1.951,2.132,1.791,76.533,12.692
2020-03-07,1.890,2.066,1.750,88.767,16.027
2020-03-08,1.823,1.962,1.676,102.374,19.304
2020-03-09,1.742,1.891,1.621,117.268,23.673
2020-03-10,1.662,1.779,1.526,133.255,27.725
2020-03-11,1.573,1.693,1.458,149.991,32.765
2020-03-12,1.482,1.586,1.364,167.033,38.981
2020-03-13,1.394,1.507,1.300,183.852,45.510
2020-03-14,1.312,1.399,1.207,199.869,53.262
2020-03-15,1.243,1.328,1.151,214.561,62.012
2020-03-16,1.183,1.278,1.111,227.546,72.130
2020-03-17,1.135,1.201,1.049,238.451,82.956
2020-03-18,1.098,1.179,1.029,247.423,94.935
2020-03-19,1.071,1.136,0.992,254.338,107.908
2020-03-20,1.053,1.118,0.977,259.513,121.643
2020-03-21,1.044,1.113,0.975,263.357,135.869
2020-03-22,1.046,1.116,0.981,266.287,150.400
2020-03-23,1.050,1.130,0.987,268.734,164.796
2020-03-24,1.059,1.125,0.988,271.133,178.775
2020-03-25,1.073,1.148,1.004,273.795,192.106
2020-03-26,1.093,1.167,1.016,276.905,204.593
2020-03-27,1.117,1.194,1.048,280.698,215.992
2020-03-28,1.142,1.213,1.066,285.448,226.272
2020-03-29,1.165,1.242,1.086,291.398,235.374
2020-03-30,1.189,1.261,1.102,298.740,243.454
2020-03-31,1.211,1.302,1.136,307.584,250.582
2020-04-01,1.235,1.323,1.156,318.013,256.961
2020-04-02,1.254,1.334,1.166,330.106,262.740
2020-04-03,1.271,1.354,1.178,343.961,268.170
2020-04-04,1.291,1.383,1.205,359.608,273.441
2020-04-05,1.301,1.388,1.210,377.088,278.809
2020-04-06,1.314,1.411,1.230,396.590,284.475
2020-04-07,1.322,1.413,1.239,418.170,290.673
2020-04-08,1.328,1.421,1.241,441.727,297.588
2020-04-09,1.332,1.417,1.236,467.263,305.421
2020-04-10,1.327,1.414,1.238,494.779,314.289
2020-04-11,1.326,1.404,1.232,524.185,324.380
2020-04-12,1.325,1.417,1.240,555.443,335.825
2020-04-13,1.323,1.415,1.226,588.439,348.757
2020-04-14,1.320,1.403,1.213,623.070,363.260
