date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.018,2.270,1.702,156.566,0.000
2020-02-27,2.012,2.299,1.758,2.285,0.000
2020-02-28,2.011,2.252,1.731,32.407,0.000
2020-02-29,2.007,2.269,1.777,61.777,0.000
2020-03-01,1.994,2.242,1.776,68.945,0.000
2020-03-02,1.981,2.202,1.761,74.992,0.000
2020-03-03,1.962,2.162,1.749,86.795,10.305
2020-03-04,1.941,2.131,1.744,101.182,16.063
2020-03-05,1.902,2.087,1.721,116.768,20.197
2020-03-06,1.862,2.022,1.672,134.141,24.828
2020-03-07,1.808,1.991,1.659,153.684,30.988
2020-03-08,1.745,1.907,1.606,175.299,36.872
2020-03-09,1.679,1.819,1.531,198.739,44.708
2020-03-10,1.615,1.735,1.471,223.659,51.636
2020-03-11,1.543,1.682,1.441,249.667,60.204
2020-03-12,1.477,1.576,1.361,276.255,70.738
2020-03-13,1.406,1.513,1.304,302.776,81.470
2020-03-14,1.341,1.438,1.245,328.622,94.152
2020-03-15,1.279,1.365,1.183,353.189,108.288
2020-03-16,1.228,1.314,1.139,375.850,124.581
2020-03-17,1.187,1.272,1.104,395.941,141.701
2020-03-18,1.152,1.243,1.081,413.794,160.555
2020-03-19,1.129,1.203,1.044,429.152,180.912
2020-03-20,1.111,1.190,1.028,442.279,202.452
2020-03-21,1.099,1.176,1.020,453.650,224.823
2020-03-22,1.090,1.170,1.014,463.654,247.879
2020-03-23,1.086,1.158,1.006,472.597,270.968
2020-03-24,1.085,1.162,1.003,480.863,293.746
2020-03-25,1.089,1.153,0.994,488.836,315.953
2020-03-26,1.090,1.164,1.004,496.789,337.349
2020-03-27,1.089,1.166,1.012,504.874,357.536
2020-03-28,1.099,1.184,1.025,513.273,376.466
2020-03-29,1.105,1.187,1.030,522.107,393.962
2020-03-30,1.105,1.182,1.028,531.576,410.197
2020-03-31,1.115,1.193,1.036,541.835,425.133
2020-04-01,1.118,1.195,1.034,552.771,438.963
2020-04-02,1.125,1.201,1.035,564.493,451.769
2020-04-03,1.124,1.216,1.050,577.069,463.802
2020-04-04,1.129,1.218,1.049,590.413,475.177
2020-04-05,1.128,1.212,1.045,604.465,486.129
2020-04-06,1.127,1.208,1.043,619.165,496.800
2020-04-07,1.128,1.188,1.012,634.295,507.403
2020-04-08,1.125,1.221,1.043,649.707,518.061
2020-04-09,1.127,1.222,1.044,665.309,528.951
2020-04-10,1.124,1.208,1.031,681.165,540.095
2020-04-11,1.122,1.206,1.037,697.333,551.669
2020-04-12,1.126,1.216,1.039,713.746,563.723
2020-04-13,1.124,1.212,1.041,730.439,576.301
2020-04-14,1.130,1.207,1.037,747.519,589.359
2020-04-15,1.130,1.217,1.039,765.106,602.929
2020-04-16,1.130,1.228,1.054,783.299,616.962
2020-04-17,1.133,1.232,1.055,802.072,631.437
2020-04-18,1.135,1.219,1.052,821.578,646.339
2020-04-19,1.142,1.235,1.070,842.051,661.615
2020-04-20,1.149,1.238,1.072,863.521,677.274
2020-04-21,1.157,1.235,1.065,886.239,693.307
2020-04-22,1.159,1.255,1.085,910.612,709.750
2020-04-23,1.164,1.250,1.087,936.649,726.582
2020-04-24,1.171,1.250,1.090,964.318,743.871
2020-04-25,1.175,1.251,1.084,993.658,761.670
2020-04-26,1.178,1.248,1.079,1024.747,780.019
2020-04-27,1.176,1.273,1.109,1057.523,799.033
2020-04-28,1.181,1.260,1.093,1091.987,818.805
2020-04-29,1.185,1.262,1.096,1128.197,839.462
2020-04-30,1.190,1.266,1.099,1166.170,861.122
2020-05-01,1.185,1.268,1.104,1205.881,883.926
2020-05-02,1.186,1.269,1.114,1247.446,907.918
2020-05-03,1.184,1.266,1.106,1290.929,933.261
2020-05-04,1.183,1.271,1.104,1336.010,960.003
2020-05-05,1.183,1.254,1.088,1382.332,988.210
2020-05-06,1.185,1.266,1.100,1429.923,1017.947
2020-05-07,1.180,1.260,1.093,1478.791,1049.265
2020-05-08,1.176,1.244,1.078,1528.798,1082.212
2020-05-09,1.174,1.253,1.083,1579.809,1116.836
2020-05-10,1.169,1.241,1.082,1631.720,1153.163
2020-05-11,1.161,1.240,1.071,1684.576,1191.179
2020-05-12,1.163,1.234,1.069,1737.972,1230.850
2020-05-13,1.159,1.246,1.077,1791.658,1272.135
2020-05-14,1.158,1.250,1.074,1846.269,1314.981
2020-05-15,1.153,1.248,1.072,1901.852,1359.326
2020-05-16,1.154,1.248,1.077,1958.453,1405.096
2020-05-17,1.150,1.229,1.063,2016.130,1452.220
2020-05-18,1.150,1.240,1.071,2075.007,1500.607
2020-05-19,1.148,1.246,1.075,2135.084,1550.146
2020-05-20,1.152,1.235,1.066,2196.110,1600.757
2020-05-21,1.162,1.228,1.071,2258.788,1652.396
2020-05-22,1.157,1.234,1.073,2324.086,1705.041
2020-05-23,1.160,1.234,1.076,2392.199,1758.688
2020-05-24,1.164,1.243,1.075,2462.818,1813.347
2020-05-25,1.164,1.239,1.081,2536.345,1869.040
2020-05-26,1.166,1.241,1.084,2613.515,1925.782
2020-05-27,1.170,1.240,1.075,2693.736,1983.620
2020-05-28,1.174,1.259,1.089,2777.263,2042.686
2020-05-29,1.178,1.264,1.093,2865.416,2103.167
2020-05-30,1.185,1.272,1.097,2958.723,2165.246
2020-05-31,1.188,1.259,1.087,3057.607,2229.112
2020-06-01,1.192,1.279,1.110,3162.761,2294.995
2020-06-02,1.195,1.297,1.121,3273.641,2363.106
2020-06-03,1.202,1.287,1.111,3389.909,2433.640
2020-06-04,1.202,1.283,1.113,3512.062,2506.851
2020-06-05,1.202,1.274,1.115,3640.384,2583.056
2020-06-06,1.195,1.271,1.108,3774.800,2662.612
2020-06-07,1.195,1.277,1.114,3914.061,2745.922
2020-06-08,1.194,1.276,1.114,4056.594,2833.342
2020-06-09,1.192,1.277,1.117,4203.052,2925.164
2020-06-10,1.192,1.273,1.110,4354.592,3021.666
2020-06-11,1.192,1.271,1.109,4511.274,3123.105
2020-06-12,1.189,1.259,1.093,4672.705,3229.709
2020-06-13,1.187,1.263,1.100,4838.907,3341.598
2020-06-14,1.181,1.270,1.108,5009.558,3458.708
2020-06-15,1.178,1.254,1.092,5183.716,3580.914
2020-06-16,1.171,1.248,1.091,5360.009,3708.161
2020-06-17,1.164,1.241,1.078,5537.544,3840.437
2020-06-18,1.159,1.258,1.091,5715.167,3977.729
2020-06-19,1.150,1.236,1.068,5891.750,4120.015
2020-06-20,1.145,1.238,1.071,6067.143,4267.253
2020-06-21,1.136,1.236,1.065,6241.235,4419.339
2020-06-22,1.131,1.205,1.041,6412.417,4576.041
2020-06-23,1.116,1.197,1.038,6579.063,4737.011
2020-06-24,1.105,1.183,1.025,6740.647,4901.784
2020-06-25,1.101,1.183,1.029,6894.491,5069.790
2020-06-26,1.092,1.156,1.000,7039.586,5240.417
2020-06-27,1.081,1.153,1.002,7176.593,5413.062
2020-06-28,1.071,1.137,0.988,7303.647,5587.068
2020-06-29,1.062,1.130,0.981,7419.654,5761.684
2020-06-30,1.053,1.131,0.985,7524.640,5936.114
2020-07-01,1.044,1.116,0.969,7617.917,6109.410
2020-07-02,1.037,1.111,0.966,7700.614,6280.539
2020-07-03,1.024,1.098,0.954,7772.616,6448.528
2020-07-04,1.014,1.089,0.948,7831.631,6612.380
2020-07-05,1.006,1.074,0.933,7876.247,6771.074
2020-07-06,0.997,1.068,0.927,7904.587,6923.650
2020-07-07,0.989,1.051,0.911,7917.062,7069.187
2020-07-08,0.982,1.048,0.903,7915.167,7206.926
2020-07-09,0.972,1.045,0.904,7900.316,7336.264
2020-07-10,0.963,1.023,0.887,7874.684,7456.545
2020-07-11,0.959,1.021,0.882,7837.123,7567.031
2020-07-12,0.951,1.015,0.877,7786.105,7666.872
2020-07-13,0.946,1.003,0.870,7723.075,7755.225
2020-07-14,0.938,1.015,0.878,7649.825,7831.415
2020-07-15,0.929,0.996,0.862,7567.134,7895.009
2020-07-16,0.923,0.994,0.857,7476.410,7945.864
2020-07-17,0.916,0.985,0.847,7376.908,7983.950
2020-07-18,0.909,0.976,0.844,7269.112,8009.178
2020-07-19,0.905,0.964,0.837,7153.838,8021.529
2020-07-20,0.895,0.961,0.831,7030.576,8021.163
2020-07-21,0.894,0.964,0.833,6899.126,8008.373
2020-07-22,0.888,0.958,0.829,6760.544,7983.612
2020-07-23,0.884,0.947,0.819,6618.500,7947.317
2020-07-24,0.882,0.942,0.813,6474.858,7899.913
2020-07-25,0.874,0.932,0.804,6328.313,7841.865
2020-07-26,0.869,0.930,0.810,6178.622,7773.596
2020-07-27,0.867,0.927,0.800,6026.502,7695.450
2020-07-28,0.864,0.925,0.799,5872.217,7607.792
2020-07-29,0.864,0.920,0.791,5716.553,7511.203
2020-07-30,0.859,0.928,0.796,5561.825,7406.475
2020-07-31,0.854,0.912,0.786,5408.711,7294.387
2020-08-01,0.852,0.916,0.789,5256.076,7175.619
2020-08-02,0.852,0.925,0.792,5103.559,7050.818
2020-08-03,0.851,0.917,0.789,4952.078,6920.588
2020-08-04,0.851,0.912,0.789,4803.406,6785.531
2020-08-05,0.850,0.918,0.792,4658.635,6646.343
2020-08-06,0.854,0.915,0.790,4518.003,6503.767
2020-08-07,0.856,0.921,0.798,4382.209,6358.471
2020-08-08,0.855,0.913,0.786,4251.918,6210.997
2020-08-09,0.858,0.915,0.784,4127.648,6061.836
2020-08-10,0.860,0.919,0.792,4007.982,5911.547
2020-08-11,0.864,0.939,0.806,3892.341,5760.783
2020-08-12,0.870,0.940,0.810,3782.299,5610.209
2020-08-13,0.875,0.933,0.798,3678.833,5460.479
2020-08-14,0.877,0.940,0.807,3581.834,5312.259
2020-08-15,0.880,0.945,0.813,3490.285,5166.219
2020-08-16,0.882,0.941,0.814,3403.265,5022.889
2020-08-17,0.887,0.943,0.816,3321.065,4882.643
2020-08-18,0.895,0.957,0.830,3243.477,4745.854
2020-08-19,0.900,0.952,0.827,3169.986,4612.942
2020-08-20,0.905,0.974,0.847,3101.296,4484.307
2020-08-21,0.909,0.976,0.844,3037.756,4360.246
2020-08-22,0.916,0.989,0.856,2979.411,4240.915
2020-08-23,0.924,0.983,0.850,2925.761,4126.405
2020-08-24,0.931,0.990,0.859,2876.517,4016.765
2020-08-25,0.936,1.008,0.871,2832.418,3911.974
2020-08-26,0.941,1.004,0.869,2793.231,3812.010
2020-08-27,0.947,1.013,0.875,2757.921,3716.886
2020-08-28,0.950,1.017,0.883,2725.917,3626.640
2020-08-29,0.957,1.025,0.888,2697.187,3541.285
2020-08-30,0.962,1.030,0.886,2671.387,3460.798
2020-08-31,0.966,1.028,0.889,2648.500,3385.187
2020-09-01,0.970,1.041,0.898,2628.547,3314.477
2020-09-02,0.973,1.042,0.902,2610.930,3248.622
2020-09-03,0.976,1.040,0.902,2595.158,3187.495
2020-09-04,0.981,1.054,0.910,2581.048,3130.930
2020-09-05,0.980,1.050,0.914,2568.847,3078.736
2020-09-06,0.983,1.055,0.922,2558.194,3030.719
2020-09-07,0.983,1.045,0.908,2548.470,2986.696
2020-09-08,0.981,1.056,0.918,2539.533,2946.460
2020-09-09,0.978,1.047,0.910,2530.776,2909.777
2020-09-10,0.979,1.049,0.908,2521.646,2876.398
2020-09-11,0.977,1.045,0.904,2512.075,2846.097
2020-09-12,0.976,1.038,0.896,2502.055,2818.654
2020-09-13,0.972,1.028,0.893,2491.530,2793.834
2020-09-14,0.972,1.053,0.907,2480.106,2771.385
2020-09-15,0.971,1.045,0.901,2467.446,2751.027
2020-09-16,0.970,1.044,0.904,2453.845,2732.449
2020-09-17,0.970,1.032,0.887,2439.889,2715.336
2020-09-18,0.969,1.042,0.902,2426.134,2699.389
2020-09-19,0.970,1.042,0.902,2412.444,2684.338
2020-09-20,0.968,1.026,0.889,2398.518,2669.922
2020-09-21,0.968,1.036,0.896,2384.418,2655.874
2020-09-22,0.968,1.039,0.908,2370.096,2641.956
2020-09-23,0.969,1.036,0.904,2355.494,2628.012
2020-09-24,0.967,1.039,0.901,2340.665,2613.978
2020-09-25,0.970,1.037,0.905,2326.369,2599.837
2020-09-26,0.972,1.041,0.901,2312.683,2585.573
2020-09-27,0.971,1.042,0.891,2299.193,2571.175
2020-09-28,0.974,1.062,0.903,2286.120,2556.636
2020-09-29,0.970,1.053,0.892,2273.450,2541.947
2020-09-30,0.970,1.052,0.884,2261.393,2527.104
2020-10-01,0.975,1.071,0.892,2249.925,2512.152
2020-10-02,0.976,1.068,0.879,2238.558,2497.167
2020-10-03,0.977,1.067,0.862,2227.748,2482.214
2020-10-04,0.972,1.083,0.869,2217.953,2467.349
2020-10-05,0.975,1.074,0.851,2208.848,2452.630
2020-10-06,0.974,1.110,0.866,2199.825,2438.123
2020-10-07,0.970,1.115,0.855,2190.597,2423.896
2020-10-08,0.971,1.097,0.829,2181.813,2409.979
2020-10-09,0.972,1.127,0.836,2173.927,2396.398
2020-10-10,0.971,1.105,0.803,2166.882,2383.219
2020-10-11,0.967,1.116,0.812,2160.923,2370.500
2020-10-12,0.973,1.134,0.810,2156.085,2358.249
2020-10-13,0.974,1.140,0.796,2152.463,2346.427
2020-10-14,0.975,1.132,0.781,2150.579,2335.010
2020-10-15,0.973,1.124,0.755,2150.586,2324.023
2020-10-16,0.969,1.142,0.766,2152.234,2313.511
2020-10-17,0.963,1.137,0.745,2155.374,2303.537
2020-10-18,0.965,1.157,0.766,2160.220,2294.175
2020-10-19,0.970,1.192,0.779,2167.591,2285.508
2020-10-20,0.965,1.211,0.777,2177.595,2277.657
