date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.146,2.408,1.829,77.643,0.000
2020-02-27,2.144,2.406,1.854,1.207,0.000
2020-02-28,2.144,2.386,1.852,17.125,0.000
2020-02-29,2.134,2.347,1.831,32.676,0.000
2020-03-01,2.119,2.349,1.866,36.732,0.000
2020-03-02,2.100,2.305,1.863,40.598,0.000
2020-03-03,2.089,2.285,1.863,47.784,5.212
2020-03-04,2.058,2.269,1.867,56.504,8.129
2020-03-05,2.012,2.178,1.821,66.116,10.294
2020-03-06,1.949,2.113,1.775,77.040,12.812
2020-03-07,1.884,2.023,1.719,89.442,16.186
2020-03-08,1.813,1.935,1.651,103.192,19.504
2020-03-09,1.739,1.854,1.587,118.145,23.926
2020-03-10,1.648,1.763,1.516,134.100,28.032
2020-03-11,1.558,1.694,1.461,150.745,33.141
2020-03-12,1.477,1.565,1.341,167.660,39.445
2020-03-13,1.391,1.505,1.301,184.331,46.080
2020-03-14,1.313,1.406,1.216,200.233,53.962
2020-03-15,1.245,1.337,1.155,214.861,62.855
2020-03-16,1.181,1.263,1.084,227.767,73.124
2020-03-17,1.130,1.212,1.045,238.524,84.091
2020-03-18,1.093,1.176,1.018,247.318,96.200
2020-03-19,1.068,1.143,0.994,254.076,109.286
2020-03-20,1.049,1.128,0.984,259.110,123.118
2020-03-21,1.044,1.116,0.978,262.860,137.425
2020-03-22,1.043,1.111,0.976,265.720,152.028
2020-03-23,1.049,1.125,0.983,268.060,166.479
2020-03-24,1.061,1.122,0.985,270.313,180.492
2020-03-25,1.078,1.165,1.020,272.826,193.837
2020-03-26,1.095,1.171,1.025,275.851,206.318
2020-03-27,1.119,1.195,1.045,279.629,217.697
2020-03-28,1.141,1.231,1.069,284.372,227.946
2020-03-29,1.165,1.247,1.080,290.293,237.008
2020-03-30,1.194,1.261,1.095,297.585,245.036
2020-03-31,1.216,1.314,1.141,306.419,252.101
2020-04-01,1.244,1.321,1.155,316.920,258.409
2020-04-02,1.259,1.348,1.177,329.210,264.119
2020-04-03,1.280,1.363,1.181,343.385,269.489
2020-04-04,1.298,1.391,1.209,359.404,274.710
2020-04-05,1.309,1.387,1.209,377.292,280.034
2020-04-06,1.320,1.404,1.234,397.215,285.669
2020-04-07,1.330,1.408,1.237,419.205,291.855
2020-04-08,1.335,1.405,1.231,443.223,298.788
2020-04-09,1.330,1.411,1.234,469.237,306.684
2020-04-10,1.336,1.418,1.240,497.229,315.670
