date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.966,2.239,1.649,181.929,0.000
2020-02-27,1.955,2.283,1.721,2.551,0.000
2020-02-28,1.940,2.240,1.697,36.171,0.000
2020-02-29,1.930,2.166,1.653,68.911,0.000
2020-03-01,1.920,2.178,1.684,76.564,0.000
2020-03-02,1.906,2.113,1.639,82.457,0.000
2020-03-03,1.888,2.128,1.676,94.425,12.905
2020-03-04,1.860,2.086,1.652,109.058,20.109
2020-03-05,1.834,2.043,1.633,124.742,25.177
2020-03-06,1.795,1.977,1.589,142.047,30.713
2020-03-07,1.750,1.939,1.590,161.347,38.046
2020-03-08,1.704,1.887,1.548,182.550,44.914
2020-03-09,1.655,1.820,1.509,205.489,54.068
2020-03-10,1.597,1.739,1.451,229.928,61.887
2020-03-11,1.537,1.644,1.375,255.559,71.525
2020-03-12,1.473,1.579,1.331,281.954,83.359
2020-03-13,1.412,1.524,1.295,308.584,95.143
2020-03-14,1.356,1.456,1.245,334.883,109.022
2020-03-15,1.299,1.392,1.191,360.209,124.348
2020-03-16,1.254,1.343,1.159,384.043,142.002
2020-03-17,1.214,1.290,1.115,405.718,160.329
2020-03-18,1.180,1.254,1.091,425.636,180.502
2020-03-19,1.153,1.223,1.067,443.356,202.299
2020-03-20,1.136,1.207,1.044,458.970,225.412
2020-03-21,1.120,1.205,1.050,472.824,249.493
2020-03-22,1.114,1.183,1.029,485.365,274.469
2020-03-23,1.108,1.175,1.015,496.963,299.643
2020-03-24,1.100,1.188,1.027,507.850,324.702
2020-03-25,1.099,1.172,1.013,518.176,349.419
2020-03-26,1.100,1.172,1.006,528.184,373.557
2020-03-27,1.105,1.191,1.024,538.215,396.648
2020-03-28,1.107,1.198,1.034,548.508,418.631
2020-03-29,1.108,1.198,1.030,559.221,439.278
2020-03-30,1.113,1.200,1.030,570.416,458.776
2020-03-31,1.114,1.201,1.037,582.102,477.018
2020-04-01,1.117,1.201,1.035,594.315,494.165
