date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.088,2.365,1.753,83.691,0.000
2020-02-27,2.073,2.382,1.791,1.250,0.000
2020-02-28,2.063,2.342,1.797,17.725,0.000
2020-02-29,2.057,2.321,1.805,33.801,0.000
2020-03-01,2.038,2.283,1.786,37.828,0.000
2020-03-02,2.034,2.265,1.791,41.411,0.000
2020-03-03,2.014,2.225,1.790,48.246,5.666
2020-03-04,1.981,2.183,1.771,56.542,8.833
2020-03-05,1.940,2.145,1.757,65.590,11.135
2020-03-06,1.887,2.061,1.699,75.740,13.749
2020-03-07,1.834,1.995,1.664,87.171,17.235
2020-03-08,1.772,1.902,1.601,99.831,20.603
2020-03-09,1.704,1.855,1.565,113.580,25.092
2020-03-10,1.631,1.747,1.490,128.256,29.137
2020-03-11,1.553,1.684,1.439,143.619,34.151
2020-03-12,1.479,1.595,1.355,159.312,40.322
2020-03-13,1.403,1.509,1.295,174.918,46.685
2020-03-14,1.331,1.431,1.233,190.031,54.215
2020-03-15,1.265,1.370,1.177,204.244,62.645
2020-03-16,1.212,1.319,1.136,217.137,72.366
2020-03-17,1.163,1.253,1.080,228.302,82.650
2020-03-18,1.128,1.209,1.050,237.937,93.996
2020-03-19,1.099,1.180,1.027,245.911,106.261
2020-03-20,1.086,1.165,1.016,252.383,119.247
2020-03-21,1.073,1.138,0.997,257.631,132.729
2020-03-22,1.066,1.136,0.997,262.029,146.585
2020-03-23,1.071,1.143,1.004,265.861,160.409
2020-03-24,1.077,1.145,1.003,269.406,173.967
2020-03-25,1.092,1.156,1.002,273.019,187.073
2020-03-26,1.109,1.169,1.018,277.014,199.559
2020-03-27,1.123,1.194,1.042,281.643,211.179
2020-03-28,1.141,1.223,1.068,287.107,221.895
2020-03-29,1.158,1.255,1.092,293.533,231.618
2020-03-30,1.183,1.259,1.096,301.060,240.468
2020-03-31,1.204,1.286,1.121,309.839,248.465
2020-04-01,1.223,1.305,1.142,320.015,255.773
2020-04-02,1.242,1.331,1.167,331.668,262.514
2020-04-03,1.261,1.365,1.187,344.971,268.918
2020-04-04,1.273,1.365,1.183,360.015,275.142
2020-04-05,1.285,1.378,1.197,376.802,281.408
2020-04-06,1.304,1.384,1.211,395.389,287.885
2020-04-07,1.308,1.395,1.217,415.867,294.790
2020-04-08,1.315,1.403,1.220,438.320,302.287
2020-04-09,1.317,1.410,1.228,462.674,310.573
2020-04-10,1.320,1.408,1.231,488.893,319.763
2020-04-11,1.324,1.418,1.237,516.974,330.056
2020-04-12,1.325,1.410,1.237,546.977,341.579
2020-04-13,1.326,1.410,1.236,578.843,354.463
2020-04-14,1.322,1.416,1.245,612.651,368.798
2020-04-15,1.318,1.404,1.221,648.418,384.714
2020-04-16,1.303,1.395,1.214,685.847,402.277
2020-04-17,1.298,1.383,1.192,724.867,421.556
2020-04-18,1.292,1.386,1.202,765.296,442.611
2020-04-19,1.286,1.378,1.198,807.043,465.470
2020-04-20,1.277,1.368,1.184,850.254,490.184
2020-04-21,1.269,1.355,1.183,894.906,516.782
2020-04-22,1.262,1.343,1.166,940.719,545.284
2020-04-23,1.253,1.327,1.156,987.533,575.659
2020-04-24,1.246,1.326,1.157,1035.340,607.892
2020-04-25,1.243,1.329,1.158,1083.825,641.933
2020-04-26,1.236,1.318,1.153,1132.832,677.726
2020-04-27,1.227,1.300,1.139,1182.622,715.249
2020-04-28,1.220,1.308,1.139,1233.541,754.435
2020-04-29,1.215,1.295,1.130,1285.419,795.215
2020-04-30,1.206,1.300,1.128,1337.776,837.511
2020-05-01,1.198,1.287,1.115,1390.705,881.244
2020-05-02,1.196,1.277,1.107,1444.358,926.274
2020-05-03,1.193,1.271,1.110,1498.627,972.546
2020-05-04,1.188,1.260,1.105,1553.763,1019.990
2020-05-05,1.180,1.257,1.106,1609.904,1068.569
2020-05-06,1.178,1.252,1.096,1666.737,1118.225
2020-05-07,1.172,1.251,1.087,1723.827,1168.892
2020-05-08,1.162,1.252,1.088,1781.179,1220.518
2020-05-09,1.163,1.243,1.080,1838.758,1273.058
2020-05-10,1.160,1.235,1.077,1896.148,1326.491
2020-05-11,1.157,1.237,1.080,1953.641,1380.816
2020-05-12,1.154,1.240,1.088,2011.649,1436.020
2020-05-13,1.151,1.228,1.072,2070.293,1492.063
2020-05-14,1.152,1.220,1.063,2130.016,1548.883
2020-05-15,1.149,1.232,1.072,2190.904,1606.412
2020-05-16,1.146,1.222,1.064,2252.647,1664.556
2020-05-17,1.145,1.225,1.068,2315.435,1723.233
2020-05-18,1.146,1.219,1.068,2379.557,1782.395
2020-05-19,1.144,1.236,1.080,2445.022,1842.031
2020-05-20,1.146,1.224,1.069,2512.058,1902.179
2020-05-21,1.151,1.226,1.071,2580.987,1962.910
2020-05-22,1.152,1.222,1.073,2652.141,2024.284
2020-05-23,1.159,1.231,1.082,2726.397,2086.367
2020-05-24,1.160,1.242,1.082,2803.894,2149.247
2020-05-25,1.165,1.236,1.074,2885.460,2213.010
2020-05-26,1.172,1.253,1.093,2972.209,2277.757
2020-05-27,1.178,1.245,1.088,3064.350,2343.613
2020-05-28,1.183,1.258,1.099,3161.951,2410.727
2020-05-29,1.187,1.262,1.100,3264.997,2479.315
2020-05-30,1.192,1.271,1.110,3374.172,2549.626
