date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.340,1.781,152.758,0.000
2020-02-27,2.044,2.305,1.762,2.253,0.000
2020-02-28,2.030,2.287,1.779,31.955,0.000
2020-02-29,2.028,2.238,1.735,60.921,0.000
2020-03-01,2.015,2.220,1.738,68.041,0.000
2020-03-02,1.999,2.211,1.751,74.133,0.000
2020-03-03,1.976,2.156,1.734,85.932,10.033
2020-03-04,1.947,2.130,1.731,100.277,15.641
2020-03-05,1.915,2.084,1.709,115.826,19.688
2020-03-06,1.874,2.057,1.691,133.175,24.252
2020-03-07,1.817,1.996,1.663,152.689,30.327
2020-03-08,1.758,1.920,1.615,174.280,36.153
2020-03-09,1.691,1.828,1.546,197.794,43.903
2020-03-10,1.619,1.758,1.492,222.942,50.795
2020-03-11,1.552,1.682,1.427,249.218,59.313
2020-03-12,1.477,1.613,1.377,276.025,69.774
2020-03-13,1.410,1.503,1.285,302.750,80.462
2020-03-14,1.338,1.441,1.238,328.718,93.084
2020-03-15,1.282,1.365,1.177,353.275,107.168
2020-03-16,1.235,1.317,1.140,375.856,123.412
2020-03-17,1.187,1.272,1.102,395.932,140.529
2020-03-18,1.151,1.232,1.073,413.921,159.402
2020-03-19,1.127,1.195,1.039,429.395,179.799
2020-03-20,1.108,1.191,1.038,442.502,201.393
2020-03-21,1.092,1.171,1.025,453.689,223.820
2020-03-22,1.086,1.157,1.005,463.384,246.916
2020-03-23,1.084,1.163,1.010,471.974,270.035
2020-03-24,1.083,1.157,1.004,479.845,292.841
2020-03-25,1.084,1.160,1.009,487.430,315.078
2020-03-26,1.086,1.160,1.009,495.037,336.497
2020-03-27,1.092,1.165,1.014,502.856,356.691
2020-03-28,1.100,1.171,1.017,511.048,375.593
2020-03-29,1.102,1.185,1.022,519.949,393.022
2020-03-30,1.108,1.191,1.036,529.680,409.142
2020-03-31,1.118,1.194,1.032,540.175,423.919
2020-04-01,1.123,1.201,1.038,551.409,437.550
2020-04-02,1.128,1.205,1.047,563.453,450.129
2020-04-03,1.123,1.202,1.044,576.343,461.919
2020-04-04,1.130,1.200,1.043,590.016,473.062
2020-04-05,1.125,1.202,1.046,604.225,483.818
2020-04-06,1.130,1.202,1.043,618.896,494.344
2020-04-07,1.131,1.214,1.056,633.945,504.857
2020-04-08,1.129,1.199,1.040,649.317,515.481
2020-04-09,1.131,1.225,1.064,665.095,526.388
2020-04-10,1.130,1.208,1.046,681.192,537.599
