date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.063,2.316,1.706,70.752,0.000
2020-02-27,2.049,2.399,1.806,1.054,0.000
2020-02-28,2.047,2.372,1.823,14.942,0.000
2020-02-29,2.036,2.326,1.811,28.490,0.000
2020-03-01,2.020,2.244,1.751,31.857,0.000
2020-03-02,2.004,2.243,1.791,34.792,0.000
2020-03-03,1.985,2.188,1.768,40.430,5.143
2020-03-04,1.953,2.160,1.761,47.286,8.018
2020-03-05,1.915,2.098,1.728,54.737,10.103
2020-03-06,1.875,2.051,1.698,63.064,12.468
2020-03-07,1.824,2.016,1.680,72.437,15.620
2020-03-08,1.767,1.899,1.612,82.813,18.656
2020-03-09,1.697,1.837,1.558,94.102,22.694
2020-03-10,1.629,1.759,1.496,106.169,26.314
2020-03-11,1.554,1.670,1.422,118.802,30.791
2020-03-12,1.482,1.603,1.370,131.743,36.293
2020-03-13,1.410,1.507,1.287,144.651,41.941
2020-03-14,1.337,1.434,1.231,157.195,48.615
2020-03-15,1.278,1.392,1.189,169.030,56.074
2020-03-16,1.224,1.314,1.138,179.801,64.674
2020-03-17,1.176,1.265,1.095,189.225,73.758
2020-03-18,1.137,1.213,1.048,197.465,83.780
2020-03-19,1.113,1.180,1.026,204.375,94.622
2020-03-20,1.095,1.168,1.017,210.103,106.111
2020-03-21,1.089,1.173,1.017,214.894,118.052
2020-03-22,1.082,1.158,1.004,219.023,130.344
2020-03-23,1.083,1.155,1.002,222.763,142.632
2020-03-24,1.094,1.181,1.022,226.322,154.715
2020-03-25,1.104,1.176,1.026,229.923,166.436
2020-03-26,1.111,1.185,1.031,233.832,177.652
2020-03-27,1.127,1.203,1.046,238.210,188.147
2020-03-28,1.148,1.218,1.059,243.159,197.893
2020-03-29,1.163,1.243,1.082,248.797,206.813
2020-03-30,1.181,1.263,1.103,255.310,215.018
2020-03-31,1.197,1.274,1.106,262.853,222.520
2020-04-01,1.216,1.285,1.118,271.485,229.461
2020-04-02,1.234,1.310,1.140,281.255,235.936
2020-04-03,1.249,1.325,1.147,292.250,242.133
2020-04-04,1.268,1.362,1.181,304.595,248.172
2020-04-05,1.279,1.381,1.190,318.338,254.237
2020-04-06,1.292,1.389,1.201,333.537,260.472
2020-04-07,1.298,1.405,1.213,350.274,267.060
2020-04-08,1.306,1.405,1.203,368.585,274.139
2020-04-09,1.313,1.398,1.212,388.456,281.871
2020-04-10,1.314,1.393,1.202,409.895,290.346
2020-04-11,1.311,1.408,1.226,432.919,299.738
2020-04-12,1.318,1.403,1.217,457.466,310.157
2020-04-13,1.314,1.405,1.220,483.491,321.723
2020-04-14,1.308,1.404,1.223,510.953,334.514
2020-04-15,1.309,1.404,1.224,539.875,348.650
2020-04-16,1.306,1.400,1.223,570.117,364.199
2020-04-17,1.301,1.395,1.218,601.740,381.231
2020-04-18,1.296,1.391,1.209,634.996,399.804
2020-04-19,1.285,1.380,1.205,669.841,419.944
2020-04-20,1.283,1.379,1.200,705.961,441.685
2020-04-21,1.271,1.367,1.189,743.199,465.039
2020-04-22,1.269,1.354,1.184,781.520,490.014
2020-04-23,1.264,1.347,1.178,820.782,516.588
2020-04-24,1.253,1.346,1.171,861.052,544.788
2020-04-25,1.248,1.342,1.168,902.542,574.634
2020-04-26,1.242,1.329,1.152,945.137,606.113
2020-04-27,1.235,1.316,1.137,988.619,639.213
2020-04-28,1.231,1.315,1.141,1032.784,673.884
2020-04-29,1.223,1.312,1.141,1077.445,710.071
2020-04-30,1.214,1.310,1.135,1122.794,747.719
2020-05-01,1.205,1.292,1.120,1168.983,786.806
2020-05-02,1.198,1.270,1.103,1215.642,827.268
2020-05-03,1.192,1.271,1.111,1262.442,869.101
2020-05-04,1.189,1.266,1.110,1309.463,912.227
2020-05-05,1.176,1.261,1.110,1356.624,956.564
2020-05-06,1.175,1.251,1.095,1403.882,1002.040
2020-05-07,1.169,1.246,1.095,1450.966,1048.607
2020-05-08,1.162,1.234,1.081,1497.990,1096.203
2020-05-09,1.159,1.227,1.082,1545.352,1144.735
2020-05-10,1.153,1.229,1.083,1593.035,1194.107
2020-05-11,1.151,1.223,1.064,1640.724,1244.222
2020-05-12,1.145,1.235,1.074,1688.425,1294.987
2020-05-13,1.144,1.229,1.069,1736.212,1346.299
2020-05-14,1.144,1.225,1.061,1784.081,1398.059
2020-05-15,1.143,1.221,1.059,1832.460,1450.208
2020-05-16,1.143,1.224,1.060,1882.011,1502.716
2020-05-17,1.142,1.214,1.048,1932.783,1555.544
2020-05-18,1.141,1.221,1.060,1984.624,1608.651
2020-05-19,1.142,1.226,1.062,2037.568,1662.002
2020-05-20,1.151,1.230,1.064,2091.796,1715.573
2020-05-21,1.149,1.223,1.060,2147.911,1769.375
2020-05-22,1.154,1.237,1.074,2206.853,1823.487
2020-05-23,1.157,1.241,1.073,2268.448,1878.022
2020-05-24,1.162,1.252,1.083,2333.077,1933.102
2020-05-25,1.167,1.247,1.075,2401.547,1988.837
2020-05-26,1.173,1.262,1.094,2474.070,2045.343
2020-05-27,1.180,1.265,1.103,2551.038,2102.773
2020-05-28,1.187,1.265,1.094,2632.647,2161.368
2020-05-29,1.191,1.265,1.094,2719.664,2221.383
2020-05-30,1.196,1.280,1.110,2812.975,2283.090
2020-05-31,1.197,1.288,1.122,2912.190,2346.812
2020-06-01,1.200,1.278,1.108,3016.708,2412.903
2020-06-02,1.201,1.278,1.115,3126.792,2481.730
2020-06-03,1.204,1.284,1.122,3242.608,2553.669
2020-06-04,1.205,1.279,1.117,3363.629,2629.122
2020-06-05,1.205,1.289,1.131,3489.478,2708.550
2020-06-06,1.204,1.274,1.109,3619.935,2792.392
2020-06-07,1.202,1.296,1.122,3755.378,2880.989
2020-06-08,1.199,1.292,1.123,3896.314,2974.631
2020-06-09,1.198,1.272,1.109,4042.251,3073.573
2020-06-10,1.196,1.269,1.104,4191.992,3178.000
2020-06-11,1.192,1.272,1.109,4344.932,3288.013
2020-06-12,1.191,1.264,1.102,4501.829,3403.637
2020-06-13,1.183,1.258,1.096,4662.101,3524.886
2020-06-14,1.180,1.263,1.098,4825.295,3651.808
2020-06-15,1.172,1.257,1.102,4991.209,3784.433
2020-06-16,1.168,1.262,1.095,5158.778,3922.683
2020-06-17,1.162,1.244,1.084,5327.012,4066.381
2020-06-18,1.157,1.236,1.082,5495.970,4215.365
2020-06-19,1.150,1.228,1.065,5665.325,4369.455
2020-06-20,1.138,1.229,1.059,5833.725,4528.436
