date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.073,2.354,1.723,141.686,0.000
2020-02-27,2.077,2.379,1.799,2.107,0.000
2020-02-28,2.071,2.355,1.788,29.887,0.000
2020-02-29,2.068,2.350,1.816,56.989,0.000
2020-03-01,2.052,2.322,1.814,63.751,0.000
2020-03-02,2.036,2.260,1.804,69.724,0.000
2020-03-03,2.003,2.228,1.793,81.162,9.524
2020-03-04,1.966,2.190,1.772,95.033,14.848
2020-03-05,1.923,2.137,1.750,110.096,18.707
2020-03-06,1.878,2.078,1.720,126.946,23.081
2020-03-07,1.819,1.992,1.656,145.891,28.912
2020-03-08,1.760,1.920,1.620,166.805,34.535
2020-03-09,1.695,1.828,1.548,189.500,42.029
2020-03-10,1.623,1.745,1.487,213.721,48.763
2020-03-11,1.549,1.656,1.409,239.026,57.103
2020-03-12,1.475,1.583,1.352,264.866,67.358
2020-03-13,1.407,1.501,1.291,290.638,77.902
2020-03-14,1.336,1.434,1.233,315.655,90.360
2020-03-15,1.274,1.376,1.186,339.241,104.278
2020-03-16,1.221,1.310,1.134,360.824,120.311
2020-03-17,1.179,1.266,1.094,379.759,137.232
2020-03-18,1.141,1.227,1.063,396.377,155.878
2020-03-19,1.114,1.185,1.028,410.458,176.020
2020-03-20,1.091,1.160,1.006,422.167,197.339
2020-03-21,1.078,1.163,1.009,431.852,219.473
2020-03-22,1.076,1.147,0.997,439.935,242.243
2020-03-23,1.071,1.132,0.989,446.942,265.001
2020-03-24,1.069,1.135,0.993,453.495,287.386
2020-03-25,1.073,1.139,0.995,459.916,309.121
2020-03-26,1.085,1.159,1.017,466.355,329.946
2020-03-27,1.091,1.179,1.026,473.058,349.453
2020-03-28,1.099,1.169,1.026,480.371,367.565
2020-03-29,1.109,1.174,1.026,488.515,384.105
2020-03-30,1.115,1.185,1.036,497.523,399.256
2020-03-31,1.123,1.198,1.050,507.446,413.019
2020-04-01,1.126,1.195,1.050,518.288,425.609
2020-04-02,1.131,1.211,1.057,529.987,437.136
2020-04-03,1.133,1.216,1.057,542.458,447.888
2020-04-04,1.136,1.209,1.049,555.686,458.033
2020-04-05,1.139,1.215,1.054,569.634,467.844
2020-04-06,1.136,1.206,1.045,584.179,477.495
2020-04-07,1.133,1.220,1.052,599.205,487.217
2020-04-08,1.134,1.207,1.050,614.604,497.147
2020-04-09,1.131,1.211,1.055,630.348,507.449
2020-04-10,1.129,1.203,1.048,646.427,518.137
2020-04-11,1.127,1.204,1.052,662.639,529.368
2020-04-12,1.126,1.214,1.061,678.841,541.174
2020-04-13,1.129,1.205,1.056,695.288,553.586
