date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.133,2.457,1.828,81.009,0.000
2020-02-27,2.135,2.442,1.843,1.252,0.000
2020-02-28,2.147,2.442,1.867,17.751,0.000
2020-02-29,2.132,2.403,1.884,33.868,0.000
2020-03-01,2.118,2.360,1.843,38.045,0.000
2020-03-02,2.095,2.327,1.857,41.983,0.000
2020-03-03,2.065,2.266,1.836,49.331,5.199
2020-03-04,2.028,2.241,1.840,58.248,8.109
2020-03-05,1.986,2.184,1.803,68.025,10.260
2020-03-06,1.940,2.123,1.767,79.057,12.753
2020-03-07,1.875,2.050,1.715,91.558,16.092
2020-03-08,1.804,1.960,1.653,105.472,19.365
2020-03-09,1.730,1.856,1.572,120.639,23.728
2020-03-10,1.651,1.787,1.524,136.831,27.760
2020-03-11,1.564,1.682,1.439,153.758,32.770
2020-03-12,1.482,1.606,1.377,171.025,38.944
2020-03-13,1.398,1.516,1.304,188.085,45.409
2020-03-14,1.320,1.413,1.223,204.395,53.079
2020-03-15,1.252,1.333,1.154,219.491,61.720
2020-03-16,1.193,1.284,1.112,232.930,71.697
2020-03-17,1.143,1.224,1.062,244.313,82.340
2020-03-18,1.106,1.178,1.016,253.872,94.099
2020-03-19,1.080,1.153,0.998,261.427,106.819
2020-03-20,1.064,1.135,0.986,267.219,120.279
2020-03-21,1.054,1.112,0.973,271.689,134.223
2020-03-22,1.054,1.121,0.988,275.251,148.487
2020-03-23,1.063,1.123,0.982,278.288,162.643
2020-03-24,1.071,1.139,0.997,281.219,176.430
2020-03-25,1.085,1.155,1.011,284.394,189.633
2020-03-26,1.098,1.173,1.027,288.045,202.064
2020-03-27,1.120,1.193,1.041,292.405,213.482
2020-03-28,1.141,1.209,1.060,297.676,223.856
2020-03-29,1.163,1.251,1.092,304.061,233.119
2020-03-30,1.186,1.256,1.100,311.770,241.416
2020-03-31,1.205,1.278,1.117,320.926,248.805
2020-04-01,1.229,1.302,1.140,331.604,255.478
2020-04-02,1.249,1.330,1.167,343.874,261.579
2020-04-03,1.263,1.347,1.175,357.889,267.348
2020-04-04,1.280,1.370,1.192,373.809,272.957
2020-04-05,1.299,1.390,1.209,391.660,278.644
2020-04-06,1.311,1.397,1.221,411.449,284.598
2020-04-07,1.320,1.406,1.229,433.361,291.037
