date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.038,2.317,1.701,153.232,0.000
2020-02-27,2.034,2.309,1.736,2.253,0.000
2020-02-28,2.029,2.305,1.747,31.946,0.000
2020-02-29,2.025,2.236,1.720,60.901,0.000
2020-03-01,2.009,2.254,1.749,68.001,0.000
2020-03-02,1.993,2.217,1.742,74.067,0.000
2020-03-03,1.969,2.177,1.732,85.849,10.090
2020-03-04,1.932,2.172,1.752,100.187,15.729
2020-03-05,1.901,2.113,1.724,115.717,19.793
2020-03-06,1.860,2.047,1.691,133.006,24.364
2020-03-07,1.811,1.997,1.666,152.451,30.449
2020-03-08,1.758,1.925,1.609,174.004,36.277
2020-03-09,1.698,1.857,1.562,197.479,44.037
2020-03-10,1.623,1.769,1.497,222.594,50.929
2020-03-11,1.550,1.656,1.400,248.936,59.452
2020-03-12,1.481,1.601,1.366,275.911,69.923
2020-03-13,1.412,1.522,1.314,302.837,80.612
2020-03-14,1.346,1.436,1.235,329.084,93.239
2020-03-15,1.288,1.382,1.195,353.976,107.327
2020-03-16,1.236,1.323,1.145,376.950,123.582
2020-03-17,1.192,1.283,1.112,397.428,140.715
2020-03-18,1.154,1.220,1.064,415.639,159.625
2020-03-19,1.125,1.203,1.050,431.219,180.087
2020-03-20,1.108,1.179,1.031,444.365,201.780
2020-03-21,1.093,1.166,1.022,455.545,224.345
2020-03-22,1.084,1.162,1.011,465.280,247.623
2020-03-23,1.082,1.158,1.006,473.968,270.966
2020-03-24,1.081,1.156,1.001,481.912,294.023
2020-03-25,1.080,1.178,1.015,489.474,316.520
2020-03-26,1.085,1.160,1.005,496.945,338.191
2020-03-27,1.088,1.165,1.008,504.533,358.617
2020-03-28,1.094,1.174,1.009,512.494,377.730
2020-03-29,1.100,1.191,1.023,520.977,395.351
2020-03-30,1.108,1.188,1.038,530.153,411.647
2020-03-31,1.112,1.187,1.033,540.140,426.579
2020-04-01,1.121,1.196,1.042,550.923,440.336
2020-04-02,1.124,1.211,1.057,562.556,453.000
2020-04-03,1.130,1.216,1.055,575.129,464.835
2020-04-04,1.131,1.210,1.049,588.535,475.970
2020-04-05,1.131,1.226,1.061,602.610,486.656
2020-04-06,1.132,1.204,1.044,617.322,497.047
2020-04-07,1.129,1.199,1.035,632.568,507.369
2020-04-08,1.129,1.206,1.044,648.121,517.760
2020-04-09,1.131,1.207,1.039,663.845,528.406
2020-04-10,1.127,1.201,1.034,679.854,539.343
2020-04-11,1.127,1.206,1.046,696.255,550.746
2020-04-12,1.124,1.202,1.034,712.963,562.661
2020-04-13,1.127,1.204,1.032,730.062,575.135
2020-04-14,1.128,1.208,1.046,747.570,588.125
2020-04-15,1.130,1.216,1.057,765.466,601.662
2020-04-16,1.133,1.208,1.045,783.972,615.693
2020-04-17,1.135,1.222,1.061,803.146,630.200
2020-04-18,1.138,1.209,1.054,823.060,645.170
2020-04-19,1.144,1.228,1.068,843.843,660.559
2020-04-20,1.144,1.221,1.057,865.698,676.377
2020-04-21,1.148,1.237,1.075,888.798,692.606
2020-04-22,1.159,1.242,1.081,913.154,709.273
2020-04-23,1.160,1.244,1.081,938.885,726.359
2020-04-24,1.164,1.251,1.085,966.331,743.929
2020-04-25,1.169,1.257,1.084,995.527,762.027
2020-04-26,1.174,1.261,1.083,1026.393,780.692
2020-04-27,1.177,1.275,1.095,1058.952,800.035
2020-04-28,1.183,1.273,1.090,1093.178,820.123
2020-04-29,1.182,1.273,1.098,1129.120,841.048
2020-04-30,1.182,1.276,1.107,1166.864,862.915
2020-05-01,1.187,1.275,1.109,1206.400,885.870
2020-05-02,1.185,1.270,1.099,1247.599,909.960
2020-05-03,1.186,1.259,1.092,1290.423,935.350
2020-05-04,1.186,1.265,1.102,1334.844,962.091
2020-05-05,1.183,1.269,1.103,1380.755,990.254
