date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.161,2.421,1.799,78.122,0.000
2020-02-27,2.154,2.440,1.826,1.214,0.000
2020-02-28,2.137,2.408,1.830,17.222,0.000
2020-02-29,2.136,2.395,1.856,32.860,0.000
2020-03-01,2.121,2.363,1.850,36.924,0.000
2020-03-02,2.109,2.328,1.842,40.778,0.000
2020-03-03,2.081,2.308,1.851,47.974,5.123
2020-03-04,2.047,2.235,1.815,56.727,7.991
2020-03-05,2.002,2.183,1.808,66.353,10.117
2020-03-06,1.951,2.129,1.765,77.237,12.591
2020-03-07,1.889,2.044,1.711,89.588,15.904
2020-03-08,1.820,1.963,1.658,103.354,19.160
2020-03-09,1.735,1.894,1.620,118.404,23.497
2020-03-10,1.653,1.773,1.517,134.530,27.520
2020-03-11,1.562,1.689,1.451,151.360,32.526
2020-03-12,1.479,1.567,1.354,168.409,38.698
2020-03-13,1.390,1.492,1.303,185.188,45.184
2020-03-14,1.315,1.419,1.235,201.208,52.886
2020-03-15,1.245,1.338,1.165,215.949,61.582
2020-03-16,1.193,1.266,1.098,228.943,71.636
2020-03-17,1.139,1.215,1.057,239.858,82.390
2020-03-18,1.101,1.173,1.024,248.931,94.275
2020-03-19,1.075,1.147,0.999,256.033,107.129
2020-03-20,1.057,1.134,0.993,261.384,120.721
2020-03-21,1.050,1.132,0.983,265.375,134.786
2020-03-22,1.046,1.122,0.977,268.460,149.145
2020-03-23,1.050,1.131,0.982,271.096,163.362
2020-03-24,1.064,1.133,0.986,273.640,177.167
2020-03-25,1.078,1.160,1.010,276.373,190.344
2020-03-26,1.097,1.170,1.016,279.593,202.703
2020-03-27,1.118,1.186,1.033,283.561,214.004
2020-03-28,1.137,1.219,1.061,288.446,224.216
2020-03-29,1.162,1.238,1.081,294.462,233.281
2020-03-30,1.186,1.265,1.100,301.796,241.351
2020-03-31,1.209,1.293,1.126,310.564,248.487
2020-04-01,1.234,1.322,1.141,320.925,254.885
2020-04-02,1.253,1.329,1.157,333.001,260.698
2020-04-03,1.269,1.356,1.188,346.840,266.171
2020-04-04,1.286,1.366,1.191,362.528,271.485
2020-04-05,1.303,1.392,1.211,380.048,276.883
2020-04-06,1.316,1.396,1.213,399.456,282.556
2020-04-07,1.322,1.415,1.228,421.009,288.733
2020-04-08,1.324,1.417,1.233,444.702,295.597
2020-04-09,1.329,1.429,1.246,470.347,303.349
2020-04-10,1.332,1.409,1.230,497.806,312.110
2020-04-11,1.330,1.416,1.240,527.126,322.072
