date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.057,2.354,1.721,70.221,0.000
2020-02-27,2.055,2.398,1.786,1.037,0.000
2020-02-28,2.046,2.335,1.736,14.713,0.000
2020-02-29,2.030,2.340,1.772,28.053,0.000
2020-03-01,2.034,2.286,1.762,31.359,0.000
2020-03-02,2.015,2.254,1.752,34.240,0.000
2020-03-03,1.985,2.225,1.755,39.804,4.879
2020-03-04,1.966,2.156,1.724,46.581,7.607
2020-03-05,1.927,2.116,1.712,53.946,9.577
2020-03-06,1.879,2.038,1.676,62.182,11.801
2020-03-07,1.825,1.988,1.663,71.458,14.763
2020-03-08,1.767,1.939,1.631,81.721,17.611
2020-03-09,1.706,1.838,1.541,92.868,21.408
2020-03-10,1.630,1.804,1.528,104.788,24.806
2020-03-11,1.556,1.671,1.411,117.302,29.017
2020-03-12,1.482,1.596,1.361,130.127,34.201
2020-03-13,1.412,1.524,1.314,142.926,39.524
2020-03-14,1.343,1.441,1.245,155.357,45.821
2020-03-15,1.277,1.379,1.190,167.072,52.860
2020-03-16,1.224,1.318,1.134,177.807,60.981
2020-03-17,1.175,1.274,1.097,187.223,69.559
2020-03-18,1.142,1.217,1.059,195.435,79.030
2020-03-19,1.115,1.201,1.043,202.352,89.279
2020-03-20,1.095,1.182,1.026,208.115,100.145
2020-03-21,1.086,1.161,1.010,212.939,111.442
2020-03-22,1.081,1.170,1.018,217.050,123.078
2020-03-23,1.086,1.168,1.017,220.724,134.719
2020-03-24,1.091,1.163,1.014,224.234,146.175
2020-03-25,1.097,1.169,1.018,227.818,157.297
2020-03-26,1.108,1.178,1.028,231.664,167.951
2020-03-27,1.125,1.191,1.046,235.931,177.931
2020-03-28,1.141,1.211,1.059,240.701,187.205
2020-03-29,1.159,1.235,1.070,246.126,195.694
2020-03-30,1.180,1.255,1.097,252.349,203.500
2020-03-31,1.197,1.268,1.108,259.525,210.635
2020-04-01,1.218,1.299,1.130,267.809,217.234
2020-04-02,1.233,1.319,1.149,277.262,223.381
2020-04-03,1.250,1.350,1.173,287.968,229.248
2020-04-04,1.265,1.362,1.187,300.031,234.945
2020-04-05,1.279,1.362,1.184,313.509,240.641
2020-04-06,1.290,1.377,1.193,328.493,246.466
2020-04-07,1.300,1.385,1.208,345.009,252.592
2020-04-08,1.307,1.402,1.228,363.086,259.158
2020-04-09,1.311,1.398,1.214,382.762,266.323
2020-04-10,1.308,1.410,1.224,403.994,274.180
2020-04-11,1.314,1.404,1.226,426.733,282.900
2020-04-12,1.313,1.406,1.223,450.885,292.597
2020-04-13,1.313,1.410,1.231,476.521,303.387
2020-04-14,1.310,1.413,1.224,503.754,315.351
2020-04-15,1.307,1.402,1.217,532.492,328.603
2020-04-16,1.300,1.392,1.206,562.688,343.210
2020-04-17,1.302,1.392,1.210,594.302,359.234
2020-04-18,1.291,1.377,1.190,627.186,376.721
2020-04-19,1.286,1.376,1.191,661.408,395.687
2020-04-20,1.278,1.369,1.194,697.048,416.178
2020-04-21,1.269,1.379,1.203,733.897,438.212
2020-04-22,1.267,1.350,1.179,771.806,461.815
2020-04-23,1.262,1.339,1.168,810.703,486.972
2020-04-24,1.249,1.336,1.169,850.452,513.689
2020-04-25,1.244,1.318,1.149,891.044,541.953
2020-04-26,1.240,1.326,1.157,932.500,571.746
2020-04-27,1.232,1.312,1.134,974.773,603.064
2020-04-28,1.225,1.309,1.136,1017.741,635.862
2020-04-29,1.216,1.298,1.134,1061.371,670.095
2020-04-30,1.205,1.280,1.112,1105.562,705.701
2020-05-01,1.206,1.293,1.124,1150.158,742.631
2020-05-02,1.198,1.287,1.118,1195.080,780.795
2020-05-03,1.190,1.275,1.114,1240.430,820.171
2020-05-04,1.185,1.262,1.099,1286.258,860.685
2020-05-05,1.179,1.268,1.101,1332.454,902.276
2020-05-06,1.173,1.261,1.089,1378.949,944.882
2020-05-07,1.167,1.249,1.081,1425.676,988.432
2020-05-08,1.161,1.238,1.070,1472.627,1032.848
2020-05-09,1.160,1.242,1.079,1519.573,1078.063
2020-05-10,1.158,1.237,1.079,1566.549,1124.020
2020-05-11,1.153,1.230,1.069,1613.870,1170.670
